,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
0,5.0,83.0,51.0,53.0,114.0,143.0,26.0,50.0,15.0,74.0,80.0,61.0,25.0,164.0,91.0,6.0,129.0,21.0,108.0,71.0,153.0,101.0,160.0,47.0,96.0,15.0,37.0,98.0,125.0,8.0,102.0,35.0,232.0,9.0,85.0,94.0,146.0,98.0,41.0,49.0,30.0,203.0,177.0,51.0,142.0,7.0,500.0,381.0,310.0,164.0,91.0,23.0,23.0,46.0,471.0,381.0,382.0,263.0,175.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,381.0,326.0
1,1.0,113.0,161.0,29.0,70.0,46.0,93.0,230.0,32.0,111.0,143.0,61.0,96.0,63.0,53.0,88.0,51.0,103.0,29.0,71.0,166.0,71.0,106.0,41.0,95.0,66.0,46.0,101.0,94.0,34.0,169.0,3.0,85.0,26.0,51.0,67.0,82.0,12.0,30.0,74.0,79.0,122.0,126.0,55.0,82.0,148.0,39.0,27.0,69.0,454.0,381.0,313.0,313.0,99.0,23.0,434.0,341.0,222.0,134.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,324.0,241.0
2,58.0,22.0,15.0,1.0,20.0,27.0,7.0,146.0,121.0,121.0,36.0,180.0,115.0,63.0,85.0,26.0,3.0,93.0,47.0,6.0,45.0,172.0,119.0,55.0,49.0,80.0,1.0,52.0,34.0,43.0,5.0,5.0,67.0,57.0,20.0,25.0,56.0,122.0,157.0,111.0,183.0,126.0,76.0,135.0,151.0,142.0,322.0,19.0,142.0,381.0,308.0,240.0,240.0,346.0,270.0,180.0,87.0,469.0,381.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,85.0,2.0
3,24.0,22.0,13.0,196.0,2.0,49.0,39.0,123.0,9.0,120.0,26.0,33.0,19.0,142.0,139.0,115.0,101.0,70.0,6.0,75.0,52.0,197.0,73.0,4.0,58.0,129.0,27.0,62.0,29.0,177.0,76.0,2.0,70.0,171.0,84.0,38.0,101.0,85.0,29.0,50.0,110.0,40.0,8.0,113.0,31.0,34.0,63.0,424.0,420.0,262.0,189.0,121.0,121.0,457.0,381.0,291.0,198.0,79.0,492.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,164.0,431.0
4,2.0,55.0,167.0,141.0,105.0,73.0,97.0,79.0,116.0,32.0,20.0,113.0,103.0,13.0,61.0,3.0,72.0,116.0,82.0,150.0,74.0,283.0,59.0,101.0,207.0,103.0,43.0,122.0,132.0,54.0,70.0,139.0,81.0,118.0,59.0,22.0,7.0,90.0,34.0,113.0,23.0,41.0,125.0,82.0,33.0,102.0,306.0,94.0,446.0,152.0,79.0,11.0,11.0,117.0,41.0,452.0,359.0,240.0,152.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,433.0,350.0
5,4.0,69.0,31.0,160.0,67.0,120.0,59.0,72.0,167.0,120.0,64.0,120.0,21.0,3.0,57.0,10.0,84.0,77.0,16.0,90.0,119.0,1.0,162.0,26.0,31.0,131.0,34.0,140.0,76.0,146.0,59.0,32.0,4.0,63.0,116.0,29.0,51.0,129.0,64.0,45.0,94.0,143.0,63.0,10.0,99.0,44.0,273.0,408.0,407.0,416.0,343.0,275.0,275.0,381.0,305.0,215.0,467.0,348.0,260.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,464.0,381.0
6,62.0,41.0,113.0,58.0,103.0,78.0,58.0,230.0,80.0,162.0,3.0,47.0,61.0,61.0,104.0,40.0,129.0,62.0,110.0,2.0,70.0,11.0,44.0,5.0,117.0,129.0,94.0,46.0,105.0,132.0,26.0,143.0,7.0,62.0,142.0,25.0,3.0,9.0,37.0,26.0,112.0,67.0,152.0,63.0,138.0,198.0,381.0,116.0,235.0,321.0,248.0,180.0,180.0,139.0,63.0,474.0,381.0,262.0,174.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,347.0,309.0
7,35.0,93.0,45.0,48.0,118.0,1.0,34.0,75.0,163.0,22.0,149.0,3.0,8.0,62.0,92.0,5.0,75.0,113.0,59.0,40.0,21.0,139.0,63.0,113.0,76.0,94.0,62.0,15.0,56.0,4.0,100.0,113.0,18.0,86.0,77.0,42.0,84.0,37.0,45.0,84.0,17.0,41.0,117.0,4.0,73.0,104.0,285.0,36.0,46.0,21.0,449.0,381.0,254.0,80.0,4.0,415.0,500.0,381.0,293.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,107.0,24.0
8,58.0,30.0,76.0,67.0,147.0,109.0,6.0,56.0,113.0,89.0,82.0,24.0,67.0,103.0,41.0,58.0,123.0,44.0,119.0,58.0,166.0,153.0,83.0,75.0,159.0,100.0,68.0,118.0,88.0,82.0,51.0,20.0,119.0,174.0,320.0,103.0,140.0,123.0,52.0,64.0,97.0,179.0,151.0,10.0,159.0,134.0,500.0,374.0,174.0,211.0,143.0,143.0,211.0,90.0,500.0,408.0,383.0,295.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,418.0,396.0
9,17.0,148.0,138.0,21.0,324.0,31.0,97.0,117.0,40.0,145.0,171.0,108.0,143.0,4.0,45.0,78.0,70.0,117.0,40.0,44.0,132.0,54.0,60.0,52.0,274.0,97.0,88.0,97.0,70.0,19.0,137.0,13.0,97.0,151.0,50.0,101.0,74.0,23.0,36.0,85.0,120.0,113.0,102.0,53.0,58.0,168.0,40.0,294.0,124.0,500.0,433.0,433.0,500.0,143.0,53.0,461.0,342.0,254.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,361.0,311.0
10,32.0,57.0,64.0,114.0,89.0,54.0,94.0,57.0,117.0,324.0,72.0,124.0,172.0,9.0,76.0,49.0,116.0,107.0,63.0,12.0,85.0,91.0,104.0,142.0,14.0,86.0,51.0,95.0,22.0,7.0,80.0,127.0,77.0,55.0,34.0,28.0,74.0,150.0,150.0,132.0,179.0,51.0,98.0,141.0,156.0,195.0,323.0,96.0,142.0,428.0,360.0,360.0,428.0,390.0,300.0,207.0,88.0,500.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,122.0,72.0
11,23.0,14.0,126.0,146.0,30.0,104.0,60.0,162.0,32.0,122.0,19.0,100.0,58.0,100.0,214.0,150.0,92.0,102.0,20.0,86.0,23.0,89.0,15.0,22.0,316.0,118.0,98.0,35.0,38.0,182.0,100.0,18.0,136.0,106.0,83.0,150.0,105.0,109.0,9.0,105.0,125.0,7.0,10.0,105.0,43.0,223.0,64.0,500.0,427.0,309.0,241.0,241.0,309.0,500.0,411.0,318.0,199.0,111.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,50.0,500.0
12,87.0,97.0,261.0,82.0,118.0,89.0,11.0,77.0,73.0,22.0,10.0,89.0,145.0,69.0,18.0,50.0,64.0,121.0,83.0,151.0,41.0,276.0,153.0,144.0,409.0,77.0,183.0,94.0,133.0,21.0,25.0,59.0,45.0,80.0,40.0,141.0,57.0,98.0,4.0,168.0,6.0,2.0,65.0,77.0,120.0,86.0,307.0,484.0,395.0,199.0,131.0,131.0,199.0,161.0,71.0,479.0,360.0,272.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,470.0,420.0
13,57.0,94.0,70.0,26.0,114.0,123.0,105.0,112.0,95.0,234.0,77.0,63.0,54.0,128.0,77.0,41.0,79.0,71.0,73.0,89.0,115.0,106.0,128.0,17.0,71.0,80.0,54.0,115.0,132.0,106.0,8.0,10.0,14.0,199.0,86.0,41.0,41.0,109.0,43.0,106.0,71.0,52.0,57.0,17.0,63.0,95.0,274.0,316.0,334.0,463.0,395.0,395.0,463.0,425.0,335.0,242.0,468.0,380.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,500.0,451.0
14,48.0,41.0,55.0,87.0,149.0,29.0,60.0,123.0,50.0,323.0,101.0,34.0,90.0,33.0,91.0,39.0,138.0,83.0,143.0,9.0,77.0,238.0,80.0,129.0,38.0,487.0,113.0,38.0,212.0,100.0,81.0,143.0,25.0,10.0,106.0,51.0,89.0,1.0,61.0,72.0,125.0,10.0,115.0,55.0,157.0,251.0,360.0,193.0,214.0,368.0,300.0,300.0,368.0,183.0,93.0,500.0,382.0,294.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,384.0,379.0
15,2.0,51.0,141.0,30.0,179.0,84.0,72.0,110.0,131.0,6.0,158.0,100.0,31.0,48.0,65.0,28.0,103.0,150.0,68.0,5.0,72.0,53.0,29.0,125.0,18.0,166.0,87.0,21.0,53.0,113.0,103.0,57.0,22.0,19.0,48.0,73.0,106.0,78.0,28.0,89.0,31.0,47.0,89.0,123.0,64.0,128.0,286.0,455.0,194.0,68.0,500.0,500.0,442.0,124.0,34.0,442.0,500.0,413.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,144.0,94.0
16,36.0,25.0,494.0,13.0,57.0,94.0,121.0,9.0,123.0,282.0,50.0,73.0,32.0,146.0,68.0,75.0,138.0,28.0,88.0,33.0,186.0,89.0,47.0,163.0,31.0,68.0,3.0,135.0,68.0,21.0,37.0,4.0,151.0,109.0,131.0,39.0,140.0,78.0,31.0,36.0,71.0,221.0,183.0,122.0,122.0,85.0,500.0,374.0,205.0,211.0,143.0,143.0,211.0,90.0,500.0,408.0,383.0,295.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,418.0,396.0
17,48.0,50.0,208.0,176.0,301.0,36.0,86.0,163.0,110.0,32.0,136.0,117.0,120.0,13.0,112.0,57.0,33.0,110.0,57.0,15.0,125.0,93.0,97.0,50.0,343.0,89.0,3.0,98.0,116.0,11.0,109.0,55.0,171.0,107.0,25.0,74.0,57.0,154.0,46.0,98.0,65.0,117.0,83.0,41.0,41.0,120.0,40.0,228.0,92.0,500.0,433.0,433.0,500.0,143.0,53.0,461.0,342.0,254.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,361.0,311.0
18,6.0,38.0,13.0,141.0,243.0,59.0,15.0,132.0,134.0,135.0,56.0,155.0,150.0,104.0,44.0,36.0,122.0,103.0,44.0,104.0,32.0,102.0,244.0,103.0,10.0,101.0,119.0,141.0,101.0,210.0,64.0,100.0,72.0,289.0,64.0,24.0,75.0,173.0,119.0,118.0,162.0,41.0,125.0,137.0,160.0,160.0,323.0,96.0,17.0,428.0,360.0,360.0,428.0,390.0,300.0,207.0,88.0,500.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,122.0,72.0
19,56.0,37.0,23.0,181.0,125.0,95.0,51.0,133.0,22.0,169.0,155.0,93.0,18.0,116.0,145.0,115.0,66.0,89.0,3.0,96.0,16.0,100.0,116.0,56.0,14.0,42.0,29.0,64.0,31.0,215.0,174.0,13.0,115.0,46.0,5.0,132.0,77.0,66.0,104.0,62.0,63.0,19.0,29.0,108.0,9.0,306.0,64.0,500.0,384.0,309.0,241.0,241.0,309.0,500.0,411.0,318.0,199.0,111.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,12.0,50.0,500.0
20,23.0,19.0,66.0,110.0,86.0,68.0,37.0,131.0,92.0,85.0,165.0,130.0,123.0,58.0,80.0,34.0,100.0,171.0,80.0,126.0,13.0,136.0,178.0,115.0,258.0,13.0,129.0,103.0,120.0,149.0,28.0,40.0,16.0,119.0,93.0,146.0,36.0,101.0,1.0,146.0,115.0,184.0,111.0,108.0,86.0,198.0,307.0,484.0,360.0,199.0,131.0,131.0,199.0,161.0,71.0,479.0,360.0,272.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,470.0,420.0
