,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,49.0,9.0,422.0,308.0,64.0,256.0,119.0,318.0,471.0,169.0
1,66.0,2.0,77.0,299.0,92.0,171.0,52.0,394.0,217.0,243.0
2,207.0,9.0,76.0,491.0,97.0,342.0,133.0,410.0,459.0,200.0
3,203.0,8.0,418.0,445.0,120.0,252.0,9.0,323.0,466.0,210.0
4,46.0,4.0,65.0,474.0,65.0,289.0,5.0,420.0,205.0,224.0
5,94.0,1.0,93.0,292.0,474.0,157.0,452.0,135.0,240.0,122.0
6,77.0,6.0,78.0,116.0,110.0,310.0,33.0,191.0,199.0,191.0
7,99.0,1.0,421.0,317.0,265.0,187.0,461.0,386.0,418.0,379.0
8,343.0,10.0,500.0,318.0,91.0,415.0,102.0,399.0,500.0,291.0
9,360.0,3.0,156.0,309.0,119.0,330.0,34.0,475.0,247.0,365.0
10,500.0,10.0,155.0,500.0,124.0,500.0,308.0,491.0,489.0,322.0
11,497.0,8.0,497.0,455.0,147.0,411.0,413.0,404.0,496.0,332.0
12,340.0,4.0,144.0,484.0,92.0,448.0,9.0,500.0,235.0,346.0
13,388.0,2.0,172.0,302.0,500.0,316.0,433.0,216.0,270.0,244.0
14,371.0,6.0,157.0,126.0,137.0,469.0,54.0,272.0,229.0,313.0
15,393.0,2.0,500.0,327.0,292.0,346.0,433.0,467.0,448.0,500.0
16,343.0,10.0,500.0,318.0,91.0,415.0,150.0,399.0,500.0,291.0
17,360.0,3.0,156.0,309.0,119.0,330.0,66.0,475.0,247.0,365.0
18,500.0,9.0,155.0,500.0,124.0,500.0,322.0,491.0,489.0,322.0
19,497.0,8.0,497.0,455.0,147.0,411.0,419.0,404.0,496.0,332.0
20,340.0,4.0,144.0,484.0,92.0,448.0,17.0,500.0,235.0,346.0
21,388.0,2.0,172.0,302.0,500.0,316.0,467.0,216.0,270.0,244.0
22,371.0,6.0,157.0,126.0,137.0,469.0,86.0,272.0,229.0,313.0
23,393.0,8.0,500.0,327.0,292.0,346.0,448.0,467.0,448.0,500.0
24,343.0,9.0,500.0,318.0,91.0,415.0,126.0,399.0,500.0,291.0
25,360.0,2.0,156.0,309.0,119.0,330.0,64.0,475.0,247.0,365.0
26,500.0,8.0,155.0,500.0,124.0,500.0,297.0,491.0,489.0,322.0
27,497.0,7.0,497.0,455.0,147.0,411.0,145.0,404.0,496.0,332.0
28,340.0,5.0,144.0,484.0,92.0,448.0,190.0,500.0,235.0,346.0
29,388.0,2.0,172.0,302.0,500.0,316.0,204.0,216.0,270.0,244.0
30,371.0,5.0,157.0,126.0,137.0,469.0,120.0,272.0,229.0,313.0
31,393.0,9.0,500.0,327.0,292.0,346.0,452.0,467.0,448.0,500.0
32,343.0,10.0,500.0,318.0,91.0,415.0,119.0,399.0,500.0,291.0
