,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,116.0,127.0,310.0,47.0,451.0,131.0,394.0,115.0,195.0,120.0
1,310.0,44.0,307.0,122.0,471.0,135.0,449.0,255.0,470.0,154.0
2,285.0,67.0,264.0,165.0,147.0,99.0,209.0,15.0,491.0,80.0
3,104.0,63.0,288.0,164.0,376.0,19.0,401.0,113.0,278.0,103.0
4,2.0,57.0,323.0,106.0,418.0,76.0,255.0,61.0,218.0,3.0
5,110.0,4.0,126.0,489.0,255.0,112.0,127.0,434.0,274.0,51.0
6,77.0,62.0,249.0,235.0,273.0,4.0,415.0,221.0,426.0,76.0
7,130.0,1.0,294.0,362.0,128.0,211.0,394.0,200.0,263.0,18.0
8,2.0,113.0,488.0,59.0,481.0,93.0,446.0,182.0,205.0,146.0
9,300.0,138.0,311.0,134.0,500.0,198.0,500.0,322.0,480.0,196.0
10,193.0,56.0,281.0,177.0,177.0,191.0,261.0,334.0,500.0,109.0
11,53.0,90.0,466.0,176.0,406.0,208.0,453.0,180.0,288.0,132.0
12,125.0,15.0,410.0,118.0,448.0,110.0,307.0,128.0,228.0,23.0
13,164.0,99.0,189.0,500.0,285.0,102.0,179.0,500.0,284.0,45.0
14,177.0,57.0,427.0,247.0,303.0,132.0,467.0,288.0,436.0,61.0
15,216.0,72.0,472.0,374.0,158.0,172.0,446.0,267.0,273.0,35.0
16,114.0,123.0,500.0,59.0,481.0,176.0,446.0,182.0,205.0,149.0
17,160.0,120.0,165.0,134.0,500.0,182.0,500.0,322.0,480.0,202.0
18,174.0,152.0,174.0,177.0,177.0,187.0,261.0,334.0,500.0,46.0
19,106.0,102.0,436.0,176.0,406.0,178.0,453.0,180.0,288.0,69.0
20,3.0,179.0,424.0,118.0,448.0,233.0,307.0,128.0,228.0,193.0
21,58.0,84.0,43.0,500.0,285.0,148.0,179.0,500.0,284.0,27.0
22,61.0,18.0,307.0,247.0,303.0,165.0,467.0,288.0,436.0,36.0
23,122.0,80.0,438.0,374.0,158.0,244.0,446.0,267.0,141.0,58.0
24,118.0,62.0,418.0,59.0,481.0,243.0,446.0,182.0,205.0,148.0
25,179.0,40.0,165.0,134.0,500.0,276.0,500.0,322.0,480.0,115.0
26,221.0,112.0,308.0,177.0,177.0,240.0,261.0,334.0,500.0,17.0
27,158.0,72.0,369.0,176.0,406.0,348.0,453.0,180.0,288.0,22.0
28,173.0,148.0,424.0,118.0,448.0,181.0,307.0,128.0,228.0,184.0
29,96.0,333.0,4.0,500.0,285.0,234.0,179.0,500.0,284.0,18.0
30,59.0,39.0,307.0,247.0,303.0,155.0,467.0,161.0,436.0,11.0
31,107.0,56.0,332.0,374.0,158.0,323.0,446.0,267.0,141.0,24.0
32,170.0,98.0,496.0,59.0,481.0,101.0,446.0,182.0,205.0,115.0
33,107.0,109.0,38.0,134.0,500.0,197.0,500.0,322.0,480.0,143.0
34,176.0,24.0,385.0,177.0,177.0,71.0,261.0,334.0,408.0,131.0
35,216.0,86.0,446.0,176.0,406.0,235.0,453.0,180.0,288.0,17.0
36,107.0,12.0,460.0,118.0,448.0,321.0,307.0,128.0,228.0,187.0
37,120.0,170.0,295.0,500.0,285.0,192.0,179.0,500.0,284.0,18.0
38,75.0,54.0,230.0,247.0,303.0,34.0,467.0,161.0,436.0,110.0
39,123.0,29.0,210.0,374.0,158.0,233.0,446.0,267.0,141.0,15.0
40,184.0,21.0,393.0,59.0,481.0,157.0,446.0,182.0,226.0,146.0
41,173.0,116.0,235.0,134.0,500.0,120.0,500.0,322.0,500.0,124.0
42,137.0,98.0,390.0,177.0,177.0,60.0,261.0,334.0,430.0,131.0
43,254.0,99.0,451.0,176.0,406.0,192.0,453.0,363.0,309.0,13.0
44,52.0,70.0,335.0,118.0,448.0,404.0,307.0,128.0,249.0,196.0
45,119.0,135.0,240.0,500.0,285.0,289.0,179.0,500.0,305.0,164.0
46,35.0,44.0,169.0,247.0,303.0,184.0,467.0,161.0,457.0,121.0
47,103.0,4.0,215.0,374.0,158.0,131.0,446.0,267.0,162.0,18.0
48,130.0,38.0,444.0,59.0,481.0,156.0,446.0,182.0,226.0,140.0
49,183.0,16.0,285.0,134.0,500.0,81.0,500.0,322.0,500.0,56.0
50,64.0,118.0,440.0,177.0,177.0,133.0,261.0,334.0,430.0,118.0
51,165.0,114.0,288.0,176.0,406.0,195.0,453.0,363.0,309.0,31.0
52,113.0,39.0,385.0,118.0,448.0,316.0,307.0,128.0,249.0,163.0
53,35.0,137.0,225.0,500.0,285.0,215.0,179.0,500.0,305.0,135.0
54,193.0,9.0,219.0,247.0,303.0,35.0,467.0,161.0,457.0,137.0
55,42.0,84.0,204.0,374.0,158.0,134.0,446.0,267.0,162.0,32.0
56,124.0,82.0,328.0,59.0,481.0,7.0,446.0,182.0,226.0,136.0
57,161.0,131.0,342.0,134.0,500.0,92.0,500.0,322.0,500.0,76.0
58,94.0,140.0,391.0,177.0,177.0,47.0,261.0,334.0,430.0,119.0
59,255.0,73.0,346.0,176.0,406.0,48.0,453.0,363.0,309.0,59.0
60,153.0,8.0,442.0,118.0,448.0,352.0,307.0,241.0,249.0,181.0
61,109.0,66.0,102.0,500.0,285.0,95.0,179.0,500.0,305.0,160.0
62,208.0,18.0,93.0,247.0,303.0,25.0,467.0,161.0,457.0,133.0
63,61.0,53.0,95.0,374.0,158.0,23.0,446.0,267.0,162.0,25.0
64,202.0,69.0,356.0,59.0,481.0,148.0,446.0,182.0,226.0,62.0
65,143.0,199.0,258.0,134.0,500.0,292.0,500.0,322.0,500.0,22.0
66,3.0,108.0,450.0,177.0,177.0,71.0,261.0,334.0,430.0,121.0
67,198.0,107.0,405.0,176.0,406.0,191.0,453.0,363.0,309.0,68.0
68,128.0,8.0,399.0,118.0,448.0,343.0,307.0,241.0,249.0,138.0
69,34.0,231.0,161.0,500.0,285.0,3.0,179.0,500.0,305.0,159.0
70,120.0,4.0,152.0,247.0,303.0,171.0,467.0,161.0,457.0,135.0
71,143.0,12.0,154.0,374.0,158.0,175.0,446.0,267.0,162.0,2.0
72,348.0,45.0,301.0,59.0,481.0,32.0,446.0,182.0,226.0,76.0
73,123.0,163.0,294.0,134.0,500.0,183.0,500.0,322.0,500.0,58.0
74,142.0,54.0,439.0,177.0,177.0,132.0,261.0,334.0,430.0,150.0
75,191.0,12.0,456.0,176.0,406.0,42.0,453.0,363.0,309.0,101.0
76,175.0,74.0,451.0,118.0,448.0,322.0,307.0,241.0,249.0,151.0
77,38.0,100.0,110.0,500.0,285.0,158.0,179.0,500.0,305.0,153.0
78,88.0,82.0,120.0,247.0,303.0,235.0,467.0,161.0,457.0,167.0
79,147.0,123.0,62.0,374.0,158.0,7.0,446.0,267.0,162.0,53.0
80,216.0,90.0,197.0,59.0,481.0,173.0,446.0,182.0,226.0,87.0
81,158.0,145.0,334.0,134.0,500.0,122.0,500.0,322.0,500.0,68.0
82,15.0,50.0,329.0,177.0,177.0,56.0,261.0,334.0,430.0,154.0
83,118.0,86.0,340.0,176.0,406.0,149.0,453.0,363.0,309.0,104.0
