,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,139.0,278.0,19.0,138.0,37.0,298.0,17.0,301.0,328.0,490.0
1,373.0,185.0,4.0,5.0,21.0,282.0,6.0,311.0,315.0,398.0
2,447.0,289.0,7.0,185.0,13.0,274.0,34.0,237.0,325.0,395.0
3,473.0,382.0,61.0,83.0,90.0,351.0,36.0,334.0,332.0,415.0
4,414.0,317.0,62.0,203.0,146.0,407.0,6.0,9.0,293.0,391.0
5,310.0,392.0,55.0,119.0,495.0,255.0,21.0,437.0,290.0,382.0
6,211.0,330.0,5.0,157.0,31.0,292.0,27.0,288.0,311.0,438.0
7,222.0,252.0,61.0,8.0,94.0,355.0,3.0,435.0,336.0,398.0
8,167.0,376.0,65.0,289.0,43.0,392.0,23.0,365.0,493.0,500.0
9,401.0,283.0,39.0,303.0,27.0,376.0,33.0,375.0,480.0,409.0
10,475.0,389.0,43.0,483.0,19.0,368.0,46.0,301.0,490.0,406.0
11,500.0,366.0,99.0,381.0,96.0,445.0,26.0,274.0,497.0,426.0
12,442.0,269.0,59.0,290.0,152.0,500.0,25.0,73.0,458.0,402.0
13,338.0,347.0,88.0,211.0,500.0,349.0,28.0,478.0,455.0,393.0
14,239.0,290.0,57.0,455.0,37.0,386.0,36.0,352.0,476.0,449.0
15,250.0,238.0,49.0,306.0,100.0,449.0,3.0,499.0,500.0,409.0
16,167.0,327.0,62.0,307.0,43.0,392.0,19.0,367.0,493.0,500.0
17,401.0,319.0,88.0,64.0,27.0,376.0,25.0,377.0,480.0,409.0
18,475.0,341.0,3.0,412.0,19.0,368.0,35.0,303.0,490.0,406.0
19,500.0,344.0,105.0,399.0,96.0,445.0,33.0,276.0,497.0,426.0
20,442.0,377.0,3.0,81.0,152.0,500.0,5.0,75.0,458.0,402.0
21,338.0,285.0,87.0,229.0,500.0,349.0,10.0,481.0,455.0,393.0
22,239.0,261.0,53.0,473.0,37.0,386.0,44.0,354.0,476.0,449.0
23,250.0,225.0,3.0,324.0,100.0,449.0,11.0,500.0,500.0,409.0
24,167.0,282.0,2.0,27.0,43.0,392.0,15.0,367.0,493.0,500.0
25,401.0,350.0,79.0,92.0,27.0,376.0,11.0,377.0,480.0,409.0
26,475.0,350.0,44.0,441.0,19.0,368.0,4.0,303.0,490.0,406.0
27,500.0,315.0,44.0,427.0,96.0,445.0,18.0,276.0,497.0,426.0
28,442.0,391.0,10.0,109.0,152.0,500.0,25.0,75.0,458.0,402.0
29,338.0,314.0,92.0,257.0,500.0,349.0,24.0,481.0,455.0,393.0
30,239.0,257.0,52.0,259.0,37.0,386.0,26.0,354.0,476.0,449.0
31,250.0,264.0,32.0,352.0,100.0,449.0,19.0,500.0,500.0,409.0
32,167.0,245.0,7.0,319.0,43.0,392.0,19.0,367.0,493.0,500.0
33,401.0,305.0,97.0,152.0,27.0,376.0,15.0,377.0,480.0,409.0
34,475.0,327.0,46.0,258.0,19.0,368.0,4.0,298.0,490.0,406.0
35,500.0,288.0,58.0,487.0,96.0,445.0,4.0,276.0,497.0,426.0
36,442.0,390.0,19.0,499.0,152.0,500.0,38.0,75.0,458.0,402.0
37,338.0,275.0,52.0,88.0,500.0,349.0,31.0,481.0,455.0,393.0
38,239.0,300.0,4.0,320.0,37.0,386.0,37.0,354.0,476.0,449.0
39,250.0,302.0,25.0,412.0,100.0,449.0,33.0,500.0,500.0,409.0
40,167.0,287.0,18.0,74.0,43.0,392.0,36.0,367.0,493.0,500.0
41,401.0,311.0,95.0,415.0,27.0,376.0,25.0,369.0,480.0,409.0
42,475.0,340.0,2.0,121.0,19.0,368.0,6.0,298.0,490.0,406.0
43,500.0,212.0,2.0,246.0,96.0,445.0,2.0,276.0,497.0,426.0
44,442.0,405.0,12.0,265.0,152.0,500.0,41.0,75.0,458.0,402.0
45,338.0,276.0,50.0,168.0,500.0,349.0,22.0,481.0,455.0,393.0
46,239.0,268.0,16.0,221.0,37.0,386.0,28.0,354.0,476.0,449.0
47,250.0,295.0,25.0,412.0,100.0,449.0,21.0,500.0,500.0,409.0
48,167.0,276.0,17.0,228.0,43.0,392.0,37.0,367.0,493.0,500.0
49,401.0,296.0,47.0,500.0,27.0,376.0,13.0,369.0,480.0,409.0
50,475.0,265.0,65.0,207.0,19.0,368.0,7.0,298.0,490.0,406.0
51,500.0,149.0,8.0,332.0,96.0,445.0,23.0,276.0,497.0,426.0
52,442.0,396.0,22.0,352.0,152.0,500.0,11.0,75.0,458.0,402.0
53,338.0,253.0,2.0,254.0,500.0,349.0,22.0,481.0,455.0,393.0
54,239.0,214.0,14.0,307.0,37.0,386.0,17.0,354.0,476.0,449.0
55,250.0,311.0,26.0,308.0,100.0,449.0,25.0,500.0,500.0,409.0
56,167.0,264.0,55.0,189.0,43.0,392.0,26.0,367.0,493.0,500.0
57,401.0,233.0,85.0,500.0,27.0,376.0,16.0,369.0,480.0,409.0
58,475.0,369.0,99.0,465.0,19.0,368.0,17.0,298.0,490.0,406.0
59,500.0,103.0,3.0,135.0,96.0,445.0,16.0,276.0,497.0,426.0
60,442.0,357.0,9.0,352.0,152.0,500.0,18.0,75.0,458.0,402.0
61,338.0,208.0,2.0,254.0,500.0,349.0,27.0,481.0,455.0,393.0
62,239.0,166.0,59.0,307.0,37.0,386.0,7.0,354.0,476.0,449.0
63,250.0,276.0,61.0,32.0,100.0,449.0,43.0,500.0,500.0,409.0
64,167.0,268.0,4.0,385.0,43.0,392.0,43.0,367.0,493.0,500.0
65,401.0,235.0,95.0,500.0,27.0,376.0,1.0,360.0,480.0,409.0
66,475.0,362.0,106.0,465.0,19.0,368.0,17.0,298.0,490.0,406.0
67,500.0,120.0,106.0,398.0,96.0,445.0,14.0,276.0,497.0,426.0
68,442.0,391.0,14.0,101.0,152.0,500.0,1.0,75.0,458.0,402.0
69,338.0,242.0,5.0,254.0,500.0,349.0,19.0,481.0,455.0,393.0
70,239.0,187.0,11.0,280.0,37.0,386.0,18.0,354.0,476.0,449.0
71,250.0,286.0,3.0,32.0,100.0,449.0,28.0,500.0,500.0,409.0
72,167.0,280.0,44.0,385.0,43.0,392.0,40.0,367.0,493.0,500.0
73,401.0,177.0,84.0,500.0,27.0,376.0,12.0,360.0,480.0,409.0
74,475.0,297.0,49.0,155.0,19.0,368.0,13.0,298.0,490.0,406.0
75,500.0,183.0,106.0,398.0,96.0,445.0,25.0,276.0,497.0,426.0
76,442.0,415.0,7.0,101.0,152.0,500.0,18.0,75.0,458.0,402.0
77,338.0,352.0,111.0,254.0,500.0,349.0,12.0,481.0,455.0,393.0
78,239.0,166.0,47.0,59.0,37.0,386.0,17.0,354.0,476.0,449.0
79,250.0,236.0,94.0,32.0,100.0,449.0,27.0,500.0,500.0,409.0
80,167.0,226.0,28.0,97.0,43.0,392.0,27.0,367.0,493.0,500.0
81,401.0,172.0,76.0,500.0,27.0,376.0,34.0,360.0,480.0,409.0
82,475.0,317.0,35.0,155.0,19.0,368.0,5.0,298.0,490.0,406.0
83,500.0,172.0,45.0,398.0,96.0,445.0,14.0,259.0,497.0,426.0
84,442.0,323.0,8.0,348.0,152.0,500.0,6.0,75.0,458.0,402.0
85,338.0,323.0,95.0,3.0,500.0,349.0,8.0,481.0,455.0,393.0
86,239.0,104.0,84.0,59.0,37.0,386.0,18.0,354.0,476.0,449.0
87,250.0,162.0,33.0,347.0,100.0,449.0,22.0,500.0,500.0,409.0
88,167.0,372.0,14.0,97.0,43.0,392.0,23.0,359.0,493.0,500.0
89,401.0,224.0,22.0,245.0,27.0,376.0,35.0,360.0,480.0,409.0
90,475.0,342.0,2.0,155.0,19.0,368.0,20.0,298.0,490.0,406.0
91,500.0,241.0,2.0,398.0,96.0,445.0,19.0,259.0,497.0,426.0
92,442.0,372.0,66.0,289.0,152.0,500.0,1.0,75.0,458.0,402.0
93,338.0,402.0,95.0,3.0,500.0,349.0,24.0,481.0,455.0,393.0
94,239.0,163.0,34.0,286.0,37.0,386.0,20.0,354.0,476.0,449.0
95,250.0,217.0,81.0,347.0,100.0,449.0,26.0,500.0,500.0,409.0
96,167.0,344.0,82.0,200.0,43.0,392.0,25.0,359.0,493.0,500.0
97,401.0,208.0,35.0,94.0,27.0,376.0,11.0,360.0,480.0,409.0
98,475.0,319.0,1.0,258.0,19.0,368.0,41.0,298.0,490.0,406.0
99,500.0,189.0,46.0,500.0,96.0,445.0,24.0,239.0,497.0,426.0
100,442.0,290.0,21.0,136.0,152.0,500.0,13.0,75.0,458.0,402.0
101,338.0,376.0,118.0,106.0,500.0,349.0,16.0,481.0,455.0,393.0
102,239.0,109.0,100.0,147.0,37.0,386.0,13.0,354.0,476.0,449.0
103,250.0,316.0,89.0,450.0,100.0,449.0,18.0,500.0,500.0,409.0
104,167.0,395.0,3.0,200.0,43.0,392.0,32.0,359.0,493.0,500.0
105,401.0,240.0,77.0,100.0,27.0,376.0,16.0,360.0,480.0,409.0
106,475.0,317.0,30.0,258.0,19.0,368.0,25.0,287.0,490.0,406.0
107,500.0,191.0,33.0,500.0,96.0,445.0,28.0,222.0,497.0,426.0
108,442.0,288.0,3.0,136.0,152.0,500.0,4.0,75.0,458.0,402.0
109,338.0,393.0,106.0,106.0,500.0,349.0,19.0,481.0,455.0,393.0
110,239.0,79.0,24.0,147.0,37.0,386.0,9.0,354.0,476.0,449.0
111,250.0,306.0,13.0,450.0,100.0,449.0,14.0,500.0,500.0,409.0
112,167.0,363.0,103.0,2.0,43.0,392.0,41.0,359.0,493.0,500.0
113,401.0,261.0,23.0,371.0,27.0,376.0,34.0,360.0,480.0,409.0
114,475.0,314.0,27.0,258.0,19.0,368.0,23.0,287.0,490.0,406.0
115,500.0,156.0,36.0,500.0,96.0,445.0,25.0,222.0,497.0,426.0
116,442.0,266.0,34.0,225.0,152.0,500.0,7.0,75.0,458.0,402.0
117,338.0,265.0,51.0,106.0,500.0,349.0,20.0,473.0,455.0,393.0
118,239.0,35.0,25.0,147.0,37.0,386.0,4.0,354.0,476.0,449.0
119,250.0,255.0,60.0,450.0,100.0,449.0,33.0,500.0,500.0,409.0
120,167.0,368.0,41.0,23.0,43.0,392.0,41.0,359.0,493.0,500.0
121,401.0,232.0,63.0,371.0,27.0,376.0,18.0,360.0,480.0,409.0
122,475.0,330.0,29.0,4.0,19.0,368.0,11.0,287.0,490.0,406.0
123,500.0,163.0,34.0,500.0,96.0,445.0,33.0,222.0,497.0,426.0
124,442.0,391.0,36.0,480.0,152.0,500.0,4.0,75.0,458.0,402.0
125,338.0,260.0,82.0,7.0,500.0,349.0,6.0,458.0,455.0,393.0
126,239.0,25.0,16.0,147.0,37.0,386.0,20.0,354.0,476.0,449.0
127,250.0,255.0,63.0,450.0,100.0,449.0,39.0,476.0,500.0,409.0
