,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,18.0,6.0,17.0,15.0,15.0,8.0,11.0,18.0,4.0,2.0
1,17.0,7.0,12.0,65.0,5.0,10.0,12.0,63.0,42.0,51.0
2,31.0,28.0,13.0,24.0,12.0,8.0,13.0,18.0,8.0,8.0
3,12.0,1.0,20.0,17.0,8.0,20.0,14.0,5.0,6.0,4.0
4,40.0,7.0,5.0,6.0,19.0,27.0,14.0,25.0,5.0,6.0
5,14.0,27.0,4.0,21.0,32.0,14.0,22.0,108.0,6.0,36.0
6,9.0,6.0,4.0,35.0,7.0,24.0,26.0,6.0,27.0,25.0
7,16.0,16.0,11.0,14.0,33.0,10.0,15.0,5.0,7.0,4.0
8,4.0,12.0,8.0,22.0,1.0,12.0,13.0,45.0,34.0,1.0
9,14.0,15.0,10.0,33.0,10.0,24.0,27.0,29.0,28.0,19.0
10,17.0,18.0,9.0,7.0,3.0,11.0,10.0,31.0,11.0,12.0
11,3.0,62.0,16.0,1.0,13.0,12.0,24.0,1.0,4.0,9.0
12,32.0,24.0,1.0,3.0,9.0,21.0,17.0,4.0,24.0,21.0
13,1.0,27.0,16.0,14.0,11.0,16.0,10.0,29.0,3.0,18.0
14,1.0,63.0,16.0,18.0,5.0,16.0,14.0,20.0,1.0,28.0
15,14.0,31.0,18.0,5.0,28.0,45.0,30.0,23.0,10.0,41.0
16,12.0,6.0,6.0,2.0,42.0,37.0,8.0,15.0,20.0,6.0
17,24.0,5.0,5.0,22.0,3.0,14.0,13.0,19.0,25.0,13.0
18,44.0,7.0,18.0,17.0,12.0,39.0,11.0,4.0,11.0,21.0
19,4.0,11.0,37.0,10.0,9.0,4.0,13.0,22.0,3.0,12.0
20,20.0,8.0,3.0,43.0,46.0,48.0,14.0,9.0,2.0,11.0
21,5.0,12.0,41.0,7.0,12.0,4.0,12.0,14.0,2.0,30.0
22,14.0,24.0,15.0,4.0,8.0,11.0,46.0,12.0,24.0,13.0
23,5.0,7.0,23.0,2.0,25.0,16.0,33.0,21.0,33.0,38.0
24,16.0,17.0,2.0,1.0,13.0,18.0,30.0,77.0,22.0,30.0
25,12.0,36.0,10.0,9.0,5.0,2.0,13.0,37.0,27.0,10.0
26,59.0,39.0,17.0,32.0,18.0,4.0,27.0,8.0,19.0,10.0
27,24.0,28.0,33.0,23.0,31.0,4.0,2.0,18.0,6.0,31.0
28,12.0,12.0,1.0,19.0,20.0,15.0,3.0,4.0,1.0,21.0
29,9.0,13.0,31.0,5.0,4.0,20.0,7.0,15.0,41.0,6.0
30,8.0,22.0,19.0,2.0,14.0,11.0,30.0,9.0,14.0,37.0
31,16.0,12.0,10.0,10.0,10.0,6.0,6.0,15.0,21.0,13.0
32,3.0,20.0,78.0,20.0,5.0,17.0,55.0,26.0,7.0,41.0
33,7.0,18.0,14.0,14.0,11.0,21.0,29.0,25.0,5.0,3.0
34,34.0,11.0,15.0,13.0,3.0,23.0,13.0,21.0,19.0,18.0
35,8.0,7.0,12.0,2.0,21.0,2.0,8.0,3.0,9.0,12.0
36,21.0,6.0,27.0,4.0,7.0,11.0,8.0,4.0,7.0,4.0
37,18.0,47.0,24.0,28.0,11.0,39.0,7.0,9.0,18.0,21.0
38,20.0,1.0,30.0,8.0,1.0,4.0,20.0,19.0,5.0,18.0
39,14.0,13.0,13.0,11.0,16.0,4.0,5.0,12.0,16.0,3.0
40,4.0,11.0,24.0,11.0,1.0,12.0,18.0,41.0,7.0,25.0
41,28.0,1.0,13.0,10.0,14.0,2.0,1.0,29.0,14.0,6.0
42,12.0,6.0,1.0,34.0,4.0,36.0,13.0,8.0,15.0,10.0
43,11.0,15.0,6.0,7.0,12.0,7.0,9.0,3.0,12.0,4.0
44,8.0,8.0,5.0,3.0,18.0,12.0,2.0,8.0,26.0,9.0
45,4.0,15.0,18.0,17.0,9.0,20.0,7.0,17.0,17.0,8.0
46,13.0,6.0,13.0,1.0,6.0,25.0,33.0,22.0,20.0,16.0
47,15.0,9.0,12.0,1.0,15.0,1.0,6.0,8.0,27.0,24.0
48,5.0,36.0,33.0,13.0,33.0,11.0,22.0,15.0,16.0,10.0
49,23.0,11.0,21.0,32.0,9.0,20.0,2.0,9.0,19.0,16.0
50,22.0,9.0,14.0,16.0,29.0,13.0,8.0,53.0,7.0,11.0
51,3.0,18.0,46.0,14.0,10.0,80.0,14.0,10.0,3.0,2.0
52,21.0,17.0,6.0,41.0,21.0,20.0,19.0,1.0,16.0,13.0
53,6.0,10.0,6.0,16.0,20.0,9.0,2.0,16.0,12.0,6.0
54,38.0,32.0,23.0,15.0,8.0,10.0,22.0,3.0,25.0,14.0
55,30.0,6.0,17.0,1.0,23.0,7.0,7.0,24.0,18.0,22.0
56,9.0,15.0,7.0,6.0,33.0,11.0,35.0,12.0,23.0,4.0
57,6.0,4.0,16.0,13.0,18.0,11.0,2.0,7.0,9.0,17.0
58,14.0,11.0,6.0,41.0,9.0,15.0,10.0,19.0,19.0,10.0
59,4.0,5.0,18.0,7.0,26.0,23.0,7.0,17.0,24.0,9.0
60,6.0,13.0,6.0,24.0,12.0,32.0,12.0,18.0,5.0,8.0
61,4.0,5.0,41.0,5.0,3.0,63.0,12.0,25.0,7.0,7.0
62,26.0,37.0,15.0,17.0,43.0,22.0,10.0,14.0,10.0,5.0
63,25.0,7.0,43.0,2.0,4.0,2.0,17.0,22.0,7.0,18.0
64,9.0,34.0,7.0,5.0,22.0,22.0,20.0,6.0,20.0,14.0
65,9.0,10.0,27.0,21.0,7.0,35.0,3.0,12.0,5.0,45.0
66,38.0,10.0,5.0,13.0,14.0,34.0,1.0,6.0,47.0,15.0
67,13.0,14.0,5.0,8.0,33.0,2.0,52.0,4.0,9.0,5.0
68,5.0,15.0,16.0,5.0,20.0,1.0,24.0,5.0,31.0,3.0
69,14.0,21.0,24.0,2.0,22.0,35.0,5.0,15.0,13.0,10.0
70,23.0,34.0,8.0,35.0,15.0,39.0,3.0,6.0,2.0,5.0
71,23.0,11.0,23.0,1.0,16.0,24.0,11.0,29.0,13.0,23.0
72,24.0,12.0,2.0,26.0,7.0,4.0,7.0,8.0,57.0,24.0
73,14.0,6.0,13.0,5.0,1.0,20.0,10.0,18.0,7.0,33.0
74,12.0,4.0,6.0,29.0,1.0,10.0,22.0,24.0,26.0,23.0
75,5.0,15.0,16.0,50.0,21.0,18.0,22.0,45.0,11.0,21.0
76,1.0,7.0,12.0,10.0,5.0,7.0,21.0,8.0,22.0,1.0
77,10.0,17.0,44.0,17.0,29.0,11.0,5.0,78.0,23.0,9.0
78,3.0,16.0,10.0,12.0,14.0,12.0,12.0,9.0,10.0,5.0
79,10.0,17.0,40.0,44.0,37.0,22.0,21.0,30.0,3.0,2.0
80,31.0,36.0,11.0,9.0,8.0,12.0,8.0,7.0,10.0,6.0
81,1.0,12.0,19.0,2.0,5.0,14.0,19.0,7.0,12.0,47.0
82,4.0,23.0,1.0,1.0,24.0,7.0,22.0,6.0,12.0,2.0
83,17.0,42.0,21.0,20.0,16.0,29.0,37.0,27.0,12.0,38.0
84,14.0,7.0,3.0,4.0,16.0,23.0,15.0,37.0,8.0,7.0
85,3.0,10.0,13.0,15.0,1.0,5.0,13.0,17.0,11.0,5.0
86,19.0,41.0,28.0,5.0,14.0,17.0,7.0,22.0,11.0,8.0
87,8.0,12.0,5.0,15.0,11.0,34.0,32.0,10.0,21.0,15.0
88,18.0,20.0,27.0,15.0,8.0,49.0,18.0,4.0,2.0,16.0
89,7.0,22.0,4.0,33.0,5.0,17.0,33.0,5.0,30.0,28.0
90,7.0,20.0,1.0,1.0,19.0,26.0,12.0,2.0,13.0,32.0
91,52.0,28.0,8.0,44.0,31.0,14.0,35.0,10.0,14.0,8.0
92,36.0,33.0,2.0,12.0,13.0,12.0,13.0,13.0,23.0,2.0
93,9.0,10.0,10.0,64.0,28.0,1.0,50.0,25.0,12.0,15.0
94,5.0,14.0,12.0,7.0,10.0,12.0,23.0,43.0,28.0,7.0
95,10.0,11.0,10.0,26.0,29.0,10.0,10.0,8.0,17.0,8.0
96,12.0,14.0,21.0,6.0,3.0,21.0,27.0,42.0,6.0,3.0
97,11.0,20.0,15.0,53.0,13.0,4.0,33.0,11.0,15.0,13.0
98,2.0,5.0,30.0,2.0,4.0,13.0,9.0,1.0,9.0,13.0
99,33.0,16.0,3.0,1.0,10.0,3.0,24.0,13.0,18.0,12.0
100,23.0,17.0,24.0,5.0,44.0,6.0,16.0,16.0,18.0,23.0
101,37.0,29.0,41.0,23.0,10.0,22.0,11.0,9.0,11.0,13.0
102,3.0,30.0,22.0,25.0,30.0,5.0,28.0,16.0,11.0,37.0
103,4.0,14.0,13.0,9.0,10.0,18.0,15.0,8.0,6.0,22.0
104,55.0,8.0,26.0,5.0,8.0,14.0,6.0,18.0,15.0,3.0
105,23.0,13.0,1.0,20.0,9.0,10.0,18.0,1.0,57.0,54.0
106,15.0,57.0,12.0,5.0,1.0,3.0,12.0,16.0,12.0,15.0
107,25.0,11.0,2.0,16.0,23.0,19.0,24.0,8.0,17.0,8.0
