,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,275.0,5.0,280.0,255.0,23.0,288.0,140.0,178.0,85.0,380.0
1,6.0,112.0,387.0,207.0,491.0,255.0,162.0,198.0,30.0,316.0
2,368.0,244.0,256.0,406.0,189.0,454.0,82.0,327.0,56.0,366.0
3,219.0,366.0,140.0,113.0,367.0,131.0,152.0,202.0,14.0,305.0
4,294.0,351.0,125.0,70.0,205.0,470.0,113.0,180.0,50.0,376.0
5,66.0,394.0,168.0,472.0,152.0,417.0,150.0,197.0,30.0,283.0
6,83.0,10.0,285.0,103.0,387.0,151.0,171.0,255.0,183.0,316.0
7,57.0,481.0,255.0,5.0,95.0,360.0,148.0,197.0,47.0,382.0
8,212.0,25.0,394.0,284.0,33.0,319.0,157.0,352.0,19.0,499.0
9,42.0,132.0,469.0,236.0,500.0,286.0,189.0,372.0,14.0,435.0
10,500.0,264.0,347.0,435.0,199.0,485.0,97.0,500.0,57.0,485.0
11,351.0,386.0,254.0,142.0,377.0,162.0,165.0,376.0,21.0,424.0
12,426.0,371.0,239.0,99.0,215.0,500.0,131.0,354.0,33.0,495.0
13,31.0,414.0,199.0,500.0,162.0,448.0,154.0,371.0,23.0,402.0
14,332.0,30.0,399.0,132.0,397.0,182.0,180.0,429.0,62.0,435.0
15,29.0,500.0,284.0,34.0,105.0,391.0,183.0,371.0,43.0,500.0
16,236.0,25.0,425.0,284.0,33.0,319.0,149.0,352.0,8.0,499.0
17,220.0,132.0,500.0,236.0,500.0,286.0,189.0,372.0,7.0,435.0
18,412.0,264.0,378.0,435.0,199.0,485.0,96.0,500.0,56.0,485.0
19,104.0,386.0,285.0,142.0,377.0,162.0,168.0,376.0,10.0,424.0
20,189.0,371.0,270.0,99.0,215.0,500.0,139.0,354.0,27.0,495.0
21,102.0,414.0,230.0,500.0,162.0,448.0,151.0,371.0,18.0,402.0
22,111.0,30.0,430.0,132.0,397.0,182.0,198.0,429.0,58.0,435.0
23,206.0,500.0,315.0,34.0,105.0,391.0,182.0,371.0,36.0,500.0
24,196.0,25.0,425.0,284.0,33.0,319.0,154.0,352.0,5.0,499.0
25,120.0,132.0,500.0,236.0,500.0,286.0,179.0,372.0,11.0,435.0
26,402.0,264.0,378.0,435.0,199.0,485.0,81.0,500.0,57.0,485.0
27,40.0,386.0,285.0,142.0,377.0,162.0,160.0,376.0,13.0,424.0
28,23.0,371.0,270.0,99.0,215.0,500.0,126.0,354.0,16.0,495.0
29,238.0,414.0,230.0,500.0,162.0,448.0,140.0,371.0,15.0,402.0
30,199.0,30.0,411.0,132.0,397.0,182.0,187.0,429.0,57.0,435.0
31,77.0,500.0,315.0,34.0,105.0,391.0,171.0,371.0,36.0,500.0
32,78.0,25.0,425.0,284.0,33.0,319.0,151.0,352.0,5.0,499.0
33,284.0,132.0,500.0,236.0,500.0,286.0,175.0,372.0,12.0,435.0
34,279.0,264.0,378.0,435.0,199.0,485.0,83.0,500.0,55.0,485.0
35,154.0,386.0,285.0,142.0,377.0,162.0,170.0,376.0,9.0,424.0
36,206.0,371.0,270.0,99.0,215.0,500.0,115.0,354.0,12.0,495.0
37,168.0,414.0,230.0,500.0,162.0,448.0,139.0,371.0,16.0,402.0
38,140.0,30.0,393.0,132.0,397.0,182.0,194.0,429.0,63.0,435.0
39,155.0,500.0,315.0,34.0,105.0,391.0,165.0,371.0,39.0,500.0
40,76.0,25.0,414.0,284.0,33.0,319.0,131.0,352.0,7.0,499.0
41,442.0,132.0,500.0,236.0,500.0,286.0,180.0,372.0,8.0,435.0
42,288.0,264.0,378.0,435.0,199.0,485.0,90.0,500.0,49.0,485.0
43,127.0,386.0,276.0,142.0,377.0,162.0,167.0,376.0,4.0,424.0
44,176.0,371.0,264.0,99.0,215.0,500.0,115.0,354.0,62.0,495.0
45,176.0,414.0,230.0,500.0,162.0,448.0,136.0,371.0,11.0,402.0
46,190.0,30.0,393.0,132.0,397.0,182.0,205.0,429.0,56.0,435.0
47,224.0,500.0,315.0,34.0,105.0,391.0,157.0,371.0,25.0,500.0
48,308.0,25.0,414.0,284.0,33.0,319.0,116.0,352.0,1.0,499.0
49,500.0,132.0,404.0,236.0,500.0,286.0,166.0,372.0,58.0,435.0
50,101.0,264.0,378.0,435.0,199.0,485.0,74.0,500.0,44.0,485.0
51,325.0,386.0,276.0,142.0,377.0,162.0,149.0,376.0,49.0,424.0
52,4.0,371.0,264.0,99.0,215.0,500.0,112.0,354.0,58.0,495.0
53,10.0,414.0,230.0,500.0,162.0,448.0,124.0,371.0,4.0,402.0
54,248.0,30.0,393.0,132.0,397.0,182.0,184.0,429.0,55.0,435.0
55,31.0,500.0,282.0,34.0,105.0,391.0,125.0,371.0,18.0,500.0
56,75.0,25.0,475.0,284.0,33.0,319.0,124.0,352.0,2.0,499.0
57,397.0,132.0,477.0,236.0,500.0,286.0,162.0,372.0,55.0,435.0
58,101.0,264.0,384.0,435.0,199.0,485.0,76.0,500.0,43.0,485.0
59,155.0,386.0,363.0,142.0,377.0,162.0,160.0,376.0,49.0,424.0
60,46.0,371.0,351.0,99.0,215.0,500.0,113.0,354.0,53.0,495.0
