,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,248.0,57.0,485.0,467.0,224.0,29.0,284.0,355.0,173.0,441.0
1,83.0,114.0,471.0,384.0,141.0,447.0,201.0,169.0,488.0,255.0
2,77.0,92.0,343.0,359.0,116.0,422.0,176.0,268.0,86.0,354.0
3,129.0,113.0,192.0,465.0,222.0,27.0,282.0,389.0,207.0,475.0
4,45.0,34.0,468.0,498.0,255.0,60.0,315.0,247.0,65.0,333.0
5,37.0,75.0,324.0,192.0,450.0,255.0,9.0,225.0,43.0,311.0
6,11.0,114.0,176.0,388.0,145.0,451.0,205.0,437.0,255.0,22.0
7,24.0,80.0,322.0,438.0,195.0,500.0,255.0,408.0,226.0,494.0
8,150.0,89.0,500.0,470.0,275.0,29.0,470.0,419.0,186.0,448.0
9,336.0,150.0,351.0,387.0,192.0,447.0,387.0,233.0,500.0,262.0
10,26.0,93.0,359.0,362.0,167.0,422.0,362.0,332.0,99.0,361.0
11,102.0,382.0,130.0,468.0,273.0,27.0,468.0,453.0,220.0,482.0
12,20.0,52.0,441.0,500.0,306.0,60.0,500.0,311.0,78.0,340.0
13,7.0,114.0,340.0,195.0,500.0,255.0,195.0,289.0,56.0,318.0
14,6.0,132.0,114.0,391.0,196.0,451.0,391.0,500.0,268.0,29.0
15,92.0,117.0,338.0,441.0,246.0,500.0,441.0,472.0,239.0,500.0
16,53.0,53.0,500.0,470.0,275.0,29.0,470.0,419.0,186.0,448.0
17,118.0,51.0,351.0,387.0,192.0,447.0,387.0,233.0,500.0,262.0
18,77.0,137.0,244.0,362.0,167.0,422.0,362.0,332.0,99.0,361.0
19,44.0,142.0,90.0,468.0,273.0,27.0,468.0,453.0,220.0,482.0
20,149.0,26.0,441.0,500.0,306.0,60.0,500.0,311.0,78.0,340.0
21,97.0,122.0,285.0,195.0,500.0,255.0,195.0,289.0,56.0,318.0
22,83.0,182.0,6.0,391.0,196.0,451.0,391.0,500.0,268.0,29.0
23,41.0,1.0,318.0,441.0,246.0,500.0,441.0,472.0,239.0,500.0
24,39.0,1.0,489.0,470.0,275.0,29.0,470.0,419.0,186.0,448.0
25,85.0,2.0,351.0,387.0,192.0,447.0,387.0,233.0,500.0,262.0
26,30.0,88.0,244.0,362.0,167.0,422.0,362.0,332.0,99.0,361.0
27,46.0,78.0,90.0,468.0,273.0,27.0,468.0,453.0,220.0,482.0
28,500.0,140.0,441.0,500.0,306.0,60.0,500.0,311.0,78.0,340.0
29,137.0,119.0,285.0,195.0,500.0,255.0,195.0,289.0,56.0,318.0
30,180.0,170.0,432.0,391.0,196.0,451.0,391.0,500.0,268.0,29.0
31,14.0,75.0,318.0,441.0,246.0,500.0,441.0,472.0,239.0,500.0
32,53.0,33.0,463.0,470.0,275.0,29.0,470.0,419.0,186.0,448.0
33,24.0,122.0,362.0,387.0,192.0,447.0,387.0,233.0,500.0,262.0
34,70.0,36.0,255.0,362.0,167.0,422.0,362.0,332.0,99.0,361.0
35,41.0,100.0,101.0,468.0,273.0,27.0,468.0,453.0,220.0,482.0
36,132.0,87.0,452.0,500.0,306.0,60.0,500.0,311.0,78.0,340.0
37,338.0,78.0,296.0,195.0,500.0,255.0,195.0,289.0,56.0,318.0
38,51.0,126.0,380.0,391.0,196.0,451.0,391.0,500.0,268.0,29.0
39,237.0,102.0,329.0,441.0,246.0,500.0,441.0,472.0,239.0,500.0
40,51.0,133.0,403.0,470.0,275.0,29.0,470.0,419.0,186.0,448.0
41,6.0,110.0,399.0,387.0,192.0,447.0,387.0,233.0,500.0,262.0
42,106.0,177.0,273.0,362.0,167.0,422.0,362.0,332.0,99.0,361.0
43,86.0,101.0,363.0,468.0,273.0,27.0,468.0,453.0,220.0,482.0
44,157.0,158.0,409.0,500.0,306.0,60.0,500.0,311.0,78.0,340.0
45,159.0,123.0,210.0,195.0,500.0,255.0,195.0,289.0,56.0,318.0
46,138.0,154.0,417.0,391.0,196.0,451.0,391.0,500.0,268.0,29.0
47,104.0,87.0,366.0,441.0,246.0,500.0,441.0,472.0,239.0,500.0
48,7.0,83.0,488.0,470.0,275.0,29.0,470.0,419.0,186.0,448.0
49,61.0,48.0,483.0,387.0,192.0,447.0,387.0,233.0,500.0,262.0
50,50.0,124.0,357.0,362.0,167.0,422.0,362.0,332.0,99.0,361.0
51,26.0,36.0,363.0,468.0,273.0,27.0,468.0,453.0,220.0,482.0
52,124.0,137.0,493.0,500.0,306.0,60.0,500.0,311.0,78.0,340.0
53,124.0,92.0,294.0,195.0,500.0,255.0,195.0,289.0,56.0,318.0
54,101.0,96.0,386.0,391.0,196.0,451.0,391.0,500.0,268.0,29.0
55,47.0,86.0,369.0,441.0,246.0,500.0,441.0,472.0,239.0,500.0
56,3.0,73.0,288.0,470.0,275.0,29.0,470.0,419.0,186.0,448.0
57,71.0,26.0,400.0,387.0,192.0,447.0,387.0,233.0,500.0,262.0
58,27.0,121.0,301.0,362.0,167.0,422.0,362.0,332.0,99.0,361.0
59,9.0,22.0,371.0,468.0,273.0,27.0,468.0,453.0,220.0,482.0
60,500.0,116.0,426.0,500.0,306.0,60.0,500.0,311.0,78.0,340.0
61,183.0,367.0,161.0,195.0,500.0,255.0,195.0,289.0,56.0,318.0
62,92.0,156.0,386.0,391.0,196.0,451.0,391.0,500.0,268.0,29.0
63,100.0,94.0,254.0,441.0,246.0,500.0,441.0,472.0,239.0,500.0
64,105.0,46.0,306.0,470.0,275.0,29.0,470.0,419.0,186.0,448.0
65,72.0,45.0,435.0,387.0,192.0,447.0,387.0,233.0,500.0,262.0
66,13.0,137.0,375.0,362.0,167.0,422.0,362.0,332.0,99.0,361.0
67,62.0,85.0,352.0,468.0,273.0,27.0,468.0,453.0,220.0,482.0
68,106.0,170.0,500.0,500.0,306.0,60.0,500.0,311.0,78.0,340.0
69,1.0,147.0,235.0,195.0,500.0,255.0,195.0,289.0,56.0,318.0
70,5.0,67.0,387.0,391.0,196.0,451.0,391.0,500.0,268.0,29.0
71,101.0,67.0,234.0,441.0,246.0,500.0,441.0,472.0,239.0,500.0
72,129.0,131.0,238.0,470.0,275.0,29.0,470.0,419.0,186.0,448.0
73,94.0,4.0,327.0,387.0,192.0,447.0,387.0,233.0,500.0,262.0
74,14.0,89.0,375.0,362.0,167.0,422.0,362.0,332.0,99.0,361.0
75,82.0,40.0,247.0,468.0,273.0,27.0,468.0,453.0,220.0,482.0
76,159.0,140.0,335.0,500.0,306.0,60.0,500.0,311.0,78.0,340.0
77,14.0,397.0,176.0,195.0,500.0,255.0,195.0,289.0,56.0,318.0
78,89.0,55.0,387.0,391.0,196.0,451.0,391.0,500.0,268.0,29.0
79,101.0,25.0,234.0,441.0,246.0,500.0,441.0,472.0,239.0,500.0
80,138.0,47.0,352.0,470.0,275.0,29.0,470.0,419.0,186.0,448.0
81,58.0,44.0,441.0,387.0,192.0,447.0,387.0,233.0,500.0,262.0
82,144.0,42.0,425.0,362.0,167.0,422.0,362.0,332.0,99.0,361.0
83,38.0,75.0,283.0,468.0,273.0,27.0,468.0,453.0,220.0,482.0
84,108.0,3.0,450.0,500.0,306.0,60.0,500.0,311.0,78.0,340.0
85,315.0,132.0,284.0,195.0,500.0,255.0,195.0,289.0,56.0,318.0
86,46.0,39.0,485.0,391.0,196.0,451.0,391.0,500.0,268.0,29.0
87,48.0,53.0,348.0,441.0,246.0,500.0,441.0,472.0,239.0,500.0
88,121.0,41.0,240.0,470.0,275.0,29.0,470.0,419.0,186.0,448.0
89,111.0,68.0,456.0,387.0,192.0,447.0,387.0,233.0,500.0,262.0
90,50.0,36.0,440.0,362.0,167.0,422.0,362.0,332.0,99.0,361.0
91,397.0,68.0,168.0,468.0,273.0,27.0,468.0,453.0,220.0,482.0
92,50.0,186.0,465.0,500.0,306.0,60.0,500.0,311.0,78.0,340.0
93,131.0,125.0,215.0,195.0,500.0,255.0,195.0,289.0,56.0,318.0
94,58.0,19.0,476.0,391.0,196.0,451.0,391.0,500.0,268.0,29.0
95,88.0,138.0,363.0,441.0,246.0,500.0,441.0,472.0,239.0,500.0
96,46.0,92.0,120.0,470.0,275.0,29.0,470.0,419.0,186.0,448.0
97,54.0,13.0,366.0,387.0,192.0,447.0,387.0,233.0,500.0,262.0
98,93.0,63.0,407.0,362.0,167.0,422.0,362.0,332.0,99.0,361.0
99,116.0,5.0,192.0,468.0,273.0,27.0,468.0,453.0,220.0,482.0
100,60.0,346.0,347.0,500.0,306.0,60.0,500.0,311.0,78.0,340.0
101,147.0,77.0,239.0,195.0,500.0,255.0,195.0,289.0,56.0,318.0
102,70.0,159.0,432.0,391.0,196.0,451.0,391.0,500.0,268.0,29.0
103,423.0,367.0,387.0,441.0,246.0,500.0,441.0,472.0,239.0,500.0
104,90.0,110.0,187.0,470.0,275.0,29.0,470.0,419.0,186.0,448.0
105,52.0,23.0,294.0,387.0,192.0,447.0,387.0,233.0,500.0,262.0
106,111.0,124.0,475.0,362.0,167.0,422.0,362.0,332.0,99.0,361.0
107,156.0,57.0,212.0,468.0,273.0,27.0,468.0,453.0,220.0,482.0
108,9.0,103.0,352.0,500.0,306.0,60.0,500.0,311.0,78.0,340.0
109,1.0,85.0,174.0,195.0,500.0,255.0,195.0,289.0,56.0,318.0
110,70.0,115.0,500.0,391.0,196.0,451.0,391.0,500.0,268.0,29.0
111,124.0,204.0,376.0,441.0,246.0,500.0,441.0,472.0,239.0,500.0
112,49.0,20.0,87.0,470.0,275.0,29.0,470.0,419.0,186.0,448.0
113,104.0,78.0,220.0,387.0,192.0,447.0,387.0,233.0,500.0,262.0
114,59.0,104.0,475.0,362.0,167.0,422.0,362.0,332.0,99.0,361.0
115,97.0,151.0,126.0,468.0,273.0,27.0,468.0,453.0,220.0,482.0
116,77.0,226.0,352.0,500.0,306.0,60.0,500.0,311.0,78.0,340.0
117,477.0,1.0,86.0,195.0,500.0,255.0,195.0,289.0,56.0,318.0
118,48.0,33.0,500.0,391.0,196.0,451.0,391.0,500.0,268.0,29.0
119,81.0,120.0,376.0,441.0,246.0,500.0,441.0,472.0,239.0,500.0
120,179.0,59.0,87.0,470.0,275.0,29.0,470.0,419.0,186.0,448.0
121,14.0,14.0,86.0,387.0,192.0,447.0,387.0,233.0,500.0,262.0
122,38.0,3.0,455.0,362.0,167.0,422.0,362.0,332.0,99.0,361.0
123,119.0,54.0,60.0,468.0,273.0,27.0,468.0,453.0,220.0,482.0
124,51.0,134.0,257.0,500.0,306.0,60.0,500.0,311.0,78.0,340.0
125,500.0,29.0,86.0,195.0,500.0,255.0,195.0,289.0,56.0,318.0
126,72.0,259.0,433.0,391.0,196.0,451.0,391.0,500.0,268.0,29.0
127,50.0,16.0,376.0,441.0,246.0,500.0,441.0,472.0,239.0,500.0
