,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,49.0,115.0,292.0,156.0,260.0,129.0,181.0,146.0,146.0,146.0
1,65.0,3.0,454.0,119.0,103.0,406.0,299.0,254.0,254.0,254.0
2,45.0,1.0,218.0,132.0,210.0,97.0,426.0,479.0,479.0,479.0
3,73.0,67.0,152.0,6.0,426.0,317.0,398.0,451.0,362.0,362.0
4,65.0,499.0,133.0,126.0,148.0,364.0,412.0,312.0,312.0,290.0
5,4.0,147.0,140.0,190.0,489.0,64.0,205.0,258.0,96.0,96.0
6,126.0,113.0,72.0,107.0,236.0,159.0,143.0,196.0,196.0,196.0
7,4.0,2.0,406.0,484.0,477.0,117.0,62.0,25.0,25.0,25.0
8,423.0,117.0,339.0,173.0,240.0,224.0,256.0,168.0,168.0,168.0
9,439.0,28.0,427.0,136.0,115.0,500.0,374.0,276.0,276.0,276.0
10,419.0,3.0,265.0,289.0,222.0,192.0,500.0,500.0,500.0,500.0
11,66.0,69.0,156.0,272.0,438.0,412.0,473.0,473.0,384.0,384.0
12,22.0,270.0,145.0,276.0,115.0,459.0,487.0,334.0,334.0,312.0
13,378.0,99.0,3.0,207.0,500.0,159.0,280.0,280.0,118.0,118.0
14,467.0,115.0,302.0,124.0,248.0,254.0,218.0,218.0,218.0,218.0
15,247.0,163.0,453.0,306.0,382.0,212.0,137.0,47.0,47.0,47.0
16,55.0,73.0,166.0,367.0,240.0,224.0,256.0,168.0,168.0,168.0
17,58.0,35.0,278.0,184.0,115.0,394.0,374.0,276.0,276.0,276.0
18,425.0,380.0,228.0,483.0,222.0,192.0,500.0,500.0,500.0,500.0
19,99.0,299.0,204.0,466.0,398.0,412.0,473.0,473.0,384.0,384.0
20,441.0,419.0,99.0,470.0,115.0,459.0,487.0,334.0,334.0,312.0
21,411.0,201.0,498.0,190.0,500.0,159.0,280.0,280.0,118.0,118.0
22,391.0,345.0,236.0,318.0,248.0,254.0,218.0,218.0,218.0,218.0
23,280.0,289.0,417.0,500.0,382.0,133.0,137.0,47.0,47.0,47.0
24,115.0,154.0,169.0,367.0,240.0,266.0,256.0,168.0,168.0,168.0
25,20.0,409.0,281.0,184.0,115.0,389.0,374.0,276.0,276.0,276.0
26,109.0,461.0,231.0,483.0,222.0,234.0,500.0,500.0,500.0,500.0
27,243.0,15.0,207.0,295.0,398.0,454.0,473.0,473.0,384.0,384.0
28,97.0,282.0,102.0,470.0,38.0,500.0,487.0,334.0,334.0,312.0
29,471.0,282.0,500.0,190.0,398.0,201.0,280.0,280.0,118.0,118.0
30,452.0,426.0,39.0,143.0,248.0,296.0,218.0,218.0,218.0,218.0
31,297.0,370.0,231.0,500.0,382.0,175.0,137.0,47.0,47.0,47.0
32,145.0,194.0,182.0,367.0,342.0,266.0,256.0,168.0,168.0,168.0
33,478.0,185.0,35.0,184.0,217.0,353.0,374.0,276.0,276.0,276.0
34,78.0,373.0,231.0,483.0,324.0,234.0,500.0,500.0,500.0,500.0
35,173.0,215.0,156.0,295.0,500.0,454.0,473.0,473.0,384.0,384.0
36,31.0,15.0,102.0,470.0,140.0,497.0,487.0,334.0,334.0,312.0
37,500.0,222.0,284.0,497.0,399.0,201.0,280.0,280.0,118.0,118.0
38,382.0,126.0,39.0,143.0,208.0,296.0,218.0,218.0,218.0,218.0
39,240.0,410.0,4.0,500.0,462.0,175.0,137.0,47.0,47.0,47.0
40,145.0,215.0,180.0,352.0,343.0,269.0,256.0,168.0,168.0,168.0
41,58.0,108.0,251.0,184.0,98.0,356.0,374.0,276.0,276.0,276.0
42,31.0,442.0,447.0,483.0,325.0,237.0,500.0,500.0,500.0,500.0
43,173.0,306.0,372.0,295.0,500.0,457.0,473.0,473.0,384.0,384.0
44,115.0,373.0,102.0,460.0,141.0,500.0,487.0,334.0,334.0,312.0
45,119.0,313.0,491.0,497.0,317.0,204.0,280.0,280.0,118.0,118.0
46,21.0,132.0,21.0,143.0,117.0,299.0,218.0,218.0,218.0,218.0
47,237.0,151.0,220.0,348.0,463.0,178.0,137.0,47.0,47.0,47.0
48,250.0,5.0,427.0,138.0,343.0,269.0,256.0,168.0,168.0,168.0
49,232.0,35.0,260.0,25.0,98.0,338.0,374.0,276.0,276.0,276.0
50,295.0,217.0,456.0,487.0,325.0,237.0,500.0,500.0,500.0,500.0
51,437.0,81.0,144.0,160.0,500.0,457.0,473.0,473.0,384.0,384.0
52,360.0,291.0,111.0,464.0,141.0,500.0,487.0,334.0,334.0,312.0
53,367.0,155.0,500.0,305.0,254.0,204.0,280.0,280.0,118.0,118.0
54,124.0,18.0,30.0,147.0,23.0,299.0,218.0,218.0,218.0,218.0
55,91.0,121.0,229.0,189.0,463.0,178.0,137.0,47.0,47.0,47.0
56,314.0,215.0,228.0,152.0,343.0,203.0,256.0,168.0,168.0,168.0
57,74.0,163.0,260.0,39.0,48.0,338.0,374.0,276.0,276.0,276.0
58,489.0,428.0,383.0,302.0,325.0,237.0,500.0,500.0,500.0,500.0
59,476.0,128.0,144.0,174.0,481.0,457.0,473.0,473.0,384.0,384.0
