,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,179.0,486.0,60.0,73.0,261.0,31.0,60.0,306.0,29.0,206.0
1,241.0,244.0,142.0,155.0,165.0,436.0,3.0,27.0,376.0,450.0
2,194.0,465.0,102.0,115.0,479.0,249.0,46.0,16.0,497.0,260.0
3,396.0,344.0,242.0,144.0,56.0,327.0,36.0,68.0,390.0,310.0
4,101.0,287.0,143.0,156.0,218.0,489.0,255.0,35.0,34.0,492.0
5,43.0,8.0,181.0,191.0,466.0,236.0,23.0,70.0,4.0,38.0
6,243.0,414.0,215.0,211.0,485.0,255.0,496.0,36.0,485.0,283.0
7,173.0,113.0,75.0,88.0,388.0,158.0,483.0,230.0,31.0,499.0
8,284.0,500.0,319.0,363.0,277.0,43.0,65.0,500.0,33.0,208.0
9,346.0,259.0,401.0,445.0,181.0,448.0,8.0,44.0,380.0,452.0
10,198.0,480.0,361.0,405.0,495.0,261.0,51.0,211.0,500.0,262.0
11,500.0,359.0,500.0,434.0,72.0,339.0,41.0,263.0,394.0,312.0
12,206.0,302.0,402.0,446.0,234.0,500.0,260.0,230.0,38.0,494.0
13,148.0,23.0,440.0,481.0,482.0,248.0,28.0,265.0,8.0,40.0
14,348.0,429.0,474.0,500.0,500.0,267.0,500.0,231.0,489.0,285.0
15,278.0,128.0,334.0,378.0,404.0,170.0,488.0,425.0,35.0,500.0
16,284.0,500.0,319.0,363.0,277.0,43.0,65.0,333.0,33.0,208.0
17,346.0,259.0,401.0,445.0,181.0,448.0,8.0,194.0,380.0,452.0
18,198.0,480.0,361.0,405.0,495.0,261.0,51.0,457.0,500.0,262.0
19,500.0,359.0,500.0,434.0,72.0,339.0,41.0,101.0,202.0,312.0
20,206.0,302.0,402.0,117.0,234.0,500.0,260.0,36.0,460.0,450.0
21,148.0,23.0,440.0,481.0,482.0,248.0,28.0,61.0,8.0,40.0
22,348.0,429.0,474.0,500.0,500.0,267.0,500.0,480.0,489.0,285.0
23,278.0,128.0,334.0,378.0,404.0,170.0,488.0,209.0,237.0,500.0
24,284.0,500.0,319.0,40.0,277.0,43.0,65.0,355.0,33.0,202.0
25,307.0,259.0,401.0,445.0,181.0,448.0,8.0,215.0,380.0,452.0
26,198.0,480.0,361.0,405.0,495.0,261.0,51.0,243.0,500.0,262.0
27,289.0,359.0,500.0,434.0,72.0,339.0,41.0,151.0,202.0,312.0
28,206.0,302.0,402.0,283.0,234.0,500.0,260.0,57.0,460.0,450.0
29,331.0,23.0,440.0,481.0,482.0,248.0,28.0,82.0,342.0,40.0
30,348.0,429.0,474.0,177.0,500.0,267.0,500.0,500.0,489.0,285.0
31,278.0,128.0,334.0,378.0,404.0,170.0,488.0,230.0,164.0,500.0
32,437.0,500.0,319.0,60.0,277.0,43.0,65.0,355.0,17.0,202.0
33,460.0,259.0,401.0,465.0,181.0,448.0,8.0,487.0,146.0,452.0
34,351.0,480.0,361.0,425.0,495.0,261.0,51.0,500.0,500.0,262.0
35,443.0,359.0,500.0,454.0,72.0,339.0,41.0,350.0,202.0,312.0
36,359.0,302.0,402.0,303.0,234.0,500.0,260.0,57.0,457.0,450.0
37,484.0,23.0,440.0,170.0,482.0,248.0,28.0,311.0,342.0,40.0
38,391.0,429.0,474.0,198.0,500.0,267.0,500.0,500.0,472.0,285.0
39,431.0,128.0,334.0,398.0,404.0,170.0,488.0,140.0,164.0,500.0
