,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,226.0,225.0,24.0,294.0,36.0,13.0,331.0,477.0,233.0,8.0
1,90.0,11.0,99.0,369.0,126.0,32.0,231.0,479.0,235.0,10.0
2,131.0,104.0,228.0,498.0,255.0,129.0,388.0,223.0,480.0,255.0
3,26.0,256.0,178.0,448.0,120.0,120.0,173.0,499.0,255.0,30.0
4,115.0,124.0,101.0,371.0,128.0,128.0,291.0,467.0,223.0,499.0
5,120.0,237.0,105.0,375.0,38.0,65.0,453.0,255.0,11.0,287.0
6,129.0,257.0,486.0,255.0,12.0,35.0,11.0,203.0,460.0,235.0
7,55.0,205.0,22.0,292.0,37.0,11.0,361.0,196.0,453.0,228.0
8,176.0,374.0,39.0,297.0,282.0,16.0,379.0,479.0,254.0,10.0
9,102.0,119.0,114.0,372.0,372.0,37.0,279.0,481.0,256.0,12.0
10,68.0,234.0,243.0,500.0,500.0,134.0,436.0,225.0,500.0,257.0
11,148.0,430.0,193.0,451.0,366.0,125.0,221.0,500.0,276.0,32.0
12,78.0,225.0,116.0,374.0,374.0,128.0,339.0,469.0,244.0,500.0
13,106.0,379.0,120.0,378.0,284.0,72.0,500.0,257.0,32.0,289.0
14,92.0,446.0,500.0,258.0,258.0,32.0,59.0,205.0,481.0,237.0
15,18.0,373.0,37.0,295.0,283.0,12.0,409.0,198.0,474.0,230.0
16,172.0,307.0,39.0,297.0,282.0,12.0,379.0,479.0,254.0,10.0
17,107.0,65.0,114.0,372.0,372.0,31.0,247.0,481.0,256.0,12.0
18,169.0,135.0,243.0,500.0,500.0,131.0,436.0,225.0,500.0,257.0
19,184.0,366.0,193.0,451.0,366.0,121.0,221.0,500.0,276.0,32.0
20,75.0,279.0,116.0,374.0,374.0,122.0,339.0,469.0,244.0,500.0
21,112.0,318.0,120.0,378.0,284.0,67.0,500.0,257.0,32.0,289.0
22,81.0,352.0,500.0,258.0,258.0,20.0,59.0,205.0,481.0,237.0
23,19.0,363.0,37.0,295.0,283.0,6.0,409.0,198.0,474.0,230.0
24,149.0,387.0,39.0,297.0,282.0,10.0,379.0,479.0,254.0,10.0
25,148.0,32.0,114.0,372.0,372.0,29.0,247.0,481.0,256.0,12.0
26,251.0,234.0,243.0,500.0,500.0,135.0,436.0,225.0,500.0,257.0
27,174.0,410.0,193.0,451.0,366.0,124.0,221.0,500.0,276.0,32.0
28,179.0,336.0,116.0,374.0,374.0,122.0,339.0,469.0,244.0,500.0
29,144.0,327.0,120.0,378.0,284.0,64.0,500.0,257.0,32.0,289.0
30,89.0,327.0,500.0,258.0,258.0,16.0,416.0,205.0,481.0,237.0
31,98.0,422.0,37.0,295.0,283.0,5.0,409.0,198.0,474.0,230.0
32,55.0,401.0,39.0,297.0,282.0,126.0,379.0,479.0,254.0,10.0
33,95.0,102.0,114.0,372.0,372.0,32.0,225.0,481.0,256.0,12.0
34,203.0,186.0,243.0,500.0,500.0,138.0,436.0,225.0,500.0,257.0
35,130.0,446.0,193.0,451.0,366.0,116.0,221.0,500.0,276.0,32.0
36,112.0,385.0,116.0,374.0,374.0,119.0,339.0,469.0,244.0,500.0
37,67.0,406.0,120.0,378.0,284.0,58.0,500.0,257.0,32.0,289.0
38,17.0,324.0,500.0,258.0,258.0,11.0,416.0,205.0,481.0,237.0
39,22.0,500.0,37.0,295.0,283.0,119.0,409.0,198.0,474.0,230.0
40,39.0,401.0,39.0,297.0,282.0,117.0,324.0,479.0,254.0,10.0
41,105.0,300.0,114.0,372.0,372.0,17.0,225.0,481.0,256.0,12.0
42,221.0,186.0,243.0,500.0,500.0,125.0,436.0,225.0,500.0,257.0
43,147.0,346.0,193.0,451.0,366.0,108.0,221.0,500.0,276.0,32.0
44,101.0,350.0,116.0,374.0,374.0,112.0,179.0,469.0,244.0,500.0
45,32.0,406.0,120.0,378.0,284.0,46.0,500.0,257.0,32.0,289.0
46,153.0,205.0,500.0,258.0,258.0,7.0,416.0,205.0,481.0,237.0
47,4.0,408.0,37.0,295.0,283.0,109.0,409.0,198.0,474.0,230.0
48,17.0,405.0,39.0,297.0,282.0,122.0,324.0,479.0,254.0,10.0
49,92.0,368.0,114.0,372.0,372.0,25.0,225.0,481.0,256.0,12.0
50,275.0,142.0,243.0,500.0,500.0,134.0,436.0,225.0,500.0,257.0
51,103.0,438.0,193.0,451.0,366.0,109.0,221.0,500.0,276.0,32.0
52,92.0,308.0,116.0,374.0,374.0,113.0,179.0,469.0,244.0,500.0
53,23.0,489.0,120.0,378.0,284.0,50.0,500.0,257.0,32.0,289.0
54,167.0,241.0,500.0,258.0,258.0,16.0,416.0,205.0,481.0,237.0
55,162.0,428.0,37.0,295.0,283.0,120.0,409.0,198.0,474.0,230.0
56,125.0,349.0,39.0,297.0,282.0,115.0,324.0,479.0,254.0,10.0
57,184.0,273.0,114.0,372.0,372.0,19.0,225.0,481.0,256.0,12.0
58,206.0,42.0,243.0,500.0,500.0,131.0,436.0,225.0,500.0,257.0
59,39.0,358.0,193.0,451.0,366.0,108.0,221.0,500.0,276.0,32.0
60,219.0,208.0,116.0,374.0,374.0,104.0,179.0,469.0,244.0,500.0
61,89.0,403.0,120.0,378.0,284.0,45.0,500.0,257.0,32.0,289.0
62,88.0,164.0,500.0,258.0,258.0,13.0,416.0,205.0,481.0,237.0
63,71.0,336.0,37.0,295.0,283.0,116.0,409.0,198.0,474.0,230.0
64,103.0,364.0,39.0,297.0,282.0,118.0,324.0,479.0,254.0,10.0
65,190.0,262.0,114.0,372.0,372.0,22.0,225.0,481.0,256.0,12.0
66,229.0,28.0,243.0,500.0,500.0,133.0,436.0,225.0,500.0,257.0
67,242.0,419.0,193.0,451.0,366.0,113.0,221.0,500.0,276.0,32.0
68,226.0,165.0,116.0,374.0,374.0,97.0,179.0,469.0,244.0,500.0
69,45.0,473.0,120.0,378.0,284.0,49.0,500.0,257.0,32.0,289.0
70,51.0,187.0,500.0,258.0,258.0,16.0,416.0,205.0,481.0,237.0
71,37.0,402.0,37.0,295.0,283.0,109.0,409.0,198.0,474.0,230.0
72,35.0,278.0,39.0,297.0,282.0,112.0,324.0,479.0,254.0,10.0
73,133.0,222.0,114.0,372.0,372.0,16.0,225.0,481.0,256.0,12.0
74,161.0,333.0,243.0,500.0,500.0,137.0,436.0,225.0,500.0,257.0
75,233.0,446.0,193.0,451.0,366.0,105.0,211.0,500.0,276.0,32.0
76,166.0,106.0,116.0,374.0,374.0,94.0,179.0,469.0,244.0,500.0
77,131.0,453.0,120.0,378.0,284.0,44.0,500.0,257.0,32.0,289.0
78,30.0,114.0,500.0,258.0,258.0,19.0,416.0,205.0,481.0,237.0
79,160.0,296.0,37.0,295.0,283.0,109.0,409.0,198.0,474.0,230.0
80,225.0,203.0,39.0,297.0,282.0,108.0,324.0,479.0,254.0,10.0
81,69.0,124.0,114.0,372.0,372.0,14.0,225.0,481.0,256.0,12.0
82,136.0,380.0,243.0,500.0,500.0,134.0,436.0,225.0,500.0,257.0
83,197.0,253.0,193.0,451.0,366.0,89.0,211.0,500.0,276.0,32.0
84,119.0,85.0,116.0,374.0,374.0,85.0,179.0,469.0,244.0,500.0
85,124.0,440.0,120.0,378.0,284.0,32.0,500.0,257.0,32.0,289.0
86,158.0,27.0,500.0,258.0,258.0,12.0,416.0,205.0,481.0,237.0
87,131.0,218.0,37.0,295.0,283.0,99.0,409.0,198.0,474.0,230.0
88,191.0,190.0,39.0,297.0,282.0,101.0,249.0,479.0,254.0,10.0
89,20.0,152.0,114.0,372.0,372.0,10.0,191.0,481.0,256.0,12.0
90,85.0,341.0,243.0,500.0,500.0,127.0,436.0,225.0,500.0,257.0
91,211.0,204.0,193.0,451.0,366.0,81.0,211.0,500.0,276.0,32.0
92,76.0,38.0,116.0,374.0,374.0,74.0,179.0,469.0,244.0,500.0
93,100.0,378.0,120.0,378.0,284.0,32.0,500.0,257.0,32.0,289.0
94,103.0,408.0,500.0,258.0,258.0,7.0,416.0,205.0,481.0,237.0
95,117.0,195.0,37.0,295.0,283.0,96.0,409.0,198.0,474.0,230.0
96,185.0,160.0,39.0,297.0,282.0,107.0,249.0,479.0,254.0,10.0
97,171.0,141.0,114.0,372.0,372.0,16.0,191.0,481.0,256.0,12.0
98,68.0,284.0,243.0,500.0,500.0,131.0,436.0,225.0,500.0,257.0
99,180.0,192.0,193.0,451.0,366.0,91.0,211.0,500.0,276.0,32.0
100,69.0,129.0,116.0,374.0,374.0,86.0,179.0,469.0,244.0,500.0
101,76.0,442.0,120.0,378.0,284.0,32.0,500.0,257.0,32.0,289.0
102,89.0,426.0,500.0,258.0,258.0,8.0,416.0,205.0,481.0,237.0
