,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,342.0,12.0,385.0,248.0,5.0,338.0,169.0,169.0,169.0,169.0
1,245.0,12.0,392.0,255.0,12.0,372.0,203.0,203.0,203.0,203.0
2,130.0,358.0,134.0,498.0,255.0,352.0,183.0,183.0,183.0,183.0
3,333.0,229.0,330.0,193.0,451.0,356.0,187.0,187.0,187.0,187.0
4,255.0,415.0,298.0,161.0,419.0,376.0,207.0,207.0,207.0,207.0
5,2.0,196.0,232.0,95.0,353.0,346.0,177.0,177.0,177.0,177.0
6,11.0,34.0,321.0,184.0,442.0,403.0,234.0,234.0,234.0,234.0
7,13.0,493.0,355.0,218.0,476.0,424.0,255.0,255.0,255.0,255.0
8,448.0,20.0,494.0,251.0,30.0,415.0,415.0,415.0,415.0,415.0
9,214.0,20.0,500.0,258.0,37.0,449.0,449.0,449.0,449.0,449.0
10,135.0,366.0,243.0,500.0,280.0,429.0,429.0,429.0,429.0,429.0
11,400.0,237.0,439.0,196.0,476.0,433.0,433.0,433.0,433.0,433.0
12,321.0,336.0,407.0,164.0,444.0,453.0,453.0,453.0,453.0,453.0
13,24.0,204.0,341.0,98.0,378.0,423.0,423.0,423.0,423.0,423.0
14,279.0,42.0,430.0,187.0,467.0,480.0,480.0,480.0,480.0,480.0
15,406.0,500.0,464.0,221.0,500.0,500.0,500.0,500.0,500.0,500.0
16,377.0,313.0,494.0,251.0,30.0,415.0,415.0,415.0,415.0,415.0
17,141.0,9.0,500.0,258.0,37.0,449.0,449.0,449.0,449.0,449.0
18,187.0,366.0,243.0,500.0,280.0,429.0,429.0,429.0,429.0,429.0
19,271.0,237.0,439.0,196.0,476.0,433.0,433.0,433.0,433.0,433.0
20,285.0,336.0,407.0,164.0,444.0,453.0,453.0,453.0,453.0,453.0
21,45.0,204.0,341.0,98.0,378.0,423.0,423.0,423.0,423.0,423.0
22,144.0,42.0,430.0,187.0,467.0,480.0,480.0,480.0,480.0,480.0
23,286.0,500.0,464.0,221.0,500.0,500.0,500.0,500.0,500.0,500.0
