,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,163.0,64.0,56.0,354.0,168.0,94.0,99.0,158.0,155.0,57.0
1,57.0,69.0,86.0,406.0,220.0,146.0,55.0,356.0,105.0,29.0
2,60.0,31.0,186.0,427.0,241.0,167.0,69.0,187.0,45.0,217.0
3,189.0,59.0,72.0,333.0,147.0,73.0,92.0,70.0,203.0,264.0
4,24.0,150.0,75.0,382.0,196.0,122.0,37.0,370.0,277.0,62.0
5,188.0,97.0,160.0,441.0,255.0,181.0,80.0,397.0,255.0,297.0
6,185.0,50.0,239.0,14.0,329.0,255.0,52.0,240.0,3.0,322.0
7,163.0,52.0,479.0,255.0,69.0,496.0,54.0,263.0,131.0,43.0
8,157.0,55.0,60.0,414.0,340.0,99.0,94.0,171.0,203.0,92.0
9,55.0,72.0,97.0,466.0,392.0,151.0,57.0,250.0,50.0,71.0
10,74.0,22.0,196.0,487.0,413.0,172.0,74.0,233.0,65.0,237.0
11,214.0,76.0,94.0,393.0,319.0,78.0,94.0,89.0,180.0,312.0
12,19.0,137.0,97.0,442.0,368.0,127.0,38.0,379.0,277.0,100.0
13,194.0,86.0,182.0,500.0,427.0,186.0,79.0,435.0,240.0,336.0
14,189.0,34.0,261.0,74.0,500.0,260.0,49.0,265.0,248.0,366.0
15,163.0,53.0,500.0,315.0,241.0,500.0,57.0,272.0,132.0,103.0
16,145.0,57.0,60.0,414.0,340.0,99.0,104.0,161.0,201.0,97.0
17,51.0,78.0,95.0,466.0,392.0,151.0,62.0,223.0,47.0,85.0
18,67.0,95.0,160.0,487.0,413.0,172.0,85.0,232.0,62.0,229.0
19,171.0,88.0,94.0,393.0,319.0,78.0,102.0,59.0,169.0,331.0
20,184.0,149.0,94.0,442.0,368.0,127.0,45.0,334.0,249.0,83.0
21,186.0,73.0,175.0,500.0,427.0,186.0,90.0,316.0,230.0,330.0
22,167.0,100.0,261.0,74.0,500.0,260.0,62.0,152.0,246.0,360.0
23,126.0,71.0,485.0,315.0,241.0,500.0,69.0,158.0,126.0,97.0
24,147.0,45.0,70.0,414.0,340.0,99.0,106.0,244.0,242.0,112.0
25,45.0,79.0,110.0,466.0,392.0,151.0,62.0,315.0,101.0,89.0
26,86.0,76.0,175.0,487.0,413.0,172.0,78.0,229.0,115.0,241.0
27,169.0,99.0,109.0,393.0,319.0,78.0,89.0,128.0,228.0,341.0
28,196.0,125.0,109.0,442.0,368.0,127.0,43.0,301.0,304.0,99.0
29,182.0,87.0,190.0,500.0,427.0,186.0,84.0,416.0,242.0,323.0
30,186.0,108.0,276.0,74.0,500.0,260.0,55.0,220.0,222.0,365.0
31,132.0,61.0,500.0,315.0,241.0,500.0,67.0,140.0,132.0,102.0
32,153.0,68.0,70.0,414.0,340.0,99.0,103.0,240.0,226.0,97.0
33,57.0,454.0,110.0,466.0,392.0,151.0,66.0,185.0,68.0,85.0
34,61.0,119.0,171.0,487.0,413.0,172.0,69.0,118.0,42.0,237.0
35,169.0,101.0,109.0,393.0,319.0,78.0,83.0,2.0,172.0,327.0
36,192.0,158.0,106.0,442.0,368.0,127.0,36.0,194.0,281.0,90.0
37,184.0,101.0,190.0,500.0,427.0,186.0,80.0,422.0,256.0,322.0
