,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,8.0,32.0,52.0,451.0,250.0,63.0,63.0,270.0,77.0,173.0
1,37.0,1.0,189.0,65.0,365.0,178.0,178.0,219.0,26.0,159.0
2,56.0,37.0,74.0,81.0,381.0,194.0,194.0,316.0,123.0,226.0
3,28.0,147.0,260.0,444.0,243.0,56.0,56.0,430.0,237.0,180.0
4,141.0,95.0,27.0,25.0,325.0,138.0,138.0,448.0,255.0,491.0
5,103.0,150.0,12.0,434.0,233.0,46.0,46.0,277.0,84.0,172.0
6,65.0,110.0,163.0,456.0,255.0,68.0,68.0,192.0,500.0,166.0
7,127.0,163.0,106.0,142.0,442.0,255.0,255.0,404.0,211.0,161.0
8,145.0,29.0,10.0,496.0,309.0,309.0,309.0,323.0,78.0,183.0
9,28.0,70.0,145.0,110.0,424.0,424.0,424.0,272.0,27.0,169.0
10,52.0,28.0,153.0,126.0,440.0,440.0,440.0,369.0,124.0,236.0
11,25.0,136.0,202.0,489.0,302.0,302.0,302.0,483.0,238.0,190.0
12,134.0,101.0,212.0,70.0,384.0,384.0,384.0,500.0,256.0,500.0
13,96.0,137.0,3.0,479.0,292.0,292.0,292.0,330.0,85.0,182.0
14,64.0,169.0,89.0,500.0,314.0,314.0,314.0,245.0,500.0,176.0
15,114.0,167.0,65.0,187.0,500.0,500.0,500.0,457.0,212.0,171.0
16,138.0,32.0,7.0,496.0,309.0,309.0,309.0,323.0,78.0,183.0
17,28.0,111.0,136.0,110.0,424.0,424.0,424.0,272.0,27.0,169.0
18,51.0,6.0,170.0,126.0,440.0,440.0,440.0,369.0,124.0,236.0
19,30.0,122.0,191.0,489.0,302.0,302.0,302.0,483.0,238.0,190.0
20,130.0,89.0,237.0,70.0,384.0,384.0,384.0,500.0,256.0,500.0
21,82.0,117.0,41.0,479.0,292.0,292.0,292.0,330.0,85.0,182.0
22,66.0,170.0,75.0,500.0,314.0,314.0,314.0,245.0,500.0,176.0
23,110.0,166.0,75.0,187.0,500.0,500.0,500.0,457.0,212.0,171.0
24,135.0,18.0,10.0,496.0,309.0,309.0,309.0,323.0,78.0,183.0
25,25.0,83.0,113.0,110.0,424.0,424.0,424.0,272.0,27.0,169.0
26,57.0,336.0,151.0,126.0,440.0,440.0,440.0,369.0,124.0,236.0
27,22.0,93.0,167.0,489.0,302.0,302.0,302.0,483.0,238.0,190.0
28,123.0,82.0,232.0,70.0,384.0,384.0,384.0,500.0,256.0,500.0
29,75.0,110.0,219.0,479.0,292.0,292.0,292.0,330.0,85.0,182.0
30,59.0,140.0,80.0,500.0,314.0,314.0,314.0,245.0,500.0,176.0
31,100.0,162.0,25.0,187.0,500.0,500.0,500.0,457.0,212.0,171.0
32,144.0,60.0,278.0,496.0,309.0,309.0,309.0,323.0,78.0,183.0
33,41.0,84.0,84.0,110.0,424.0,424.0,424.0,272.0,27.0,169.0
34,58.0,154.0,139.0,126.0,440.0,440.0,440.0,369.0,124.0,236.0
35,34.0,135.0,155.0,489.0,302.0,302.0,302.0,483.0,238.0,190.0
36,126.0,65.0,230.0,70.0,384.0,384.0,384.0,500.0,256.0,500.0
37,70.0,81.0,242.0,479.0,292.0,292.0,292.0,330.0,85.0,182.0
38,63.0,98.0,71.0,500.0,314.0,314.0,314.0,245.0,500.0,176.0
39,113.0,15.0,40.0,187.0,500.0,500.0,500.0,457.0,212.0,171.0
40,149.0,107.0,281.0,496.0,309.0,309.0,309.0,323.0,78.0,183.0
41,41.0,70.0,69.0,110.0,424.0,424.0,424.0,272.0,27.0,169.0
42,40.0,169.0,145.0,126.0,440.0,440.0,440.0,369.0,124.0,236.0
43,20.0,128.0,82.0,489.0,302.0,302.0,302.0,483.0,238.0,190.0
44,115.0,81.0,454.0,70.0,384.0,384.0,384.0,500.0,256.0,500.0
45,54.0,71.0,191.0,479.0,292.0,292.0,292.0,330.0,85.0,182.0
46,70.0,100.0,130.0,500.0,314.0,314.0,314.0,245.0,500.0,176.0
47,98.0,6.0,275.0,187.0,500.0,500.0,500.0,457.0,212.0,171.0
48,134.0,85.0,60.0,496.0,309.0,309.0,309.0,323.0,78.0,183.0
49,45.0,76.0,111.0,110.0,424.0,424.0,424.0,272.0,27.0,169.0
50,26.0,172.0,209.0,126.0,440.0,440.0,440.0,369.0,124.0,236.0
51,137.0,123.0,147.0,489.0,302.0,302.0,302.0,483.0,238.0,190.0
52,105.0,58.0,250.0,70.0,384.0,384.0,384.0,500.0,256.0,500.0
53,32.0,85.0,281.0,479.0,292.0,292.0,292.0,330.0,85.0,182.0
54,46.0,99.0,132.0,500.0,314.0,314.0,314.0,245.0,500.0,176.0
55,81.0,141.0,43.0,187.0,500.0,500.0,500.0,457.0,212.0,171.0
56,141.0,80.0,24.0,496.0,309.0,309.0,309.0,323.0,78.0,183.0
57,48.0,39.0,59.0,110.0,424.0,424.0,424.0,272.0,27.0,169.0
58,24.0,500.0,145.0,126.0,440.0,440.0,440.0,369.0,124.0,236.0
59,137.0,117.0,75.0,489.0,302.0,302.0,302.0,483.0,238.0,190.0
60,108.0,50.0,161.0,70.0,384.0,384.0,384.0,500.0,256.0,500.0
61,37.0,84.0,214.0,479.0,292.0,292.0,292.0,330.0,85.0,182.0
62,49.0,79.0,178.0,500.0,314.0,314.0,314.0,245.0,500.0,176.0
63,87.0,469.0,6.0,187.0,500.0,500.0,500.0,457.0,212.0,171.0
64,134.0,50.0,49.0,496.0,309.0,309.0,309.0,323.0,78.0,183.0
65,40.0,21.0,51.0,110.0,424.0,424.0,424.0,272.0,27.0,169.0
66,24.0,500.0,161.0,126.0,440.0,440.0,440.0,369.0,124.0,236.0
67,143.0,88.0,75.0,489.0,302.0,302.0,302.0,483.0,238.0,190.0
68,104.0,33.0,188.0,70.0,384.0,384.0,384.0,500.0,256.0,500.0
69,40.0,87.0,241.0,479.0,292.0,292.0,292.0,330.0,85.0,182.0
70,56.0,113.0,232.0,500.0,314.0,314.0,314.0,245.0,500.0,176.0
71,80.0,164.0,26.0,187.0,500.0,500.0,500.0,457.0,212.0,171.0
72,132.0,239.0,69.0,496.0,309.0,309.0,309.0,323.0,78.0,183.0
73,55.0,31.0,84.0,110.0,424.0,424.0,424.0,272.0,27.0,169.0
74,21.0,155.0,114.0,126.0,440.0,440.0,440.0,369.0,124.0,236.0
75,142.0,104.0,37.0,489.0,302.0,302.0,302.0,483.0,238.0,190.0
76,102.0,493.0,222.0,70.0,384.0,384.0,384.0,500.0,256.0,500.0
77,26.0,43.0,254.0,479.0,292.0,292.0,292.0,330.0,85.0,182.0
78,42.0,67.0,186.0,500.0,314.0,314.0,314.0,245.0,500.0,176.0
79,77.0,348.0,266.0,187.0,500.0,500.0,500.0,457.0,212.0,171.0
80,123.0,56.0,252.0,496.0,309.0,309.0,309.0,323.0,78.0,183.0
81,43.0,39.0,120.0,110.0,424.0,424.0,424.0,272.0,27.0,169.0
82,31.0,129.0,134.0,126.0,440.0,440.0,440.0,369.0,124.0,236.0
83,137.0,65.0,225.0,489.0,302.0,302.0,302.0,483.0,238.0,190.0
84,105.0,159.0,174.0,70.0,384.0,384.0,384.0,500.0,256.0,500.0
85,20.0,138.0,490.0,479.0,292.0,292.0,292.0,330.0,85.0,182.0
86,30.0,75.0,124.0,500.0,314.0,314.0,314.0,245.0,500.0,176.0
87,78.0,146.0,199.0,187.0,500.0,500.0,500.0,457.0,212.0,171.0
88,125.0,47.0,227.0,496.0,309.0,309.0,309.0,323.0,78.0,183.0
89,44.0,380.0,74.0,110.0,424.0,424.0,424.0,272.0,27.0,169.0
90,26.0,122.0,88.0,126.0,440.0,440.0,440.0,369.0,124.0,236.0
91,134.0,68.0,129.0,489.0,302.0,302.0,302.0,483.0,238.0,190.0
92,104.0,227.0,121.0,70.0,384.0,384.0,384.0,500.0,256.0,500.0
93,21.0,139.0,260.0,479.0,292.0,292.0,292.0,330.0,85.0,182.0
94,27.0,122.0,128.0,500.0,314.0,314.0,314.0,245.0,500.0,176.0
95,84.0,487.0,213.0,187.0,500.0,500.0,500.0,457.0,212.0,171.0
96,113.0,15.0,194.0,496.0,309.0,309.0,309.0,323.0,78.0,183.0
