,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,170.0,181.0,149.0,400.0,463.0,255.0,11.0,225.0,415.0,285.0
1,203.0,179.0,54.0,258.0,354.0,146.0,27.0,412.0,255.0,95.0
2,27.0,159.0,293.0,498.0,336.0,128.0,187.0,238.0,275.0,115.0
3,128.0,199.0,108.0,438.0,189.0,482.0,67.0,148.0,184.0,24.0
4,31.0,22.0,258.0,101.0,153.0,446.0,22.0,233.0,201.0,41.0
5,212.0,271.0,10.0,302.0,224.0,16.0,152.0,407.0,388.0,228.0
6,83.0,315.0,169.0,184.0,461.0,253.0,155.0,209.0,237.0,77.0
7,35.0,100.0,94.0,326.0,107.0,400.0,39.0,238.0,268.0,108.0
8,459.0,231.0,167.0,403.0,500.0,274.0,10.0,33.0,500.0,500.0
9,492.0,217.0,237.0,239.0,392.0,165.0,24.0,253.0,341.0,311.0
10,316.0,283.0,263.0,476.0,374.0,147.0,180.0,74.0,361.0,331.0
11,417.0,200.0,84.0,441.0,227.0,500.0,69.0,219.0,270.0,240.0
12,239.0,153.0,277.0,86.0,191.0,465.0,25.0,55.0,287.0,257.0
13,500.0,457.0,21.0,251.0,262.0,35.0,167.0,225.0,474.0,444.0
14,372.0,498.0,92.0,187.0,499.0,272.0,159.0,15.0,323.0,293.0
15,324.0,257.0,33.0,329.0,145.0,419.0,48.0,48.0,354.0,324.0
16,459.0,233.0,101.0,427.0,500.0,274.0,18.0,17.0,500.0,500.0
17,400.0,219.0,415.0,175.0,392.0,165.0,150.0,221.0,341.0,311.0
18,316.0,203.0,194.0,500.0,374.0,147.0,182.0,60.0,361.0,331.0
19,417.0,325.0,54.0,450.0,227.0,500.0,77.0,195.0,270.0,240.0
20,239.0,155.0,236.0,42.0,191.0,465.0,32.0,27.0,287.0,257.0
21,500.0,391.0,181.0,178.0,262.0,35.0,180.0,190.0,474.0,444.0
22,372.0,478.0,38.0,211.0,499.0,272.0,175.0,13.0,323.0,293.0
23,324.0,108.0,105.0,206.0,145.0,419.0,57.0,46.0,354.0,324.0
24,426.0,89.0,49.0,427.0,500.0,274.0,23.0,35.0,500.0,500.0
25,400.0,61.0,231.0,175.0,392.0,165.0,163.0,253.0,341.0,311.0
26,293.0,74.0,79.0,500.0,374.0,147.0,188.0,90.0,361.0,331.0
27,417.0,153.0,161.0,386.0,227.0,500.0,83.0,207.0,270.0,240.0
28,239.0,131.0,32.0,42.0,191.0,465.0,35.0,61.0,287.0,257.0
29,500.0,224.0,15.0,95.0,262.0,35.0,182.0,230.0,474.0,444.0
30,372.0,500.0,129.0,69.0,499.0,272.0,173.0,37.0,323.0,293.0
31,324.0,328.0,10.0,206.0,145.0,419.0,61.0,68.0,354.0,324.0
32,330.0,290.0,99.0,402.0,500.0,274.0,145.0,70.0,500.0,500.0
33,400.0,279.0,213.0,160.0,392.0,165.0,152.0,255.0,341.0,311.0
34,293.0,46.0,155.0,473.0,374.0,147.0,198.0,64.0,361.0,331.0
35,417.0,231.0,214.0,386.0,227.0,500.0,100.0,179.0,270.0,240.0
36,239.0,381.0,71.0,42.0,191.0,465.0,43.0,49.0,287.0,257.0
37,500.0,51.0,80.0,87.0,262.0,35.0,183.0,194.0,474.0,444.0
38,372.0,399.0,133.0,69.0,499.0,272.0,164.0,39.0,323.0,293.0
39,290.0,248.0,1.0,35.0,145.0,419.0,54.0,58.0,354.0,324.0
40,221.0,311.0,138.0,394.0,500.0,274.0,66.0,72.0,500.0,500.0
41,400.0,380.0,226.0,187.0,392.0,165.0,141.0,245.0,341.0,311.0
42,293.0,460.0,166.0,500.0,374.0,147.0,184.0,74.0,361.0,331.0
43,320.0,332.0,337.0,413.0,227.0,500.0,85.0,147.0,270.0,240.0
44,239.0,427.0,87.0,491.0,191.0,465.0,21.0,225.0,287.0,257.0
45,495.0,427.0,109.0,85.0,262.0,35.0,172.0,221.0,474.0,444.0
46,305.0,309.0,221.0,15.0,499.0,272.0,164.0,27.0,323.0,293.0
47,290.0,349.0,71.0,54.0,145.0,419.0,161.0,28.0,354.0,324.0
48,226.0,171.0,9.0,345.0,500.0,274.0,64.0,76.0,500.0,500.0
