,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,298.0,273.0,276.0,224.0,227.0,227.0,227.0,14.0,102.0,427.0
1,417.0,155.0,294.0,174.0,177.0,177.0,177.0,291.0,107.0,242.0
2,290.0,124.0,322.0,201.0,204.0,204.0,204.0,332.0,97.0,418.0
3,358.0,42.0,321.0,202.0,205.0,205.0,205.0,27.0,60.0,431.0
4,293.0,232.0,374.0,206.0,209.0,209.0,209.0,43.0,67.0,306.0
5,7.0,127.0,341.0,216.0,219.0,219.0,219.0,317.0,121.0,435.0
6,9.0,129.0,330.0,252.0,255.0,255.0,310.0,181.0,74.0,255.0
7,370.0,316.0,252.0,133.0,136.0,136.0,136.0,240.0,142.0,324.0
8,382.0,294.0,403.0,473.0,473.0,473.0,418.0,14.0,195.0,493.0
9,500.0,178.0,421.0,423.0,423.0,423.0,368.0,332.0,198.0,308.0
10,374.0,150.0,449.0,450.0,450.0,450.0,395.0,385.0,85.0,484.0
11,442.0,55.0,448.0,451.0,451.0,451.0,396.0,74.0,80.0,497.0
12,377.0,256.0,500.0,455.0,455.0,455.0,400.0,65.0,154.0,372.0
13,91.0,162.0,468.0,465.0,465.0,465.0,410.0,338.0,115.0,500.0
14,93.0,159.0,457.0,500.0,500.0,500.0,500.0,201.0,154.0,321.0
15,454.0,334.0,379.0,382.0,382.0,382.0,327.0,276.0,233.0,390.0
16,382.0,295.0,403.0,473.0,473.0,473.0,418.0,21.0,189.0,493.0
17,500.0,163.0,421.0,423.0,423.0,423.0,368.0,345.0,187.0,308.0
18,374.0,135.0,449.0,450.0,450.0,450.0,395.0,364.0,101.0,484.0
19,442.0,68.0,448.0,451.0,451.0,451.0,396.0,65.0,71.0,497.0
20,377.0,267.0,500.0,455.0,455.0,455.0,400.0,20.0,155.0,372.0
21,91.0,172.0,468.0,465.0,465.0,465.0,410.0,313.0,101.0,500.0
22,93.0,157.0,457.0,500.0,500.0,500.0,500.0,181.0,65.0,321.0
23,454.0,338.0,379.0,382.0,382.0,382.0,327.0,299.0,242.0,390.0
24,382.0,279.0,403.0,473.0,473.0,473.0,418.0,52.0,83.0,493.0
25,500.0,157.0,421.0,423.0,423.0,423.0,368.0,347.0,162.0,308.0
26,374.0,125.0,449.0,450.0,450.0,450.0,395.0,371.0,97.0,484.0
27,442.0,88.0,448.0,451.0,451.0,451.0,396.0,73.0,60.0,497.0
28,377.0,261.0,500.0,455.0,455.0,455.0,400.0,15.0,47.0,372.0
29,91.0,200.0,468.0,465.0,465.0,465.0,410.0,303.0,122.0,500.0
30,93.0,176.0,457.0,500.0,500.0,500.0,500.0,177.0,42.0,321.0
31,454.0,332.0,379.0,382.0,382.0,382.0,327.0,308.0,358.0,390.0
32,382.0,321.0,403.0,473.0,473.0,473.0,418.0,44.0,131.0,493.0
33,500.0,187.0,421.0,423.0,423.0,423.0,368.0,343.0,47.0,308.0
34,374.0,129.0,449.0,450.0,450.0,450.0,395.0,396.0,116.0,484.0
35,442.0,90.0,448.0,451.0,451.0,451.0,396.0,64.0,80.0,497.0
36,377.0,288.0,500.0,455.0,455.0,455.0,400.0,10.0,152.0,372.0
37,91.0,204.0,468.0,465.0,465.0,465.0,410.0,296.0,155.0,500.0
38,93.0,187.0,457.0,500.0,500.0,500.0,500.0,161.0,159.0,321.0
39,454.0,378.0,379.0,382.0,382.0,382.0,327.0,328.0,263.0,390.0
40,382.0,258.0,403.0,473.0,473.0,473.0,418.0,382.0,95.0,493.0
41,500.0,133.0,421.0,423.0,423.0,423.0,368.0,308.0,12.0,308.0
42,374.0,76.0,449.0,450.0,450.0,450.0,395.0,403.0,74.0,484.0
43,442.0,56.0,448.0,451.0,451.0,451.0,396.0,41.0,54.0,497.0
44,377.0,252.0,500.0,455.0,455.0,455.0,400.0,2.0,191.0,372.0
45,91.0,166.0,468.0,465.0,465.0,465.0,410.0,228.0,312.0,500.0
46,93.0,164.0,457.0,500.0,500.0,500.0,500.0,140.0,138.0,321.0
47,454.0,334.0,379.0,382.0,382.0,382.0,327.0,268.0,228.0,390.0
48,382.0,260.0,403.0,473.0,473.0,473.0,418.0,348.0,348.0,493.0
49,500.0,111.0,421.0,423.0,423.0,423.0,368.0,274.0,193.0,308.0
