,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,158.0,170.0,415.0,36.0,9.0,460.0,218.0,264.0,115.0,393.0
1,87.0,194.0,390.0,137.0,249.0,255.0,13.0,385.0,236.0,13.0
2,137.0,19.0,230.0,172.0,72.0,274.0,32.0,404.0,255.0,32.0
3,35.0,178.0,279.0,235.0,84.0,497.0,255.0,126.0,478.0,255.0
4,41.0,108.0,350.0,46.0,83.0,82.0,341.0,274.0,125.0,403.0
5,30.0,167.0,378.0,29.0,143.0,388.0,146.0,268.0,119.0,397.0
6,25.0,332.0,479.0,116.0,270.0,70.0,329.0,256.0,107.0,385.0
7,142.0,21.0,157.0,33.0,6.0,125.0,384.0,255.0,106.0,384.0
8,165.0,128.0,437.0,113.0,240.0,464.0,335.0,361.0,138.0,491.0
9,90.0,214.0,412.0,193.0,480.0,259.0,130.0,482.0,259.0,111.0
10,148.0,88.0,252.0,380.0,303.0,278.0,149.0,500.0,278.0,130.0
11,46.0,147.0,301.0,500.0,315.0,500.0,372.0,223.0,500.0,353.0
12,58.0,74.0,372.0,89.0,314.0,86.0,458.0,371.0,148.0,500.0
13,52.0,163.0,400.0,65.0,374.0,392.0,263.0,365.0,142.0,495.0
14,36.0,315.0,500.0,306.0,441.0,74.0,446.0,353.0,130.0,483.0
15,169.0,305.0,179.0,147.0,157.0,129.0,500.0,352.0,129.0,482.0
16,185.0,194.0,437.0,155.0,261.0,464.0,335.0,361.0,138.0,491.0
17,101.0,229.0,412.0,26.0,500.0,259.0,130.0,482.0,259.0,111.0
18,157.0,149.0,252.0,152.0,289.0,278.0,149.0,500.0,278.0,130.0
19,36.0,191.0,301.0,500.0,336.0,500.0,372.0,223.0,500.0,353.0
20,58.0,36.0,372.0,297.0,335.0,86.0,458.0,371.0,148.0,500.0
21,43.0,220.0,400.0,221.0,395.0,392.0,263.0,365.0,142.0,495.0
22,39.0,500.0,500.0,213.0,463.0,74.0,446.0,353.0,130.0,483.0
23,179.0,490.0,179.0,392.0,98.0,129.0,500.0,352.0,129.0,482.0
24,165.0,287.0,437.0,12.0,261.0,464.0,335.0,361.0,138.0,491.0
25,101.0,158.0,412.0,3.0,500.0,259.0,130.0,482.0,259.0,111.0
26,144.0,26.0,252.0,19.0,289.0,278.0,149.0,500.0,278.0,130.0
27,26.0,15.0,301.0,500.0,336.0,500.0,372.0,223.0,500.0,353.0
28,45.0,263.0,372.0,59.0,335.0,86.0,458.0,371.0,148.0,500.0
29,26.0,210.0,400.0,319.0,395.0,392.0,263.0,365.0,142.0,495.0
30,17.0,387.0,500.0,100.0,463.0,74.0,446.0,353.0,130.0,483.0
31,165.0,300.0,179.0,177.0,98.0,129.0,500.0,352.0,129.0,482.0
32,160.0,400.0,437.0,94.0,164.0,464.0,335.0,361.0,138.0,491.0
33,101.0,79.0,412.0,100.0,500.0,259.0,130.0,482.0,259.0,111.0
34,147.0,293.0,252.0,126.0,289.0,278.0,149.0,500.0,278.0,130.0
35,30.0,13.0,301.0,288.0,336.0,500.0,372.0,223.0,500.0,353.0
36,56.0,202.0,372.0,227.0,311.0,86.0,458.0,371.0,148.0,500.0
37,26.0,137.0,400.0,305.0,350.0,392.0,263.0,365.0,142.0,495.0
38,22.0,369.0,500.0,265.0,429.0,74.0,446.0,353.0,130.0,483.0
39,167.0,322.0,179.0,220.0,98.0,129.0,500.0,352.0,129.0,482.0
40,167.0,318.0,437.0,134.0,164.0,464.0,335.0,361.0,138.0,491.0
41,108.0,443.0,412.0,193.0,500.0,259.0,130.0,482.0,259.0,111.0
42,144.0,175.0,252.0,103.0,289.0,278.0,149.0,500.0,278.0,130.0
43,46.0,256.0,301.0,285.0,303.0,500.0,372.0,223.0,500.0,353.0
44,60.0,123.0,372.0,281.0,311.0,86.0,458.0,371.0,148.0,500.0
45,41.0,23.0,400.0,288.0,276.0,392.0,263.0,365.0,142.0,495.0
46,29.0,295.0,500.0,290.0,429.0,74.0,446.0,353.0,130.0,483.0
47,171.0,204.0,179.0,197.0,2.0,129.0,500.0,352.0,129.0,482.0
48,170.0,204.0,437.0,235.0,97.0,464.0,335.0,361.0,138.0,491.0
49,102.0,308.0,412.0,404.0,445.0,259.0,130.0,482.0,259.0,111.0
50,137.0,392.0,252.0,314.0,180.0,278.0,149.0,500.0,278.0,130.0
51,62.0,117.0,301.0,317.0,303.0,500.0,372.0,223.0,500.0,353.0
52,52.0,8.0,372.0,358.0,311.0,86.0,458.0,371.0,148.0,500.0
53,28.0,240.0,400.0,283.0,276.0,392.0,263.0,365.0,142.0,495.0
54,41.0,143.0,500.0,500.0,429.0,74.0,446.0,353.0,130.0,483.0
55,182.0,97.0,179.0,346.0,2.0,129.0,500.0,352.0,129.0,482.0
56,164.0,160.0,437.0,77.0,152.0,464.0,335.0,361.0,138.0,491.0
57,91.0,360.0,412.0,209.0,500.0,259.0,130.0,482.0,259.0,111.0
58,119.0,456.0,252.0,87.0,235.0,278.0,149.0,500.0,278.0,130.0
59,47.0,225.0,301.0,82.0,358.0,500.0,372.0,223.0,500.0,353.0
60,42.0,350.0,372.0,358.0,366.0,86.0,458.0,371.0,148.0,500.0
61,15.0,273.0,400.0,175.0,331.0,392.0,263.0,365.0,142.0,495.0
62,40.0,117.0,500.0,317.0,484.0,74.0,446.0,353.0,130.0,483.0
63,167.0,105.0,179.0,198.0,57.0,129.0,500.0,352.0,129.0,482.0
64,169.0,344.0,437.0,58.0,152.0,464.0,335.0,361.0,138.0,491.0
65,92.0,201.0,412.0,309.0,500.0,259.0,130.0,482.0,259.0,111.0
66,113.0,347.0,252.0,28.0,235.0,278.0,149.0,500.0,278.0,130.0
67,61.0,42.0,301.0,54.0,358.0,500.0,372.0,223.0,500.0,353.0
68,41.0,258.0,372.0,328.0,235.0,86.0,458.0,371.0,148.0,500.0
69,14.0,155.0,400.0,103.0,331.0,392.0,263.0,365.0,142.0,495.0
