,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,65.0,107.0,315.0,182.0,194.0,258.0,297.0,161.0,143.0,89.0
1,295.0,113.0,117.0,31.0,223.0,245.0,149.0,107.0,242.0,57.0
2,472.0,117.0,212.0,327.0,366.0,222.0,240.0,198.0,55.0,287.0
3,344.0,13.0,141.0,43.0,163.0,191.0,95.0,53.0,46.0,145.0
4,84.0,113.0,270.0,346.0,296.0,38.0,145.0,103.0,95.0,196.0
5,29.0,107.0,204.0,98.0,148.0,351.0,54.0,12.0,139.0,61.0
6,223.0,119.0,286.0,5.0,306.0,241.0,79.0,37.0,464.0,203.0
7,21.0,101.0,226.0,78.0,113.0,157.0,230.0,60.0,40.0,171.0
8,94.0,132.0,274.0,90.0,329.0,408.0,500.0,92.0,180.0,42.0
9,324.0,145.0,113.0,88.0,358.0,395.0,353.0,39.0,279.0,27.0
10,500.0,118.0,173.0,114.0,500.0,372.0,444.0,122.0,92.0,122.0
11,373.0,36.0,134.0,114.0,298.0,341.0,299.0,102.0,83.0,121.0
12,113.0,116.0,305.0,136.0,431.0,188.0,349.0,30.0,132.0,43.0
13,58.0,107.0,166.0,3.0,283.0,500.0,258.0,55.0,176.0,34.0
14,252.0,142.0,222.0,47.0,441.0,391.0,283.0,87.0,500.0,55.0
15,50.0,120.0,223.0,329.0,248.0,307.0,434.0,116.0,77.0,10.0
16,94.0,113.0,267.0,128.0,329.0,408.0,500.0,97.0,180.0,52.0
17,324.0,137.0,87.0,19.0,358.0,395.0,353.0,42.0,279.0,21.0
18,500.0,119.0,113.0,37.0,500.0,372.0,444.0,122.0,92.0,131.0
19,373.0,19.0,91.0,56.0,298.0,341.0,299.0,99.0,83.0,123.0
20,113.0,98.0,273.0,79.0,431.0,188.0,349.0,26.0,132.0,35.0
21,58.0,86.0,143.0,135.0,283.0,500.0,258.0,56.0,176.0,31.0
22,252.0,128.0,193.0,104.0,441.0,391.0,283.0,91.0,500.0,49.0
23,50.0,119.0,237.0,127.0,248.0,307.0,434.0,119.0,77.0,11.0
24,94.0,106.0,331.0,125.0,329.0,408.0,500.0,95.0,180.0,54.0
25,324.0,147.0,64.0,13.0,358.0,395.0,353.0,48.0,279.0,14.0
26,500.0,122.0,155.0,36.0,500.0,372.0,444.0,130.0,92.0,125.0
27,373.0,2.0,155.0,59.0,298.0,341.0,299.0,100.0,83.0,123.0
28,113.0,102.0,240.0,74.0,431.0,188.0,349.0,25.0,132.0,35.0
29,58.0,75.0,161.0,129.0,283.0,500.0,258.0,58.0,176.0,38.0
30,252.0,130.0,217.0,95.0,441.0,391.0,283.0,93.0,500.0,61.0
31,50.0,115.0,209.0,121.0,248.0,307.0,434.0,124.0,77.0,17.0
32,94.0,98.0,274.0,126.0,329.0,408.0,500.0,93.0,180.0,52.0
33,324.0,139.0,28.0,12.0,358.0,395.0,353.0,47.0,279.0,2.0
34,500.0,115.0,92.0,42.0,500.0,372.0,444.0,125.0,92.0,118.0
35,373.0,121.0,150.0,53.0,298.0,341.0,299.0,86.0,83.0,134.0
36,113.0,82.0,178.0,75.0,431.0,188.0,349.0,25.0,132.0,33.0
