,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,165.0,413.0,427.0,220.0,212.0,5.0,149.0,389.0,177.0,267.0
1,40.0,306.0,255.0,83.0,239.0,46.0,270.0,252.0,229.0,157.0
2,205.0,245.0,33.0,362.0,179.0,91.0,88.0,380.0,146.0,65.0
3,155.0,327.0,158.0,326.0,259.0,62.0,42.0,393.0,337.0,191.0
4,95.0,266.0,67.0,363.0,178.0,180.0,280.0,407.0,231.0,191.0
5,35.0,474.0,172.0,329.0,250.0,176.0,449.0,209.0,53.0,204.0
6,99.0,339.0,332.0,160.0,207.0,171.0,187.0,411.0,288.0,77.0
7,119.0,402.0,108.0,437.0,248.0,27.0,37.0,383.0,126.0,86.0
8,182.0,440.0,500.0,284.0,454.0,145.0,201.0,479.0,249.0,172.0
9,83.0,333.0,329.0,147.0,392.0,128.0,322.0,342.0,345.0,89.0
10,275.0,272.0,107.0,426.0,421.0,412.0,140.0,470.0,227.0,36.0
11,208.0,354.0,232.0,390.0,500.0,383.0,66.0,483.0,500.0,154.0
12,124.0,293.0,141.0,427.0,270.0,322.0,332.0,497.0,300.0,95.0
13,70.0,500.0,246.0,393.0,492.0,269.0,500.0,299.0,89.0,107.0
14,113.0,334.0,406.0,224.0,339.0,264.0,239.0,500.0,452.0,12.0
15,121.0,390.0,182.0,500.0,341.0,348.0,309.0,473.0,290.0,183.0
16,144.0,440.0,500.0,284.0,313.0,234.0,201.0,479.0,249.0,491.0
17,70.0,333.0,329.0,147.0,392.0,284.0,322.0,342.0,199.0,108.0
18,263.0,139.0,107.0,426.0,348.0,500.0,140.0,470.0,75.0,55.0
19,167.0,354.0,232.0,390.0,500.0,308.0,66.0,483.0,500.0,170.0
20,85.0,293.0,141.0,427.0,208.0,204.0,17.0,497.0,191.0,413.0
21,57.0,500.0,246.0,393.0,492.0,170.0,500.0,299.0,372.0,425.0
22,78.0,334.0,406.0,224.0,221.0,353.0,152.0,500.0,338.0,15.0
23,66.0,390.0,182.0,500.0,276.0,322.0,309.0,473.0,290.0,190.0
24,106.0,440.0,500.0,284.0,227.0,126.0,201.0,479.0,119.0,500.0
25,38.0,333.0,329.0,147.0,298.0,284.0,322.0,342.0,146.0,284.0
26,246.0,139.0,107.0,426.0,348.0,366.0,140.0,470.0,75.0,260.0
27,108.0,354.0,232.0,390.0,338.0,308.0,66.0,483.0,426.0,138.0
28,37.0,293.0,141.0,427.0,208.0,204.0,17.0,497.0,191.0,174.0
29,9.0,500.0,246.0,393.0,492.0,194.0,500.0,299.0,266.0,435.0
30,23.0,334.0,406.0,224.0,172.0,167.0,152.0,500.0,139.0,229.0
31,6.0,390.0,182.0,500.0,128.0,155.0,495.0,473.0,187.0,250.0
32,109.0,242.0,500.0,284.0,143.0,96.0,201.0,479.0,193.0,186.0
33,14.0,333.0,329.0,147.0,188.0,188.0,46.0,342.0,126.0,253.0
34,217.0,104.0,107.0,426.0,357.0,260.0,362.0,470.0,61.0,456.0
35,72.0,354.0,232.0,390.0,293.0,442.0,66.0,483.0,350.0,73.0
36,18.0,270.0,141.0,427.0,217.0,338.0,146.0,497.0,130.0,409.0
37,29.0,500.0,246.0,393.0,442.0,328.0,233.0,299.0,340.0,134.0
38,28.0,301.0,406.0,224.0,181.0,286.0,110.0,500.0,74.0,222.0
39,13.0,390.0,182.0,500.0,137.0,115.0,495.0,473.0,183.0,250.0
40,129.0,242.0,500.0,284.0,201.0,155.0,423.0,479.0,188.0,118.0
41,21.0,333.0,329.0,147.0,119.0,20.0,52.0,342.0,216.0,293.0
42,215.0,104.0,107.0,426.0,415.0,109.0,368.0,470.0,26.0,500.0
43,119.0,354.0,232.0,390.0,226.0,285.0,491.0,483.0,396.0,118.0
44,69.0,230.0,141.0,427.0,206.0,217.0,152.0,497.0,194.0,380.0
45,81.0,456.0,246.0,393.0,406.0,169.0,5.0,299.0,437.0,179.0
46,49.0,301.0,406.0,224.0,239.0,118.0,116.0,500.0,169.0,7.0
47,8.0,390.0,182.0,500.0,195.0,66.0,500.0,473.0,296.0,55.0
48,118.0,249.0,500.0,284.0,287.0,370.0,423.0,479.0,252.0,53.0
49,71.0,377.0,329.0,147.0,130.0,18.0,52.0,342.0,214.0,498.0
50,223.0,13.0,107.0,426.0,500.0,115.0,368.0,470.0,24.0,258.0
51,159.0,362.0,232.0,390.0,245.0,346.0,491.0,483.0,461.0,118.0
52,66.0,274.0,141.0,427.0,223.0,432.0,409.0,497.0,205.0,134.0
53,128.0,384.0,246.0,393.0,394.0,177.0,5.0,299.0,500.0,124.0
54,66.0,221.0,406.0,224.0,272.0,152.0,319.0,500.0,134.0,23.0
55,31.0,305.0,182.0,500.0,281.0,21.0,500.0,473.0,255.0,242.0
56,120.0,365.0,500.0,284.0,171.0,307.0,423.0,479.0,252.0,56.0
57,53.0,493.0,329.0,147.0,130.0,194.0,324.0,342.0,83.0,254.0
58,266.0,129.0,107.0,426.0,500.0,184.0,368.0,470.0,273.0,27.0
59,175.0,478.0,232.0,390.0,245.0,172.0,197.0,483.0,305.0,132.0
60,76.0,390.0,141.0,427.0,116.0,339.0,409.0,497.0,486.0,382.0
61,135.0,463.0,246.0,393.0,339.0,40.0,388.0,299.0,383.0,365.0
62,71.0,204.0,406.0,224.0,198.0,76.0,319.0,500.0,35.0,173.0
63,56.0,421.0,182.0,500.0,126.0,90.0,500.0,473.0,255.0,80.0
64,89.0,373.0,500.0,284.0,82.0,200.0,129.0,479.0,44.0,129.0
65,18.0,500.0,329.0,147.0,130.0,103.0,324.0,342.0,438.0,374.0
66,213.0,137.0,107.0,426.0,500.0,345.0,368.0,470.0,213.0,206.0
67,132.0,448.0,232.0,390.0,245.0,101.0,137.0,483.0,320.0,20.0
68,45.0,398.0,141.0,427.0,49.0,343.0,409.0,497.0,500.0,222.0
69,103.0,472.0,246.0,393.0,232.0,244.0,113.0,299.0,399.0,484.0
