,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,465.0,498.0,111.0,386.0,255.0,231.0,92.0,92.0,92.0,92.0
1,419.0,131.0,481.0,255.0,124.0,200.0,61.0,61.0,61.0,61.0
2,97.0,85.0,291.0,65.0,435.0,205.0,66.0,66.0,66.0,66.0
3,219.0,110.0,66.0,341.0,210.0,151.0,12.0,12.0,12.0,12.0
4,2.0,111.0,270.0,44.0,414.0,167.0,28.0,28.0,28.0,28.0
5,177.0,191.0,97.0,372.0,241.0,231.0,92.0,92.0,92.0,92.0
6,271.0,31.0,66.0,341.0,210.0,170.0,31.0,31.0,31.0,31.0
7,106.0,101.0,104.0,379.0,248.0,394.0,255.0,255.0,255.0,255.0
8,500.0,260.0,131.0,500.0,321.0,338.0,338.0,338.0,338.0,338.0
9,455.0,133.0,500.0,370.0,190.0,307.0,307.0,307.0,307.0,307.0
10,133.0,112.0,311.0,180.0,500.0,312.0,312.0,312.0,312.0,312.0
11,255.0,90.0,86.0,456.0,276.0,258.0,258.0,258.0,258.0,258.0
12,38.0,13.0,290.0,159.0,480.0,274.0,274.0,274.0,274.0,274.0
13,213.0,148.0,117.0,487.0,307.0,338.0,338.0,338.0,338.0,338.0
14,307.0,204.0,86.0,456.0,276.0,277.0,277.0,277.0,277.0,277.0
15,142.0,77.0,124.0,494.0,314.0,500.0,500.0,500.0,500.0,500.0
16,500.0,228.0,131.0,500.0,321.0,338.0,338.0,338.0,338.0,338.0
17,455.0,111.0,500.0,370.0,190.0,307.0,307.0,307.0,307.0,307.0
18,133.0,104.0,311.0,180.0,500.0,312.0,312.0,312.0,312.0,312.0
19,255.0,53.0,86.0,456.0,276.0,258.0,258.0,258.0,258.0,258.0
20,38.0,178.0,290.0,159.0,480.0,274.0,274.0,274.0,274.0,274.0
21,213.0,103.0,117.0,487.0,307.0,338.0,338.0,338.0,338.0,338.0
22,307.0,217.0,86.0,456.0,276.0,277.0,277.0,277.0,277.0,277.0
23,142.0,52.0,124.0,494.0,314.0,500.0,500.0,500.0,500.0,500.0
24,500.0,283.0,131.0,500.0,321.0,338.0,338.0,338.0,338.0,338.0
25,455.0,75.0,500.0,370.0,190.0,307.0,307.0,307.0,307.0,307.0
26,133.0,120.0,311.0,180.0,500.0,312.0,312.0,312.0,312.0,312.0
27,255.0,160.0,86.0,456.0,276.0,258.0,258.0,258.0,258.0,258.0
28,38.0,145.0,290.0,159.0,480.0,274.0,274.0,274.0,274.0,274.0
29,213.0,89.0,117.0,487.0,307.0,338.0,338.0,338.0,338.0,338.0
30,307.0,209.0,86.0,456.0,276.0,277.0,277.0,277.0,277.0,277.0
31,142.0,127.0,124.0,494.0,314.0,500.0,500.0,500.0,500.0,500.0
32,500.0,201.0,131.0,500.0,321.0,338.0,338.0,338.0,338.0,338.0
33,455.0,23.0,500.0,370.0,190.0,307.0,307.0,307.0,307.0,307.0
34,133.0,103.0,311.0,180.0,500.0,312.0,312.0,312.0,312.0,312.0
35,255.0,245.0,86.0,456.0,276.0,258.0,258.0,258.0,258.0,258.0
36,38.0,147.0,290.0,159.0,480.0,274.0,274.0,274.0,274.0,274.0
37,213.0,306.0,117.0,487.0,307.0,338.0,338.0,338.0,338.0,338.0
38,307.0,294.0,86.0,456.0,276.0,277.0,277.0,277.0,277.0,277.0
39,142.0,173.0,124.0,494.0,314.0,500.0,500.0,500.0,500.0,500.0
40,500.0,397.0,131.0,500.0,321.0,338.0,338.0,338.0,338.0,338.0
41,455.0,306.0,500.0,370.0,190.0,307.0,307.0,307.0,307.0,307.0
42,133.0,50.0,311.0,180.0,500.0,312.0,312.0,312.0,312.0,312.0
43,255.0,245.0,86.0,456.0,276.0,258.0,258.0,258.0,258.0,258.0
44,38.0,77.0,290.0,159.0,480.0,274.0,274.0,274.0,274.0,274.0
45,213.0,190.0,117.0,487.0,307.0,338.0,338.0,338.0,338.0,338.0
46,307.0,199.0,86.0,456.0,276.0,277.0,277.0,277.0,277.0,277.0
47,142.0,301.0,124.0,494.0,314.0,500.0,500.0,500.0,500.0,500.0
48,500.0,447.0,131.0,500.0,321.0,338.0,338.0,338.0,338.0,338.0
49,455.0,159.0,500.0,370.0,190.0,307.0,307.0,307.0,307.0,307.0
50,133.0,387.0,311.0,180.0,500.0,312.0,312.0,312.0,312.0,312.0
51,255.0,77.0,86.0,456.0,276.0,258.0,258.0,258.0,258.0,258.0
52,38.0,177.0,290.0,159.0,480.0,274.0,274.0,274.0,274.0,274.0
53,213.0,87.0,117.0,487.0,307.0,338.0,338.0,338.0,338.0,338.0
54,307.0,41.0,86.0,456.0,276.0,277.0,277.0,277.0,277.0,277.0
55,142.0,305.0,124.0,494.0,314.0,500.0,500.0,500.0,500.0,500.0
56,500.0,249.0,131.0,500.0,321.0,338.0,338.0,338.0,338.0,338.0
57,455.0,102.0,500.0,370.0,190.0,307.0,307.0,307.0,307.0,307.0
58,133.0,213.0,311.0,180.0,500.0,312.0,312.0,312.0,312.0,312.0
59,255.0,192.0,86.0,456.0,276.0,258.0,258.0,258.0,258.0,258.0
60,38.0,45.0,290.0,159.0,480.0,274.0,274.0,274.0,274.0,274.0
61,213.0,199.0,117.0,487.0,307.0,338.0,338.0,338.0,338.0,338.0
62,307.0,124.0,86.0,456.0,276.0,277.0,277.0,277.0,277.0,277.0
63,142.0,77.0,124.0,494.0,314.0,500.0,500.0,500.0,500.0,500.0
64,500.0,252.0,131.0,500.0,321.0,338.0,338.0,338.0,338.0,338.0
65,455.0,53.0,500.0,370.0,190.0,307.0,307.0,307.0,307.0,307.0
66,133.0,270.0,311.0,180.0,500.0,312.0,312.0,312.0,312.0,312.0
67,255.0,163.0,86.0,456.0,276.0,258.0,258.0,258.0,258.0,258.0
68,38.0,241.0,290.0,159.0,480.0,274.0,274.0,274.0,274.0,274.0
69,213.0,172.0,117.0,487.0,307.0,338.0,338.0,338.0,338.0,338.0
70,307.0,336.0,86.0,456.0,276.0,277.0,277.0,277.0,277.0,277.0
71,142.0,162.0,124.0,494.0,314.0,500.0,500.0,500.0,500.0,500.0
72,500.0,205.0,131.0,500.0,321.0,338.0,338.0,338.0,338.0,338.0
73,455.0,120.0,500.0,370.0,190.0,307.0,307.0,307.0,307.0,307.0
74,133.0,185.0,311.0,180.0,500.0,312.0,312.0,312.0,312.0,312.0
75,255.0,35.0,86.0,456.0,276.0,258.0,258.0,258.0,258.0,258.0
76,38.0,179.0,290.0,159.0,480.0,274.0,274.0,274.0,274.0,274.0
77,213.0,80.0,117.0,487.0,307.0,338.0,338.0,338.0,338.0,338.0
78,307.0,210.0,86.0,456.0,276.0,277.0,277.0,277.0,277.0,277.0
79,142.0,276.0,124.0,494.0,314.0,500.0,500.0,500.0,500.0,500.0
80,500.0,140.0,131.0,500.0,321.0,338.0,338.0,338.0,338.0,338.0
81,455.0,57.0,500.0,370.0,190.0,307.0,307.0,307.0,307.0,307.0
82,133.0,154.0,311.0,180.0,500.0,312.0,312.0,312.0,312.0,312.0
83,255.0,220.0,86.0,456.0,276.0,258.0,258.0,258.0,258.0,258.0
84,38.0,92.0,290.0,159.0,480.0,274.0,274.0,274.0,274.0,274.0
85,213.0,180.0,117.0,487.0,307.0,338.0,338.0,338.0,338.0,338.0
86,307.0,154.0,86.0,456.0,276.0,277.0,277.0,277.0,277.0,277.0
87,142.0,206.0,124.0,494.0,314.0,500.0,500.0,500.0,500.0,500.0
88,500.0,154.0,131.0,500.0,321.0,338.0,338.0,338.0,338.0,338.0
89,455.0,63.0,500.0,370.0,190.0,307.0,307.0,307.0,307.0,307.0
90,133.0,153.0,311.0,180.0,500.0,312.0,312.0,312.0,312.0,312.0
91,255.0,323.0,86.0,456.0,276.0,258.0,258.0,258.0,258.0,258.0
92,38.0,124.0,290.0,159.0,480.0,274.0,274.0,274.0,274.0,274.0
93,213.0,208.0,117.0,487.0,307.0,338.0,338.0,338.0,338.0,338.0
94,307.0,174.0,86.0,456.0,276.0,277.0,277.0,277.0,277.0,277.0
95,142.0,189.0,124.0,494.0,314.0,500.0,500.0,500.0,500.0,500.0
96,500.0,61.0,131.0,500.0,321.0,338.0,338.0,338.0,338.0,338.0
97,455.0,149.0,500.0,370.0,190.0,307.0,307.0,307.0,307.0,307.0
98,133.0,36.0,311.0,180.0,500.0,312.0,312.0,312.0,312.0,312.0
99,255.0,222.0,86.0,456.0,276.0,258.0,258.0,258.0,258.0,258.0
100,38.0,57.0,290.0,159.0,480.0,274.0,274.0,274.0,274.0,274.0
101,213.0,93.0,117.0,487.0,307.0,338.0,338.0,338.0,338.0,338.0
102,307.0,71.0,86.0,456.0,276.0,277.0,277.0,277.0,277.0,277.0
103,142.0,366.0,124.0,494.0,314.0,500.0,500.0,500.0,500.0,500.0
104,500.0,104.0,131.0,500.0,321.0,338.0,338.0,338.0,338.0,338.0
105,455.0,44.0,500.0,370.0,190.0,307.0,307.0,307.0,307.0,307.0
106,133.0,58.0,311.0,180.0,500.0,312.0,312.0,312.0,312.0,312.0
107,255.0,358.0,86.0,456.0,276.0,258.0,258.0,258.0,258.0,258.0
108,38.0,163.0,290.0,159.0,480.0,274.0,274.0,274.0,274.0,274.0
109,213.0,21.0,117.0,487.0,307.0,338.0,338.0,338.0,338.0,338.0
110,307.0,10.0,86.0,456.0,276.0,277.0,277.0,277.0,277.0,277.0
111,142.0,245.0,124.0,494.0,314.0,500.0,500.0,500.0,500.0,500.0
112,500.0,56.0,131.0,500.0,321.0,338.0,338.0,338.0,338.0,338.0
113,455.0,162.0,500.0,370.0,190.0,307.0,307.0,307.0,307.0,307.0
114,133.0,153.0,311.0,180.0,500.0,312.0,312.0,312.0,312.0,312.0
115,255.0,218.0,86.0,456.0,276.0,258.0,258.0,258.0,258.0,258.0
116,38.0,33.0,290.0,159.0,480.0,274.0,274.0,274.0,274.0,274.0
117,213.0,175.0,117.0,487.0,307.0,338.0,338.0,338.0,338.0,338.0
118,307.0,80.0,86.0,456.0,276.0,277.0,277.0,277.0,277.0,277.0
119,142.0,155.0,124.0,494.0,314.0,500.0,500.0,500.0,500.0,500.0
120,500.0,60.0,131.0,500.0,321.0,338.0,338.0,338.0,338.0,338.0
121,455.0,182.0,500.0,370.0,190.0,307.0,307.0,307.0,307.0,307.0
122,133.0,135.0,311.0,180.0,500.0,312.0,312.0,312.0,312.0,312.0
123,255.0,230.0,86.0,456.0,276.0,258.0,258.0,258.0,258.0,258.0
124,38.0,24.0,290.0,159.0,480.0,274.0,274.0,274.0,274.0,274.0
125,213.0,164.0,117.0,487.0,307.0,338.0,338.0,338.0,338.0,338.0
126,307.0,107.0,86.0,456.0,276.0,277.0,277.0,277.0,277.0,277.0
127,142.0,326.0,124.0,494.0,314.0,500.0,500.0,500.0,500.0,500.0
