,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,266.0,384.0,294.0,496.0,141.0,228.0,71.0,455.0,7.0,35.0
1,190.0,73.0,443.0,32.0,18.0,58.0,372.0,255.0,95.0,158.0
2,340.0,413.0,417.0,80.0,39.0,327.0,255.0,138.0,274.0,51.0
3,164.0,238.0,420.0,29.0,25.0,308.0,138.0,21.0,157.0,50.0
4,138.0,230.0,30.0,411.0,126.0,387.0,84.0,468.0,251.0,41.0
5,149.0,122.0,423.0,484.0,70.0,111.0,236.0,119.0,199.0,22.0
6,143.0,193.0,315.0,446.0,26.0,57.0,364.0,247.0,302.0,82.0
7,194.0,455.0,461.0,484.0,75.0,56.0,319.0,202.0,238.0,36.0
8,147.0,430.0,334.0,500.0,416.0,342.0,200.0,488.0,5.0,378.0
9,23.0,119.0,483.0,37.0,308.0,172.0,500.0,288.0,173.0,500.0
10,180.0,459.0,457.0,85.0,288.0,441.0,384.0,171.0,343.0,394.0
11,30.0,284.0,460.0,34.0,253.0,422.0,267.0,54.0,140.0,393.0
12,194.0,276.0,70.0,416.0,306.0,500.0,213.0,500.0,345.0,384.0
13,20.0,168.0,463.0,489.0,246.0,225.0,365.0,152.0,193.0,365.0
14,193.0,239.0,355.0,451.0,285.0,171.0,493.0,280.0,368.0,425.0
15,54.0,500.0,500.0,489.0,355.0,170.0,448.0,235.0,248.0,379.0
16,132.0,430.0,334.0,500.0,340.0,342.0,200.0,488.0,17.0,378.0
17,327.0,119.0,483.0,37.0,231.0,138.0,500.0,288.0,3.0,500.0
18,151.0,459.0,457.0,85.0,201.0,441.0,384.0,171.0,350.0,394.0
19,20.0,284.0,460.0,34.0,264.0,368.0,267.0,54.0,150.0,393.0
20,219.0,276.0,70.0,387.0,282.0,426.0,213.0,500.0,261.0,384.0
21,88.0,168.0,463.0,489.0,302.0,225.0,365.0,152.0,199.0,365.0
22,224.0,239.0,355.0,451.0,217.0,171.0,493.0,280.0,500.0,425.0
23,50.0,500.0,500.0,489.0,293.0,170.0,448.0,235.0,269.0,379.0
24,8.0,430.0,334.0,500.0,346.0,380.0,200.0,488.0,31.0,378.0
25,269.0,119.0,483.0,37.0,232.0,198.0,500.0,288.0,263.0,500.0
26,37.0,459.0,457.0,85.0,223.0,500.0,384.0,171.0,140.0,394.0
27,72.0,284.0,460.0,34.0,293.0,428.0,267.0,54.0,421.0,393.0
28,68.0,276.0,70.0,387.0,309.0,359.0,213.0,500.0,148.0,384.0
29,186.0,168.0,463.0,489.0,403.0,159.0,365.0,152.0,165.0,365.0
30,86.0,239.0,355.0,451.0,217.0,231.0,493.0,280.0,305.0,425.0
31,104.0,500.0,500.0,489.0,295.0,99.0,448.0,235.0,143.0,379.0
32,425.0,430.0,334.0,500.0,445.0,380.0,200.0,488.0,2.0,378.0
33,227.0,119.0,483.0,37.0,180.0,198.0,500.0,288.0,208.0,500.0
34,126.0,459.0,457.0,85.0,239.0,500.0,384.0,171.0,92.0,394.0
35,173.0,284.0,460.0,34.0,316.0,428.0,267.0,54.0,293.0,393.0
36,19.0,276.0,70.0,387.0,300.0,229.0,213.0,500.0,93.0,384.0
37,417.0,168.0,463.0,489.0,350.0,159.0,365.0,152.0,143.0,365.0
38,12.0,239.0,355.0,451.0,155.0,231.0,493.0,280.0,346.0,425.0
39,11.0,500.0,500.0,489.0,247.0,99.0,448.0,235.0,93.0,379.0
40,203.0,430.0,334.0,500.0,342.0,380.0,200.0,488.0,339.0,378.0
41,479.0,119.0,483.0,37.0,96.0,198.0,500.0,288.0,363.0,500.0
42,108.0,459.0,457.0,41.0,140.0,500.0,384.0,171.0,256.0,394.0
43,149.0,284.0,460.0,34.0,239.0,428.0,267.0,54.0,242.0,393.0
44,23.0,276.0,70.0,361.0,178.0,118.0,213.0,500.0,45.0,384.0
45,175.0,168.0,463.0,489.0,317.0,159.0,365.0,152.0,97.0,365.0
46,88.0,239.0,355.0,451.0,50.0,231.0,493.0,280.0,389.0,425.0
47,172.0,500.0,500.0,489.0,241.0,99.0,448.0,235.0,126.0,379.0
48,410.0,430.0,334.0,500.0,332.0,251.0,200.0,488.0,255.0,378.0
49,172.0,119.0,483.0,37.0,130.0,198.0,500.0,288.0,262.0,500.0
50,24.0,459.0,457.0,41.0,184.0,500.0,384.0,171.0,323.0,394.0
51,98.0,284.0,460.0,34.0,317.0,428.0,267.0,54.0,234.0,393.0
52,108.0,276.0,70.0,361.0,232.0,118.0,213.0,500.0,113.0,384.0
53,148.0,168.0,463.0,489.0,252.0,159.0,365.0,152.0,27.0,365.0
54,25.0,239.0,355.0,451.0,88.0,154.0,493.0,280.0,457.0,425.0
55,68.0,500.0,500.0,489.0,281.0,7.0,448.0,235.0,131.0,379.0
56,177.0,430.0,334.0,500.0,321.0,251.0,200.0,488.0,177.0,378.0
57,264.0,119.0,483.0,37.0,161.0,122.0,500.0,288.0,82.0,500.0
58,5.0,459.0,457.0,41.0,220.0,500.0,384.0,171.0,168.0,394.0
59,36.0,284.0,460.0,34.0,382.0,428.0,267.0,54.0,169.0,393.0
60,78.0,276.0,70.0,361.0,208.0,31.0,213.0,500.0,37.0,384.0
61,162.0,168.0,463.0,489.0,263.0,159.0,365.0,152.0,147.0,365.0
62,20.0,239.0,355.0,451.0,128.0,154.0,493.0,280.0,362.0,425.0
63,159.0,500.0,500.0,489.0,274.0,7.0,448.0,235.0,289.0,379.0
64,88.0,430.0,334.0,500.0,256.0,251.0,200.0,488.0,46.0,378.0
65,193.0,119.0,483.0,37.0,198.0,122.0,500.0,288.0,175.0,500.0
66,116.0,459.0,457.0,41.0,206.0,500.0,384.0,171.0,93.0,394.0
67,24.0,284.0,460.0,34.0,396.0,428.0,267.0,54.0,261.0,393.0
68,25.0,276.0,70.0,361.0,261.0,442.0,213.0,500.0,74.0,384.0
69,77.0,168.0,463.0,489.0,278.0,29.0,365.0,152.0,8.0,365.0
70,169.0,239.0,355.0,451.0,99.0,154.0,493.0,280.0,393.0,425.0
71,111.0,500.0,500.0,489.0,223.0,7.0,448.0,235.0,296.0,379.0
72,105.0,430.0,334.0,500.0,206.0,251.0,200.0,488.0,238.0,378.0
73,188.0,119.0,483.0,37.0,288.0,122.0,500.0,288.0,75.0,500.0
74,92.0,459.0,457.0,41.0,105.0,500.0,384.0,171.0,82.0,394.0
75,49.0,284.0,460.0,34.0,325.0,416.0,267.0,54.0,159.0,393.0
76,332.0,276.0,70.0,361.0,164.0,442.0,213.0,500.0,140.0,384.0
77,276.0,168.0,463.0,489.0,240.0,416.0,365.0,152.0,88.0,365.0
78,158.0,239.0,355.0,306.0,131.0,154.0,493.0,280.0,396.0,425.0
79,97.0,500.0,500.0,489.0,253.0,7.0,448.0,235.0,197.0,379.0
80,480.0,430.0,334.0,500.0,178.0,251.0,200.0,488.0,219.0,378.0
81,54.0,119.0,483.0,37.0,405.0,51.0,500.0,288.0,274.0,500.0
82,167.0,459.0,457.0,41.0,211.0,500.0,384.0,171.0,206.0,394.0
83,218.0,284.0,460.0,34.0,354.0,416.0,267.0,54.0,64.0,393.0
84,208.0,276.0,70.0,361.0,148.0,442.0,213.0,500.0,120.0,384.0
85,134.0,168.0,463.0,489.0,366.0,416.0,365.0,152.0,195.0,365.0
86,68.0,239.0,355.0,306.0,221.0,154.0,493.0,280.0,297.0,425.0
87,175.0,500.0,500.0,489.0,317.0,7.0,448.0,235.0,169.0,379.0
88,193.0,430.0,334.0,500.0,197.0,251.0,200.0,488.0,295.0,378.0
89,37.0,119.0,483.0,37.0,368.0,51.0,500.0,288.0,202.0,500.0
90,63.0,459.0,457.0,41.0,307.0,500.0,384.0,171.0,211.0,394.0
91,119.0,284.0,460.0,34.0,451.0,318.0,267.0,54.0,146.0,393.0
92,122.0,276.0,70.0,361.0,153.0,328.0,213.0,500.0,198.0,384.0
93,17.0,168.0,463.0,489.0,332.0,416.0,365.0,152.0,296.0,365.0
94,9.0,239.0,355.0,306.0,219.0,154.0,493.0,280.0,306.0,425.0
95,405.0,500.0,500.0,489.0,317.0,7.0,448.0,235.0,171.0,379.0
96,246.0,430.0,334.0,500.0,108.0,251.0,200.0,488.0,373.0,378.0
97,106.0,119.0,483.0,37.0,319.0,51.0,500.0,288.0,273.0,500.0
98,108.0,459.0,457.0,418.0,257.0,434.0,384.0,171.0,285.0,394.0
99,128.0,284.0,460.0,34.0,500.0,318.0,267.0,54.0,226.0,393.0
100,248.0,276.0,70.0,361.0,63.0,264.0,213.0,500.0,189.0,384.0
101,105.0,168.0,463.0,489.0,254.0,416.0,365.0,152.0,272.0,365.0
102,45.0,239.0,355.0,306.0,185.0,154.0,493.0,280.0,303.0,425.0
103,182.0,500.0,500.0,489.0,312.0,7.0,448.0,235.0,246.0,379.0
104,211.0,430.0,334.0,500.0,26.0,317.0,200.0,488.0,460.0,378.0
105,56.0,119.0,483.0,37.0,313.0,117.0,500.0,288.0,196.0,500.0
106,67.0,459.0,457.0,418.0,147.0,500.0,384.0,171.0,385.0,394.0
107,381.0,284.0,460.0,25.0,350.0,384.0,267.0,54.0,173.0,393.0
108,174.0,276.0,70.0,361.0,63.0,330.0,213.0,500.0,23.0,384.0
109,137.0,168.0,463.0,489.0,209.0,482.0,365.0,152.0,282.0,365.0
110,141.0,239.0,355.0,306.0,14.0,200.0,493.0,280.0,233.0,425.0
111,181.0,500.0,500.0,489.0,252.0,73.0,448.0,235.0,357.0,379.0
112,45.0,430.0,334.0,500.0,64.0,317.0,200.0,488.0,290.0,378.0
113,82.0,119.0,483.0,37.0,250.0,117.0,500.0,288.0,119.0,500.0
114,107.0,459.0,457.0,418.0,124.0,500.0,384.0,171.0,129.0,394.0
115,198.0,284.0,460.0,25.0,307.0,384.0,267.0,54.0,101.0,393.0
116,295.0,276.0,70.0,361.0,45.0,330.0,213.0,500.0,258.0,384.0
117,182.0,168.0,463.0,489.0,245.0,482.0,365.0,152.0,305.0,365.0
118,261.0,239.0,355.0,306.0,57.0,200.0,493.0,280.0,152.0,425.0
119,193.0,500.0,500.0,489.0,402.0,73.0,448.0,235.0,281.0,379.0
120,144.0,430.0,334.0,500.0,341.0,317.0,200.0,488.0,198.0,378.0
121,212.0,119.0,483.0,37.0,139.0,117.0,500.0,288.0,118.0,500.0
122,47.0,459.0,457.0,418.0,93.0,500.0,384.0,171.0,130.0,394.0
123,205.0,284.0,460.0,25.0,397.0,384.0,267.0,54.0,4.0,393.0
124,204.0,276.0,70.0,361.0,268.0,330.0,213.0,500.0,177.0,384.0
125,97.0,168.0,463.0,489.0,287.0,482.0,365.0,152.0,480.0,365.0
126,166.0,239.0,355.0,306.0,5.0,109.0,493.0,280.0,238.0,425.0
127,399.0,500.0,500.0,489.0,359.0,64.0,448.0,235.0,352.0,379.0
