,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,2.0,177.0,51.0,263.0,222.0,18.0,250.0,2.0,43.0,298.0
1,48.0,152.0,159.0,385.0,252.0,443.0,136.0,228.0,6.0,131.0
2,24.0,194.0,328.0,191.0,143.0,3.0,124.0,64.0,136.0,427.0
3,173.0,257.0,386.0,144.0,92.0,95.0,262.0,226.0,16.0,50.0
4,106.0,54.0,313.0,334.0,120.0,500.0,117.0,480.0,67.0,143.0
5,55.0,112.0,287.0,392.0,197.0,483.0,43.0,431.0,5.0,13.0
6,74.0,227.0,33.0,186.0,218.0,485.0,240.0,115.0,35.0,461.0
7,109.0,240.0,141.0,260.0,222.0,479.0,139.0,133.0,114.0,146.0
8,84.0,221.0,63.0,372.0,471.0,19.0,489.0,23.0,67.0,338.0
9,132.0,195.0,182.0,494.0,500.0,444.0,375.0,249.0,343.0,171.0
10,128.0,203.0,336.0,300.0,392.0,4.0,363.0,85.0,165.0,94.0
11,203.0,268.0,361.0,253.0,341.0,96.0,497.0,247.0,29.0,252.0
12,140.0,143.0,347.0,443.0,369.0,500.0,278.0,439.0,79.0,183.0
13,111.0,123.0,253.0,500.0,446.0,484.0,258.0,452.0,137.0,78.0
14,166.0,285.0,481.0,295.0,467.0,486.0,441.0,91.0,62.0,500.0
15,158.0,328.0,243.0,369.0,471.0,480.0,154.0,93.0,136.0,186.0
16,40.0,152.0,305.0,372.0,471.0,19.0,273.0,72.0,157.0,338.0
17,155.0,119.0,37.0,494.0,500.0,444.0,378.0,298.0,138.0,161.0
18,79.0,215.0,275.0,300.0,392.0,4.0,366.0,134.0,144.0,94.0
19,142.0,217.0,264.0,253.0,341.0,96.0,500.0,296.0,351.0,98.0
20,437.0,95.0,199.0,443.0,369.0,500.0,281.0,489.0,35.0,313.0
21,183.0,124.0,149.0,500.0,446.0,484.0,261.0,500.0,77.0,78.0
22,82.0,293.0,419.0,295.0,467.0,486.0,444.0,140.0,51.0,500.0
23,402.0,287.0,122.0,369.0,471.0,480.0,125.0,142.0,102.0,186.0
24,86.0,118.0,256.0,372.0,471.0,19.0,199.0,72.0,162.0,488.0
25,108.0,105.0,278.0,494.0,500.0,444.0,378.0,298.0,81.0,127.0
26,115.0,257.0,222.0,300.0,392.0,4.0,353.0,134.0,294.0,41.0
27,207.0,195.0,211.0,253.0,341.0,96.0,500.0,296.0,500.0,98.0
28,282.0,142.0,117.0,443.0,369.0,500.0,281.0,489.0,168.0,110.0
29,145.0,124.0,91.0,500.0,446.0,484.0,261.0,500.0,206.0,226.0
30,49.0,273.0,363.0,295.0,467.0,486.0,444.0,441.0,201.0,500.0
31,198.0,275.0,89.0,369.0,471.0,480.0,125.0,102.0,69.0,35.0
32,67.0,172.0,236.0,372.0,471.0,19.0,154.0,72.0,230.0,202.0
33,28.0,160.0,287.0,494.0,500.0,444.0,206.0,298.0,214.0,77.0
34,314.0,250.0,306.0,300.0,392.0,4.0,353.0,134.0,95.0,188.0
35,117.0,256.0,220.0,253.0,341.0,96.0,500.0,296.0,500.0,98.0
36,162.0,209.0,107.0,443.0,369.0,500.0,170.0,489.0,123.0,126.0
37,36.0,90.0,123.0,500.0,446.0,484.0,261.0,500.0,357.0,226.0
38,69.0,284.0,443.0,295.0,467.0,486.0,444.0,441.0,146.0,500.0
39,95.0,282.0,102.0,369.0,471.0,480.0,125.0,102.0,166.0,35.0
40,130.0,181.0,231.0,372.0,471.0,19.0,148.0,72.0,17.0,58.0
41,47.0,149.0,201.0,494.0,500.0,444.0,206.0,298.0,2.0,433.0
42,179.0,282.0,294.0,300.0,392.0,4.0,302.0,134.0,41.0,188.0
43,70.0,226.0,132.0,253.0,341.0,96.0,500.0,268.0,500.0,98.0
44,171.0,249.0,291.0,443.0,369.0,500.0,170.0,489.0,144.0,126.0
45,227.0,54.0,23.0,500.0,446.0,484.0,261.0,273.0,11.0,88.0
46,115.0,379.0,381.0,295.0,467.0,486.0,444.0,391.0,108.0,137.0
47,157.0,316.0,73.0,369.0,471.0,480.0,125.0,102.0,135.0,179.0
48,97.0,85.0,180.0,372.0,471.0,19.0,148.0,84.0,126.0,121.0
49,233.0,138.0,212.0,494.0,500.0,444.0,206.0,310.0,451.0,168.0
50,151.0,187.0,234.0,300.0,392.0,4.0,302.0,146.0,33.0,256.0
51,7.0,193.0,183.0,253.0,341.0,96.0,500.0,280.0,139.0,166.0
52,217.0,212.0,343.0,443.0,369.0,500.0,170.0,500.0,104.0,171.0
53,459.0,227.0,250.0,500.0,446.0,484.0,261.0,286.0,9.0,156.0
54,53.0,274.0,339.0,295.0,467.0,486.0,426.0,403.0,108.0,206.0
55,296.0,209.0,74.0,369.0,471.0,480.0,125.0,114.0,135.0,225.0
56,311.0,73.0,243.0,372.0,471.0,19.0,148.0,84.0,126.0,366.0
57,6.0,150.0,238.0,494.0,500.0,444.0,109.0,310.0,177.0,106.0
58,207.0,252.0,254.0,300.0,392.0,4.0,302.0,146.0,42.0,173.0
59,200.0,276.0,243.0,253.0,341.0,96.0,500.0,280.0,5.0,411.0
60,18.0,230.0,314.0,443.0,369.0,500.0,170.0,500.0,135.0,65.0
61,269.0,197.0,334.0,500.0,446.0,484.0,189.0,286.0,59.0,400.0
62,307.0,246.0,443.0,295.0,467.0,486.0,426.0,403.0,84.0,88.0
63,337.0,274.0,117.0,369.0,471.0,480.0,125.0,114.0,481.0,120.0
64,286.0,118.0,158.0,372.0,471.0,19.0,26.0,84.0,158.0,456.0
65,170.0,148.0,211.0,494.0,500.0,444.0,109.0,310.0,31.0,196.0
66,124.0,253.0,243.0,300.0,392.0,4.0,302.0,146.0,231.0,252.0
67,151.0,345.0,251.0,253.0,341.0,96.0,500.0,280.0,117.0,491.0
68,142.0,307.0,224.0,443.0,369.0,500.0,170.0,500.0,155.0,155.0
69,58.0,253.0,257.0,500.0,446.0,484.0,64.0,286.0,18.0,490.0
70,160.0,308.0,392.0,295.0,467.0,486.0,426.0,403.0,91.0,43.0
71,321.0,350.0,71.0,369.0,471.0,480.0,461.0,114.0,128.0,388.0
72,118.0,82.0,98.0,372.0,471.0,19.0,26.0,84.0,96.0,465.0
73,47.0,55.0,185.0,494.0,500.0,444.0,62.0,310.0,101.0,367.0
74,416.0,194.0,195.0,300.0,392.0,4.0,302.0,146.0,166.0,261.0
