,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,115.0,400.0,255.0,26.0,296.0,255.0,26.0,296.0,222.0,26.0
1,344.0,128.0,484.0,255.0,24.0,484.0,255.0,24.0,451.0,372.0
2,74.0,359.0,214.0,486.0,255.0,214.0,486.0,255.0,181.0,486.0
3,129.0,393.0,248.0,19.0,289.0,248.0,19.0,289.0,215.0,19.0
4,28.0,313.0,168.0,440.0,209.0,288.0,59.0,329.0,153.0,458.0
5,471.0,255.0,110.0,382.0,151.0,110.0,382.0,151.0,77.0,382.0
6,433.0,217.0,72.0,344.0,113.0,72.0,344.0,113.0,39.0,344.0
7,421.0,205.0,60.0,332.0,101.0,60.0,332.0,101.0,27.0,332.0
8,145.0,500.0,272.0,41.0,500.0,272.0,41.0,468.0,272.0,41.0
9,374.0,229.0,500.0,270.0,229.0,500.0,270.0,196.0,500.0,387.0
10,104.0,460.0,231.0,500.0,460.0,231.0,500.0,427.0,231.0,500.0
11,159.0,494.0,265.0,34.0,494.0,265.0,34.0,461.0,265.0,34.0
12,58.0,414.0,185.0,455.0,414.0,305.0,74.0,500.0,203.0,473.0
13,500.0,356.0,127.0,397.0,356.0,127.0,397.0,323.0,127.0,397.0
14,463.0,318.0,89.0,359.0,318.0,89.0,359.0,285.0,89.0,359.0
15,451.0,306.0,77.0,347.0,306.0,77.0,347.0,273.0,77.0,347.0
16,145.0,500.0,272.0,41.0,500.0,272.0,41.0,468.0,272.0,41.0
17,374.0,229.0,500.0,270.0,229.0,500.0,270.0,196.0,500.0,387.0
18,104.0,460.0,231.0,500.0,460.0,231.0,500.0,427.0,231.0,500.0
19,159.0,494.0,265.0,34.0,494.0,265.0,34.0,461.0,265.0,34.0
20,58.0,414.0,185.0,455.0,414.0,305.0,74.0,500.0,203.0,473.0
21,500.0,356.0,127.0,397.0,356.0,127.0,397.0,323.0,127.0,397.0
22,463.0,318.0,89.0,359.0,318.0,89.0,359.0,285.0,89.0,359.0
23,451.0,306.0,77.0,347.0,306.0,77.0,347.0,273.0,77.0,347.0
24,145.0,500.0,272.0,41.0,500.0,272.0,41.0,468.0,272.0,41.0
25,374.0,229.0,500.0,270.0,229.0,500.0,270.0,196.0,500.0,387.0
26,104.0,460.0,231.0,500.0,460.0,231.0,500.0,427.0,231.0,500.0
27,159.0,494.0,265.0,34.0,494.0,265.0,34.0,461.0,265.0,34.0
28,58.0,414.0,185.0,455.0,414.0,305.0,74.0,500.0,203.0,473.0
29,500.0,356.0,127.0,397.0,356.0,127.0,397.0,323.0,127.0,397.0
30,463.0,318.0,89.0,359.0,318.0,89.0,359.0,285.0,89.0,359.0
31,451.0,306.0,77.0,347.0,306.0,77.0,347.0,273.0,77.0,347.0
32,145.0,500.0,272.0,41.0,500.0,272.0,41.0,468.0,272.0,41.0
33,374.0,229.0,500.0,270.0,229.0,500.0,270.0,196.0,500.0,387.0
34,104.0,460.0,231.0,500.0,460.0,231.0,500.0,427.0,231.0,500.0
35,159.0,494.0,265.0,34.0,494.0,265.0,34.0,461.0,265.0,34.0
