,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,16.0,9.0,20.0,2.0,10.0,3.0,12.0,19.0,13.0,10.0
1,14.0,14.0,4.0,11.0,6.0,5.0,11.0,16.0,23.0,1.0
2,12.0,13.0,5.0,15.0,11.0,16.0,3.0,3.0,8.0,16.0
3,22.0,11.0,5.0,1.0,24.0,41.0,6.0,3.0,40.0,25.0
4,13.0,25.0,5.0,11.0,2.0,37.0,20.0,27.0,7.0,33.0
5,15.0,16.0,17.0,12.0,12.0,16.0,14.0,21.0,10.0,13.0
6,40.0,84.0,10.0,21.0,27.0,4.0,9.0,17.0,69.0,6.0
7,8.0,29.0,8.0,3.0,7.0,31.0,6.0,34.0,9.0,9.0
8,13.0,49.0,30.0,14.0,8.0,7.0,3.0,15.0,15.0,29.0
9,37.0,6.0,20.0,31.0,3.0,15.0,17.0,29.0,10.0,5.0
10,13.0,7.0,15.0,8.0,25.0,7.0,20.0,28.0,25.0,14.0
11,17.0,25.0,39.0,17.0,24.0,36.0,29.0,1.0,31.0,7.0
12,6.0,7.0,7.0,3.0,6.0,15.0,23.0,4.0,19.0,16.0
13,14.0,10.0,17.0,16.0,13.0,7.0,17.0,22.0,30.0,15.0
14,46.0,21.0,2.0,34.0,17.0,42.0,1.0,9.0,37.0,15.0
15,35.0,4.0,4.0,18.0,27.0,7.0,18.0,23.0,11.0,11.0
16,7.0,15.0,15.0,9.0,14.0,36.0,21.0,10.0,16.0,34.0
17,14.0,6.0,4.0,23.0,28.0,22.0,9.0,19.0,36.0,14.0
18,10.0,5.0,4.0,11.0,26.0,4.0,12.0,21.0,49.0,23.0
19,16.0,16.0,29.0,5.0,16.0,9.0,61.0,14.0,12.0,13.0
20,20.0,29.0,4.0,20.0,27.0,22.0,21.0,4.0,15.0,10.0
21,6.0,7.0,17.0,8.0,4.0,11.0,7.0,4.0,7.0,52.0
22,23.0,11.0,4.0,17.0,4.0,11.0,27.0,12.0,48.0,3.0
23,2.0,38.0,11.0,29.0,24.0,6.0,10.0,16.0,10.0,38.0
24,38.0,16.0,18.0,10.0,9.0,42.0,2.0,11.0,1.0,2.0
25,18.0,4.0,21.0,12.0,15.0,44.0,36.0,22.0,14.0,7.0
26,7.0,15.0,15.0,9.0,9.0,17.0,29.0,11.0,19.0,5.0
27,18.0,9.0,25.0,36.0,4.0,25.0,28.0,37.0,32.0,3.0
28,25.0,7.0,11.0,11.0,11.0,2.0,13.0,9.0,10.0,37.0
29,13.0,11.0,18.0,7.0,8.0,2.0,27.0,4.0,22.0,15.0
30,21.0,13.0,4.0,22.0,12.0,7.0,25.0,38.0,22.0,3.0
31,7.0,29.0,12.0,14.0,12.0,27.0,8.0,7.0,12.0,2.0
32,15.0,21.0,18.0,8.0,6.0,19.0,13.0,12.0,13.0,21.0
33,10.0,17.0,18.0,17.0,15.0,18.0,26.0,4.0,27.0,10.0
34,31.0,6.0,2.0,4.0,13.0,1.0,10.0,32.0,5.0,11.0
35,8.0,21.0,13.0,11.0,11.0,11.0,13.0,22.0,40.0,15.0
36,13.0,36.0,7.0,39.0,4.0,17.0,3.0,5.0,40.0,22.0
37,2.0,16.0,5.0,7.0,12.0,24.0,8.0,9.0,2.0,4.0
38,16.0,2.0,22.0,14.0,53.0,27.0,14.0,16.0,8.0,32.0
39,41.0,13.0,21.0,15.0,9.0,38.0,37.0,10.0,13.0,11.0
40,8.0,1.0,39.0,12.0,25.0,64.0,16.0,16.0,14.0,19.0
41,26.0,2.0,52.0,16.0,3.0,10.0,2.0,21.0,4.0,1.0
42,1.0,1.0,7.0,24.0,3.0,12.0,16.0,20.0,12.0,10.0
43,11.0,23.0,6.0,14.0,11.0,27.0,30.0,41.0,10.0,12.0
44,10.0,20.0,9.0,9.0,7.0,16.0,21.0,12.0,15.0,21.0
45,2.0,16.0,16.0,17.0,1.0,13.0,3.0,14.0,16.0,10.0
46,2.0,19.0,12.0,10.0,33.0,8.0,1.0,44.0,11.0,11.0
47,16.0,4.0,32.0,9.0,6.0,14.0,16.0,15.0,9.0,4.0
48,4.0,11.0,5.0,11.0,10.0,14.0,1.0,9.0,29.0,12.0
49,28.0,17.0,90.0,10.0,29.0,16.0,27.0,19.0,30.0,2.0
50,9.0,17.0,15.0,32.0,25.0,3.0,9.0,8.0,11.0,7.0
51,8.0,10.0,25.0,3.0,11.0,33.0,12.0,20.0,26.0,7.0
52,26.0,16.0,16.0,12.0,3.0,1.0,21.0,9.0,25.0,10.0
53,10.0,15.0,15.0,8.0,15.0,14.0,11.0,8.0,13.0,4.0
54,12.0,7.0,30.0,41.0,13.0,2.0,15.0,11.0,23.0,9.0
55,8.0,16.0,26.0,18.0,54.0,3.0,15.0,15.0,11.0,21.0
56,37.0,10.0,3.0,20.0,26.0,21.0,9.0,13.0,14.0,9.0
57,13.0,14.0,15.0,18.0,10.0,2.0,33.0,19.0,13.0,5.0
58,3.0,27.0,9.0,85.0,2.0,4.0,13.0,20.0,38.0,4.0
59,4.0,6.0,29.0,71.0,20.0,40.0,3.0,14.0,10.0,15.0
60,21.0,24.0,16.0,27.0,1.0,20.0,19.0,3.0,20.0,38.0
61,12.0,18.0,12.0,7.0,18.0,10.0,43.0,17.0,25.0,23.0
62,30.0,11.0,15.0,25.0,25.0,18.0,35.0,5.0,13.0,7.0
63,13.0,23.0,18.0,14.0,17.0,10.0,9.0,27.0,6.0,22.0
64,13.0,5.0,3.0,12.0,16.0,5.0,15.0,26.0,15.0,16.0
65,4.0,31.0,8.0,3.0,4.0,31.0,10.0,8.0,9.0,18.0
66,13.0,18.0,4.0,39.0,9.0,68.0,21.0,14.0,23.0,8.0
67,17.0,8.0,16.0,19.0,55.0,18.0,29.0,19.0,17.0,22.0
68,3.0,10.0,4.0,34.0,25.0,11.0,11.0,9.0,7.0,14.0
69,16.0,4.0,29.0,12.0,7.0,11.0,31.0,4.0,14.0,50.0
70,11.0,24.0,2.0,9.0,13.0,24.0,14.0,21.0,21.0,11.0
71,11.0,7.0,1.0,39.0,6.0,7.0,9.0,21.0,8.0,56.0
72,10.0,3.0,20.0,2.0,8.0,24.0,1.0,16.0,15.0,7.0
73,10.0,18.0,8.0,4.0,21.0,15.0,20.0,1.0,5.0,12.0
74,56.0,8.0,9.0,11.0,32.0,9.0,23.0,22.0,25.0,16.0
