,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,96.0,340.0,388.0,19.0,446.0,255.0,68.0,446.0,255.0,169.0
1,242.0,70.0,144.0,206.0,132.0,442.0,255.0,239.0,48.0,427.0
2,57.0,69.0,479.0,179.0,105.0,415.0,228.0,105.0,415.0,243.0
3,68.0,80.0,455.0,191.0,117.0,427.0,240.0,117.0,427.0,255.0
4,86.0,93.0,13.0,182.0,108.0,418.0,231.0,108.0,418.0,222.0
5,38.0,123.0,114.0,266.0,192.0,1.0,315.0,192.0,1.0,115.0
6,61.0,5.0,43.0,329.0,255.0,64.0,378.0,255.0,64.0,129.0
7,69.0,2.0,273.0,184.0,110.0,420.0,233.0,110.0,420.0,78.0
8,76.0,161.0,397.0,191.0,500.0,314.0,191.0,500.0,329.0,243.0
9,197.0,140.0,166.0,378.0,187.0,500.0,378.0,294.0,122.0,500.0
10,25.0,61.0,500.0,351.0,160.0,474.0,351.0,160.0,489.0,317.0
11,116.0,48.0,477.0,363.0,172.0,486.0,363.0,172.0,500.0,329.0
12,152.0,123.0,35.0,354.0,163.0,477.0,354.0,163.0,492.0,296.0
13,8.0,134.0,136.0,438.0,247.0,60.0,438.0,247.0,75.0,189.0
14,76.0,88.0,46.0,500.0,310.0,123.0,500.0,310.0,138.0,203.0
15,16.0,14.0,295.0,356.0,165.0,479.0,356.0,165.0,494.0,152.0
16,99.0,234.0,157.0,191.0,500.0,314.0,191.0,500.0,329.0,243.0
17,104.0,120.0,38.0,378.0,187.0,500.0,378.0,294.0,122.0,500.0
18,54.0,93.0,468.0,351.0,160.0,474.0,351.0,160.0,489.0,317.0
19,155.0,110.0,477.0,363.0,172.0,486.0,363.0,172.0,500.0,329.0
20,42.0,180.0,438.0,354.0,163.0,477.0,354.0,163.0,492.0,296.0
21,10.0,181.0,493.0,438.0,247.0,60.0,438.0,247.0,75.0,189.0
22,47.0,123.0,447.0,500.0,310.0,123.0,500.0,310.0,138.0,203.0
23,38.0,55.0,295.0,356.0,165.0,479.0,356.0,165.0,494.0,152.0
24,85.0,237.0,260.0,191.0,500.0,314.0,191.0,500.0,329.0,243.0
25,45.0,107.0,46.0,378.0,187.0,500.0,378.0,294.0,122.0,500.0
26,33.0,26.0,477.0,351.0,160.0,474.0,351.0,160.0,489.0,317.0
27,113.0,49.0,485.0,363.0,172.0,486.0,363.0,172.0,500.0,329.0
28,97.0,106.0,365.0,354.0,163.0,477.0,354.0,163.0,492.0,296.0
29,90.0,99.0,500.0,438.0,247.0,60.0,438.0,247.0,75.0,189.0
