,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,305.0,163.0,428.0,208.0,163.0,43.0,91.0,82.0,446.0,228.0
1,132.0,491.0,255.0,35.0,491.0,85.0,6.0,295.0,158.0,441.0
2,338.0,196.0,461.0,241.0,196.0,77.0,348.0,392.0,255.0,37.0
3,352.0,210.0,475.0,255.0,210.0,39.0,96.0,225.0,88.0,371.0
4,311.0,169.0,434.0,214.0,169.0,76.0,40.0,229.0,92.0,375.0
5,300.0,158.0,423.0,203.0,158.0,7.0,33.0,371.0,234.0,16.0
6,397.0,255.0,19.0,300.0,255.0,66.0,189.0,109.0,473.0,255.0
7,383.0,241.0,5.0,286.0,241.0,111.0,17.0,273.0,136.0,419.0
8,409.0,173.0,454.0,409.0,173.0,43.0,159.0,191.0,474.0,288.0
9,236.0,500.0,281.0,236.0,500.0,93.0,138.0,404.0,186.0,500.0
10,442.0,206.0,487.0,442.0,206.0,90.0,213.0,500.0,283.0,97.0
11,456.0,220.0,500.0,456.0,220.0,41.0,11.0,334.0,116.0,431.0
12,415.0,179.0,460.0,415.0,179.0,81.0,123.0,338.0,120.0,435.0
13,404.0,168.0,449.0,404.0,168.0,14.0,54.0,480.0,262.0,76.0
14,500.0,265.0,45.0,500.0,265.0,66.0,27.0,218.0,500.0,315.0
15,487.0,251.0,31.0,487.0,251.0,107.0,52.0,382.0,164.0,479.0
16,409.0,173.0,454.0,409.0,173.0,59.0,171.0,191.0,474.0,288.0
17,236.0,500.0,281.0,236.0,500.0,105.0,113.0,404.0,186.0,500.0
18,442.0,206.0,487.0,442.0,206.0,103.0,172.0,500.0,283.0,97.0
19,456.0,220.0,500.0,456.0,220.0,50.0,2.0,334.0,116.0,431.0
20,415.0,179.0,460.0,415.0,179.0,95.0,121.0,338.0,120.0,435.0
21,404.0,168.0,449.0,404.0,168.0,26.0,16.0,480.0,262.0,76.0
22,500.0,265.0,45.0,500.0,265.0,78.0,164.0,218.0,500.0,315.0
23,487.0,251.0,31.0,487.0,251.0,111.0,58.0,382.0,164.0,479.0
24,409.0,173.0,454.0,409.0,173.0,66.0,205.0,191.0,474.0,288.0
25,236.0,500.0,281.0,236.0,500.0,104.0,115.0,404.0,186.0,500.0
26,442.0,206.0,487.0,442.0,206.0,108.0,179.0,500.0,283.0,97.0
27,456.0,220.0,500.0,456.0,220.0,61.0,18.0,334.0,116.0,431.0
28,415.0,179.0,460.0,415.0,179.0,95.0,140.0,338.0,120.0,435.0
29,404.0,168.0,449.0,404.0,168.0,27.0,18.0,480.0,262.0,76.0
30,500.0,265.0,45.0,500.0,265.0,86.0,226.0,218.0,500.0,315.0
31,487.0,251.0,31.0,487.0,251.0,110.0,67.0,382.0,164.0,479.0
32,409.0,173.0,454.0,409.0,173.0,75.0,179.0,191.0,474.0,288.0
33,236.0,500.0,281.0,236.0,500.0,110.0,89.0,404.0,186.0,500.0
34,442.0,206.0,487.0,442.0,206.0,112.0,190.0,500.0,283.0,97.0
35,456.0,220.0,500.0,456.0,220.0,63.0,14.0,334.0,116.0,431.0
36,415.0,179.0,460.0,415.0,179.0,101.0,87.0,338.0,120.0,435.0
37,404.0,168.0,449.0,404.0,168.0,35.0,200.0,480.0,262.0,76.0
38,500.0,265.0,45.0,500.0,265.0,97.0,193.0,218.0,500.0,315.0
39,487.0,251.0,31.0,487.0,251.0,119.0,16.0,382.0,164.0,479.0
40,409.0,173.0,454.0,409.0,173.0,76.0,167.0,191.0,474.0,288.0
41,236.0,500.0,281.0,236.0,500.0,104.0,78.0,404.0,186.0,500.0
42,442.0,206.0,487.0,442.0,206.0,115.0,162.0,500.0,283.0,97.0
43,456.0,220.0,500.0,456.0,220.0,61.0,43.0,334.0,116.0,431.0
44,415.0,179.0,460.0,415.0,179.0,94.0,95.0,338.0,120.0,435.0
45,404.0,168.0,449.0,404.0,168.0,40.0,168.0,480.0,262.0,76.0
46,500.0,265.0,45.0,500.0,265.0,98.0,184.0,218.0,500.0,315.0
47,487.0,251.0,31.0,487.0,251.0,120.0,14.0,382.0,164.0,479.0
48,409.0,173.0,454.0,409.0,173.0,74.0,174.0,191.0,474.0,288.0
49,236.0,500.0,281.0,236.0,500.0,94.0,74.0,404.0,186.0,500.0
50,442.0,206.0,487.0,442.0,206.0,103.0,162.0,500.0,283.0,97.0
51,456.0,220.0,500.0,456.0,220.0,53.0,70.0,334.0,116.0,431.0
52,415.0,179.0,460.0,415.0,179.0,92.0,83.0,338.0,120.0,435.0
53,404.0,168.0,449.0,404.0,168.0,41.0,172.0,480.0,262.0,76.0
54,500.0,265.0,45.0,500.0,265.0,90.0,194.0,218.0,500.0,315.0
55,487.0,251.0,31.0,487.0,251.0,111.0,13.0,382.0,164.0,479.0
56,409.0,173.0,454.0,409.0,173.0,77.0,180.0,191.0,474.0,288.0
57,236.0,500.0,281.0,236.0,500.0,105.0,103.0,404.0,186.0,500.0
58,442.0,206.0,487.0,442.0,206.0,103.0,155.0,500.0,283.0,97.0
59,456.0,220.0,500.0,456.0,220.0,62.0,77.0,334.0,116.0,431.0
60,415.0,179.0,460.0,415.0,179.0,93.0,74.0,338.0,120.0,435.0
61,404.0,168.0,449.0,404.0,168.0,44.0,181.0,480.0,262.0,76.0
62,500.0,265.0,45.0,500.0,265.0,91.0,183.0,218.0,500.0,315.0
63,487.0,251.0,31.0,487.0,251.0,117.0,38.0,382.0,164.0,479.0
64,409.0,173.0,454.0,409.0,173.0,74.0,178.0,191.0,474.0,288.0
65,236.0,500.0,281.0,236.0,500.0,104.0,109.0,404.0,186.0,500.0
66,442.0,206.0,487.0,442.0,206.0,109.0,209.0,500.0,283.0,97.0
67,456.0,220.0,500.0,456.0,220.0,61.0,59.0,334.0,116.0,431.0
68,415.0,179.0,460.0,415.0,179.0,90.0,84.0,338.0,120.0,435.0
69,404.0,168.0,449.0,404.0,168.0,41.0,185.0,480.0,262.0,76.0
70,500.0,265.0,45.0,500.0,265.0,94.0,181.0,218.0,500.0,315.0
71,487.0,251.0,31.0,487.0,251.0,109.0,46.0,382.0,164.0,479.0
72,409.0,173.0,454.0,409.0,173.0,74.0,140.0,191.0,474.0,288.0
73,236.0,500.0,281.0,236.0,500.0,110.0,126.0,404.0,186.0,500.0
74,442.0,206.0,487.0,442.0,206.0,115.0,181.0,500.0,283.0,97.0
75,456.0,220.0,500.0,456.0,220.0,62.0,49.0,334.0,116.0,431.0
76,415.0,179.0,460.0,415.0,179.0,91.0,78.0,338.0,120.0,435.0
77,404.0,168.0,449.0,404.0,168.0,40.0,160.0,480.0,262.0,76.0
78,500.0,265.0,45.0,500.0,265.0,94.0,168.0,218.0,500.0,315.0
79,487.0,251.0,31.0,487.0,251.0,114.0,6.0,382.0,164.0,479.0
80,409.0,173.0,454.0,409.0,173.0,78.0,135.0,191.0,474.0,288.0
81,236.0,500.0,281.0,236.0,500.0,106.0,113.0,404.0,186.0,500.0
82,442.0,206.0,487.0,442.0,206.0,112.0,240.0,500.0,283.0,97.0
83,456.0,220.0,500.0,456.0,220.0,67.0,79.0,334.0,116.0,431.0
84,415.0,179.0,460.0,415.0,179.0,91.0,101.0,338.0,120.0,435.0
85,404.0,168.0,449.0,404.0,168.0,40.0,170.0,480.0,262.0,76.0
86,500.0,265.0,45.0,500.0,265.0,103.0,193.0,218.0,500.0,315.0
87,487.0,251.0,31.0,487.0,251.0,116.0,24.0,382.0,164.0,479.0
88,409.0,173.0,454.0,409.0,173.0,84.0,128.0,191.0,474.0,288.0
89,236.0,500.0,281.0,236.0,500.0,102.0,75.0,404.0,186.0,500.0
90,442.0,206.0,487.0,442.0,206.0,113.0,170.0,500.0,283.0,97.0
91,456.0,220.0,500.0,456.0,220.0,73.0,27.0,334.0,116.0,431.0
92,415.0,179.0,460.0,415.0,179.0,93.0,37.0,338.0,120.0,435.0
93,404.0,168.0,449.0,404.0,168.0,34.0,126.0,480.0,262.0,76.0
94,500.0,265.0,45.0,500.0,265.0,97.0,131.0,218.0,500.0,315.0
95,487.0,251.0,31.0,487.0,251.0,117.0,176.0,382.0,164.0,479.0
96,409.0,173.0,454.0,409.0,173.0,84.0,131.0,191.0,474.0,288.0
97,236.0,500.0,281.0,236.0,500.0,106.0,91.0,404.0,186.0,500.0
98,442.0,206.0,487.0,442.0,206.0,110.0,171.0,500.0,283.0,97.0
99,456.0,220.0,500.0,456.0,220.0,71.0,37.0,334.0,116.0,431.0
