,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
0,10.0,22.0,35.0,6.0,47.0,81.0,38.0,4.0,30.0,117.0,88.0,84.0,80.0,102.0,96.0,57.0,31.0,80.0,74.0,20.0,59.0,38.0,57.0,2.0,164.0,135.0,68.0,41.0,53.0,159.0,3.0,49.0,90.0,180.0,170.0,104.0,297.0,281.0,10.0,379.0,230.0,381.0,279.0,279.0,279.0,317.0,16.0,81.0,191.0,438.0,330.0,381.0,381.0,381.0,379.0,379.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,428.0,359.0,359.0,346.0,346.0,341.0,341.0,341.0,341.0,341.0,54.0,178.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,79.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
1,26.0,29.0,122.0,57.0,50.0,26.0,62.0,125.0,15.0,101.0,57.0,44.0,37.0,14.0,86.0,65.0,14.0,50.0,27.0,5.0,97.0,92.0,84.0,32.0,139.0,161.0,79.0,28.0,96.0,79.0,81.0,72.0,129.0,63.0,200.0,145.0,169.0,156.0,88.0,231.0,326.0,305.0,203.0,203.0,203.0,203.0,170.0,381.0,348.0,323.0,215.0,336.0,336.0,352.0,350.0,350.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,143.0,74.0,74.0,61.0,61.0,56.0,56.0,56.0,56.0,56.0,56.0,338.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,476.0,454.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0
2,26.0,44.0,64.0,44.0,83.0,76.0,28.0,80.0,89.0,30.0,70.0,45.0,101.0,30.0,44.0,5.0,51.0,83.0,100.0,14.0,82.0,32.0,135.0,129.0,17.0,56.0,39.0,132.0,28.0,101.0,30.0,12.0,104.0,10.0,95.0,99.0,154.0,248.0,66.0,216.0,226.0,153.0,51.0,51.0,51.0,51.0,92.0,458.0,134.0,456.0,348.0,328.0,328.0,110.0,108.0,90.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,416.0,347.0,347.0,334.0,334.0,329.0,329.0,329.0,329.0,329.0,329.0,408.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,128.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0
3,20.0,22.0,20.0,26.0,58.0,39.0,79.0,75.0,138.0,86.0,67.0,73.0,34.0,107.0,37.0,8.0,86.0,11.0,96.0,61.0,104.0,106.0,12.0,111.0,180.0,188.0,31.0,76.0,112.0,89.0,34.0,103.0,21.0,6.0,247.0,37.0,32.0,251.0,115.0,182.0,274.0,409.0,307.0,307.0,307.0,341.0,26.0,209.0,134.0,489.0,381.0,232.0,232.0,383.0,381.0,381.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,286.0,230.0,243.0,244.0,244.0,239.0,239.0,239.0,239.0,239.0,191.0,266.0,239.0,239.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,349.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0
4,13.0,56.0,73.0,40.0,4.0,61.0,126.0,62.0,63.0,16.0,33.0,42.0,58.0,1.0,89.0,45.0,105.0,88.0,51.0,6.0,33.0,3.0,64.0,15.0,92.0,33.0,69.0,53.0,5.0,58.0,42.0,95.0,130.0,94.0,56.0,14.0,52.0,428.0,277.0,45.0,109.0,302.0,200.0,200.0,200.0,129.0,162.0,389.0,381.0,450.0,342.0,231.0,231.0,231.0,229.0,229.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,438.0,369.0,381.0,368.0,386.0,381.0,381.0,381.0,381.0,381.0,218.0,255.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,463.0,207.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0
5,16.0,27.0,13.0,51.0,54.0,16.0,102.0,94.0,76.0,7.0,112.0,115.0,90.0,113.0,89.0,96.0,100.0,58.0,17.0,55.0,95.0,74.0,46.0,4.0,116.0,63.0,47.0,1.0,98.0,93.0,5.0,255.0,25.0,127.0,466.0,75.0,25.0,98.0,183.0,116.0,18.0,357.0,255.0,255.0,255.0,255.0,175.0,414.0,34.0,431.0,323.0,306.0,306.0,306.0,106.0,106.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,450.0,381.0,394.0,381.0,381.0,376.0,376.0,376.0,376.0,376.0,104.0,367.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,75.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
6,68.0,27.0,78.0,27.0,33.0,7.0,145.0,105.0,45.0,12.0,99.0,2.0,91.0,99.0,2.0,89.0,56.0,9.0,82.0,86.0,92.0,36.0,28.0,118.0,52.0,231.0,69.0,69.0,45.0,101.0,151.0,80.0,37.0,38.0,28.0,106.0,45.0,216.0,294.0,405.0,194.0,483.0,381.0,381.0,381.0,381.0,53.0,361.0,15.0,140.0,32.0,57.0,57.0,57.0,295.0,147.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,416.0,347.0,347.0,334.0,334.0,329.0,329.0,329.0,329.0,329.0,261.0,266.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,453.0,381.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0
7,59.0,39.0,55.0,67.0,32.0,23.0,63.0,53.0,124.0,93.0,32.0,23.0,92.0,61.0,88.0,23.0,109.0,88.0,103.0,71.0,52.0,17.0,87.0,91.0,179.0,144.0,73.0,41.0,114.0,87.0,63.0,7.0,139.0,35.0,6.0,73.0,34.0,118.0,138.0,229.0,48.0,270.0,168.0,168.0,168.0,168.0,14.0,99.0,91.0,428.0,320.0,215.0,215.0,45.0,43.0,43.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,376.0,307.0,307.0,294.0,294.0,289.0,289.0,289.0,289.0,289.0,171.0,208.0,181.0,181.0,181.0,181.0,181.0,195.0,195.0,195.0,195.0,452.0,380.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0
8,3.0,71.0,32.0,21.0,15.0,112.0,17.0,120.0,24.0,123.0,90.0,79.0,64.0,96.0,104.0,57.0,29.0,28.0,77.0,52.0,57.0,46.0,41.0,60.0,209.0,44.0,55.0,11.0,9.0,113.0,11.0,94.0,66.0,169.0,105.0,135.0,287.0,173.0,113.0,475.0,405.0,399.0,399.0,399.0,399.0,139.0,342.0,124.0,151.0,450.0,450.0,500.0,500.0,499.0,499.0,499.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,479.0,479.0,466.0,466.0,461.0,461.0,461.0,461.0,461.0,461.0,3.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,176.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0
9,124.0,20.0,67.0,65.0,35.0,44.0,22.0,129.0,130.0,100.0,56.0,33.0,38.0,7.0,92.0,71.0,5.0,65.0,28.0,34.0,92.0,101.0,83.0,40.0,134.0,154.0,155.0,71.0,97.0,136.0,2.0,163.0,174.0,44.0,58.0,181.0,144.0,246.0,189.0,106.0,500.0,323.0,323.0,323.0,323.0,323.0,496.0,424.0,218.0,335.0,335.0,456.0,456.0,470.0,470.0,470.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,194.0,194.0,181.0,181.0,176.0,176.0,176.0,176.0,176.0,176.0,31.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
