,return_0
0,91.0
1,68.0
2,86.0
3,475.0
4,64.0
5,251.0
6,255.0
7,487.0
8,105.0
9,82.0
10,100.0
11,489.0
12,78.0
13,265.0
14,269.0
15,500.0
16,105.0
17,82.0
18,100.0
19,489.0
20,78.0
21,265.0
22,269.0
23,500.0
24,105.0
25,82.0
26,100.0
27,489.0
28,78.0
29,265.0
30,269.0
31,500.0
32,105.0
33,82.0
34,100.0
35,489.0
36,78.0
37,265.0
38,269.0
39,500.0
40,105.0
41,82.0
42,100.0
43,489.0
44,78.0
45,265.0
46,269.0
47,500.0
48,105.0
49,82.0
50,100.0
51,489.0
52,78.0
53,265.0
54,269.0
55,500.0
56,105.0
57,82.0
58,100.0
59,489.0
60,78.0
61,265.0
62,269.0
63,500.0
64,105.0
65,82.0
66,100.0
67,489.0
68,78.0
69,265.0
70,269.0
71,500.0
72,105.0
73,82.0
74,100.0
75,489.0
76,78.0
77,265.0
78,269.0
79,500.0
80,105.0
81,82.0
82,100.0
83,489.0
84,78.0
85,265.0
86,269.0
87,500.0
88,105.0
89,82.0
90,100.0
91,489.0
92,78.0
93,265.0
94,269.0
95,500.0
96,105.0
97,82.0
98,100.0
99,489.0
100,78.0
101,265.0
102,269.0
103,500.0
104,105.0
105,82.0
106,100.0
107,489.0
108,78.0
109,265.0
110,269.0
111,500.0
112,105.0
113,82.0
114,100.0
115,489.0
116,78.0
117,265.0
118,269.0
119,500.0
120,105.0
121,82.0
122,100.0
123,489.0
124,78.0
125,265.0
126,269.0
127,500.0
