,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,131.0,341.0,312.0,261.0,275.0,431.0,320.0,168.0,248.0,292.0
1,110.0,34.0,284.0,349.0,28.0,219.0,303.0,392.0,476.0,133.0
2,138.0,492.0,269.0,56.0,35.0,326.0,444.0,228.0,4.0,243.0
3,192.0,297.0,438.0,390.0,215.0,325.0,25.0,241.0,53.0,488.0
4,104.0,323.0,309.0,145.0,355.0,462.0,489.0,228.0,35.0,304.0
5,125.0,358.0,63.0,60.0,323.0,4.0,272.0,219.0,83.0,220.0
6,111.0,384.0,445.0,84.0,205.0,409.0,118.0,195.0,357.0,230.0
7,166.0,342.0,160.0,113.0,340.0,403.0,499.0,114.0,4.0,289.0
8,440.0,350.0,368.0,372.0,421.0,470.0,322.0,150.0,135.0,126.0
9,419.0,43.0,340.0,460.0,174.0,258.0,305.0,330.0,354.0,146.0
10,447.0,500.0,325.0,167.0,181.0,365.0,446.0,111.0,29.0,53.0
11,500.0,306.0,494.0,500.0,361.0,364.0,27.0,113.0,290.0,296.0
12,413.0,332.0,365.0,256.0,500.0,500.0,491.0,103.0,60.0,111.0
13,434.0,367.0,119.0,171.0,469.0,43.0,274.0,107.0,108.0,233.0
14,420.0,393.0,500.0,195.0,351.0,448.0,120.0,152.0,222.0,42.0
15,475.0,351.0,216.0,224.0,486.0,442.0,500.0,7.0,251.0,107.0
16,440.0,350.0,368.0,372.0,421.0,470.0,322.0,133.0,40.0,110.0
17,419.0,43.0,340.0,460.0,174.0,258.0,305.0,284.0,351.0,124.0
18,447.0,500.0,325.0,167.0,181.0,365.0,446.0,118.0,40.0,82.0
19,500.0,306.0,494.0,500.0,361.0,364.0,27.0,209.0,202.0,310.0
20,413.0,332.0,365.0,256.0,500.0,500.0,491.0,266.0,62.0,71.0
21,434.0,367.0,119.0,171.0,469.0,43.0,274.0,150.0,206.0,197.0
22,420.0,393.0,500.0,195.0,351.0,448.0,120.0,322.0,124.0,39.0
23,475.0,351.0,216.0,224.0,486.0,442.0,500.0,69.0,240.0,311.0
24,440.0,350.0,368.0,372.0,421.0,470.0,322.0,312.0,45.0,80.0
25,419.0,43.0,340.0,460.0,174.0,258.0,305.0,464.0,256.0,232.0
26,447.0,500.0,325.0,167.0,181.0,365.0,446.0,297.0,242.0,91.0
27,500.0,306.0,494.0,500.0,361.0,364.0,27.0,145.0,273.0,320.0
28,413.0,332.0,365.0,256.0,500.0,500.0,491.0,307.0,211.0,29.0
29,434.0,367.0,119.0,171.0,469.0,43.0,274.0,329.0,206.0,360.0
30,420.0,393.0,500.0,195.0,351.0,448.0,120.0,320.0,159.0,7.0
