,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,367.0,125.0,119.0,154.0,427.0,255.0,9.0,333.0,328.0,92.0
1,334.0,286.0,29.0,152.0,425.0,253.0,7.0,331.0,442.0,206.0
2,96.0,162.0,138.0,419.0,191.0,19.0,274.0,97.0,374.0,138.0
3,256.0,318.0,64.0,320.0,92.0,421.0,175.0,478.0,436.0,200.0
4,67.0,217.0,91.0,76.0,349.0,177.0,432.0,255.0,349.0,113.0
5,139.0,146.0,196.0,483.0,255.0,83.0,338.0,161.0,329.0,93.0
6,43.0,282.0,79.0,25.0,298.0,126.0,35.0,359.0,319.0,83.0
7,72.0,255.0,72.0,400.0,172.0,500.0,255.0,78.0,491.0,255.0
8,298.0,308.0,114.0,172.0,500.0,255.0,78.0,356.0,338.0,338.0
9,329.0,469.0,9.0,170.0,499.0,253.0,76.0,354.0,452.0,452.0
10,55.0,345.0,136.0,437.0,265.0,19.0,343.0,120.0,384.0,384.0
11,198.0,500.0,37.0,338.0,166.0,421.0,244.0,500.0,446.0,446.0
12,399.0,400.0,71.0,94.0,423.0,177.0,500.0,278.0,359.0,359.0
13,79.0,329.0,177.0,500.0,329.0,83.0,407.0,184.0,339.0,339.0
14,286.0,465.0,103.0,43.0,372.0,126.0,104.0,382.0,329.0,329.0
15,23.0,438.0,76.0,418.0,246.0,500.0,324.0,101.0,500.0,500.0
16,245.0,308.0,138.0,172.0,500.0,255.0,78.0,356.0,338.0,338.0
17,232.0,469.0,19.0,170.0,499.0,253.0,76.0,354.0,452.0,452.0
18,427.0,345.0,127.0,437.0,265.0,19.0,343.0,120.0,384.0,384.0
19,146.0,500.0,72.0,338.0,166.0,421.0,244.0,423.0,446.0,446.0
20,336.0,400.0,106.0,94.0,423.0,177.0,500.0,269.0,359.0,359.0
21,82.0,329.0,186.0,500.0,329.0,83.0,407.0,75.0,339.0,339.0
22,226.0,465.0,109.0,43.0,372.0,126.0,104.0,382.0,329.0,329.0
23,77.0,438.0,94.0,418.0,246.0,500.0,324.0,101.0,500.0,500.0
24,82.0,308.0,156.0,172.0,500.0,255.0,78.0,433.0,338.0,338.0
25,129.0,469.0,60.0,170.0,499.0,253.0,76.0,431.0,452.0,452.0
26,328.0,345.0,138.0,437.0,265.0,19.0,343.0,186.0,384.0,384.0
27,38.0,500.0,95.0,338.0,166.0,421.0,244.0,500.0,446.0,446.0
28,232.0,400.0,83.0,94.0,423.0,177.0,500.0,346.0,359.0,359.0
29,316.0,329.0,180.0,500.0,329.0,83.0,407.0,70.0,339.0,339.0
30,131.0,465.0,93.0,43.0,372.0,126.0,104.0,459.0,329.0,329.0
31,363.0,438.0,85.0,418.0,246.0,500.0,324.0,178.0,500.0,500.0
32,220.0,308.0,144.0,172.0,500.0,255.0,78.0,433.0,338.0,338.0
33,153.0,469.0,73.0,170.0,499.0,253.0,76.0,361.0,452.0,452.0
34,282.0,345.0,133.0,437.0,265.0,19.0,343.0,186.0,384.0,384.0
35,11.0,500.0,112.0,338.0,166.0,421.0,244.0,500.0,446.0,446.0
36,214.0,400.0,75.0,94.0,423.0,177.0,500.0,346.0,359.0,359.0
37,244.0,329.0,210.0,500.0,329.0,83.0,407.0,70.0,339.0,339.0
38,114.0,465.0,119.0,43.0,372.0,126.0,104.0,459.0,329.0,329.0
39,321.0,438.0,74.0,418.0,246.0,500.0,324.0,178.0,500.0,500.0
40,227.0,308.0,118.0,172.0,500.0,255.0,78.0,433.0,338.0,338.0
41,167.0,469.0,40.0,170.0,499.0,253.0,76.0,361.0,452.0,452.0
42,257.0,345.0,142.0,437.0,265.0,19.0,343.0,172.0,384.0,384.0
43,41.0,500.0,86.0,338.0,166.0,421.0,244.0,500.0,446.0,446.0
44,243.0,400.0,31.0,94.0,423.0,177.0,500.0,346.0,359.0,359.0
45,266.0,329.0,191.0,500.0,329.0,83.0,407.0,70.0,339.0,339.0
46,105.0,465.0,122.0,43.0,372.0,126.0,104.0,459.0,329.0,329.0
47,360.0,438.0,48.0,418.0,246.0,500.0,324.0,178.0,500.0,500.0
48,255.0,308.0,108.0,172.0,500.0,255.0,78.0,433.0,338.0,338.0
49,159.0,469.0,26.0,170.0,499.0,253.0,76.0,361.0,452.0,452.0
50,278.0,345.0,154.0,437.0,265.0,19.0,343.0,172.0,384.0,384.0
51,265.0,500.0,121.0,338.0,166.0,421.0,244.0,500.0,446.0,446.0
52,169.0,400.0,41.0,94.0,423.0,177.0,500.0,346.0,359.0,359.0
53,263.0,329.0,202.0,500.0,329.0,83.0,407.0,70.0,339.0,339.0
54,104.0,465.0,97.0,43.0,372.0,126.0,104.0,459.0,329.0,329.0
55,344.0,438.0,35.0,418.0,246.0,500.0,324.0,178.0,500.0,500.0
56,319.0,308.0,108.0,172.0,500.0,255.0,78.0,433.0,338.0,338.0
57,164.0,469.0,43.0,170.0,499.0,253.0,76.0,361.0,452.0,452.0
58,247.0,345.0,171.0,437.0,265.0,19.0,343.0,172.0,384.0,384.0
59,390.0,500.0,89.0,338.0,166.0,421.0,244.0,500.0,446.0,446.0
60,154.0,400.0,24.0,94.0,423.0,177.0,500.0,346.0,359.0,359.0
61,231.0,329.0,175.0,500.0,329.0,83.0,407.0,70.0,339.0,339.0
62,173.0,465.0,78.0,43.0,372.0,126.0,104.0,459.0,329.0,329.0
63,303.0,438.0,29.0,418.0,246.0,500.0,324.0,178.0,500.0,500.0
64,285.0,308.0,101.0,172.0,500.0,255.0,78.0,433.0,338.0,338.0
65,145.0,469.0,48.0,170.0,499.0,253.0,76.0,361.0,452.0,452.0
66,212.0,345.0,178.0,437.0,265.0,19.0,343.0,172.0,384.0,384.0
67,304.0,500.0,104.0,338.0,166.0,421.0,244.0,500.0,446.0,446.0
68,76.0,400.0,62.0,94.0,423.0,177.0,500.0,346.0,359.0,359.0
69,208.0,329.0,167.0,500.0,329.0,83.0,407.0,61.0,339.0,339.0
70,168.0,465.0,90.0,43.0,372.0,126.0,104.0,459.0,329.0,329.0
71,202.0,438.0,39.0,418.0,246.0,500.0,324.0,178.0,500.0,500.0
72,275.0,308.0,132.0,172.0,500.0,255.0,78.0,357.0,338.0,338.0
73,106.0,469.0,47.0,170.0,499.0,253.0,76.0,361.0,452.0,452.0
74,215.0,345.0,162.0,437.0,265.0,19.0,343.0,153.0,384.0,384.0
75,321.0,500.0,114.0,338.0,166.0,421.0,244.0,500.0,446.0,446.0
76,190.0,400.0,86.0,94.0,423.0,177.0,500.0,346.0,359.0,359.0
77,404.0,329.0,188.0,500.0,329.0,83.0,407.0,61.0,339.0,339.0
78,292.0,465.0,113.0,43.0,372.0,126.0,104.0,459.0,329.0,329.0
79,358.0,438.0,22.0,418.0,246.0,500.0,324.0,139.0,500.0,500.0
80,185.0,308.0,120.0,172.0,500.0,255.0,78.0,357.0,338.0,338.0
81,36.0,469.0,73.0,170.0,499.0,253.0,76.0,361.0,452.0,452.0
82,179.0,345.0,183.0,437.0,265.0,19.0,343.0,153.0,384.0,384.0
83,305.0,500.0,128.0,338.0,166.0,421.0,244.0,500.0,446.0,446.0
84,126.0,400.0,89.0,94.0,423.0,177.0,500.0,346.0,359.0,359.0
85,339.0,329.0,172.0,500.0,329.0,83.0,407.0,61.0,339.0,339.0
86,231.0,465.0,102.0,43.0,372.0,126.0,104.0,459.0,329.0,329.0
87,298.0,438.0,215.0,418.0,246.0,500.0,324.0,73.0,500.0,500.0
88,120.0,308.0,94.0,172.0,500.0,255.0,78.0,357.0,338.0,338.0
89,409.0,469.0,71.0,170.0,499.0,253.0,76.0,361.0,452.0,452.0
90,163.0,345.0,138.0,437.0,265.0,19.0,343.0,153.0,384.0,384.0
91,297.0,500.0,106.0,338.0,166.0,421.0,244.0,500.0,446.0,446.0
92,90.0,400.0,60.0,94.0,423.0,177.0,500.0,346.0,359.0,359.0
93,368.0,329.0,144.0,500.0,329.0,83.0,407.0,462.0,339.0,339.0
94,170.0,465.0,70.0,43.0,372.0,126.0,104.0,430.0,329.0,329.0
