,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,83.0,15.0,33.0,287.0,270.0,41.0,255.0,379.0,120.0,231.0
1,462.0,9.0,280.0,125.0,292.0,5.0,319.0,147.0,409.0,34.0
2,39.0,111.0,16.0,215.0,55.0,66.0,238.0,33.0,255.0,75.0
3,146.0,28.0,309.0,47.0,495.0,234.0,355.0,138.0,429.0,251.0
4,38.0,308.0,115.0,232.0,216.0,295.0,491.0,496.0,445.0,220.0
5,272.0,86.0,84.0,131.0,41.0,256.0,192.0,64.0,418.0,87.0
6,77.0,165.0,72.0,242.0,73.0,138.0,474.0,202.0,296.0,165.0
7,435.0,38.0,217.0,350.0,384.0,167.0,469.0,316.0,473.0,64.0
8,100.0,148.0,225.0,438.0,260.0,52.0,265.0,102.0,148.0,315.0
9,211.0,202.0,472.0,215.0,136.0,89.0,329.0,361.0,437.0,246.0
10,200.0,304.0,95.0,366.0,61.0,127.0,248.0,143.0,283.0,62.0
11,269.0,65.0,500.0,198.0,500.0,280.0,365.0,378.0,457.0,259.0
12,130.0,435.0,231.0,383.0,90.0,373.0,500.0,233.0,360.0,261.0
13,180.0,126.0,31.0,282.0,499.0,339.0,202.0,101.0,446.0,103.0
14,4.0,311.0,264.0,351.0,16.0,225.0,484.0,168.0,324.0,172.0
15,168.0,67.0,254.0,500.0,213.0,213.0,479.0,98.0,500.0,54.0
16,62.0,213.0,225.0,438.0,260.0,50.0,265.0,225.0,148.0,250.0
17,228.0,181.0,247.0,206.0,53.0,83.0,329.0,246.0,329.0,157.0
18,231.0,324.0,189.0,366.0,417.0,97.0,248.0,17.0,283.0,27.0
19,249.0,64.0,436.0,198.0,242.0,266.0,365.0,488.0,457.0,169.0
20,105.0,364.0,231.0,378.0,90.0,360.0,500.0,357.0,258.0,228.0
21,130.0,59.0,147.0,282.0,499.0,347.0,202.0,165.0,446.0,42.0
22,52.0,341.0,264.0,351.0,16.0,194.0,484.0,197.0,258.0,134.0
23,78.0,18.0,254.0,500.0,67.0,212.0,479.0,208.0,500.0,197.0
24,27.0,349.0,77.0,438.0,262.0,384.0,265.0,237.0,148.0,251.0
25,479.0,156.0,311.0,206.0,390.0,71.0,329.0,258.0,329.0,144.0
26,280.0,345.0,206.0,340.0,207.0,108.0,248.0,176.0,283.0,72.0
27,217.0,138.0,500.0,198.0,174.0,267.0,365.0,500.0,457.0,138.0
28,133.0,362.0,295.0,326.0,92.0,383.0,500.0,120.0,179.0,239.0
29,160.0,61.0,211.0,282.0,500.0,334.0,202.0,177.0,446.0,56.0
30,74.0,246.0,328.0,351.0,421.0,185.0,484.0,449.0,120.0,140.0
31,68.0,93.0,318.0,395.0,69.0,211.0,479.0,146.0,369.0,186.0
32,24.0,346.0,317.0,500.0,30.0,351.0,265.0,247.0,192.0,305.0
33,188.0,192.0,311.0,269.0,390.0,64.0,329.0,144.0,262.0,139.0
34,286.0,388.0,58.0,391.0,207.0,47.0,248.0,190.0,292.0,63.0
35,128.0,212.0,242.0,261.0,174.0,262.0,365.0,410.0,500.0,221.0
36,207.0,421.0,142.0,389.0,44.0,384.0,500.0,229.0,108.0,198.0
37,125.0,97.0,70.0,304.0,500.0,320.0,202.0,177.0,490.0,48.0
38,55.0,207.0,251.0,337.0,299.0,173.0,484.0,449.0,164.0,146.0
39,88.0,227.0,318.0,459.0,162.0,177.0,479.0,146.0,414.0,205.0
40,278.0,298.0,260.0,500.0,315.0,347.0,265.0,299.0,192.0,217.0
41,204.0,105.0,494.0,269.0,390.0,36.0,329.0,131.0,262.0,131.0
42,273.0,358.0,5.0,391.0,207.0,23.0,248.0,242.0,183.0,262.0
43,152.0,272.0,176.0,261.0,174.0,240.0,365.0,200.0,411.0,192.0
44,118.0,500.0,74.0,389.0,456.0,325.0,500.0,187.0,108.0,136.0
45,85.0,157.0,253.0,304.0,500.0,285.0,202.0,138.0,490.0,28.0
46,61.0,269.0,434.0,337.0,299.0,141.0,484.0,500.0,114.0,59.0
47,21.0,260.0,500.0,372.0,9.0,181.0,479.0,198.0,356.0,159.0
48,294.0,104.0,24.0,500.0,82.0,392.0,265.0,299.0,69.0,212.0
49,231.0,319.0,464.0,264.0,201.0,81.0,329.0,131.0,273.0,82.0
50,264.0,358.0,248.0,391.0,492.0,41.0,248.0,456.0,194.0,253.0
51,105.0,101.0,176.0,261.0,174.0,271.0,365.0,200.0,423.0,168.0
52,60.0,384.0,74.0,389.0,273.0,329.0,500.0,36.0,119.0,136.0
53,48.0,157.0,79.0,304.0,307.0,326.0,202.0,25.0,500.0,17.0
54,121.0,269.0,158.0,337.0,299.0,155.0,484.0,255.0,125.0,56.0
55,155.0,148.0,270.0,372.0,9.0,201.0,479.0,98.0,367.0,126.0
56,249.0,69.0,61.0,500.0,376.0,381.0,265.0,344.0,435.0,203.0
57,365.0,280.0,486.0,264.0,210.0,82.0,329.0,176.0,273.0,72.0
58,149.0,386.0,285.0,391.0,351.0,336.0,248.0,234.0,72.0,255.0
59,113.0,162.0,138.0,261.0,16.0,265.0,365.0,93.0,423.0,171.0
60,212.0,327.0,347.0,341.0,232.0,296.0,500.0,74.0,421.0,135.0
61,45.0,273.0,115.0,304.0,317.0,338.0,202.0,301.0,500.0,19.0
62,5.0,277.0,195.0,337.0,189.0,142.0,484.0,171.0,125.0,61.0
63,64.0,172.0,209.0,372.0,271.0,144.0,479.0,392.0,313.0,152.0
64,71.0,145.0,75.0,500.0,360.0,370.0,265.0,453.0,435.0,230.0
65,319.0,248.0,223.0,264.0,335.0,66.0,329.0,116.0,129.0,92.0
66,212.0,458.0,116.0,391.0,477.0,308.0,248.0,81.0,72.0,276.0
67,183.0,221.0,152.0,261.0,141.0,181.0,365.0,243.0,423.0,166.0
68,66.0,343.0,361.0,341.0,357.0,298.0,500.0,92.0,421.0,146.0
69,114.0,252.0,120.0,304.0,193.0,292.0,202.0,160.0,500.0,251.0
70,202.0,266.0,209.0,337.0,314.0,143.0,484.0,350.0,125.0,47.0
71,182.0,139.0,223.0,372.0,396.0,138.0,479.0,363.0,226.0,144.0
72,75.0,62.0,25.0,500.0,385.0,340.0,265.0,204.0,435.0,247.0
73,287.0,203.0,364.0,211.0,239.0,73.0,329.0,127.0,129.0,72.0
74,258.0,363.0,43.0,391.0,500.0,306.0,248.0,129.0,11.0,310.0
75,80.0,263.0,292.0,261.0,165.0,115.0,365.0,213.0,423.0,129.0
76,247.0,300.0,500.0,341.0,169.0,276.0,500.0,140.0,351.0,209.0
77,105.0,111.0,90.0,304.0,217.0,285.0,202.0,457.0,500.0,270.0
78,172.0,180.0,105.0,337.0,338.0,137.0,484.0,292.0,125.0,27.0
79,27.0,40.0,171.0,372.0,226.0,159.0,479.0,242.0,226.0,143.0
80,89.0,107.0,25.0,500.0,285.0,374.0,265.0,249.0,435.0,155.0
81,295.0,180.0,122.0,211.0,70.0,95.0,329.0,226.0,129.0,12.0
82,174.0,339.0,163.0,391.0,500.0,303.0,248.0,173.0,11.0,233.0
