,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,414.0,184.0,8.0,419.0,107.0,156.0,143.0,251.0,40.0,149.0
1,107.0,201.0,25.0,377.0,208.0,249.0,186.0,191.0,447.0,67.0
2,100.0,240.0,64.0,330.0,135.0,162.0,85.0,191.0,447.0,175.0
3,259.0,127.0,452.0,388.0,146.0,120.0,107.0,159.0,468.0,20.0
4,324.0,431.0,255.0,415.0,30.0,106.0,93.0,11.0,267.0,195.0
5,238.0,165.0,490.0,377.0,86.0,268.0,255.0,500.0,255.0,14.0
6,87.0,39.0,364.0,358.0,132.0,216.0,275.0,150.0,406.0,166.0
7,80.0,329.0,153.0,419.0,115.0,130.0,117.0,62.0,318.0,178.0
8,500.0,254.0,19.0,500.0,166.0,389.0,213.0,252.0,73.0,199.0
9,27.0,271.0,36.0,459.0,271.0,482.0,225.0,192.0,480.0,120.0
10,187.0,310.0,75.0,412.0,113.0,395.0,139.0,192.0,480.0,223.0
11,346.0,197.0,463.0,470.0,198.0,353.0,157.0,160.0,500.0,88.0
12,411.0,500.0,266.0,497.0,2.0,339.0,164.0,12.0,300.0,250.0
13,325.0,235.0,500.0,459.0,143.0,500.0,301.0,500.0,288.0,60.0
14,174.0,109.0,375.0,440.0,115.0,449.0,337.0,151.0,439.0,214.0
15,167.0,399.0,164.0,500.0,172.0,363.0,186.0,63.0,351.0,228.0
16,500.0,254.0,19.0,500.0,84.0,389.0,202.0,252.0,73.0,194.0
17,27.0,271.0,36.0,459.0,268.0,482.0,206.0,192.0,480.0,117.0
18,187.0,310.0,75.0,412.0,99.0,395.0,140.0,192.0,480.0,208.0
19,151.0,197.0,463.0,470.0,198.0,353.0,137.0,160.0,500.0,97.0
20,260.0,500.0,266.0,497.0,260.0,339.0,143.0,12.0,300.0,246.0
21,298.0,235.0,500.0,459.0,56.0,500.0,306.0,500.0,288.0,55.0
22,174.0,109.0,375.0,440.0,114.0,449.0,331.0,151.0,439.0,218.0
23,425.0,399.0,164.0,500.0,163.0,363.0,168.0,63.0,351.0,224.0
24,500.0,254.0,19.0,500.0,3.0,389.0,202.0,252.0,73.0,195.0
25,27.0,271.0,36.0,459.0,192.0,482.0,227.0,192.0,480.0,122.0
26,42.0,310.0,75.0,412.0,97.0,395.0,133.0,192.0,480.0,199.0
27,489.0,197.0,463.0,470.0,123.0,353.0,128.0,160.0,500.0,105.0
28,260.0,500.0,266.0,497.0,172.0,339.0,146.0,12.0,300.0,244.0
29,298.0,235.0,500.0,459.0,162.0,500.0,285.0,500.0,288.0,44.0
30,457.0,109.0,375.0,440.0,104.0,449.0,346.0,151.0,439.0,211.0
31,425.0,399.0,164.0,500.0,81.0,363.0,201.0,63.0,351.0,233.0
32,234.0,254.0,19.0,500.0,77.0,389.0,178.0,252.0,73.0,192.0
33,189.0,271.0,36.0,459.0,181.0,482.0,229.0,192.0,480.0,144.0
34,42.0,310.0,75.0,412.0,173.0,395.0,107.0,192.0,480.0,201.0
35,489.0,197.0,463.0,470.0,120.0,353.0,120.0,160.0,500.0,109.0
36,260.0,500.0,266.0,497.0,246.0,339.0,140.0,12.0,300.0,252.0
37,128.0,235.0,500.0,459.0,156.0,500.0,261.0,500.0,288.0,56.0
38,243.0,109.0,375.0,440.0,102.0,449.0,354.0,151.0,439.0,212.0
39,242.0,399.0,164.0,500.0,77.0,363.0,186.0,63.0,351.0,229.0
40,247.0,254.0,19.0,500.0,23.0,389.0,146.0,252.0,73.0,204.0
41,47.0,271.0,36.0,459.0,133.0,482.0,217.0,192.0,480.0,143.0
42,54.0,310.0,75.0,412.0,45.0,395.0,102.0,192.0,480.0,210.0
43,500.0,197.0,463.0,470.0,135.0,353.0,94.0,160.0,500.0,105.0
44,272.0,500.0,266.0,497.0,186.0,339.0,132.0,12.0,300.0,257.0
45,10.0,235.0,500.0,459.0,108.0,500.0,237.0,500.0,288.0,54.0
46,255.0,109.0,375.0,440.0,48.0,449.0,308.0,151.0,439.0,221.0
