,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,270.0,200.0,100.0,51.0,78.0,356.0,210.0,237.0,396.0,151.0
1,212.0,398.0,207.0,74.0,37.0,30.0,385.0,67.0,297.0,52.0
2,63.0,313.0,137.0,34.0,211.0,401.0,255.0,10.0,2.0,258.0
3,219.0,456.0,218.0,80.0,183.0,9.0,364.0,100.0,13.0,269.0
4,30.0,191.0,184.0,71.0,351.0,252.0,106.0,194.0,500.0,255.0
5,107.0,158.0,166.0,45.0,354.0,255.0,109.0,257.0,299.0,54.0
6,270.0,15.0,245.0,84.0,55.0,20.0,375.0,409.0,317.0,72.0
7,111.0,68.0,244.0,75.0,39.0,366.0,220.0,184.0,82.0,338.0
8,172.0,245.0,356.0,386.0,154.0,456.0,326.0,329.0,397.0,314.0
9,211.0,201.0,463.0,414.0,124.0,130.0,500.0,159.0,298.0,215.0
10,210.0,358.0,393.0,359.0,266.0,500.0,371.0,102.0,3.0,421.0
11,204.0,500.0,474.0,426.0,266.0,109.0,480.0,192.0,14.0,432.0
12,36.0,183.0,440.0,392.0,445.0,352.0,222.0,78.0,500.0,381.0
13,123.0,391.0,422.0,380.0,487.0,355.0,225.0,349.0,300.0,217.0
14,269.0,60.0,500.0,409.0,140.0,120.0,491.0,500.0,318.0,216.0
15,94.0,322.0,500.0,408.0,110.0,466.0,336.0,71.0,83.0,500.0
16,161.0,245.0,356.0,355.0,74.0,456.0,326.0,159.0,397.0,314.0
17,208.0,201.0,463.0,409.0,87.0,130.0,500.0,492.0,298.0,215.0
18,73.0,344.0,393.0,340.0,207.0,500.0,371.0,405.0,3.0,421.0
19,69.0,500.0,474.0,424.0,219.0,109.0,480.0,192.0,14.0,432.0
20,28.0,339.0,440.0,371.0,404.0,352.0,222.0,498.0,500.0,381.0
21,9.0,147.0,422.0,364.0,440.0,355.0,225.0,349.0,300.0,217.0
22,170.0,290.0,500.0,377.0,135.0,120.0,491.0,500.0,318.0,216.0
23,2.0,322.0,500.0,394.0,35.0,466.0,336.0,71.0,83.0,500.0
24,93.0,245.0,356.0,357.0,55.0,456.0,326.0,159.0,397.0,314.0
25,286.0,451.0,463.0,338.0,102.0,130.0,500.0,492.0,298.0,215.0
26,27.0,53.0,393.0,344.0,201.0,500.0,371.0,219.0,3.0,421.0
27,9.0,500.0,474.0,404.0,207.0,109.0,480.0,192.0,14.0,432.0
28,210.0,339.0,440.0,343.0,387.0,352.0,222.0,498.0,500.0,381.0
29,108.0,147.0,422.0,356.0,465.0,355.0,225.0,349.0,300.0,217.0
30,227.0,220.0,500.0,341.0,173.0,120.0,491.0,500.0,318.0,216.0
31,83.0,145.0,500.0,385.0,55.0,466.0,336.0,71.0,83.0,500.0
32,92.0,245.0,356.0,336.0,49.0,456.0,326.0,452.0,397.0,314.0
33,255.0,199.0,463.0,284.0,63.0,130.0,500.0,362.0,298.0,215.0
34,158.0,53.0,393.0,285.0,163.0,500.0,371.0,219.0,3.0,421.0
35,252.0,436.0,474.0,413.0,185.0,109.0,480.0,192.0,14.0,432.0
36,205.0,339.0,440.0,353.0,344.0,352.0,222.0,281.0,500.0,361.0
37,120.0,88.0,422.0,350.0,448.0,355.0,225.0,349.0,300.0,217.0
38,70.0,220.0,500.0,342.0,156.0,120.0,491.0,294.0,318.0,216.0
39,49.0,132.0,500.0,368.0,2.0,466.0,336.0,363.0,83.0,500.0
40,88.0,269.0,356.0,329.0,40.0,456.0,326.0,332.0,397.0,314.0
41,152.0,263.0,463.0,271.0,11.0,130.0,500.0,411.0,298.0,215.0
42,174.0,117.0,393.0,274.0,165.0,500.0,371.0,268.0,3.0,421.0
43,251.0,476.0,474.0,437.0,163.0,109.0,480.0,241.0,14.0,432.0
44,84.0,254.0,440.0,282.0,350.0,352.0,222.0,202.0,500.0,361.0
45,32.0,152.0,422.0,311.0,446.0,355.0,225.0,231.0,300.0,198.0
46,80.0,284.0,500.0,355.0,149.0,120.0,491.0,344.0,318.0,185.0
47,71.0,145.0,500.0,326.0,34.0,466.0,336.0,412.0,83.0,500.0
48,240.0,150.0,356.0,290.0,5.0,456.0,326.0,288.0,397.0,314.0
49,179.0,287.0,463.0,259.0,437.0,130.0,500.0,330.0,298.0,215.0
50,71.0,141.0,393.0,217.0,181.0,500.0,371.0,219.0,3.0,421.0
51,264.0,489.0,474.0,439.0,163.0,109.0,480.0,330.0,14.0,432.0
52,33.0,278.0,440.0,233.0,325.0,352.0,222.0,291.0,500.0,337.0
53,181.0,171.0,422.0,270.0,411.0,355.0,225.0,320.0,300.0,198.0
54,4.0,308.0,500.0,313.0,153.0,120.0,491.0,433.0,318.0,185.0
55,87.0,169.0,500.0,284.0,58.0,466.0,336.0,300.0,83.0,500.0
56,320.0,377.0,356.0,230.0,10.0,456.0,326.0,356.0,397.0,314.0
57,53.0,298.0,463.0,248.0,416.0,130.0,500.0,398.0,298.0,215.0
58,231.0,152.0,393.0,161.0,141.0,500.0,371.0,128.0,3.0,421.0
59,263.0,261.0,474.0,430.0,207.0,109.0,480.0,398.0,14.0,330.0
60,56.0,103.0,440.0,199.0,311.0,352.0,222.0,144.0,500.0,337.0
61,59.0,182.0,422.0,210.0,412.0,355.0,225.0,388.0,300.0,198.0
62,58.0,319.0,500.0,306.0,164.0,120.0,491.0,500.0,318.0,185.0
63,228.0,180.0,500.0,241.0,62.0,466.0,336.0,369.0,83.0,500.0
64,251.0,500.0,356.0,210.0,20.0,456.0,326.0,220.0,397.0,314.0
65,145.0,413.0,463.0,247.0,408.0,130.0,500.0,265.0,298.0,215.0
66,165.0,486.0,393.0,115.0,147.0,500.0,371.0,128.0,3.0,421.0
67,198.0,386.0,474.0,376.0,190.0,109.0,480.0,398.0,14.0,330.0
68,167.0,211.0,440.0,139.0,361.0,352.0,222.0,144.0,500.0,337.0
69,4.0,306.0,422.0,188.0,429.0,355.0,225.0,388.0,300.0,198.0
70,261.0,443.0,500.0,266.0,198.0,120.0,491.0,500.0,318.0,185.0
71,75.0,304.0,500.0,188.0,65.0,466.0,336.0,221.0,83.0,500.0
72,253.0,288.0,356.0,208.0,61.0,456.0,326.0,220.0,397.0,314.0
73,176.0,199.0,463.0,277.0,425.0,130.0,500.0,265.0,298.0,215.0
74,98.0,486.0,393.0,110.0,171.0,500.0,371.0,128.0,3.0,421.0
75,215.0,386.0,474.0,431.0,198.0,109.0,480.0,248.0,14.0,330.0
76,69.0,211.0,440.0,182.0,361.0,352.0,222.0,144.0,500.0,337.0
77,45.0,85.0,422.0,206.0,420.0,355.0,225.0,388.0,300.0,192.0
78,153.0,443.0,500.0,306.0,230.0,120.0,491.0,362.0,318.0,185.0
79,74.0,42.0,500.0,202.0,89.0,466.0,336.0,53.0,83.0,500.0
80,269.0,242.0,356.0,229.0,80.0,456.0,326.0,177.0,397.0,314.0
81,180.0,429.0,463.0,246.0,417.0,130.0,500.0,378.0,298.0,215.0
82,240.0,294.0,393.0,61.0,196.0,500.0,371.0,241.0,3.0,421.0
83,225.0,401.0,474.0,400.0,194.0,109.0,480.0,272.0,14.0,330.0
84,83.0,226.0,440.0,126.0,400.0,352.0,222.0,122.0,500.0,337.0
85,107.0,126.0,422.0,168.0,425.0,355.0,225.0,500.0,300.0,192.0
86,40.0,458.0,500.0,260.0,234.0,120.0,491.0,476.0,318.0,185.0
87,260.0,57.0,500.0,186.0,97.0,466.0,336.0,356.0,83.0,500.0
88,252.0,285.0,356.0,233.0,85.0,456.0,326.0,177.0,397.0,314.0
89,88.0,472.0,463.0,254.0,418.0,130.0,500.0,378.0,298.0,132.0
90,132.0,338.0,393.0,61.0,237.0,500.0,371.0,241.0,3.0,421.0
91,234.0,414.0,474.0,415.0,229.0,109.0,480.0,272.0,14.0,330.0
92,61.0,269.0,440.0,148.0,413.0,352.0,222.0,122.0,500.0,337.0
93,126.0,153.0,422.0,177.0,423.0,355.0,225.0,332.0,300.0,192.0
94,70.0,500.0,500.0,274.0,237.0,120.0,491.0,476.0,318.0,185.0
95,244.0,429.0,500.0,177.0,110.0,466.0,336.0,357.0,83.0,500.0
96,243.0,8.0,356.0,250.0,106.0,456.0,326.0,202.0,397.0,289.0
97,124.0,209.0,463.0,262.0,404.0,130.0,500.0,403.0,298.0,132.0
98,172.0,338.0,393.0,31.0,235.0,500.0,371.0,150.0,3.0,421.0
99,254.0,414.0,474.0,386.0,259.0,109.0,480.0,161.0,14.0,330.0
100,94.0,269.0,440.0,147.0,408.0,352.0,222.0,147.0,500.0,337.0
101,40.0,366.0,422.0,168.0,446.0,355.0,225.0,242.0,300.0,192.0
102,102.0,301.0,500.0,251.0,247.0,120.0,491.0,306.0,318.0,185.0
103,158.0,369.0,500.0,198.0,123.0,466.0,336.0,382.0,83.0,500.0
104,241.0,95.0,356.0,248.0,106.0,456.0,326.0,141.0,397.0,289.0
105,8.0,296.0,463.0,262.0,385.0,130.0,500.0,500.0,298.0,132.0
106,168.0,402.0,393.0,38.0,204.0,500.0,371.0,248.0,3.0,421.0
107,140.0,500.0,474.0,439.0,248.0,109.0,480.0,259.0,14.0,319.0
108,32.0,356.0,440.0,148.0,392.0,352.0,222.0,245.0,500.0,337.0
109,89.0,364.0,422.0,178.0,447.0,355.0,225.0,340.0,300.0,192.0
110,17.0,196.0,500.0,259.0,223.0,120.0,491.0,405.0,318.0,185.0
111,70.0,436.0,500.0,217.0,89.0,466.0,336.0,480.0,83.0,500.0
112,265.0,95.0,356.0,232.0,99.0,456.0,326.0,141.0,397.0,289.0
113,33.0,102.0,463.0,211.0,343.0,130.0,500.0,500.0,298.0,132.0
114,240.0,402.0,393.0,411.0,193.0,500.0,371.0,248.0,3.0,396.0
115,61.0,500.0,474.0,400.0,261.0,109.0,480.0,259.0,14.0,319.0
116,108.0,356.0,440.0,104.0,397.0,352.0,222.0,245.0,500.0,337.0
117,101.0,177.0,422.0,148.0,429.0,355.0,225.0,340.0,300.0,192.0
118,45.0,196.0,500.0,230.0,255.0,120.0,491.0,405.0,318.0,185.0
119,112.0,132.0,500.0,188.0,97.0,466.0,336.0,480.0,83.0,500.0
120,282.0,299.0,356.0,265.0,128.0,456.0,326.0,141.0,397.0,246.0
121,227.0,379.0,463.0,199.0,299.0,130.0,500.0,500.0,298.0,132.0
122,230.0,96.0,393.0,392.0,161.0,500.0,371.0,248.0,3.0,342.0
123,244.0,411.0,474.0,372.0,256.0,109.0,480.0,259.0,14.0,319.0
124,11.0,356.0,440.0,113.0,450.0,352.0,222.0,245.0,500.0,305.0
125,262.0,21.0,422.0,139.0,452.0,355.0,225.0,340.0,300.0,192.0
126,77.0,4.0,500.0,214.0,265.0,120.0,491.0,405.0,318.0,185.0
127,99.0,132.0,500.0,187.0,151.0,466.0,336.0,328.0,83.0,500.0
