,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,103.0,104.0,101.0,133.0,104.0,36.0,225.0,421.0,486.0,462.0
1,178.0,214.0,199.0,201.0,166.0,68.0,322.0,414.0,212.0,412.0
2,136.0,172.0,145.0,119.0,163.0,197.0,232.0,255.0,436.0,467.0
3,219.0,255.0,164.0,168.0,130.0,385.0,343.0,450.0,64.0,432.0
4,133.0,123.0,83.0,117.0,30.0,476.0,450.0,397.0,204.0,481.0
5,131.0,167.0,154.0,188.0,255.0,25.0,356.0,422.0,94.0,463.0
6,87.0,123.0,98.0,123.0,202.0,477.0,340.0,170.0,424.0,431.0
7,183.0,219.0,186.0,197.0,215.0,164.0,203.0,114.0,135.0,413.0
8,385.0,350.0,403.0,355.0,350.0,271.0,144.0,472.0,239.0,482.0
9,460.0,460.0,500.0,475.0,412.0,470.0,244.0,465.0,11.0,432.0
10,418.0,418.0,447.0,347.0,409.0,114.0,283.0,306.0,451.0,487.0
11,500.0,500.0,466.0,393.0,376.0,288.0,279.0,500.0,79.0,452.0
12,415.0,369.0,385.0,353.0,276.0,205.0,467.0,448.0,483.0,500.0
13,413.0,413.0,456.0,452.0,500.0,16.0,275.0,473.0,109.0,483.0
14,369.0,369.0,400.0,350.0,448.0,500.0,274.0,221.0,439.0,451.0
15,465.0,465.0,488.0,470.0,461.0,188.0,165.0,165.0,150.0,433.0
16,385.0,350.0,403.0,311.0,350.0,271.0,93.0,472.0,258.0,482.0
17,460.0,460.0,499.0,444.0,412.0,355.0,137.0,465.0,29.0,432.0
18,418.0,418.0,447.0,307.0,409.0,4.0,245.0,306.0,469.0,487.0
19,500.0,500.0,466.0,328.0,376.0,170.0,312.0,500.0,97.0,452.0
20,415.0,369.0,385.0,308.0,276.0,291.0,360.0,448.0,500.0,500.0
21,413.0,413.0,456.0,399.0,500.0,201.0,203.0,473.0,339.0,483.0
22,369.0,369.0,400.0,368.0,448.0,500.0,307.0,221.0,161.0,451.0
23,465.0,465.0,488.0,425.0,461.0,190.0,92.0,165.0,412.0,433.0
24,385.0,350.0,404.0,297.0,350.0,271.0,101.0,472.0,258.0,482.0
25,460.0,460.0,500.0,444.0,412.0,454.0,153.0,465.0,29.0,432.0
26,418.0,418.0,448.0,300.0,409.0,384.0,385.0,306.0,469.0,487.0
27,500.0,500.0,467.0,299.0,376.0,290.0,452.0,500.0,97.0,452.0
28,415.0,369.0,386.0,296.0,276.0,183.0,407.0,448.0,500.0,500.0
29,413.0,413.0,457.0,455.0,500.0,499.0,343.0,473.0,75.0,483.0
30,369.0,369.0,401.0,354.0,448.0,500.0,347.0,221.0,161.0,451.0
31,465.0,465.0,489.0,472.0,461.0,190.0,108.0,165.0,166.0,433.0
32,385.0,350.0,404.0,260.0,350.0,150.0,150.0,472.0,258.0,482.0
33,460.0,460.0,500.0,398.0,412.0,454.0,76.0,465.0,29.0,432.0
34,418.0,418.0,448.0,268.0,409.0,194.0,301.0,306.0,469.0,487.0
35,500.0,500.0,467.0,243.0,376.0,4.0,354.0,500.0,97.0,452.0
