,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,430.0,97.0,11.0,11.0,11.0,11.0,315.0,189.0,415.0,211.0
1,253.0,199.0,113.0,113.0,113.0,113.0,89.0,35.0,428.0,224.0
2,288.0,100.0,14.0,14.0,14.0,14.0,280.0,172.0,317.0,113.0
3,244.0,260.0,174.0,174.0,174.0,174.0,48.0,131.0,459.0,255.0
4,279.0,178.0,92.0,92.0,92.0,92.0,393.0,129.0,411.0,207.0
5,259.0,107.0,21.0,21.0,21.0,21.0,213.0,486.0,8.0,305.0
6,129.0,233.0,147.0,147.0,147.0,147.0,8.0,236.0,197.0,494.0
7,346.0,341.0,255.0,255.0,255.0,255.0,255.0,52.0,437.0,233.0
8,500.0,257.0,257.0,257.0,257.0,257.0,423.0,204.0,457.0,218.0
9,324.0,359.0,359.0,359.0,359.0,359.0,197.0,50.0,470.0,231.0
10,316.0,260.0,260.0,260.0,260.0,260.0,388.0,187.0,359.0,120.0
11,241.0,420.0,420.0,420.0,420.0,420.0,156.0,146.0,500.0,262.0
12,350.0,338.0,338.0,338.0,338.0,338.0,374.0,144.0,453.0,214.0
13,330.0,267.0,267.0,267.0,267.0,267.0,321.0,500.0,50.0,312.0
14,65.0,393.0,393.0,393.0,393.0,393.0,116.0,251.0,239.0,500.0
15,320.0,500.0,500.0,500.0,500.0,500.0,222.0,67.0,479.0,240.0
16,500.0,257.0,257.0,257.0,257.0,257.0,378.0,204.0,457.0,218.0
17,235.0,359.0,359.0,359.0,359.0,359.0,275.0,50.0,470.0,231.0
18,224.0,260.0,260.0,260.0,260.0,260.0,317.0,187.0,359.0,120.0
19,241.0,420.0,420.0,420.0,420.0,420.0,234.0,146.0,500.0,262.0
20,350.0,338.0,338.0,338.0,338.0,338.0,453.0,144.0,453.0,214.0
21,252.0,267.0,267.0,267.0,267.0,267.0,399.0,500.0,50.0,312.0
22,65.0,393.0,393.0,393.0,393.0,393.0,194.0,251.0,239.0,500.0
23,196.0,500.0,500.0,500.0,500.0,500.0,300.0,67.0,479.0,240.0
24,471.0,257.0,257.0,257.0,257.0,257.0,427.0,204.0,457.0,218.0
25,201.0,359.0,359.0,359.0,359.0,359.0,323.0,50.0,470.0,231.0
26,47.0,260.0,260.0,260.0,260.0,260.0,223.0,187.0,359.0,120.0
27,185.0,420.0,420.0,420.0,420.0,420.0,282.0,146.0,500.0,262.0
28,350.0,338.0,338.0,338.0,338.0,338.0,364.0,144.0,453.0,214.0
29,252.0,267.0,267.0,267.0,267.0,267.0,323.0,500.0,50.0,312.0
30,51.0,393.0,393.0,393.0,393.0,393.0,122.0,251.0,239.0,500.0
31,54.0,500.0,500.0,500.0,500.0,500.0,217.0,67.0,479.0,240.0
32,425.0,257.0,257.0,257.0,257.0,257.0,380.0,204.0,457.0,218.0
33,223.0,359.0,359.0,359.0,359.0,359.0,397.0,50.0,470.0,231.0
34,470.0,260.0,260.0,260.0,260.0,260.0,187.0,187.0,359.0,120.0
35,214.0,420.0,420.0,420.0,420.0,420.0,356.0,146.0,500.0,262.0
36,241.0,338.0,338.0,338.0,338.0,338.0,317.0,144.0,453.0,214.0
37,281.0,267.0,267.0,267.0,267.0,267.0,264.0,500.0,50.0,312.0
38,269.0,393.0,393.0,393.0,393.0,393.0,56.0,251.0,239.0,500.0
39,337.0,500.0,500.0,500.0,500.0,500.0,130.0,67.0,479.0,240.0
