,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,117.0,255.0,44.0,281.0,434.0,255.0,55.0,464.0,54.0,241.0
1,48.0,124.0,186.0,127.0,35.0,357.0,157.0,65.0,388.0,255.0
2,64.0,275.0,51.0,224.0,133.0,455.0,255.0,163.0,427.0,206.0
3,462.0,491.0,235.0,182.0,130.0,452.0,252.0,160.0,452.0,310.0
4,436.0,24.0,139.0,335.0,65.0,387.0,187.0,95.0,476.0,255.0
5,195.0,306.0,50.0,59.0,47.0,369.0,169.0,77.0,369.0,251.0
6,187.0,368.0,378.0,179.0,1.0,323.0,123.0,31.0,323.0,167.0
7,71.0,244.0,255.0,206.0,225.0,46.0,347.0,255.0,46.0,317.0
8,156.0,265.0,167.0,292.0,500.0,301.0,209.0,500.0,79.0,425.0
9,87.0,134.0,309.0,121.0,102.0,403.0,311.0,102.0,413.0,439.0
10,103.0,285.0,174.0,201.0,200.0,500.0,409.0,200.0,452.0,390.0
11,500.0,500.0,318.0,178.0,197.0,498.0,406.0,197.0,477.0,494.0
12,475.0,34.0,262.0,351.0,132.0,433.0,341.0,132.0,500.0,439.0
13,234.0,316.0,173.0,52.0,114.0,415.0,323.0,114.0,394.0,435.0
14,226.0,378.0,500.0,178.0,68.0,369.0,277.0,68.0,348.0,351.0
15,110.0,254.0,378.0,209.0,292.0,92.0,500.0,292.0,71.0,500.0
16,156.0,265.0,167.0,261.0,500.0,301.0,209.0,500.0,79.0,425.0
17,87.0,134.0,296.0,101.0,102.0,403.0,311.0,102.0,413.0,439.0
18,38.0,285.0,174.0,166.0,200.0,500.0,409.0,200.0,452.0,390.0
19,500.0,500.0,318.0,155.0,197.0,498.0,406.0,197.0,477.0,494.0
20,475.0,34.0,262.0,331.0,132.0,433.0,341.0,132.0,500.0,439.0
21,234.0,316.0,173.0,29.0,114.0,415.0,323.0,114.0,394.0,435.0
22,226.0,378.0,500.0,152.0,68.0,369.0,277.0,68.0,348.0,351.0
23,110.0,254.0,378.0,208.0,292.0,92.0,500.0,292.0,71.0,500.0
24,156.0,265.0,167.0,264.0,500.0,301.0,209.0,500.0,79.0,425.0
25,87.0,134.0,296.0,111.0,102.0,403.0,311.0,102.0,413.0,439.0
26,38.0,285.0,174.0,173.0,200.0,500.0,409.0,200.0,452.0,390.0
27,500.0,500.0,318.0,150.0,197.0,498.0,406.0,197.0,477.0,494.0
28,475.0,34.0,201.0,338.0,132.0,433.0,341.0,132.0,500.0,439.0
29,205.0,316.0,173.0,29.0,114.0,415.0,323.0,114.0,394.0,435.0
30,226.0,378.0,500.0,142.0,68.0,369.0,277.0,68.0,348.0,351.0
31,110.0,254.0,378.0,179.0,292.0,92.0,500.0,292.0,71.0,500.0
32,126.0,265.0,167.0,274.0,500.0,301.0,209.0,500.0,79.0,425.0
33,74.0,134.0,296.0,95.0,102.0,403.0,311.0,102.0,413.0,439.0
34,17.0,285.0,481.0,154.0,200.0,500.0,409.0,200.0,452.0,390.0
35,495.0,500.0,318.0,126.0,197.0,498.0,406.0,197.0,477.0,494.0
36,475.0,34.0,201.0,320.0,132.0,433.0,341.0,132.0,500.0,439.0
37,205.0,316.0,173.0,14.0,114.0,415.0,323.0,114.0,394.0,435.0
38,217.0,378.0,500.0,110.0,68.0,369.0,277.0,68.0,348.0,351.0
39,110.0,254.0,378.0,165.0,292.0,92.0,500.0,292.0,71.0,500.0
