,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,29.0,3.0,203.0,382.0,431.0,386.0,426.0,426.0,426.0,461.0
1,45.0,1.0,429.0,140.0,314.0,396.0,479.0,479.0,444.0,479.0
2,5.0,93.0,311.0,151.0,374.0,325.0,377.0,377.0,377.0,412.0
3,78.0,132.0,106.0,127.0,137.0,39.0,409.0,409.0,409.0,444.0
4,112.0,140.0,106.0,3.0,65.0,323.0,262.0,262.0,262.0,297.0
5,3.0,496.0,117.0,124.0,33.0,409.0,347.0,347.0,347.0,382.0
6,16.0,104.0,283.0,431.0,52.0,62.0,145.0,145.0,145.0,180.0
7,4.0,193.0,60.0,337.0,139.0,185.0,268.0,227.0,227.0,262.0
8,157.0,8.0,28.0,452.0,445.0,478.0,448.0,448.0,483.0,483.0
9,3.0,443.0,446.0,338.0,271.0,488.0,500.0,500.0,500.0,500.0
10,7.0,11.0,307.0,221.0,444.0,417.0,399.0,399.0,434.0,434.0
11,54.0,165.0,178.0,197.0,207.0,131.0,431.0,431.0,466.0,466.0
12,112.0,145.0,437.0,73.0,135.0,415.0,284.0,284.0,319.0,319.0
13,62.0,383.0,189.0,15.0,103.0,500.0,369.0,369.0,404.0,404.0
14,99.0,295.0,355.0,500.0,122.0,154.0,167.0,167.0,202.0,202.0
15,182.0,198.0,129.0,407.0,209.0,277.0,290.0,249.0,284.0,284.0
16,47.0,66.0,82.0,452.0,500.0,478.0,448.0,448.0,483.0,483.0
17,96.0,467.0,500.0,338.0,204.0,488.0,500.0,500.0,500.0,500.0
18,87.0,69.0,243.0,221.0,499.0,417.0,399.0,399.0,434.0,434.0
19,120.0,139.0,109.0,197.0,262.0,131.0,431.0,431.0,466.0,466.0
20,49.0,214.0,239.0,73.0,190.0,415.0,284.0,284.0,319.0,319.0
21,67.0,131.0,233.0,189.0,18.0,500.0,369.0,369.0,404.0,404.0
22,60.0,136.0,409.0,356.0,177.0,154.0,167.0,167.0,202.0,202.0
23,56.0,185.0,45.0,243.0,168.0,277.0,290.0,249.0,284.0,284.0
24,13.0,112.0,82.0,500.0,500.0,478.0,448.0,448.0,483.0,483.0
25,206.0,198.0,500.0,238.0,46.0,488.0,500.0,500.0,500.0,500.0
26,70.0,184.0,213.0,106.0,387.0,417.0,399.0,399.0,434.0,434.0
27,500.0,172.0,109.0,119.0,262.0,131.0,431.0,431.0,466.0,466.0
28,47.0,247.0,161.0,422.0,40.0,415.0,284.0,284.0,319.0,319.0
29,21.0,118.0,233.0,24.0,18.0,500.0,369.0,369.0,404.0,404.0
30,14.0,100.0,342.0,294.0,177.0,154.0,167.0,167.0,202.0,202.0
31,15.0,151.0,45.0,124.0,168.0,277.0,290.0,249.0,284.0,284.0
32,325.0,37.0,367.0,319.0,500.0,478.0,448.0,448.0,483.0,483.0
33,44.0,324.0,500.0,238.0,46.0,488.0,500.0,500.0,500.0,500.0
34,10.0,438.0,165.0,281.0,387.0,417.0,399.0,399.0,434.0,434.0
35,72.0,282.0,189.0,119.0,262.0,76.0,431.0,431.0,466.0,466.0
36,307.0,374.0,411.0,422.0,40.0,415.0,284.0,284.0,319.0,319.0
37,51.0,286.0,89.0,362.0,18.0,500.0,369.0,369.0,404.0,404.0
38,2.0,263.0,342.0,294.0,177.0,154.0,167.0,167.0,202.0,202.0
39,15.0,58.0,45.0,124.0,168.0,277.0,290.0,249.0,284.0,284.0
40,97.0,100.0,152.0,399.0,500.0,478.0,448.0,448.0,483.0,483.0
41,52.0,70.0,240.0,317.0,46.0,488.0,500.0,500.0,500.0,500.0
42,62.0,402.0,165.0,225.0,313.0,417.0,399.0,399.0,434.0,434.0
43,342.0,17.0,189.0,198.0,262.0,76.0,431.0,431.0,466.0,466.0
44,56.0,181.0,411.0,500.0,40.0,415.0,284.0,284.0,319.0,319.0
45,18.0,292.0,89.0,441.0,324.0,500.0,369.0,369.0,404.0,404.0
46,67.0,179.0,78.0,373.0,177.0,154.0,167.0,167.0,202.0,202.0
47,321.0,113.0,128.0,8.0,168.0,277.0,290.0,249.0,284.0,284.0
48,66.0,198.0,163.0,394.0,369.0,478.0,448.0,448.0,483.0,483.0
49,80.0,30.0,91.0,317.0,46.0,488.0,500.0,500.0,500.0,500.0
50,53.0,184.0,30.0,35.0,313.0,417.0,399.0,399.0,434.0,434.0
51,85.0,46.0,279.0,198.0,262.0,76.0,431.0,431.0,466.0,466.0
52,70.0,459.0,500.0,344.0,417.0,415.0,284.0,284.0,319.0,319.0
53,96.0,66.0,179.0,441.0,207.0,500.0,369.0,369.0,404.0,404.0
54,406.0,162.0,492.0,373.0,83.0,154.0,167.0,167.0,202.0,202.0
55,480.0,61.0,188.0,8.0,168.0,277.0,290.0,249.0,284.0,284.0
56,269.0,365.0,164.0,454.0,355.0,478.0,448.0,448.0,483.0,483.0
57,166.0,343.0,91.0,377.0,493.0,488.0,500.0,500.0,500.0,500.0
58,21.0,389.0,30.0,95.0,397.0,417.0,399.0,399.0,434.0,434.0
59,171.0,39.0,19.0,141.0,346.0,76.0,431.0,431.0,466.0,466.0
60,27.0,468.0,500.0,220.0,500.0,415.0,284.0,284.0,319.0,319.0
61,45.0,108.0,160.0,500.0,140.0,500.0,369.0,369.0,404.0,404.0
62,45.0,204.0,438.0,433.0,57.0,154.0,167.0,167.0,202.0,202.0
63,78.0,236.0,188.0,384.0,252.0,277.0,290.0,249.0,284.0,284.0
64,338.0,397.0,106.0,367.0,322.0,462.0,448.0,448.0,483.0,483.0
65,483.0,375.0,354.0,234.0,493.0,488.0,500.0,500.0,500.0,500.0
66,2.0,421.0,230.0,95.0,397.0,417.0,399.0,399.0,434.0,434.0
67,66.0,285.0,19.0,295.0,346.0,76.0,431.0,431.0,466.0,466.0
