,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,91.0,289.0,129.0,106.0,435.0,139.0,8.0,308.0,220.0,220.0
1,160.0,340.0,180.0,92.0,487.0,462.0,3.0,317.0,229.0,229.0
2,156.0,415.0,255.0,146.0,395.0,236.0,5.0,306.0,218.0,218.0
3,161.0,299.0,139.0,101.0,349.0,254.0,5.0,330.0,242.0,242.0
4,139.0,280.0,120.0,85.0,415.0,392.0,1.0,327.0,239.0,239.0
5,69.0,301.0,141.0,118.0,442.0,217.0,1.0,293.0,205.0,205.0
6,140.0,182.0,22.0,22.0,354.0,188.0,8.0,343.0,255.0,255.0
7,53.0,315.0,155.0,92.0,147.0,189.0,5.0,284.0,196.0,196.0
8,118.0,375.0,375.0,294.0,449.0,178.0,10.0,466.0,466.0,466.0
9,163.0,426.0,426.0,293.0,500.0,500.0,5.0,475.0,475.0,475.0
10,170.0,500.0,500.0,339.0,409.0,275.0,6.0,464.0,464.0,464.0
11,208.0,385.0,385.0,294.0,363.0,293.0,8.0,488.0,488.0,488.0
12,156.0,366.0,366.0,263.0,429.0,431.0,3.0,485.0,485.0,485.0
13,75.0,387.0,387.0,326.0,456.0,256.0,4.0,451.0,451.0,451.0
14,164.0,268.0,268.0,225.0,368.0,227.0,8.0,500.0,500.0,500.0
15,55.0,401.0,401.0,337.0,161.0,228.0,7.0,442.0,442.0,442.0
16,98.0,375.0,375.0,295.0,449.0,178.0,10.0,466.0,466.0,466.0
17,158.0,426.0,426.0,318.0,500.0,500.0,4.0,475.0,475.0,475.0
18,151.0,500.0,500.0,333.0,409.0,275.0,5.0,464.0,464.0,464.0
19,208.0,385.0,385.0,353.0,363.0,293.0,7.0,488.0,488.0,488.0
20,115.0,366.0,366.0,275.0,429.0,431.0,3.0,485.0,485.0,485.0
21,27.0,387.0,387.0,350.0,456.0,256.0,3.0,451.0,451.0,451.0
22,139.0,268.0,268.0,240.0,368.0,227.0,8.0,500.0,500.0,500.0
23,47.0,401.0,401.0,341.0,161.0,228.0,6.0,442.0,442.0,442.0
24,61.0,375.0,375.0,331.0,449.0,178.0,9.0,466.0,466.0,466.0
25,112.0,426.0,426.0,371.0,500.0,500.0,4.0,475.0,475.0,475.0
26,112.0,500.0,500.0,332.0,409.0,275.0,4.0,464.0,464.0,464.0
27,161.0,385.0,385.0,359.0,363.0,293.0,5.0,488.0,488.0,488.0
28,56.0,366.0,366.0,270.0,429.0,431.0,2.0,485.0,485.0,485.0
29,198.0,387.0,387.0,359.0,456.0,256.0,3.0,451.0,451.0,451.0
30,86.0,268.0,268.0,264.0,368.0,227.0,7.0,500.0,500.0,500.0
31,14.0,401.0,401.0,326.0,161.0,228.0,6.0,442.0,442.0,442.0
32,44.0,375.0,375.0,304.0,449.0,178.0,10.0,466.0,466.0,466.0
33,72.0,426.0,426.0,353.0,500.0,500.0,5.0,475.0,475.0,475.0
34,73.0,500.0,500.0,347.0,409.0,275.0,4.0,464.0,464.0,464.0
35,153.0,385.0,385.0,323.0,363.0,293.0,6.0,488.0,488.0,488.0
36,39.0,366.0,366.0,240.0,429.0,431.0,4.0,485.0,485.0,485.0
37,181.0,387.0,387.0,333.0,456.0,256.0,3.0,451.0,451.0,451.0
38,57.0,268.0,268.0,246.0,368.0,227.0,8.0,500.0,500.0,500.0
39,147.0,401.0,401.0,291.0,161.0,228.0,6.0,442.0,442.0,442.0
40,38.0,375.0,375.0,340.0,449.0,178.0,10.0,466.0,466.0,466.0
41,62.0,426.0,426.0,345.0,500.0,500.0,3.0,475.0,475.0,475.0
42,100.0,500.0,500.0,333.0,409.0,275.0,3.0,464.0,464.0,464.0
43,125.0,385.0,385.0,304.0,363.0,293.0,5.0,488.0,488.0,488.0
44,33.0,366.0,366.0,229.0,429.0,431.0,2.0,485.0,485.0,485.0
45,164.0,387.0,387.0,317.0,456.0,256.0,2.0,451.0,451.0,451.0
46,42.0,268.0,268.0,272.0,368.0,227.0,9.0,500.0,500.0,500.0
47,154.0,401.0,401.0,385.0,161.0,228.0,5.0,442.0,442.0,442.0
48,66.0,375.0,375.0,301.0,449.0,178.0,9.0,466.0,466.0,466.0
49,75.0,426.0,426.0,314.0,500.0,500.0,3.0,475.0,475.0,475.0
50,108.0,500.0,500.0,296.0,409.0,275.0,2.0,464.0,464.0,464.0
51,131.0,385.0,385.0,257.0,363.0,293.0,3.0,488.0,488.0,488.0
52,33.0,366.0,366.0,174.0,429.0,431.0,2.0,485.0,485.0,485.0
53,197.0,387.0,387.0,289.0,456.0,256.0,2.0,451.0,451.0,451.0
54,50.0,268.0,268.0,253.0,368.0,227.0,9.0,500.0,500.0,500.0
55,191.0,401.0,401.0,346.0,161.0,228.0,4.0,442.0,442.0,442.0
56,24.0,375.0,375.0,293.0,449.0,178.0,10.0,466.0,466.0,466.0
57,49.0,426.0,426.0,326.0,500.0,500.0,3.0,475.0,475.0,475.0
58,84.0,500.0,500.0,343.0,409.0,275.0,2.0,464.0,464.0,464.0
