,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,65.0,153.0,109.0,182.0,441.0,173.0,3.0,3.0,3.0,479.0
1,103.0,15.0,70.0,40.0,299.0,72.0,148.0,148.0,148.0,123.0
2,15.0,101.0,78.0,4.0,263.0,36.0,219.0,219.0,219.0,194.0
3,66.0,169.0,74.0,223.0,482.0,206.0,79.0,79.0,124.0,99.0
4,74.0,109.0,60.0,405.0,66.0,340.0,139.0,139.0,139.0,114.0
5,75.0,126.0,38.0,59.0,318.0,91.0,16.0,16.0,16.0,492.0
6,98.0,127.0,81.0,497.0,255.0,28.0,195.0,195.0,280.0,255.0
7,57.0,160.0,56.0,440.0,117.0,295.0,255.0,255.0,255.0,230.0
8,349.0,184.0,122.0,186.0,460.0,213.0,249.0,249.0,224.0,488.0
9,390.0,51.0,73.0,44.0,318.0,121.0,394.0,394.0,369.0,132.0
10,287.0,138.0,91.0,8.0,282.0,91.0,465.0,465.0,440.0,203.0
11,312.0,228.0,76.0,227.0,500.0,278.0,325.0,325.0,345.0,108.0
12,372.0,116.0,62.0,409.0,85.0,394.0,385.0,385.0,360.0,123.0
13,358.0,135.0,49.0,63.0,337.0,155.0,262.0,262.0,237.0,500.0
14,322.0,158.0,91.0,500.0,274.0,74.0,441.0,441.0,500.0,264.0
15,306.0,166.0,58.0,444.0,136.0,344.0,500.0,500.0,476.0,239.0
16,343.0,186.0,121.0,186.0,460.0,201.0,249.0,249.0,224.0,488.0
17,365.0,17.0,69.0,44.0,318.0,117.0,394.0,394.0,369.0,132.0
18,283.0,136.0,80.0,8.0,282.0,86.0,465.0,465.0,440.0,203.0
19,302.0,210.0,69.0,227.0,500.0,280.0,325.0,325.0,345.0,108.0
20,305.0,96.0,59.0,409.0,85.0,406.0,385.0,385.0,360.0,123.0
21,301.0,131.0,46.0,63.0,337.0,164.0,262.0,262.0,237.0,500.0
22,222.0,113.0,80.0,500.0,274.0,74.0,441.0,441.0,500.0,264.0
23,343.0,125.0,51.0,444.0,136.0,340.0,500.0,500.0,476.0,239.0
24,405.0,193.0,114.0,186.0,460.0,200.0,249.0,249.0,224.0,488.0
25,424.0,17.0,59.0,44.0,318.0,110.0,394.0,394.0,369.0,132.0
26,292.0,118.0,83.0,8.0,282.0,55.0,465.0,465.0,440.0,203.0
27,222.0,194.0,63.0,227.0,500.0,266.0,325.0,325.0,345.0,108.0
28,299.0,88.0,49.0,409.0,85.0,395.0,385.0,385.0,360.0,123.0
29,265.0,130.0,49.0,63.0,337.0,151.0,262.0,262.0,237.0,500.0
30,210.0,110.0,75.0,500.0,274.0,68.0,441.0,441.0,500.0,264.0
31,285.0,114.0,45.0,444.0,136.0,390.0,500.0,500.0,476.0,239.0
32,370.0,218.0,114.0,186.0,460.0,180.0,249.0,249.0,224.0,488.0
33,358.0,16.0,70.0,44.0,318.0,117.0,394.0,394.0,369.0,132.0
34,221.0,132.0,95.0,8.0,282.0,58.0,465.0,465.0,440.0,203.0
35,236.0,220.0,70.0,227.0,500.0,265.0,325.0,325.0,345.0,108.0
36,180.0,115.0,52.0,409.0,85.0,409.0,385.0,385.0,360.0,123.0
37,161.0,146.0,47.0,63.0,337.0,202.0,262.0,262.0,237.0,500.0
38,172.0,139.0,76.0,500.0,274.0,63.0,441.0,441.0,500.0,264.0
39,201.0,144.0,42.0,444.0,136.0,367.0,500.0,500.0,476.0,239.0
40,467.0,200.0,118.0,186.0,460.0,233.0,249.0,249.0,224.0,488.0
41,335.0,23.0,69.0,44.0,318.0,98.0,394.0,394.0,369.0,132.0
