,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,280.0,46.0,154.0,391.0,192.0,192.0,192.0,141.0,141.0,108.0
1,103.0,103.0,60.0,410.0,211.0,211.0,211.0,78.0,78.0,45.0
2,368.0,63.0,67.0,454.0,255.0,255.0,255.0,255.0,288.0,255.0
3,343.0,177.0,104.0,415.0,216.0,216.0,216.0,110.0,110.0,77.0
4,151.0,137.0,68.0,415.0,216.0,216.0,216.0,216.0,216.0,183.0
5,47.0,55.0,89.0,402.0,203.0,203.0,203.0,203.0,203.0,170.0
6,83.0,75.0,54.0,410.0,211.0,211.0,211.0,211.0,211.0,178.0
7,229.0,55.0,471.0,373.0,174.0,174.0,174.0,123.0,123.0,90.0
8,413.0,33.0,184.0,438.0,438.0,438.0,438.0,387.0,354.0,354.0
9,236.0,78.0,21.0,457.0,457.0,457.0,457.0,324.0,291.0,291.0
10,500.0,56.0,97.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
11,476.0,175.0,332.0,462.0,462.0,462.0,462.0,356.0,323.0,323.0
12,284.0,118.0,20.0,462.0,462.0,462.0,462.0,462.0,429.0,429.0
13,180.0,53.0,343.0,449.0,449.0,449.0,449.0,449.0,416.0,416.0
14,216.0,94.0,317.0,457.0,457.0,457.0,457.0,457.0,424.0,424.0
15,362.0,29.0,500.0,420.0,420.0,420.0,420.0,369.0,336.0,336.0
16,413.0,38.0,67.0,438.0,438.0,438.0,438.0,387.0,354.0,354.0
17,236.0,51.0,222.0,457.0,457.0,457.0,457.0,324.0,291.0,291.0
18,500.0,46.0,97.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
19,476.0,165.0,332.0,462.0,462.0,462.0,462.0,356.0,323.0,323.0
20,284.0,113.0,20.0,462.0,462.0,462.0,462.0,462.0,429.0,429.0
21,180.0,38.0,90.0,449.0,449.0,449.0,449.0,449.0,416.0,416.0
22,216.0,79.0,42.0,457.0,457.0,457.0,457.0,457.0,424.0,424.0
23,362.0,13.0,196.0,420.0,420.0,420.0,420.0,369.0,336.0,336.0
24,413.0,64.0,122.0,438.0,438.0,438.0,438.0,387.0,354.0,354.0
25,236.0,44.0,391.0,457.0,457.0,457.0,457.0,324.0,291.0,291.0
26,500.0,58.0,266.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
27,476.0,161.0,500.0,462.0,462.0,462.0,462.0,356.0,323.0,323.0
28,284.0,99.0,86.0,462.0,462.0,462.0,462.0,462.0,429.0,429.0
29,180.0,39.0,171.0,449.0,449.0,449.0,449.0,449.0,416.0,416.0
30,216.0,69.0,91.0,457.0,457.0,457.0,457.0,457.0,424.0,424.0
31,362.0,163.0,366.0,420.0,420.0,420.0,420.0,369.0,336.0,336.0
32,413.0,63.0,122.0,438.0,438.0,438.0,438.0,387.0,354.0,354.0
33,236.0,30.0,73.0,457.0,457.0,457.0,457.0,324.0,291.0,291.0
34,500.0,71.0,266.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
35,476.0,188.0,500.0,462.0,462.0,462.0,462.0,356.0,323.0,323.0
36,284.0,107.0,99.0,462.0,462.0,462.0,462.0,462.0,429.0,429.0
37,180.0,31.0,90.0,449.0,449.0,449.0,449.0,449.0,416.0,416.0
38,216.0,66.0,165.0,457.0,457.0,457.0,457.0,457.0,424.0,424.0
39,362.0,166.0,366.0,420.0,420.0,420.0,420.0,369.0,336.0,336.0
40,413.0,29.0,76.0,438.0,438.0,438.0,438.0,387.0,354.0,354.0
41,236.0,149.0,280.0,457.0,457.0,457.0,457.0,324.0,291.0,291.0
42,500.0,50.0,266.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
43,476.0,160.0,500.0,462.0,462.0,462.0,462.0,356.0,323.0,323.0
44,284.0,77.0,99.0,462.0,462.0,462.0,462.0,462.0,429.0,429.0
45,180.0,3.0,40.0,449.0,449.0,449.0,449.0,449.0,416.0,416.0
46,216.0,38.0,39.0,457.0,457.0,457.0,457.0,457.0,424.0,424.0
47,362.0,166.0,280.0,420.0,420.0,420.0,420.0,369.0,336.0,336.0
48,413.0,30.0,461.0,438.0,438.0,438.0,438.0,387.0,354.0,354.0
49,236.0,120.0,280.0,457.0,457.0,457.0,457.0,324.0,291.0,291.0
50,500.0,47.0,266.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
51,476.0,150.0,177.0,462.0,462.0,462.0,462.0,356.0,323.0,323.0
52,284.0,108.0,99.0,462.0,462.0,462.0,462.0,462.0,429.0,429.0
53,180.0,7.0,269.0,449.0,449.0,449.0,449.0,449.0,416.0,416.0
54,216.0,36.0,173.0,457.0,457.0,457.0,457.0,457.0,424.0,424.0
55,362.0,177.0,166.0,420.0,420.0,420.0,420.0,369.0,336.0,336.0
56,413.0,17.0,209.0,438.0,438.0,438.0,438.0,387.0,354.0,354.0
57,236.0,112.0,18.0,457.0,457.0,457.0,457.0,324.0,291.0,291.0
58,500.0,12.0,306.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
59,476.0,152.0,218.0,462.0,462.0,462.0,462.0,356.0,323.0,323.0
60,284.0,81.0,139.0,462.0,462.0,462.0,462.0,462.0,429.0,429.0
61,180.0,15.0,14.0,449.0,449.0,449.0,449.0,449.0,416.0,416.0
62,216.0,20.0,213.0,457.0,457.0,457.0,457.0,457.0,424.0,424.0
63,362.0,142.0,154.0,420.0,420.0,420.0,420.0,369.0,336.0,336.0
64,413.0,57.0,91.0,438.0,438.0,438.0,438.0,387.0,354.0,354.0
65,236.0,107.0,213.0,457.0,457.0,457.0,457.0,324.0,291.0,291.0
66,500.0,16.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
67,476.0,169.0,134.0,462.0,462.0,462.0,462.0,356.0,323.0,323.0
68,284.0,87.0,18.0,462.0,462.0,462.0,462.0,462.0,429.0,429.0
69,180.0,23.0,369.0,449.0,449.0,449.0,449.0,449.0,416.0,416.0
70,216.0,41.0,112.0,457.0,457.0,457.0,457.0,457.0,424.0,424.0
71,362.0,159.0,59.0,420.0,420.0,420.0,420.0,369.0,336.0,336.0
72,413.0,55.0,91.0,438.0,438.0,438.0,438.0,387.0,354.0,354.0
73,236.0,104.0,139.0,457.0,457.0,457.0,457.0,324.0,291.0,291.0
74,500.0,27.0,211.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
75,476.0,163.0,134.0,462.0,462.0,462.0,462.0,356.0,323.0,323.0
76,284.0,82.0,222.0,462.0,462.0,462.0,462.0,462.0,429.0,429.0
77,180.0,8.0,84.0,449.0,449.0,449.0,449.0,449.0,416.0,416.0
78,216.0,44.0,63.0,457.0,457.0,457.0,457.0,457.0,424.0,424.0
79,362.0,144.0,181.0,420.0,420.0,420.0,420.0,369.0,336.0,336.0
80,413.0,42.0,370.0,438.0,438.0,438.0,438.0,387.0,354.0,354.0
81,236.0,112.0,112.0,457.0,457.0,457.0,457.0,324.0,291.0,291.0
82,500.0,5.0,491.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
83,476.0,163.0,172.0,462.0,462.0,462.0,462.0,356.0,323.0,323.0
84,284.0,86.0,500.0,462.0,462.0,462.0,462.0,462.0,429.0,429.0
85,180.0,176.0,363.0,449.0,449.0,449.0,449.0,449.0,416.0,416.0
86,216.0,38.0,17.0,457.0,457.0,457.0,457.0,457.0,424.0,424.0
87,362.0,141.0,460.0,420.0,420.0,420.0,420.0,369.0,336.0,336.0
88,413.0,17.0,133.0,438.0,438.0,438.0,438.0,387.0,354.0,354.0
89,236.0,83.0,72.0,457.0,457.0,457.0,457.0,324.0,291.0,291.0
90,500.0,164.0,491.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
91,476.0,157.0,397.0,462.0,462.0,462.0,462.0,356.0,323.0,323.0
92,284.0,87.0,500.0,462.0,462.0,462.0,462.0,462.0,429.0,429.0
93,180.0,158.0,95.0,449.0,449.0,449.0,449.0,449.0,416.0,416.0
94,216.0,43.0,440.0,457.0,457.0,457.0,457.0,457.0,424.0,424.0
95,362.0,120.0,460.0,420.0,420.0,420.0,420.0,369.0,336.0,336.0
96,413.0,19.0,33.0,438.0,438.0,438.0,438.0,387.0,354.0,354.0
97,236.0,73.0,72.0,457.0,457.0,457.0,457.0,324.0,291.0,291.0
98,500.0,175.0,491.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
99,476.0,180.0,135.0,462.0,462.0,462.0,462.0,356.0,323.0,323.0
100,284.0,83.0,200.0,462.0,462.0,462.0,462.0,462.0,429.0,429.0
101,180.0,176.0,95.0,449.0,449.0,449.0,449.0,449.0,416.0,416.0
102,216.0,29.0,133.0,457.0,457.0,457.0,457.0,457.0,424.0,424.0
103,362.0,116.0,156.0,420.0,420.0,420.0,420.0,369.0,336.0,336.0
104,413.0,170.0,43.0,438.0,438.0,438.0,438.0,387.0,354.0,354.0
105,236.0,68.0,82.0,457.0,457.0,457.0,457.0,324.0,291.0,291.0
106,500.0,152.0,178.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
107,476.0,178.0,71.0,462.0,462.0,462.0,462.0,356.0,323.0,323.0
108,284.0,64.0,70.0,462.0,462.0,462.0,462.0,462.0,429.0,429.0
109,180.0,159.0,5.0,449.0,449.0,449.0,449.0,449.0,416.0,416.0
110,216.0,171.0,143.0,457.0,457.0,457.0,457.0,457.0,424.0,424.0
111,362.0,93.0,120.0,420.0,420.0,420.0,420.0,369.0,336.0,336.0
112,413.0,163.0,71.0,438.0,438.0,438.0,438.0,387.0,354.0,354.0
113,236.0,47.0,136.0,457.0,457.0,457.0,457.0,324.0,291.0,291.0
114,500.0,131.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
115,476.0,168.0,71.0,462.0,462.0,462.0,462.0,356.0,323.0,323.0
116,284.0,37.0,100.0,462.0,462.0,462.0,462.0,462.0,429.0,429.0
117,180.0,153.0,36.0,449.0,449.0,449.0,449.0,449.0,416.0,416.0
118,216.0,182.0,186.0,457.0,457.0,457.0,457.0,457.0,424.0,424.0
119,362.0,71.0,177.0,420.0,420.0,420.0,420.0,369.0,336.0,336.0
120,413.0,128.0,71.0,438.0,438.0,438.0,438.0,387.0,354.0,354.0
