,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,19.0,499.0,255.0,212.0,96.0,208.0,214.0,214.0,214.0,214.0
1,60.0,41.0,298.0,255.0,80.0,157.0,163.0,163.0,163.0,163.0
2,27.0,8.0,265.0,222.0,148.0,183.0,189.0,189.0,189.0,189.0
3,29.0,486.0,242.0,199.0,119.0,230.0,236.0,236.0,236.0,236.0
4,7.0,456.0,212.0,169.0,31.0,192.0,198.0,198.0,198.0,198.0
5,52.0,18.0,275.0,232.0,302.0,175.0,181.0,181.0,181.0,181.0
6,147.0,436.0,192.0,149.0,247.0,220.0,226.0,226.0,226.0,226.0
7,81.0,499.0,255.0,212.0,135.0,249.0,255.0,255.0,255.0,255.0
8,89.0,500.0,458.0,458.0,66.0,460.0,460.0,460.0,460.0,460.0
9,130.0,43.0,500.0,500.0,136.0,409.0,409.0,409.0,409.0,409.0
10,88.0,10.0,468.0,468.0,123.0,435.0,435.0,435.0,435.0,435.0
11,101.0,488.0,445.0,445.0,40.0,482.0,482.0,482.0,482.0,482.0
12,71.0,458.0,415.0,415.0,177.0,444.0,444.0,444.0,444.0,444.0
13,105.0,20.0,478.0,478.0,319.0,427.0,427.0,427.0,427.0,427.0
14,206.0,438.0,395.0,395.0,231.0,472.0,472.0,472.0,472.0,472.0
15,129.0,500.0,458.0,458.0,233.0,500.0,500.0,500.0,500.0,500.0
16,103.0,500.0,458.0,458.0,321.0,460.0,460.0,460.0,460.0,460.0
17,134.0,43.0,500.0,500.0,317.0,409.0,409.0,409.0,409.0,409.0
18,81.0,10.0,468.0,468.0,32.0,435.0,435.0,435.0,435.0,435.0
19,106.0,488.0,445.0,445.0,221.0,482.0,482.0,482.0,482.0,482.0
20,80.0,458.0,415.0,415.0,71.0,444.0,444.0,444.0,444.0,444.0
21,114.0,20.0,478.0,478.0,193.0,427.0,427.0,427.0,427.0,427.0
22,226.0,438.0,395.0,395.0,132.0,472.0,472.0,472.0,472.0,472.0
23,128.0,500.0,458.0,458.0,273.0,500.0,500.0,500.0,500.0,500.0
24,93.0,500.0,458.0,458.0,265.0,460.0,460.0,460.0,460.0,460.0
25,127.0,43.0,500.0,500.0,239.0,409.0,409.0,409.0,409.0,409.0
26,72.0,10.0,468.0,468.0,2.0,435.0,435.0,435.0,435.0,435.0
27,77.0,488.0,445.0,445.0,132.0,482.0,482.0,482.0,482.0,482.0
28,74.0,458.0,415.0,415.0,12.0,444.0,444.0,444.0,444.0,444.0
29,106.0,20.0,478.0,478.0,110.0,427.0,427.0,427.0,427.0,427.0
30,229.0,438.0,395.0,395.0,159.0,472.0,472.0,472.0,472.0,472.0
31,93.0,500.0,458.0,458.0,241.0,500.0,500.0,500.0,500.0,500.0
32,76.0,500.0,458.0,458.0,273.0,460.0,460.0,460.0,460.0,460.0
33,103.0,43.0,500.0,500.0,147.0,409.0,409.0,409.0,409.0,409.0
34,66.0,10.0,468.0,468.0,217.0,435.0,435.0,435.0,435.0,435.0
35,72.0,488.0,445.0,445.0,108.0,482.0,482.0,482.0,482.0,482.0
36,66.0,458.0,415.0,415.0,148.0,444.0,444.0,444.0,444.0,444.0
37,91.0,20.0,478.0,478.0,169.0,427.0,427.0,427.0,427.0,427.0
38,218.0,438.0,395.0,395.0,71.0,472.0,472.0,472.0,472.0,472.0
39,73.0,500.0,458.0,458.0,245.0,500.0,500.0,500.0,500.0,500.0
40,83.0,500.0,458.0,458.0,172.0,460.0,460.0,460.0,460.0,460.0
41,92.0,43.0,500.0,500.0,65.0,409.0,409.0,409.0,409.0,409.0
42,59.0,10.0,468.0,468.0,165.0,435.0,435.0,435.0,435.0,435.0
43,55.0,488.0,445.0,445.0,24.0,482.0,482.0,482.0,482.0,482.0
44,68.0,458.0,415.0,415.0,125.0,444.0,444.0,444.0,444.0,444.0
45,118.0,20.0,478.0,478.0,87.0,427.0,427.0,427.0,427.0,427.0
46,201.0,438.0,395.0,395.0,481.0,472.0,472.0,472.0,472.0,472.0
47,79.0,500.0,458.0,458.0,154.0,500.0,500.0,500.0,500.0,500.0
48,103.0,500.0,458.0,458.0,189.0,460.0,460.0,460.0,460.0,460.0
49,118.0,43.0,500.0,500.0,138.0,409.0,409.0,409.0,409.0,409.0
50,73.0,10.0,468.0,468.0,156.0,435.0,435.0,435.0,435.0,435.0
51,66.0,488.0,445.0,445.0,10.0,482.0,482.0,482.0,482.0,482.0
52,91.0,458.0,415.0,415.0,100.0,444.0,444.0,444.0,444.0,444.0
53,146.0,20.0,478.0,478.0,10.0,427.0,427.0,427.0,427.0,427.0
54,216.0,438.0,395.0,395.0,174.0,472.0,472.0,472.0,472.0,472.0
55,68.0,500.0,458.0,458.0,81.0,500.0,500.0,500.0,500.0,500.0
56,94.0,500.0,458.0,458.0,500.0,460.0,460.0,460.0,460.0,460.0
57,114.0,43.0,500.0,500.0,174.0,409.0,409.0,409.0,409.0,409.0
58,86.0,10.0,468.0,468.0,213.0,435.0,435.0,435.0,435.0,435.0
59,60.0,488.0,445.0,445.0,114.0,482.0,482.0,482.0,482.0,482.0
60,93.0,458.0,415.0,415.0,412.0,444.0,444.0,444.0,444.0,444.0
61,140.0,20.0,478.0,478.0,204.0,427.0,427.0,427.0,427.0,427.0
62,207.0,438.0,395.0,395.0,158.0,472.0,472.0,472.0,472.0,472.0
63,81.0,500.0,458.0,458.0,73.0,500.0,500.0,500.0,500.0,500.0
64,103.0,500.0,458.0,458.0,132.0,460.0,460.0,460.0,460.0,460.0
65,110.0,43.0,500.0,500.0,139.0,409.0,409.0,409.0,409.0,409.0
66,73.0,10.0,468.0,468.0,98.0,435.0,435.0,435.0,435.0,435.0
67,55.0,488.0,445.0,445.0,96.0,482.0,482.0,482.0,482.0,482.0
68,112.0,458.0,415.0,415.0,133.0,444.0,444.0,444.0,444.0,444.0
