,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,200.0,402.0,35.0,477.0,24.0,153.0,457.0,225.0,159.0,251.0
1,415.0,190.0,356.0,255.0,158.0,148.0,9.0,278.0,212.0,45.0
2,480.0,255.0,110.0,50.0,336.0,19.0,17.0,286.0,220.0,77.0
3,388.0,398.0,46.0,471.0,143.0,209.0,52.0,321.0,255.0,34.0
4,169.0,445.0,67.0,62.0,183.0,230.0,34.0,303.0,311.0,248.0
5,349.0,124.0,210.0,456.0,169.0,280.0,487.0,255.0,189.0,191.0
6,221.0,497.0,57.0,196.0,111.0,237.0,443.0,211.0,145.0,131.0
7,121.0,366.0,154.0,172.0,314.0,65.0,6.0,275.0,209.0,53.0
8,221.0,406.0,108.0,500.0,189.0,262.0,471.0,405.0,349.0,255.0
9,436.0,194.0,400.0,279.0,323.0,180.0,23.0,458.0,402.0,49.0
10,500.0,259.0,255.0,74.0,500.0,50.0,31.0,466.0,410.0,75.0
11,409.0,402.0,97.0,495.0,308.0,231.0,66.0,500.0,445.0,39.0
12,190.0,449.0,180.0,86.0,348.0,290.0,48.0,483.0,500.0,257.0
13,370.0,128.0,285.0,480.0,334.0,275.0,500.0,435.0,379.0,205.0
14,242.0,500.0,141.0,220.0,276.0,246.0,457.0,391.0,335.0,148.0
15,111.0,370.0,205.0,196.0,479.0,103.0,20.0,455.0,399.0,50.0
16,221.0,406.0,110.0,500.0,189.0,284.0,471.0,405.0,349.0,257.0
17,436.0,194.0,500.0,279.0,323.0,262.0,23.0,458.0,402.0,47.0
18,500.0,259.0,289.0,74.0,500.0,91.0,31.0,466.0,410.0,73.0
19,409.0,402.0,85.0,495.0,308.0,273.0,66.0,500.0,445.0,33.0
20,190.0,449.0,217.0,86.0,348.0,247.0,48.0,483.0,500.0,245.0
21,370.0,128.0,322.0,480.0,334.0,272.0,500.0,435.0,379.0,192.0
22,242.0,500.0,159.0,220.0,276.0,262.0,457.0,391.0,335.0,131.0
23,111.0,370.0,305.0,196.0,479.0,65.0,20.0,455.0,399.0,55.0
24,153.0,406.0,110.0,500.0,189.0,370.0,471.0,405.0,349.0,270.0
25,436.0,194.0,500.0,279.0,323.0,291.0,23.0,458.0,402.0,50.0
26,500.0,259.0,165.0,74.0,500.0,107.0,31.0,466.0,410.0,74.0
27,404.0,402.0,41.0,495.0,308.0,307.0,66.0,500.0,445.0,41.0
28,190.0,449.0,140.0,86.0,348.0,253.0,48.0,483.0,500.0,239.0
29,370.0,128.0,322.0,480.0,334.0,313.0,500.0,435.0,379.0,200.0
30,242.0,500.0,126.0,220.0,276.0,295.0,457.0,391.0,335.0,125.0
31,111.0,370.0,293.0,196.0,479.0,96.0,20.0,455.0,399.0,63.0
32,153.0,406.0,71.0,500.0,189.0,388.0,471.0,405.0,349.0,250.0
33,436.0,194.0,500.0,279.0,323.0,163.0,23.0,458.0,402.0,56.0
34,500.0,259.0,62.0,74.0,500.0,44.0,31.0,466.0,410.0,50.0
35,404.0,402.0,337.0,495.0,308.0,226.0,66.0,500.0,445.0,33.0
36,190.0,449.0,27.0,86.0,348.0,165.0,48.0,483.0,500.0,220.0
37,370.0,128.0,322.0,480.0,334.0,353.0,500.0,435.0,379.0,192.0
38,242.0,500.0,21.0,220.0,276.0,269.0,457.0,391.0,335.0,105.0
39,111.0,370.0,293.0,196.0,479.0,26.0,20.0,455.0,399.0,47.0
40,153.0,406.0,71.0,500.0,189.0,336.0,471.0,405.0,349.0,261.0
41,436.0,194.0,500.0,279.0,323.0,81.0,23.0,458.0,402.0,80.0
42,500.0,259.0,500.0,74.0,500.0,16.0,31.0,466.0,410.0,60.0
43,404.0,402.0,261.0,495.0,308.0,255.0,66.0,500.0,445.0,40.0
44,190.0,449.0,27.0,86.0,348.0,157.0,48.0,483.0,500.0,228.0
45,370.0,128.0,322.0,480.0,334.0,276.0,500.0,435.0,379.0,190.0
46,242.0,500.0,21.0,220.0,276.0,271.0,457.0,391.0,335.0,108.0
47,111.0,370.0,293.0,196.0,479.0,239.0,20.0,455.0,399.0,41.0
48,147.0,406.0,65.0,500.0,189.0,282.0,471.0,405.0,349.0,266.0
49,436.0,194.0,426.0,279.0,323.0,56.0,23.0,458.0,402.0,77.0
50,500.0,259.0,371.0,74.0,500.0,11.0,31.0,466.0,410.0,70.0
51,404.0,402.0,261.0,495.0,308.0,232.0,66.0,500.0,445.0,44.0
52,190.0,449.0,412.0,86.0,348.0,90.0,48.0,483.0,500.0,211.0
53,370.0,128.0,310.0,480.0,334.0,261.0,500.0,435.0,379.0,174.0
54,242.0,500.0,493.0,220.0,276.0,262.0,457.0,391.0,335.0,107.0
55,111.0,370.0,226.0,196.0,479.0,311.0,20.0,455.0,399.0,35.0
56,147.0,406.0,18.0,500.0,189.0,231.0,471.0,405.0,349.0,248.0
57,436.0,194.0,435.0,279.0,323.0,69.0,23.0,458.0,402.0,62.0
58,500.0,259.0,263.0,74.0,500.0,28.0,31.0,466.0,410.0,54.0
59,404.0,402.0,191.0,495.0,308.0,326.0,66.0,500.0,445.0,36.0
60,190.0,449.0,364.0,86.0,348.0,39.0,48.0,483.0,500.0,194.0
61,370.0,128.0,303.0,480.0,334.0,281.0,500.0,435.0,379.0,166.0
62,242.0,500.0,500.0,220.0,276.0,284.0,457.0,391.0,335.0,99.0
63,111.0,370.0,234.0,196.0,479.0,362.0,20.0,455.0,399.0,23.0
64,147.0,406.0,306.0,500.0,189.0,171.0,471.0,405.0,349.0,247.0
65,436.0,194.0,351.0,279.0,323.0,15.0,23.0,458.0,402.0,66.0
66,500.0,259.0,263.0,74.0,500.0,389.0,31.0,466.0,410.0,56.0
