,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,50.0,122.0,279.0,149.0,468.0,255.0,345.0,143.0,404.0,347.0
1,97.0,80.0,369.0,239.0,57.0,345.0,125.0,138.0,399.0,344.0
2,54.0,104.0,187.0,57.0,241.0,28.0,417.0,27.0,288.0,429.0
3,54.0,2.0,385.0,255.0,73.0,361.0,349.0,376.0,136.0,201.0
4,107.0,121.0,236.0,106.0,273.0,60.0,341.0,333.0,93.0,261.0
5,43.0,69.0,278.0,148.0,187.0,475.0,255.0,495.0,255.0,237.0
6,88.0,3.0,218.0,88.0,229.0,16.0,297.0,81.0,342.0,241.0
7,76.0,62.0,66.0,437.0,255.0,247.0,27.0,76.0,337.0,341.0
8,73.0,128.0,395.0,213.0,500.0,281.0,429.0,149.0,500.0,419.0
9,110.0,91.0,485.0,303.0,90.0,371.0,209.0,144.0,496.0,416.0
10,66.0,162.0,303.0,121.0,274.0,54.0,500.0,33.0,385.0,500.0
11,70.0,20.0,500.0,319.0,106.0,387.0,433.0,382.0,233.0,273.0
12,117.0,137.0,352.0,170.0,306.0,86.0,425.0,339.0,190.0,333.0
13,66.0,128.0,394.0,212.0,220.0,500.0,339.0,500.0,352.0,309.0
14,99.0,49.0,334.0,152.0,262.0,42.0,381.0,87.0,439.0,313.0
15,82.0,100.0,182.0,500.0,288.0,273.0,111.0,82.0,434.0,413.0
16,88.0,113.0,395.0,213.0,500.0,281.0,429.0,149.0,500.0,419.0
17,107.0,95.0,485.0,303.0,90.0,371.0,209.0,144.0,496.0,416.0
18,74.0,156.0,303.0,121.0,274.0,54.0,500.0,33.0,385.0,500.0
19,86.0,145.0,500.0,319.0,106.0,387.0,433.0,382.0,233.0,273.0
20,122.0,130.0,352.0,170.0,306.0,86.0,425.0,339.0,190.0,333.0
21,76.0,96.0,394.0,212.0,220.0,500.0,339.0,500.0,352.0,309.0
22,99.0,30.0,334.0,152.0,262.0,42.0,381.0,87.0,439.0,313.0
23,88.0,88.0,182.0,500.0,288.0,273.0,111.0,82.0,434.0,413.0
24,85.0,112.0,395.0,213.0,500.0,281.0,429.0,149.0,500.0,419.0
25,98.0,93.0,485.0,303.0,90.0,371.0,209.0,144.0,496.0,416.0
26,72.0,147.0,303.0,121.0,274.0,54.0,500.0,33.0,385.0,500.0
27,78.0,145.0,500.0,319.0,106.0,387.0,433.0,382.0,233.0,273.0
28,117.0,110.0,352.0,170.0,306.0,86.0,425.0,339.0,190.0,333.0
29,80.0,79.0,394.0,212.0,220.0,500.0,339.0,500.0,352.0,309.0
30,87.0,14.0,334.0,152.0,262.0,42.0,381.0,87.0,439.0,313.0
31,82.0,71.0,182.0,500.0,288.0,273.0,111.0,82.0,434.0,413.0
32,84.0,126.0,395.0,213.0,500.0,281.0,429.0,149.0,500.0,419.0
33,98.0,74.0,485.0,303.0,90.0,371.0,209.0,144.0,496.0,416.0
