,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,170.0,205.0,191.0,191.0,191.0,191.0,191.0,380.0,374.0,29.0
1,136.0,159.0,145.0,145.0,145.0,145.0,145.0,81.0,391.0,72.0
2,117.0,226.0,212.0,212.0,129.0,129.0,129.0,421.0,7.0,88.0
3,45.0,161.0,147.0,147.0,147.0,147.0,147.0,7.0,421.0,98.0
4,180.0,269.0,255.0,255.0,255.0,255.0,255.0,24.0,464.0,34.0
5,222.0,216.0,202.0,202.0,202.0,202.0,202.0,245.0,373.0,30.0
6,126.0,255.0,241.0,241.0,180.0,180.0,180.0,10.0,279.0,251.0
7,64.0,209.0,195.0,195.0,195.0,195.0,195.0,346.0,419.0,255.0
8,147.0,437.0,437.0,437.0,437.0,437.0,437.0,360.0,313.0,275.0
9,162.0,391.0,391.0,391.0,391.0,391.0,391.0,3.0,428.0,318.0
10,141.0,458.0,458.0,458.0,375.0,375.0,375.0,332.0,44.0,334.0
11,19.0,393.0,393.0,393.0,393.0,393.0,393.0,72.0,458.0,344.0
12,139.0,500.0,500.0,500.0,500.0,500.0,500.0,250.0,500.0,280.0
13,180.0,448.0,448.0,448.0,448.0,448.0,448.0,42.0,410.0,276.0
14,77.0,487.0,487.0,487.0,426.0,426.0,426.0,255.0,233.0,497.0
15,34.0,441.0,441.0,441.0,441.0,441.0,441.0,194.0,456.0,500.0
16,154.0,437.0,437.0,437.0,437.0,437.0,437.0,272.0,254.0,275.0
17,191.0,391.0,391.0,391.0,391.0,391.0,391.0,144.0,428.0,318.0
18,138.0,458.0,458.0,458.0,375.0,375.0,375.0,347.0,432.0,334.0
19,21.0,393.0,393.0,393.0,393.0,393.0,393.0,13.0,458.0,344.0
20,197.0,500.0,500.0,500.0,500.0,500.0,500.0,143.0,500.0,280.0
21,183.0,448.0,448.0,448.0,448.0,448.0,448.0,68.0,410.0,276.0
22,77.0,487.0,487.0,487.0,426.0,426.0,426.0,396.0,233.0,497.0
23,35.0,441.0,441.0,441.0,441.0,441.0,441.0,335.0,456.0,500.0
24,129.0,437.0,437.0,437.0,437.0,437.0,437.0,378.0,254.0,275.0
25,174.0,391.0,391.0,391.0,391.0,391.0,391.0,100.0,428.0,318.0
26,175.0,458.0,458.0,458.0,375.0,375.0,375.0,283.0,432.0,334.0
27,80.0,393.0,393.0,393.0,393.0,393.0,393.0,90.0,458.0,344.0
28,191.0,500.0,500.0,500.0,500.0,500.0,500.0,56.0,500.0,280.0
29,174.0,448.0,448.0,448.0,448.0,448.0,448.0,26.0,410.0,276.0
30,120.0,487.0,487.0,487.0,426.0,426.0,426.0,272.0,233.0,497.0
31,51.0,441.0,441.0,441.0,441.0,441.0,441.0,183.0,456.0,500.0
32,282.0,437.0,437.0,437.0,437.0,437.0,437.0,274.0,254.0,275.0
33,167.0,391.0,391.0,391.0,391.0,391.0,391.0,55.0,428.0,318.0
34,175.0,458.0,458.0,421.0,375.0,375.0,375.0,405.0,432.0,334.0
35,116.0,393.0,393.0,393.0,393.0,393.0,393.0,227.0,458.0,344.0
36,207.0,500.0,500.0,500.0,500.0,500.0,500.0,25.0,500.0,280.0
37,168.0,448.0,448.0,448.0,448.0,448.0,448.0,235.0,410.0,276.0
38,195.0,487.0,487.0,487.0,426.0,426.0,426.0,249.0,233.0,497.0
39,84.0,441.0,441.0,441.0,441.0,441.0,441.0,138.0,456.0,500.0
40,185.0,437.0,437.0,437.0,437.0,437.0,437.0,371.0,254.0,275.0
41,52.0,391.0,391.0,391.0,391.0,391.0,391.0,337.0,428.0,318.0
42,65.0,458.0,458.0,421.0,375.0,375.0,375.0,500.0,432.0,334.0
43,47.0,393.0,393.0,393.0,393.0,393.0,393.0,245.0,457.0,344.0
44,120.0,500.0,500.0,500.0,500.0,500.0,500.0,83.0,500.0,280.0
45,94.0,448.0,448.0,448.0,448.0,448.0,448.0,103.0,410.0,276.0
46,110.0,487.0,487.0,487.0,426.0,426.0,426.0,267.0,229.0,497.0
47,8.0,441.0,441.0,441.0,441.0,441.0,441.0,55.0,456.0,500.0
48,172.0,437.0,437.0,437.0,437.0,437.0,437.0,58.0,254.0,275.0
49,33.0,391.0,391.0,391.0,391.0,391.0,391.0,265.0,428.0,318.0
