,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,105.0,311.0,207.0,207.0,1.0,429.0,184.0,176.0,176.0,176.0
1,94.0,257.0,153.0,153.0,268.0,500.0,255.0,247.0,247.0,247.0
2,102.0,359.0,255.0,461.0,245.0,500.0,255.0,247.0,247.0,247.0
3,34.0,349.0,245.0,245.0,39.0,7.0,263.0,255.0,255.0,255.0
4,93.0,194.0,90.0,363.0,157.0,426.0,181.0,173.0,173.0,173.0
5,11.0,314.0,210.0,210.0,4.0,4.0,260.0,252.0,252.0,252.0
6,26.0,250.0,146.0,146.0,261.0,497.0,252.0,244.0,244.0,244.0
7,48.0,193.0,89.0,4.0,252.0,413.0,168.0,160.0,160.0,160.0
8,143.0,453.0,453.0,247.0,38.0,430.0,422.0,422.0,422.0,422.0
9,110.0,399.0,399.0,193.0,500.0,500.0,493.0,493.0,493.0,493.0
10,142.0,500.0,500.0,500.0,441.0,500.0,493.0,493.0,493.0,493.0
11,38.0,491.0,491.0,285.0,169.0,8.0,500.0,500.0,500.0,500.0
12,128.0,336.0,336.0,403.0,355.0,427.0,419.0,419.0,419.0,419.0
13,18.0,456.0,456.0,250.0,237.0,5.0,498.0,498.0,498.0,498.0
14,30.0,392.0,392.0,186.0,451.0,498.0,490.0,490.0,490.0,490.0
15,60.0,335.0,335.0,44.0,311.0,414.0,406.0,406.0,406.0,406.0
16,104.0,453.0,453.0,247.0,311.0,430.0,422.0,422.0,422.0,422.0
17,77.0,399.0,399.0,193.0,500.0,500.0,493.0,493.0,493.0,493.0
18,104.0,500.0,500.0,500.0,329.0,500.0,493.0,493.0,493.0,493.0
19,5.0,491.0,491.0,285.0,169.0,8.0,500.0,500.0,500.0,500.0
20,100.0,336.0,336.0,403.0,315.0,427.0,419.0,419.0,419.0,419.0
21,27.0,456.0,456.0,250.0,188.0,5.0,498.0,498.0,498.0,498.0
22,105.0,392.0,392.0,186.0,451.0,498.0,490.0,490.0,490.0,490.0
23,37.0,335.0,335.0,44.0,241.0,414.0,406.0,406.0,406.0,406.0
