,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,250.0,16.0,42.0,106.0,461.0,255.0,42.0,303.0,93.0,42.0
1,173.0,81.0,7.0,196.0,451.0,245.0,32.0,293.0,83.0,32.0
2,213.0,85.0,3.0,158.0,173.0,468.0,255.0,15.0,306.0,255.0
3,128.0,159.0,15.0,198.0,420.0,214.0,1.0,262.0,52.0,1.0
4,34.0,59.0,337.0,146.0,413.0,207.0,495.0,255.0,45.0,495.0
5,99.0,204.0,446.0,243.0,122.0,417.0,204.0,465.0,255.0,204.0
6,58.0,37.0,64.0,166.0,423.0,217.0,4.0,265.0,55.0,4.0
7,13.0,13.0,400.0,110.0,420.0,214.0,1.0,262.0,52.0,1.0
8,218.0,4.0,97.0,130.0,500.0,288.0,48.0,339.0,288.0,48.0
9,164.0,88.0,62.0,42.0,491.0,278.0,38.0,329.0,278.0,38.0
10,192.0,76.0,58.0,35.0,213.0,500.0,261.0,51.0,500.0,261.0
11,120.0,178.0,70.0,105.0,460.0,247.0,7.0,298.0,247.0,7.0
12,38.0,51.0,392.0,67.0,453.0,240.0,500.0,291.0,240.0,500.0
13,71.0,224.0,500.0,110.0,162.0,450.0,210.0,500.0,450.0,210.0
14,82.0,82.0,119.0,73.0,463.0,250.0,10.0,301.0,250.0,10.0
15,11.0,6.0,455.0,67.0,460.0,247.0,7.0,298.0,247.0,7.0
16,264.0,178.0,97.0,114.0,500.0,288.0,48.0,339.0,288.0,48.0
17,171.0,49.0,62.0,18.0,491.0,278.0,38.0,329.0,278.0,38.0
18,175.0,84.0,58.0,10.0,213.0,500.0,261.0,51.0,500.0,261.0
19,136.0,167.0,70.0,103.0,460.0,247.0,7.0,298.0,247.0,7.0
20,28.0,26.0,392.0,53.0,453.0,240.0,500.0,291.0,240.0,500.0
21,62.0,209.0,500.0,80.0,162.0,450.0,210.0,500.0,450.0,210.0
22,90.0,74.0,119.0,98.0,463.0,250.0,10.0,301.0,250.0,10.0
23,32.0,177.0,455.0,39.0,460.0,247.0,7.0,298.0,247.0,7.0
24,222.0,159.0,97.0,149.0,500.0,288.0,48.0,339.0,288.0,48.0
25,146.0,59.0,62.0,36.0,491.0,278.0,38.0,329.0,278.0,38.0
26,124.0,119.0,58.0,55.0,213.0,500.0,261.0,51.0,500.0,261.0
27,160.0,146.0,70.0,147.0,460.0,247.0,7.0,298.0,247.0,7.0
28,38.0,39.0,392.0,97.0,453.0,240.0,500.0,291.0,240.0,500.0
29,34.0,253.0,500.0,97.0,162.0,450.0,210.0,500.0,450.0,210.0
30,107.0,34.0,119.0,138.0,463.0,250.0,10.0,301.0,250.0,10.0
31,57.0,157.0,455.0,35.0,460.0,247.0,7.0,298.0,247.0,7.0
32,238.0,107.0,97.0,171.0,500.0,288.0,48.0,339.0,288.0,48.0
33,136.0,5.0,62.0,56.0,491.0,278.0,38.0,329.0,278.0,38.0
34,119.0,41.0,58.0,19.0,213.0,500.0,261.0,51.0,500.0,261.0
35,210.0,88.0,70.0,125.0,460.0,247.0,7.0,298.0,247.0,7.0
36,32.0,277.0,392.0,107.0,453.0,240.0,500.0,291.0,240.0,500.0
37,41.0,182.0,500.0,47.0,162.0,450.0,210.0,500.0,450.0,210.0
