,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,2.0,479.0,257.0,127.0,231.0,262.0,80.0,80.0,80.0,80.0
1,2.0,102.0,161.0,201.0,312.0,244.0,90.0,90.0,90.0,90.0
2,95.0,424.0,112.0,305.0,434.0,137.0,8.0,8.0,8.0,8.0
3,52.0,80.0,363.0,96.0,179.0,197.0,54.0,54.0,151.0,151.0
4,57.0,93.0,491.0,155.0,449.0,276.0,69.0,69.0,69.0,69.0
5,2.0,443.0,75.0,284.0,139.0,281.0,267.0,267.0,267.0,267.0
6,267.0,78.0,444.0,71.0,439.0,313.0,345.0,345.0,345.0,345.0
7,500.0,89.0,193.0,495.0,411.0,427.0,479.0,479.0,479.0,479.0
8,75.0,424.0,174.0,133.0,283.0,336.0,102.0,102.0,102.0,102.0
9,20.0,348.0,94.0,163.0,364.0,318.0,112.0,112.0,112.0,112.0
10,88.0,446.0,4.0,147.0,383.0,211.0,30.0,30.0,30.0,30.0
11,451.0,102.0,374.0,102.0,231.0,271.0,76.0,76.0,173.0,173.0
12,420.0,29.0,356.0,457.0,500.0,350.0,91.0,91.0,91.0,91.0
13,263.0,450.0,204.0,290.0,178.0,355.0,289.0,289.0,289.0,289.0
14,190.0,166.0,355.0,77.0,491.0,387.0,367.0,367.0,367.0,367.0
15,500.0,111.0,203.0,500.0,395.0,500.0,500.0,500.0,500.0,500.0
16,73.0,403.0,301.0,132.0,283.0,314.0,102.0,102.0,102.0,102.0
17,64.0,295.0,221.0,157.0,364.0,318.0,112.0,112.0,112.0,112.0
18,278.0,497.0,344.0,116.0,383.0,211.0,30.0,30.0,30.0,30.0
19,451.0,110.0,500.0,404.0,231.0,271.0,76.0,76.0,173.0,173.0
20,364.0,80.0,440.0,253.0,423.0,350.0,91.0,91.0,91.0,91.0
21,304.0,500.0,210.0,111.0,88.0,355.0,289.0,289.0,289.0,289.0
22,122.0,217.0,345.0,77.0,491.0,387.0,367.0,367.0,367.0,367.0
23,500.0,162.0,77.0,500.0,359.0,500.0,500.0,500.0,500.0,500.0
24,69.0,142.0,9.0,132.0,293.0,314.0,102.0,102.0,102.0,102.0
25,38.0,270.0,94.0,157.0,374.0,318.0,112.0,112.0,112.0,112.0
26,369.0,497.0,344.0,116.0,393.0,211.0,30.0,30.0,30.0,30.0
27,334.0,110.0,251.0,404.0,130.0,271.0,76.0,76.0,173.0,173.0
28,44.0,388.0,440.0,15.0,395.0,350.0,91.0,91.0,91.0,91.0
29,267.0,325.0,157.0,111.0,98.0,355.0,289.0,289.0,289.0,289.0
30,144.0,151.0,61.0,77.0,500.0,387.0,367.0,367.0,367.0,367.0
31,301.0,162.0,77.0,500.0,369.0,500.0,500.0,500.0,500.0,500.0
32,181.0,295.0,70.0,132.0,259.0,295.0,102.0,102.0,102.0,102.0
33,152.0,73.0,24.0,299.0,374.0,318.0,112.0,112.0,112.0,112.0
34,401.0,500.0,131.0,116.0,313.0,211.0,30.0,30.0,30.0,30.0
35,466.0,453.0,176.0,404.0,35.0,271.0,76.0,76.0,173.0,173.0
