,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,23.0,124.0,128.0,46.0,231.0,360.0,478.0,118.0,379.0,465.0
1,179.0,271.0,152.0,45.0,204.0,402.0,128.0,436.0,196.0,72.0
2,187.0,275.0,220.0,51.0,214.0,277.0,470.0,495.0,255.0,131.0
3,111.0,209.0,478.0,102.0,203.0,328.0,140.0,451.0,211.0,459.0
4,179.0,305.0,181.0,62.0,221.0,333.0,106.0,478.0,238.0,114.0
5,79.0,276.0,202.0,45.0,274.0,443.0,107.0,117.0,378.0,254.0
6,242.0,190.0,128.0,92.0,236.0,433.0,69.0,114.0,375.0,471.0
7,164.0,198.0,481.0,76.0,141.0,351.0,86.0,425.0,185.0,61.0
8,52.0,127.0,148.0,58.0,224.0,418.0,500.0,124.0,500.0,495.0
9,132.0,262.0,172.0,58.0,133.0,460.0,151.0,442.0,318.0,102.0
10,283.0,279.0,240.0,56.0,211.0,335.0,493.0,500.0,377.0,161.0
11,38.0,219.0,498.0,112.0,129.0,386.0,163.0,457.0,333.0,489.0
12,163.0,327.0,201.0,64.0,148.0,391.0,129.0,484.0,360.0,144.0
13,57.0,295.0,222.0,46.0,196.0,500.0,16.0,123.0,500.0,284.0
14,213.0,164.0,148.0,93.0,220.0,491.0,92.0,120.0,497.0,500.0
15,98.0,220.0,500.0,79.0,73.0,409.0,28.0,431.0,307.0,91.0
16,150.0,94.0,148.0,56.0,210.0,418.0,500.0,124.0,500.0,495.0
17,45.0,271.0,172.0,55.0,158.0,460.0,151.0,442.0,318.0,102.0
18,181.0,255.0,240.0,53.0,190.0,335.0,493.0,500.0,377.0,161.0
19,226.0,171.0,498.0,112.0,123.0,386.0,163.0,457.0,333.0,489.0
20,212.0,317.0,201.0,62.0,143.0,391.0,129.0,484.0,360.0,144.0
21,177.0,322.0,222.0,45.0,265.0,500.0,442.0,123.0,500.0,284.0
22,112.0,133.0,148.0,86.0,256.0,491.0,92.0,120.0,497.0,500.0
23,230.0,207.0,500.0,80.0,41.0,409.0,28.0,431.0,307.0,91.0
24,91.0,79.0,148.0,57.0,173.0,418.0,500.0,124.0,500.0,495.0
25,105.0,250.0,172.0,46.0,129.0,460.0,151.0,442.0,318.0,102.0
26,148.0,262.0,240.0,51.0,142.0,335.0,493.0,500.0,377.0,161.0
27,160.0,195.0,498.0,109.0,91.0,386.0,163.0,457.0,333.0,489.0
28,158.0,312.0,201.0,60.0,111.0,391.0,108.0,484.0,360.0,144.0
29,118.0,326.0,222.0,48.0,303.0,500.0,442.0,123.0,500.0,284.0
30,106.0,131.0,148.0,81.0,187.0,491.0,58.0,120.0,497.0,500.0
31,162.0,201.0,500.0,77.0,156.0,409.0,28.0,431.0,307.0,91.0
32,181.0,23.0,148.0,55.0,78.0,418.0,429.0,124.0,500.0,495.0
33,166.0,258.0,172.0,50.0,115.0,460.0,151.0,442.0,318.0,102.0
34,247.0,252.0,240.0,53.0,28.0,335.0,493.0,500.0,377.0,161.0
35,270.0,171.0,498.0,108.0,233.0,386.0,163.0,457.0,333.0,489.0
36,423.0,249.0,201.0,58.0,25.0,391.0,108.0,484.0,360.0,144.0
37,129.0,334.0,222.0,42.0,185.0,500.0,442.0,123.0,500.0,284.0
38,189.0,116.0,148.0,84.0,102.0,491.0,58.0,120.0,497.0,500.0
39,212.0,251.0,500.0,77.0,82.0,409.0,28.0,431.0,307.0,91.0
40,149.0,19.0,148.0,54.0,37.0,418.0,438.0,124.0,500.0,495.0
41,31.0,303.0,172.0,54.0,147.0,460.0,159.0,442.0,318.0,102.0
42,31.0,215.0,240.0,50.0,29.0,335.0,499.0,500.0,377.0,161.0
43,107.0,178.0,498.0,113.0,213.0,386.0,171.0,457.0,333.0,489.0
44,187.0,262.0,201.0,53.0,211.0,391.0,116.0,484.0,360.0,144.0
45,92.0,310.0,222.0,43.0,160.0,500.0,450.0,123.0,500.0,284.0
46,233.0,93.0,148.0,86.0,162.0,491.0,66.0,120.0,497.0,500.0
47,46.0,285.0,500.0,71.0,67.0,409.0,442.0,431.0,307.0,91.0
48,91.0,24.0,148.0,50.0,49.0,418.0,439.0,124.0,500.0,495.0
49,12.0,254.0,172.0,60.0,124.0,460.0,160.0,442.0,318.0,102.0
50,12.0,246.0,240.0,51.0,24.0,335.0,415.0,500.0,377.0,161.0
51,48.0,198.0,498.0,104.0,237.0,386.0,172.0,457.0,333.0,489.0
52,128.0,259.0,201.0,41.0,204.0,391.0,117.0,484.0,360.0,144.0
53,36.0,319.0,222.0,42.0,176.0,500.0,451.0,123.0,500.0,284.0
54,270.0,107.0,148.0,85.0,160.0,491.0,409.0,120.0,497.0,500.0
55,132.0,278.0,500.0,71.0,112.0,409.0,443.0,431.0,307.0,91.0
56,58.0,282.0,148.0,56.0,26.0,418.0,489.0,124.0,500.0,495.0
57,165.0,241.0,172.0,65.0,103.0,460.0,210.0,442.0,318.0,102.0
58,272.0,303.0,240.0,56.0,5.0,335.0,466.0,500.0,377.0,161.0
