,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,164.0,467.0,255.0,372.0,152.0,389.0,102.0,10.0,500.0,255.0
1,15.0,463.0,251.0,475.0,255.0,148.0,91.0,24.0,14.0,269.0
2,47.0,83.0,372.0,38.0,319.0,425.0,119.0,49.0,39.0,294.0
3,37.0,136.0,425.0,100.0,381.0,394.0,127.0,5.0,493.0,247.0
4,146.0,182.0,379.0,165.0,446.0,234.0,194.0,61.0,51.0,306.0
5,260.0,451.0,239.0,430.0,210.0,499.0,21.0,265.0,225.0,480.0
6,84.0,391.0,179.0,186.0,467.0,255.0,162.0,4.0,487.0,241.0
7,173.0,392.0,180.0,255.0,35.0,324.0,16.0,36.0,26.0,281.0
8,217.0,500.0,316.0,398.0,186.0,391.0,21.0,246.0,500.0,276.0
9,256.0,497.0,316.0,500.0,289.0,150.0,5.0,260.0,14.0,290.0
10,59.0,117.0,448.0,64.0,353.0,427.0,70.0,285.0,39.0,315.0
11,99.0,170.0,500.0,126.0,415.0,396.0,82.0,241.0,493.0,268.0
12,107.0,216.0,455.0,191.0,480.0,236.0,115.0,297.0,51.0,327.0
13,288.0,485.0,315.0,456.0,244.0,500.0,121.0,500.0,225.0,500.0
14,60.0,425.0,254.0,212.0,500.0,257.0,111.0,240.0,487.0,262.0
15,145.0,426.0,256.0,281.0,69.0,326.0,58.0,272.0,26.0,302.0
16,179.0,500.0,260.0,398.0,186.0,391.0,62.0,246.0,500.0,276.0
17,243.0,497.0,247.0,500.0,289.0,150.0,38.0,260.0,14.0,290.0
18,41.0,117.0,448.0,64.0,353.0,427.0,92.0,285.0,39.0,315.0
19,311.0,170.0,500.0,126.0,415.0,396.0,110.0,241.0,493.0,268.0
20,122.0,216.0,455.0,191.0,480.0,236.0,102.0,297.0,51.0,327.0
21,281.0,485.0,301.0,456.0,244.0,500.0,144.0,500.0,225.0,500.0
22,67.0,425.0,254.0,212.0,500.0,257.0,141.0,240.0,487.0,262.0
23,96.0,426.0,256.0,281.0,69.0,326.0,77.0,272.0,26.0,302.0
24,241.0,500.0,260.0,398.0,186.0,391.0,33.0,246.0,500.0,276.0
25,266.0,497.0,247.0,500.0,289.0,150.0,145.0,260.0,14.0,290.0
26,197.0,117.0,448.0,64.0,353.0,427.0,98.0,285.0,39.0,315.0
27,235.0,170.0,469.0,126.0,415.0,396.0,71.0,241.0,493.0,268.0
28,33.0,216.0,387.0,191.0,480.0,236.0,96.0,297.0,51.0,327.0
29,395.0,485.0,301.0,456.0,244.0,500.0,93.0,500.0,225.0,500.0
