,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,286.0,190.0,190.0,322.0,160.0,130.0,116.0,340.0,357.0,256.0
1,231.0,135.0,135.0,202.0,307.0,245.0,80.0,284.0,445.0,299.0
2,309.0,213.0,213.0,270.0,127.0,133.0,15.0,298.0,274.0,240.0
3,289.0,193.0,193.0,5.0,108.0,68.0,154.0,360.0,473.0,167.0
4,263.0,167.0,391.0,113.0,335.0,6.0,118.0,492.0,247.0,219.0
5,293.0,197.0,197.0,237.0,253.0,158.0,39.0,117.0,255.0,124.0
6,351.0,255.0,255.0,352.0,291.0,224.0,39.0,206.0,112.0,227.0
7,327.0,231.0,231.0,42.0,143.0,153.0,216.0,155.0,322.0,247.0
8,436.0,436.0,300.0,471.0,326.0,100.0,12.0,322.0,385.0,458.0
9,381.0,381.0,245.0,351.0,473.0,214.0,74.0,293.0,473.0,500.0
10,459.0,459.0,323.0,419.0,293.0,107.0,16.0,307.0,302.0,442.0
11,439.0,439.0,303.0,154.0,274.0,78.0,49.0,369.0,500.0,369.0
12,413.0,413.0,500.0,262.0,500.0,5.0,16.0,500.0,275.0,421.0
13,443.0,443.0,307.0,386.0,419.0,140.0,50.0,126.0,283.0,326.0
14,500.0,500.0,365.0,500.0,457.0,184.0,28.0,215.0,140.0,429.0
15,477.0,477.0,341.0,172.0,309.0,129.0,102.0,33.0,350.0,449.0
16,436.0,436.0,300.0,376.0,326.0,113.0,11.0,322.0,385.0,458.0
17,381.0,381.0,245.0,351.0,473.0,252.0,80.0,293.0,473.0,500.0
18,459.0,459.0,323.0,310.0,293.0,128.0,25.0,307.0,302.0,442.0
19,439.0,439.0,303.0,154.0,274.0,91.0,44.0,369.0,500.0,369.0
20,413.0,413.0,500.0,262.0,500.0,10.0,27.0,500.0,275.0,421.0
21,443.0,443.0,307.0,359.0,419.0,151.0,61.0,126.0,283.0,326.0
22,500.0,500.0,365.0,500.0,457.0,172.0,37.0,215.0,140.0,429.0
23,477.0,477.0,341.0,156.0,309.0,155.0,111.0,33.0,350.0,449.0
24,436.0,436.0,300.0,302.0,326.0,94.0,105.0,229.0,385.0,458.0
25,381.0,381.0,245.0,351.0,473.0,235.0,73.0,293.0,473.0,500.0
26,459.0,459.0,323.0,170.0,293.0,129.0,17.0,209.0,302.0,442.0
27,439.0,439.0,303.0,132.0,274.0,65.0,28.0,348.0,500.0,369.0
28,413.0,413.0,500.0,133.0,500.0,6.0,25.0,500.0,275.0,421.0
29,443.0,443.0,307.0,302.0,419.0,115.0,59.0,126.0,283.0,326.0
30,500.0,500.0,365.0,500.0,457.0,174.0,38.0,215.0,140.0,429.0
31,477.0,477.0,341.0,156.0,309.0,163.0,104.0,33.0,350.0,449.0
32,436.0,436.0,300.0,302.0,326.0,104.0,109.0,137.0,385.0,458.0
33,381.0,381.0,245.0,351.0,473.0,218.0,84.0,293.0,473.0,500.0
34,459.0,459.0,323.0,170.0,293.0,137.0,17.0,76.0,302.0,442.0
35,439.0,439.0,303.0,110.0,274.0,51.0,22.0,348.0,500.0,369.0
36,413.0,413.0,500.0,78.0,500.0,10.0,32.0,500.0,275.0,421.0
37,443.0,443.0,307.0,153.0,419.0,123.0,61.0,126.0,283.0,326.0
38,500.0,500.0,365.0,500.0,457.0,172.0,45.0,215.0,140.0,429.0
39,477.0,477.0,341.0,156.0,309.0,172.0,116.0,33.0,350.0,449.0
40,436.0,436.0,300.0,302.0,326.0,115.0,97.0,137.0,385.0,458.0
41,381.0,381.0,245.0,217.0,473.0,247.0,82.0,293.0,473.0,500.0
42,459.0,459.0,323.0,170.0,293.0,134.0,5.0,76.0,302.0,442.0
43,439.0,439.0,303.0,110.0,274.0,59.0,25.0,348.0,500.0,369.0
44,413.0,413.0,500.0,78.0,500.0,23.0,27.0,500.0,275.0,421.0
45,443.0,443.0,307.0,153.0,419.0,106.0,44.0,29.0,283.0,326.0
46,500.0,500.0,365.0,500.0,457.0,191.0,30.0,215.0,140.0,429.0
47,477.0,477.0,341.0,125.0,309.0,186.0,117.0,33.0,350.0,449.0
48,436.0,436.0,300.0,302.0,326.0,115.0,93.0,137.0,385.0,458.0
49,381.0,381.0,245.0,106.0,473.0,256.0,70.0,208.0,473.0,500.0
50,459.0,459.0,323.0,90.0,293.0,114.0,99.0,76.0,302.0,442.0
51,439.0,439.0,303.0,110.0,274.0,51.0,22.0,348.0,500.0,369.0
52,413.0,413.0,500.0,78.0,500.0,32.0,20.0,490.0,275.0,421.0
53,443.0,443.0,307.0,153.0,419.0,72.0,32.0,426.0,283.0,326.0
54,500.0,500.0,365.0,500.0,457.0,151.0,15.0,201.0,140.0,429.0
55,477.0,477.0,341.0,125.0,309.0,148.0,117.0,33.0,350.0,449.0
56,436.0,436.0,300.0,302.0,326.0,100.0,77.0,147.0,385.0,458.0
57,381.0,381.0,245.0,106.0,473.0,198.0,54.0,87.0,473.0,500.0
58,459.0,459.0,323.0,90.0,293.0,84.0,83.0,86.0,302.0,442.0
59,439.0,439.0,303.0,110.0,274.0,39.0,7.0,255.0,500.0,369.0
60,413.0,413.0,500.0,78.0,500.0,12.0,17.0,362.0,275.0,421.0
61,443.0,443.0,307.0,119.0,419.0,54.0,27.0,431.0,283.0,326.0
62,500.0,500.0,365.0,500.0,457.0,87.0,11.0,69.0,140.0,429.0
63,477.0,477.0,341.0,125.0,309.0,143.0,108.0,43.0,350.0,449.0
64,436.0,436.0,300.0,302.0,326.0,148.0,91.0,217.0,385.0,458.0
65,381.0,381.0,245.0,106.0,473.0,240.0,52.0,157.0,473.0,500.0
66,459.0,459.0,323.0,445.0,293.0,89.0,81.0,156.0,302.0,442.0
67,439.0,439.0,303.0,110.0,274.0,62.0,9.0,325.0,500.0,369.0
68,413.0,413.0,500.0,78.0,500.0,40.0,17.0,433.0,275.0,421.0
69,443.0,443.0,307.0,119.0,419.0,85.0,27.0,378.0,283.0,326.0
70,500.0,500.0,365.0,500.0,457.0,116.0,6.0,139.0,140.0,429.0
71,477.0,477.0,341.0,61.0,309.0,159.0,111.0,113.0,350.0,449.0
72,436.0,436.0,300.0,240.0,326.0,139.0,76.0,285.0,385.0,458.0
73,381.0,381.0,245.0,66.0,473.0,241.0,45.0,225.0,473.0,500.0
74,459.0,459.0,323.0,445.0,293.0,95.0,66.0,196.0,302.0,442.0
75,439.0,439.0,303.0,110.0,274.0,54.0,99.0,393.0,500.0,369.0
76,413.0,413.0,500.0,78.0,500.0,13.0,26.0,500.0,275.0,421.0
77,443.0,443.0,307.0,10.0,419.0,81.0,30.0,447.0,283.0,326.0
78,500.0,500.0,365.0,500.0,457.0,84.0,3.0,207.0,140.0,429.0
79,477.0,477.0,341.0,61.0,309.0,156.0,114.0,181.0,350.0,449.0
80,436.0,436.0,300.0,240.0,326.0,121.0,61.0,285.0,385.0,458.0
81,381.0,381.0,245.0,66.0,473.0,246.0,35.0,225.0,473.0,500.0
82,459.0,459.0,323.0,406.0,293.0,87.0,48.0,101.0,302.0,442.0
83,439.0,439.0,303.0,110.0,274.0,12.0,93.0,265.0,500.0,369.0
84,413.0,413.0,500.0,294.0,500.0,1.0,15.0,349.0,275.0,421.0
85,443.0,443.0,307.0,393.0,419.0,66.0,21.0,447.0,283.0,326.0
86,500.0,500.0,365.0,500.0,457.0,84.0,113.0,207.0,140.0,429.0
87,477.0,477.0,341.0,61.0,309.0,137.0,101.0,181.0,350.0,449.0
88,436.0,436.0,300.0,240.0,326.0,101.0,62.0,339.0,385.0,458.0
89,381.0,381.0,245.0,391.0,473.0,231.0,35.0,279.0,473.0,500.0
90,459.0,459.0,323.0,406.0,293.0,57.0,38.0,155.0,302.0,442.0
