,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,491.0,255.0,83.0,176.0,116.0,43.0,43.0,43.0,380.0,401.0
1,321.0,85.0,89.0,167.0,117.0,85.0,85.0,85.0,443.0,166.0
2,174.0,439.0,31.0,152.0,174.0,255.0,255.0,255.0,389.0,349.0
3,466.0,230.0,76.0,152.0,255.0,21.0,21.0,21.0,439.0,338.0
4,257.0,21.0,39.0,53.0,405.0,152.0,152.0,152.0,377.0,404.0
5,446.0,210.0,18.0,93.0,21.0,49.0,49.0,49.0,405.0,438.0
6,166.0,431.0,58.0,110.0,213.0,25.0,25.0,25.0,365.0,237.0
7,236.0,465.0,16.0,101.0,168.0,38.0,38.0,38.0,342.0,323.0
8,500.0,290.0,120.0,500.0,212.0,289.0,289.0,289.0,438.0,464.0
9,331.0,120.0,137.0,492.0,213.0,331.0,331.0,331.0,500.0,229.0
10,184.0,425.0,52.0,477.0,270.0,500.0,500.0,500.0,447.0,412.0
11,476.0,265.0,97.0,477.0,351.0,267.0,267.0,267.0,497.0,401.0
12,267.0,56.0,82.0,378.0,472.0,398.0,398.0,398.0,435.0,467.0
13,456.0,245.0,67.0,418.0,450.0,295.0,295.0,295.0,463.0,500.0
14,176.0,466.0,78.0,435.0,309.0,271.0,271.0,271.0,423.0,300.0
15,246.0,452.0,63.0,426.0,264.0,284.0,284.0,284.0,400.0,386.0
16,500.0,325.0,95.0,500.0,240.0,289.0,289.0,289.0,438.0,464.0
17,331.0,155.0,122.0,492.0,155.0,331.0,331.0,331.0,500.0,229.0
18,184.0,460.0,32.0,477.0,298.0,500.0,500.0,500.0,447.0,412.0
19,476.0,263.0,74.0,477.0,379.0,267.0,267.0,267.0,497.0,401.0
20,267.0,91.0,79.0,378.0,500.0,398.0,398.0,398.0,435.0,467.0
21,456.0,280.0,46.0,418.0,409.0,295.0,295.0,295.0,463.0,500.0
22,176.0,500.0,58.0,435.0,337.0,271.0,271.0,271.0,423.0,300.0
23,246.0,470.0,48.0,426.0,292.0,284.0,284.0,284.0,400.0,386.0
24,500.0,284.0,92.0,500.0,240.0,289.0,289.0,289.0,438.0,464.0
25,331.0,155.0,131.0,492.0,155.0,331.0,331.0,331.0,500.0,229.0
26,184.0,440.0,31.0,477.0,298.0,500.0,500.0,500.0,447.0,412.0
27,476.0,263.0,56.0,477.0,379.0,267.0,267.0,267.0,497.0,401.0
28,267.0,91.0,76.0,378.0,500.0,398.0,398.0,398.0,435.0,467.0
29,456.0,175.0,114.0,322.0,409.0,295.0,295.0,295.0,463.0,500.0
30,176.0,500.0,77.0,435.0,337.0,271.0,271.0,271.0,423.0,300.0
31,246.0,470.0,69.0,426.0,277.0,284.0,284.0,284.0,400.0,386.0
32,500.0,284.0,111.0,500.0,240.0,289.0,289.0,289.0,438.0,464.0
33,331.0,155.0,148.0,492.0,155.0,331.0,331.0,331.0,500.0,229.0
34,184.0,440.0,22.0,477.0,298.0,500.0,500.0,500.0,447.0,412.0
35,476.0,263.0,66.0,477.0,354.0,267.0,267.0,267.0,497.0,401.0
36,267.0,82.0,69.0,378.0,363.0,398.0,398.0,398.0,435.0,467.0
37,456.0,175.0,124.0,322.0,375.0,295.0,295.0,295.0,463.0,500.0
38,176.0,500.0,60.0,435.0,320.0,271.0,271.0,271.0,423.0,300.0
39,246.0,445.0,59.0,426.0,234.0,284.0,284.0,284.0,400.0,386.0
40,500.0,284.0,75.0,500.0,366.0,289.0,289.0,289.0,438.0,464.0
41,331.0,155.0,123.0,492.0,281.0,331.0,331.0,331.0,500.0,229.0
42,184.0,319.0,110.0,477.0,424.0,500.0,500.0,500.0,447.0,412.0
43,476.0,263.0,38.0,477.0,480.0,267.0,267.0,267.0,497.0,401.0
44,267.0,55.0,50.0,378.0,490.0,398.0,398.0,398.0,435.0,467.0
45,456.0,175.0,92.0,322.0,469.0,295.0,295.0,295.0,463.0,500.0
46,176.0,483.0,29.0,435.0,446.0,271.0,271.0,271.0,423.0,300.0
47,246.0,405.0,72.0,426.0,360.0,284.0,284.0,284.0,400.0,386.0
48,500.0,301.0,87.0,500.0,377.0,289.0,289.0,289.0,438.0,464.0
49,331.0,172.0,115.0,492.0,292.0,331.0,331.0,331.0,500.0,229.0
50,184.0,336.0,96.0,477.0,435.0,500.0,500.0,500.0,447.0,412.0
51,476.0,280.0,40.0,477.0,491.0,267.0,267.0,267.0,497.0,401.0
52,267.0,72.0,37.0,378.0,405.0,398.0,398.0,398.0,435.0,467.0
53,456.0,192.0,82.0,322.0,408.0,295.0,295.0,295.0,463.0,500.0
54,176.0,500.0,27.0,435.0,320.0,271.0,271.0,271.0,423.0,300.0
55,246.0,422.0,76.0,426.0,371.0,284.0,284.0,284.0,400.0,386.0
56,500.0,301.0,115.0,500.0,387.0,289.0,289.0,289.0,438.0,464.0
57,331.0,172.0,146.0,452.0,302.0,331.0,331.0,331.0,500.0,229.0
58,184.0,336.0,97.0,477.0,445.0,500.0,500.0,500.0,447.0,412.0
59,476.0,280.0,30.0,477.0,500.0,267.0,267.0,267.0,497.0,401.0
60,267.0,72.0,43.0,280.0,416.0,398.0,398.0,398.0,435.0,467.0
61,456.0,192.0,72.0,322.0,397.0,295.0,295.0,295.0,463.0,500.0
62,176.0,500.0,32.0,435.0,282.0,271.0,271.0,271.0,423.0,300.0
63,246.0,422.0,65.0,426.0,381.0,284.0,284.0,284.0,400.0,386.0
