,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,326.0,89.0,40.0,138.0,37.0,161.0,300.0,223.0,144.0,34.0
1,369.0,111.0,46.0,87.0,76.0,7.0,170.0,418.0,174.0,64.0
2,272.0,76.0,74.0,108.0,57.0,116.0,378.0,321.0,152.0,42.0
3,50.0,193.0,73.0,104.0,57.0,161.0,433.0,255.0,92.0,483.0
4,249.0,106.0,30.0,150.0,16.0,14.0,464.0,213.0,50.0,441.0
5,44.0,190.0,7.0,271.0,91.0,113.0,19.0,94.0,149.0,39.0
6,336.0,117.0,46.0,152.0,228.0,144.0,161.0,27.0,365.0,255.0
7,81.0,200.0,37.0,100.0,53.0,135.0,87.0,347.0,184.0,74.0
8,458.0,124.0,100.0,22.0,48.0,180.0,337.0,306.0,280.0,52.0
9,500.0,152.0,105.0,110.0,114.0,17.0,103.0,500.0,310.0,82.0
10,404.0,141.0,127.0,125.0,76.0,118.0,354.0,404.0,288.0,60.0
11,182.0,249.0,134.0,132.0,86.0,182.0,470.0,338.0,228.0,500.0
12,381.0,140.0,71.0,22.0,62.0,16.0,500.0,296.0,186.0,459.0
13,176.0,240.0,47.0,142.0,149.0,114.0,56.0,177.0,285.0,57.0
14,468.0,147.0,103.0,28.0,237.0,146.0,198.0,110.0,500.0,273.0
15,213.0,247.0,92.0,132.0,69.0,145.0,124.0,430.0,320.0,92.0
16,458.0,143.0,80.0,27.0,73.0,183.0,337.0,306.0,280.0,52.0
17,500.0,148.0,91.0,115.0,122.0,6.0,103.0,500.0,310.0,82.0
18,404.0,142.0,116.0,137.0,105.0,90.0,354.0,404.0,288.0,60.0
19,182.0,267.0,124.0,121.0,122.0,153.0,470.0,338.0,228.0,500.0
20,381.0,126.0,71.0,50.0,54.0,10.0,500.0,296.0,186.0,459.0
21,176.0,248.0,37.0,131.0,129.0,84.0,474.0,177.0,285.0,57.0
22,468.0,154.0,90.0,31.0,227.0,126.0,198.0,110.0,500.0,273.0
23,213.0,262.0,80.0,118.0,54.0,124.0,124.0,430.0,320.0,92.0
24,458.0,126.0,76.0,38.0,119.0,155.0,337.0,306.0,280.0,52.0
25,500.0,131.0,87.0,152.0,182.0,155.0,103.0,500.0,310.0,82.0
26,404.0,130.0,126.0,169.0,174.0,87.0,354.0,404.0,288.0,60.0
27,182.0,233.0,118.0,133.0,144.0,134.0,470.0,338.0,228.0,500.0
28,381.0,118.0,74.0,70.0,101.0,7.0,453.0,296.0,186.0,459.0
29,176.0,222.0,40.0,159.0,185.0,69.0,474.0,177.0,285.0,57.0
30,468.0,162.0,89.0,36.0,249.0,119.0,198.0,110.0,500.0,273.0
31,213.0,245.0,65.0,138.0,79.0,98.0,124.0,430.0,320.0,92.0
32,458.0,118.0,75.0,31.0,183.0,154.0,364.0,306.0,280.0,52.0
33,500.0,133.0,86.0,124.0,185.0,171.0,130.0,500.0,310.0,82.0
34,404.0,123.0,124.0,132.0,200.0,95.0,381.0,404.0,288.0,60.0
35,182.0,244.0,130.0,100.0,157.0,147.0,497.0,338.0,228.0,500.0
36,381.0,107.0,70.0,56.0,146.0,29.0,481.0,296.0,186.0,459.0
37,176.0,199.0,56.0,119.0,183.0,97.0,500.0,177.0,285.0,57.0
38,468.0,181.0,87.0,1.0,253.0,138.0,225.0,110.0,500.0,273.0
39,213.0,249.0,80.0,104.0,69.0,110.0,151.0,430.0,320.0,92.0
40,458.0,133.0,77.0,34.0,169.0,145.0,364.0,306.0,280.0,52.0
