,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,13.0,52.0,299.0,128.0,482.0,29.0,293.0,268.0,364.0,188.0
1,133.0,194.0,318.0,39.0,404.0,273.0,36.0,427.0,417.0,241.0
2,202.0,198.0,124.0,5.0,417.0,492.0,255.0,145.0,411.0,235.0
3,392.0,134.0,258.0,108.0,461.0,487.0,250.0,140.0,399.0,223.0
4,141.0,190.0,487.0,152.0,232.0,342.0,105.0,301.0,431.0,255.0
5,192.0,249.0,118.0,62.0,367.0,101.0,365.0,337.0,384.0,208.0
6,182.0,219.0,293.0,161.0,173.0,72.0,336.0,226.0,412.0,236.0
7,13.0,185.0,386.0,15.0,157.0,437.0,200.0,90.0,391.0,215.0
8,315.0,52.0,53.0,165.0,500.0,38.0,429.0,342.0,434.0,434.0
9,1.0,302.0,282.0,41.0,423.0,282.0,172.0,500.0,487.0,487.0
10,148.0,208.0,62.0,153.0,436.0,500.0,391.0,219.0,481.0,481.0
11,286.0,256.0,163.0,99.0,480.0,496.0,386.0,214.0,469.0,469.0
12,144.0,197.0,463.0,152.0,251.0,351.0,241.0,375.0,500.0,500.0
13,97.0,343.0,121.0,63.0,386.0,110.0,500.0,411.0,454.0,454.0
14,119.0,320.0,107.0,154.0,192.0,81.0,472.0,300.0,482.0,482.0
15,324.0,244.0,378.0,27.0,176.0,446.0,336.0,164.0,461.0,461.0
16,309.0,8.0,7.0,142.0,500.0,38.0,429.0,342.0,434.0,434.0
17,49.0,324.0,131.0,20.0,423.0,282.0,172.0,500.0,487.0,487.0
18,93.0,215.0,340.0,129.0,436.0,500.0,391.0,219.0,481.0,481.0
19,262.0,188.0,134.0,95.0,480.0,496.0,386.0,214.0,469.0,469.0
20,141.0,138.0,432.0,157.0,251.0,351.0,241.0,375.0,500.0,500.0
21,87.0,323.0,160.0,47.0,386.0,110.0,500.0,411.0,454.0,454.0
22,150.0,315.0,22.0,136.0,192.0,81.0,472.0,300.0,482.0,482.0
23,275.0,233.0,339.0,3.0,176.0,446.0,336.0,164.0,461.0,461.0
24,347.0,309.0,48.0,130.0,500.0,38.0,429.0,342.0,434.0,434.0
25,69.0,348.0,199.0,3.0,423.0,282.0,172.0,500.0,487.0,487.0
26,239.0,282.0,217.0,146.0,436.0,500.0,391.0,219.0,481.0,481.0
27,372.0,205.0,202.0,82.0,480.0,496.0,386.0,214.0,469.0,469.0
28,178.0,167.0,222.0,164.0,251.0,351.0,241.0,375.0,500.0,500.0
29,143.0,275.0,449.0,44.0,386.0,110.0,500.0,411.0,454.0,454.0
