,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,11.0,4.0,13.0,29.0,14.0,4.0,6.0,8.0,25.0,1.0
1,20.0,54.0,27.0,16.0,21.0,17.0,13.0,29.0,8.0,11.0
2,14.0,14.0,21.0,31.0,36.0,3.0,27.0,18.0,12.0,20.0
3,16.0,1.0,13.0,19.0,4.0,12.0,26.0,14.0,10.0,18.0
4,22.0,23.0,22.0,74.0,31.0,17.0,23.0,25.0,6.0,24.0
5,8.0,7.0,14.0,10.0,4.0,50.0,5.0,9.0,9.0,10.0
6,15.0,14.0,10.0,32.0,6.0,39.0,10.0,30.0,16.0,37.0
7,16.0,5.0,12.0,14.0,12.0,11.0,2.0,23.0,7.0,6.0
8,12.0,2.0,13.0,5.0,3.0,13.0,17.0,5.0,25.0,3.0
9,21.0,28.0,10.0,3.0,8.0,24.0,4.0,23.0,10.0,4.0
10,17.0,7.0,7.0,9.0,29.0,3.0,12.0,12.0,3.0,26.0
11,60.0,56.0,11.0,3.0,24.0,15.0,10.0,2.0,3.0,4.0
12,8.0,6.0,16.0,10.0,23.0,12.0,13.0,13.0,16.0,1.0
13,53.0,5.0,7.0,14.0,1.0,26.0,3.0,19.0,3.0,4.0
14,11.0,51.0,9.0,16.0,14.0,4.0,1.0,36.0,13.0,22.0
15,16.0,23.0,15.0,10.0,13.0,27.0,24.0,15.0,7.0,8.0
16,40.0,33.0,35.0,14.0,11.0,44.0,7.0,4.0,13.0,8.0
17,7.0,15.0,30.0,5.0,16.0,19.0,5.0,26.0,35.0,11.0
18,2.0,29.0,13.0,5.0,10.0,9.0,11.0,11.0,8.0,22.0
19,25.0,28.0,16.0,16.0,9.0,21.0,15.0,10.0,30.0,18.0
20,10.0,10.0,14.0,34.0,64.0,9.0,13.0,27.0,11.0,5.0
21,11.0,14.0,9.0,32.0,16.0,23.0,16.0,4.0,15.0,9.0
22,10.0,11.0,6.0,27.0,6.0,19.0,6.0,21.0,20.0,36.0
23,1.0,35.0,18.0,15.0,11.0,9.0,20.0,5.0,21.0,11.0
24,23.0,14.0,50.0,1.0,2.0,19.0,1.0,32.0,14.0,2.0
25,18.0,5.0,10.0,10.0,5.0,32.0,13.0,11.0,12.0,17.0
26,17.0,35.0,3.0,57.0,12.0,2.0,12.0,29.0,12.0,19.0
27,35.0,12.0,13.0,19.0,6.0,17.0,4.0,8.0,14.0,38.0
28,5.0,8.0,14.0,9.0,18.0,8.0,19.0,30.0,2.0,14.0
29,10.0,9.0,10.0,15.0,3.0,6.0,30.0,7.0,18.0,8.0
30,1.0,41.0,13.0,7.0,6.0,11.0,2.0,15.0,17.0,13.0
31,14.0,10.0,5.0,20.0,2.0,16.0,9.0,25.0,4.0,18.0
32,4.0,10.0,19.0,10.0,38.0,14.0,15.0,54.0,15.0,6.0
33,8.0,14.0,8.0,8.0,26.0,17.0,12.0,25.0,14.0,20.0
34,18.0,10.0,12.0,13.0,10.0,3.0,8.0,23.0,30.0,26.0
35,27.0,45.0,13.0,46.0,49.0,3.0,16.0,13.0,12.0,15.0
36,1.0,6.0,1.0,22.0,27.0,10.0,3.0,14.0,8.0,10.0
37,19.0,9.0,13.0,17.0,41.0,10.0,18.0,9.0,31.0,12.0
38,9.0,20.0,17.0,14.0,2.0,19.0,1.0,6.0,14.0,3.0
39,22.0,2.0,12.0,8.0,36.0,19.0,16.0,36.0,3.0,12.0
40,20.0,10.0,20.0,3.0,23.0,7.0,8.0,14.0,32.0,8.0
41,6.0,14.0,6.0,4.0,11.0,18.0,15.0,19.0,2.0,9.0
42,3.0,4.0,9.0,10.0,8.0,1.0,11.0,12.0,37.0,30.0
43,27.0,23.0,22.0,15.0,16.0,11.0,20.0,16.0,11.0,11.0
44,9.0,10.0,8.0,12.0,13.0,8.0,4.0,22.0,6.0,17.0
45,13.0,9.0,11.0,20.0,5.0,16.0,22.0,13.0,16.0,24.0
46,8.0,25.0,12.0,13.0,2.0,20.0,1.0,20.0,16.0,16.0
47,48.0,41.0,35.0,3.0,20.0,10.0,63.0,12.0,25.0,35.0
48,13.0,35.0,20.0,15.0,14.0,13.0,2.0,10.0,21.0,26.0
49,3.0,32.0,11.0,3.0,16.0,15.0,2.0,21.0,9.0,8.0
50,11.0,8.0,2.0,9.0,23.0,20.0,22.0,5.0,18.0,17.0
51,5.0,32.0,1.0,19.0,13.0,8.0,1.0,10.0,7.0,18.0
52,21.0,15.0,4.0,22.0,15.0,17.0,6.0,37.0,18.0,21.0
53,8.0,8.0,10.0,16.0,11.0,7.0,20.0,8.0,20.0,7.0
54,30.0,31.0,52.0,29.0,38.0,14.0,8.0,20.0,5.0,12.0
55,26.0,11.0,11.0,30.0,8.0,7.0,17.0,21.0,6.0,19.0
56,20.0,14.0,8.0,8.0,12.0,11.0,2.0,35.0,10.0,15.0
57,26.0,30.0,36.0,16.0,16.0,25.0,11.0,21.0,1.0,12.0
58,20.0,20.0,3.0,9.0,24.0,11.0,16.0,13.0,12.0,6.0
59,14.0,11.0,3.0,14.0,3.0,12.0,11.0,10.0,4.0,16.0
60,6.0,11.0,14.0,61.0,11.0,18.0,1.0,14.0,11.0,8.0
61,9.0,34.0,18.0,8.0,2.0,29.0,10.0,13.0,13.0,16.0
62,26.0,9.0,26.0,9.0,21.0,26.0,2.0,20.0,16.0,1.0
63,52.0,9.0,7.0,26.0,5.0,7.0,7.0,11.0,5.0,9.0
64,16.0,4.0,4.0,18.0,23.0,14.0,4.0,10.0,62.0,19.0
65,7.0,9.0,30.0,44.0,12.0,21.0,7.0,12.0,35.0,9.0
66,11.0,23.0,8.0,7.0,32.0,8.0,18.0,53.0,19.0,13.0
67,20.0,21.0,9.0,22.0,10.0,38.0,23.0,10.0,111.0,14.0
68,17.0,26.0,8.0,27.0,2.0,10.0,7.0,10.0,13.0,10.0
69,6.0,22.0,12.0,13.0,30.0,19.0,24.0,21.0,33.0,33.0
70,13.0,10.0,33.0,8.0,11.0,21.0,14.0,2.0,14.0,4.0
71,28.0,32.0,7.0,10.0,9.0,11.0,16.0,8.0,12.0,25.0
72,11.0,20.0,16.0,15.0,12.0,25.0,14.0,5.0,29.0,5.0
73,7.0,11.0,35.0,16.0,21.0,13.0,18.0,12.0,5.0,11.0
74,2.0,19.0,50.0,5.0,11.0,6.0,26.0,15.0,8.0,2.0
75,15.0,39.0,9.0,15.0,35.0,17.0,15.0,11.0,37.0,10.0
76,4.0,39.0,15.0,19.0,14.0,32.0,2.0,2.0,13.0,11.0
77,5.0,2.0,35.0,13.0,17.0,20.0,22.0,18.0,46.0,23.0
78,10.0,6.0,31.0,20.0,14.0,11.0,48.0,32.0,22.0,27.0
79,15.0,14.0,4.0,18.0,7.0,4.0,19.0,11.0,43.0,9.0
80,38.0,10.0,16.0,37.0,9.0,9.0,39.0,53.0,1.0,19.0
81,8.0,16.0,5.0,9.0,14.0,1.0,2.0,18.0,27.0,20.0
82,32.0,5.0,13.0,9.0,20.0,19.0,3.0,23.0,10.0,20.0
83,23.0,12.0,15.0,23.0,19.0,4.0,9.0,10.0,66.0,16.0
84,5.0,12.0,8.0,12.0,12.0,25.0,21.0,46.0,21.0,29.0
85,12.0,21.0,5.0,30.0,3.0,16.0,6.0,22.0,34.0,14.0
86,28.0,37.0,28.0,16.0,28.0,12.0,13.0,36.0,13.0,14.0
87,11.0,5.0,1.0,30.0,6.0,11.0,4.0,28.0,25.0,5.0
88,23.0,22.0,21.0,30.0,7.0,4.0,18.0,9.0,7.0,17.0
89,14.0,29.0,19.0,2.0,8.0,11.0,5.0,18.0,22.0,8.0
90,12.0,14.0,15.0,16.0,7.0,29.0,14.0,15.0,16.0,23.0
91,2.0,10.0,9.0,11.0,11.0,15.0,39.0,14.0,19.0,22.0
92,22.0,3.0,14.0,15.0,3.0,26.0,13.0,8.0,34.0,9.0
93,19.0,4.0,5.0,25.0,9.0,17.0,6.0,49.0,7.0,30.0
94,23.0,16.0,40.0,10.0,13.0,46.0,21.0,20.0,26.0,16.0
95,23.0,14.0,24.0,7.0,5.0,2.0,6.0,4.0,32.0,8.0
