,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,448.0,491.0,231.0,4.0,274.0,108.0,108.0,91.0,87.0,419.0
1,160.0,416.0,167.0,441.0,420.0,254.0,254.0,90.0,103.0,463.0
2,192.0,448.0,212.0,486.0,336.0,170.0,170.0,117.0,331.0,456.0
3,500.0,10.0,275.0,48.0,318.0,152.0,152.0,127.0,63.0,452.0
4,124.0,213.0,478.0,251.0,421.0,255.0,255.0,127.0,21.0,265.0
5,405.0,160.0,425.0,198.0,315.0,149.0,149.0,88.0,38.0,470.0
6,462.0,217.0,482.0,255.0,333.0,167.0,167.0,144.0,96.0,481.0
7,467.0,395.0,159.0,433.0,202.0,36.0,36.0,36.0,13.0,268.0
8,449.0,500.0,250.0,19.0,354.0,354.0,354.0,178.0,113.0,439.0
9,161.0,426.0,186.0,456.0,500.0,500.0,500.0,171.0,7.0,483.0
10,193.0,458.0,231.0,500.0,416.0,416.0,416.0,212.0,100.0,476.0
11,500.0,20.0,294.0,63.0,398.0,398.0,398.0,206.0,92.0,472.0
12,125.0,223.0,497.0,266.0,500.0,500.0,500.0,210.0,36.0,285.0
13,406.0,170.0,444.0,213.0,395.0,395.0,395.0,181.0,30.0,490.0
14,463.0,227.0,500.0,270.0,413.0,413.0,413.0,250.0,95.0,500.0
15,468.0,405.0,178.0,448.0,282.0,282.0,282.0,136.0,32.0,288.0
16,449.0,500.0,250.0,19.0,354.0,354.0,354.0,162.0,130.0,439.0
17,161.0,426.0,186.0,456.0,500.0,500.0,500.0,155.0,9.0,483.0
18,193.0,458.0,231.0,500.0,416.0,416.0,416.0,215.0,83.0,476.0
19,500.0,20.0,294.0,63.0,398.0,398.0,398.0,191.0,88.0,472.0
20,125.0,223.0,497.0,266.0,500.0,500.0,500.0,180.0,121.0,285.0
21,406.0,170.0,444.0,213.0,395.0,395.0,395.0,177.0,30.0,490.0
22,463.0,227.0,500.0,270.0,413.0,413.0,413.0,235.0,109.0,500.0
23,468.0,405.0,178.0,448.0,282.0,282.0,282.0,120.0,13.0,288.0
24,449.0,500.0,250.0,19.0,354.0,354.0,354.0,139.0,114.0,439.0
25,161.0,426.0,186.0,456.0,500.0,500.0,500.0,153.0,102.0,483.0
26,193.0,458.0,231.0,500.0,416.0,416.0,416.0,210.0,435.0,476.0
27,500.0,20.0,294.0,63.0,398.0,398.0,398.0,167.0,458.0,472.0
28,125.0,223.0,497.0,266.0,500.0,500.0,500.0,180.0,149.0,285.0
