,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,38.0,196.0,312.0,30.0,467.0,237.0,142.0,28.0,283.0,65.0
1,65.0,12.0,222.0,27.0,464.0,249.0,482.0,255.0,53.0,336.0
2,109.0,477.0,51.0,319.0,255.0,66.0,86.0,109.0,95.0,69.0
3,82.0,101.0,207.0,12.0,449.0,237.0,255.0,158.0,65.0,348.0
4,41.0,411.0,16.0,196.0,132.0,195.0,84.0,165.0,231.0,13.0
5,66.0,296.0,30.0,170.0,106.0,272.0,329.0,467.0,376.0,158.0
6,8.0,84.0,244.0,30.0,467.0,89.0,196.0,174.0,473.0,255.0
7,13.0,260.0,450.0,255.0,191.0,4.0,291.0,64.0,292.0,74.0
8,47.0,220.0,363.0,212.0,500.0,271.0,161.0,13.0,311.0,296.0
9,166.0,495.0,273.0,209.0,498.0,197.0,500.0,1.0,81.0,64.0
10,133.0,500.0,102.0,500.0,289.0,78.0,105.0,28.0,123.0,222.0
11,364.0,125.0,258.0,194.0,483.0,209.0,274.0,4.0,93.0,85.0
12,214.0,435.0,67.0,378.0,166.0,197.0,103.0,6.0,259.0,166.0
13,93.0,302.0,81.0,352.0,140.0,308.0,348.0,44.0,404.0,311.0
14,45.0,108.0,295.0,212.0,500.0,49.0,215.0,12.0,500.0,408.0
15,55.0,284.0,500.0,437.0,225.0,119.0,310.0,21.0,320.0,227.0
16,37.0,220.0,334.0,212.0,500.0,208.0,161.0,9.0,311.0,69.0
17,136.0,495.0,273.0,209.0,498.0,193.0,500.0,22.0,81.0,270.0
18,148.0,453.0,102.0,500.0,289.0,82.0,105.0,29.0,123.0,315.0
19,231.0,124.0,258.0,194.0,483.0,130.0,274.0,2.0,93.0,179.0
20,6.0,435.0,67.0,378.0,166.0,143.0,103.0,34.0,259.0,357.0
21,101.0,302.0,81.0,352.0,140.0,295.0,348.0,34.0,404.0,404.0
22,26.0,108.0,295.0,212.0,500.0,22.0,215.0,10.0,500.0,500.0
23,22.0,284.0,500.0,437.0,225.0,76.0,310.0,11.0,320.0,410.0
24,102.0,172.0,276.0,212.0,500.0,224.0,161.0,23.0,311.0,232.0
25,49.0,500.0,273.0,209.0,498.0,254.0,500.0,26.0,81.0,41.0
26,111.0,460.0,102.0,500.0,289.0,41.0,105.0,26.0,123.0,315.0
27,194.0,130.0,258.0,194.0,483.0,101.0,274.0,2.0,93.0,179.0
28,167.0,441.0,67.0,378.0,166.0,135.0,103.0,32.0,259.0,357.0
29,248.0,291.0,81.0,352.0,140.0,264.0,348.0,44.0,404.0,404.0
30,61.0,97.0,295.0,212.0,500.0,241.0,215.0,2.0,500.0,89.0
31,94.0,290.0,500.0,437.0,225.0,281.0,310.0,23.0,320.0,8.0
32,151.0,120.0,276.0,212.0,500.0,198.0,161.0,19.0,311.0,329.0
33,23.0,499.0,273.0,209.0,498.0,215.0,500.0,41.0,81.0,138.0
34,71.0,460.0,102.0,500.0,289.0,16.0,105.0,11.0,123.0,412.0
35,137.0,130.0,258.0,194.0,483.0,48.0,274.0,2.0,93.0,370.0
36,121.0,441.0,67.0,378.0,166.0,149.0,103.0,38.0,259.0,34.0
37,107.0,291.0,32.0,352.0,140.0,217.0,348.0,52.0,404.0,79.0
