,return_0
0,153.0
1,47.0
2,262.0
3,61.0
4,105.0
5,220.0
6,348.0
7,264.0
8,306.0
9,200.0
10,415.0
11,214.0
12,258.0
13,373.0
14,500.0
15,417.0
16,306.0
17,200.0
18,415.0
19,214.0
20,258.0
21,373.0
22,500.0
23,417.0
24,306.0
25,200.0
26,415.0
27,214.0
28,258.0
29,373.0
30,500.0
31,417.0
32,306.0
33,200.0
34,415.0
35,214.0
36,258.0
37,373.0
38,500.0
39,417.0
40,306.0
41,200.0
42,415.0
43,214.0
44,258.0
45,373.0
46,500.0
47,417.0
48,306.0
49,200.0
50,415.0
51,214.0
52,258.0
53,373.0
54,500.0
55,417.0
56,306.0
57,200.0
58,415.0
59,214.0
60,258.0
61,373.0
62,500.0
63,417.0
64,306.0
65,200.0
66,415.0
67,214.0
68,258.0
69,373.0
70,500.0
71,417.0
72,306.0
73,200.0
74,415.0
75,214.0
76,258.0
77,373.0
78,500.0
79,417.0
80,306.0
81,200.0
82,415.0
83,214.0
84,258.0
85,373.0
86,500.0
87,417.0
88,306.0
89,200.0
90,415.0
91,214.0
92,258.0
93,373.0
94,500.0
95,417.0
96,306.0
97,200.0
98,415.0
99,214.0
100,258.0
101,373.0
102,500.0
103,417.0
104,306.0
105,200.0
106,415.0
107,214.0
108,258.0
109,373.0
110,500.0
111,417.0
112,306.0
113,200.0
114,415.0
115,214.0
116,258.0
117,373.0
118,500.0
119,417.0
120,306.0
121,200.0
122,415.0
123,214.0
124,258.0
125,373.0
126,500.0
127,417.0
