,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,82.0,282.0,66.0,206.0,358.0,183.0,11.0,275.0,244.0,41.0
1,183.0,274.0,200.0,484.0,345.0,353.0,210.0,258.0,40.0,128.0
2,158.0,39.0,76.0,12.0,37.0,164.0,96.0,259.0,83.0,94.0
3,157.0,84.0,52.0,462.0,61.0,285.0,23.0,318.0,5.0,27.0
4,151.0,370.0,99.0,484.0,402.0,172.0,27.0,332.0,172.0,46.0
5,190.0,283.0,39.0,471.0,87.0,191.0,31.0,170.0,77.0,90.0
6,85.0,276.0,94.0,297.0,403.0,216.0,13.0,221.0,296.0,57.0
7,54.0,330.0,90.0,302.0,455.0,136.0,30.0,91.0,443.0,86.0
8,393.0,336.0,367.0,223.0,404.0,331.0,348.0,444.0,150.0,96.0
9,494.0,405.0,500.0,500.0,391.0,500.0,37.0,427.0,361.0,159.0
10,469.0,170.0,377.0,29.0,83.0,312.0,39.0,428.0,46.0,132.0
11,468.0,215.0,353.0,479.0,107.0,433.0,379.0,487.0,238.0,73.0
12,462.0,500.0,400.0,500.0,448.0,320.0,4.0,500.0,169.0,73.0
13,500.0,414.0,340.0,488.0,133.0,339.0,461.0,339.0,338.0,134.0
14,396.0,399.0,395.0,314.0,449.0,364.0,27.0,390.0,297.0,97.0
15,365.0,461.0,391.0,319.0,500.0,284.0,8.0,260.0,338.0,118.0
16,393.0,266.0,367.0,223.0,404.0,331.0,29.0,444.0,210.0,92.0
17,494.0,405.0,500.0,500.0,391.0,500.0,97.0,427.0,404.0,175.0
18,469.0,99.0,377.0,29.0,83.0,312.0,138.0,428.0,88.0,152.0
19,468.0,215.0,353.0,479.0,107.0,433.0,472.0,487.0,245.0,79.0
20,462.0,459.0,400.0,500.0,448.0,320.0,179.0,500.0,165.0,84.0
21,500.0,414.0,340.0,488.0,133.0,339.0,49.0,339.0,379.0,158.0
22,396.0,399.0,395.0,314.0,449.0,364.0,252.0,390.0,378.0,93.0
23,365.0,461.0,391.0,319.0,500.0,284.0,141.0,260.0,329.0,131.0
24,393.0,306.0,367.0,223.0,404.0,331.0,140.0,444.0,153.0,80.0
25,494.0,445.0,500.0,500.0,391.0,500.0,449.0,427.0,333.0,168.0
26,469.0,139.0,377.0,29.0,83.0,312.0,369.0,428.0,30.0,162.0
27,468.0,200.0,353.0,479.0,107.0,433.0,58.0,487.0,182.0,85.0
28,462.0,500.0,400.0,500.0,448.0,320.0,242.0,500.0,135.0,69.0
29,500.0,454.0,340.0,488.0,133.0,339.0,253.0,339.0,321.0,144.0
30,396.0,439.0,395.0,314.0,449.0,364.0,379.0,390.0,328.0,69.0
31,365.0,500.0,391.0,319.0,500.0,284.0,170.0,260.0,350.0,135.0
32,393.0,306.0,367.0,223.0,404.0,331.0,5.0,444.0,152.0,89.0
33,494.0,445.0,500.0,500.0,391.0,500.0,41.0,427.0,322.0,169.0
34,469.0,139.0,377.0,29.0,83.0,312.0,433.0,428.0,37.0,149.0
35,468.0,200.0,353.0,479.0,107.0,433.0,176.0,487.0,168.0,98.0
36,462.0,438.0,400.0,500.0,448.0,320.0,334.0,500.0,142.0,76.0
37,500.0,454.0,340.0,488.0,133.0,339.0,377.0,339.0,332.0,155.0
38,396.0,439.0,395.0,314.0,449.0,364.0,9.0,390.0,406.0,72.0
39,365.0,500.0,391.0,319.0,500.0,284.0,222.0,260.0,341.0,133.0
40,393.0,306.0,367.0,223.0,404.0,331.0,141.0,444.0,182.0,81.0
41,494.0,445.0,500.0,500.0,391.0,500.0,268.0,427.0,262.0,165.0
42,469.0,91.0,377.0,29.0,83.0,312.0,66.0,428.0,295.0,161.0
43,468.0,150.0,353.0,479.0,107.0,433.0,380.0,487.0,105.0,102.0
44,462.0,438.0,400.0,500.0,448.0,320.0,457.0,500.0,162.0,79.0
45,500.0,454.0,340.0,488.0,133.0,339.0,19.0,339.0,366.0,161.0
46,396.0,439.0,395.0,314.0,449.0,364.0,124.0,390.0,422.0,70.0
47,365.0,500.0,391.0,319.0,500.0,284.0,290.0,260.0,329.0,119.0
48,393.0,225.0,367.0,223.0,404.0,331.0,234.0,444.0,119.0,82.0
49,494.0,445.0,500.0,500.0,391.0,500.0,2.0,427.0,243.0,154.0
50,469.0,91.0,377.0,29.0,83.0,312.0,111.0,428.0,207.0,151.0
51,468.0,102.0,353.0,479.0,107.0,433.0,424.0,487.0,18.0,108.0
52,462.0,438.0,400.0,500.0,448.0,320.0,500.0,500.0,93.0,69.0
53,500.0,454.0,340.0,488.0,133.0,339.0,63.0,339.0,296.0,168.0
54,396.0,439.0,395.0,314.0,449.0,364.0,310.0,390.0,350.0,85.0
55,365.0,500.0,391.0,319.0,500.0,284.0,496.0,260.0,319.0,117.0
56,393.0,70.0,367.0,223.0,404.0,331.0,352.0,444.0,180.0,79.0
57,494.0,445.0,500.0,500.0,391.0,500.0,320.0,427.0,248.0,145.0
58,469.0,91.0,377.0,29.0,83.0,312.0,238.0,428.0,272.0,148.0
59,468.0,98.0,353.0,479.0,107.0,433.0,480.0,487.0,87.0,103.0
60,462.0,438.0,400.0,500.0,448.0,320.0,41.0,500.0,82.0,75.0
61,500.0,454.0,340.0,488.0,133.0,339.0,189.0,339.0,351.0,169.0
62,396.0,438.0,395.0,314.0,449.0,364.0,441.0,390.0,401.0,70.0
63,365.0,500.0,391.0,319.0,500.0,284.0,74.0,260.0,409.0,126.0
64,393.0,70.0,367.0,223.0,404.0,331.0,24.0,444.0,189.0,81.0
65,494.0,374.0,500.0,500.0,391.0,500.0,396.0,427.0,248.0,153.0
66,469.0,12.0,377.0,29.0,83.0,312.0,259.0,428.0,212.0,151.0
67,468.0,10.0,353.0,479.0,107.0,433.0,10.0,487.0,110.0,112.0
68,462.0,438.0,400.0,500.0,448.0,320.0,63.0,500.0,16.0,77.0
69,500.0,454.0,340.0,488.0,133.0,339.0,295.0,339.0,352.0,163.0
70,396.0,371.0,395.0,314.0,449.0,364.0,5.0,390.0,397.0,75.0
71,365.0,500.0,391.0,319.0,500.0,284.0,172.0,260.0,370.0,128.0
72,393.0,70.0,367.0,223.0,404.0,331.0,129.0,444.0,245.0,82.0
73,494.0,374.0,500.0,500.0,391.0,500.0,500.0,427.0,311.0,161.0
74,469.0,12.0,377.0,29.0,83.0,312.0,22.0,428.0,177.0,156.0
75,468.0,10.0,353.0,479.0,107.0,433.0,116.0,487.0,168.0,93.0
76,462.0,438.0,400.0,500.0,448.0,320.0,168.0,500.0,30.0,72.0
77,500.0,454.0,340.0,488.0,133.0,339.0,400.0,339.0,365.0,156.0
78,396.0,371.0,395.0,314.0,449.0,364.0,177.0,390.0,397.0,96.0
79,365.0,500.0,391.0,319.0,500.0,284.0,35.0,260.0,371.0,131.0
80,393.0,481.0,367.0,223.0,404.0,331.0,140.0,444.0,192.0,85.0
81,494.0,374.0,500.0,500.0,391.0,500.0,30.0,427.0,255.0,186.0
82,469.0,12.0,377.0,29.0,83.0,312.0,22.0,428.0,149.0,169.0
83,468.0,10.0,353.0,479.0,107.0,433.0,128.0,487.0,148.0,93.0
84,462.0,328.0,400.0,500.0,448.0,320.0,8.0,500.0,31.0,82.0
85,500.0,454.0,340.0,488.0,133.0,339.0,58.0,339.0,347.0,169.0
86,396.0,371.0,395.0,314.0,449.0,364.0,348.0,390.0,328.0,115.0
87,365.0,481.0,391.0,319.0,500.0,284.0,286.0,260.0,401.0,125.0
88,393.0,500.0,367.0,223.0,404.0,331.0,13.0,444.0,192.0,54.0
89,494.0,393.0,500.0,500.0,391.0,500.0,184.0,427.0,253.0,174.0
90,469.0,31.0,377.0,29.0,83.0,312.0,175.0,428.0,183.0,160.0
91,468.0,29.0,353.0,479.0,107.0,433.0,378.0,487.0,169.0,56.0
92,462.0,347.0,400.0,500.0,448.0,320.0,240.0,500.0,315.0,69.0
93,500.0,473.0,340.0,488.0,133.0,339.0,211.0,339.0,392.0,139.0
94,396.0,390.0,395.0,314.0,449.0,364.0,29.0,390.0,286.0,74.0
95,365.0,500.0,391.0,319.0,500.0,284.0,49.0,260.0,419.0,121.0
96,393.0,480.0,367.0,223.0,404.0,331.0,164.0,444.0,180.0,50.0
97,494.0,393.0,500.0,500.0,391.0,500.0,14.0,427.0,292.0,167.0
98,469.0,31.0,377.0,29.0,83.0,312.0,298.0,428.0,203.0,155.0
99,468.0,29.0,353.0,479.0,107.0,433.0,500.0,487.0,83.0,59.0
100,462.0,216.0,400.0,500.0,448.0,320.0,472.0,500.0,249.0,56.0
101,500.0,473.0,340.0,488.0,133.0,339.0,378.0,339.0,329.0,133.0
102,396.0,390.0,395.0,314.0,449.0,364.0,301.0,390.0,197.0,71.0
103,365.0,500.0,391.0,319.0,500.0,284.0,172.0,260.0,340.0,131.0
104,393.0,453.0,367.0,223.0,404.0,331.0,308.0,444.0,250.0,54.0
105,494.0,315.0,500.0,500.0,391.0,500.0,25.0,427.0,359.0,178.0
106,469.0,31.0,377.0,29.0,83.0,312.0,298.0,428.0,205.0,148.0
107,468.0,29.0,353.0,479.0,107.0,433.0,41.0,487.0,151.0,39.0
108,462.0,216.0,400.0,500.0,448.0,320.0,37.0,500.0,326.0,67.0
109,500.0,473.0,340.0,488.0,133.0,339.0,378.0,339.0,341.0,137.0
110,396.0,390.0,395.0,314.0,449.0,364.0,8.0,390.0,205.0,62.0
111,365.0,500.0,391.0,319.0,500.0,284.0,9.0,260.0,356.0,120.0
112,393.0,453.0,367.0,223.0,404.0,331.0,14.0,444.0,327.0,41.0
113,494.0,315.0,500.0,500.0,391.0,500.0,381.0,427.0,341.0,162.0
114,469.0,31.0,377.0,29.0,83.0,312.0,51.0,428.0,257.0,137.0
115,468.0,29.0,353.0,479.0,107.0,433.0,256.0,487.0,214.0,24.0
116,462.0,216.0,400.0,500.0,448.0,320.0,183.0,500.0,407.0,54.0
117,500.0,473.0,340.0,488.0,133.0,339.0,49.0,339.0,389.0,122.0
118,396.0,390.0,395.0,314.0,449.0,364.0,286.0,390.0,301.0,55.0
119,365.0,500.0,391.0,319.0,500.0,284.0,284.0,260.0,428.0,121.0
120,393.0,453.0,367.0,223.0,404.0,331.0,179.0,444.0,239.0,32.0
121,494.0,315.0,500.0,500.0,391.0,500.0,500.0,427.0,247.0,167.0
122,469.0,31.0,377.0,29.0,83.0,312.0,25.0,428.0,253.0,146.0
123,468.0,29.0,353.0,479.0,107.0,433.0,376.0,487.0,134.0,22.0
124,462.0,216.0,400.0,500.0,448.0,320.0,62.0,500.0,433.0,48.0
125,500.0,473.0,340.0,488.0,133.0,339.0,240.0,339.0,373.0,115.0
126,396.0,390.0,395.0,314.0,449.0,364.0,14.0,390.0,278.0,69.0
127,365.0,500.0,391.0,319.0,500.0,284.0,8.0,260.0,344.0,124.0
