,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,125.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0
1,16.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0
2,113.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0
3,99.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0
4,49.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0
5,136.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0
6,125.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0
7,130.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0
8,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0
9,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0
10,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0
11,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0
12,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0
13,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
14,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0
15,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0
16,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0
17,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0
18,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0
19,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0
20,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0
21,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
22,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0
23,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0
24,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0
25,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0
26,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0
27,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0
28,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0
29,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
30,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0
31,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0
32,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0
33,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0
34,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0
35,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0
36,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0
37,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
38,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0
39,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0
40,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0
41,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0
42,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0
43,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0
44,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0
45,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
46,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0
47,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0
48,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0
49,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0
50,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0
51,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0
52,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0
53,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
54,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0
55,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0
56,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0
57,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0
58,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0
59,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0
60,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0
61,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
62,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0
63,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0
64,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0
65,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0
66,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0
67,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0
68,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0
69,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
70,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0
71,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0
72,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0
73,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0
74,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0
75,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0
76,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0
77,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
78,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0
79,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0
80,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0
81,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0
82,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0
83,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0
84,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0
85,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
