,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,222.0,19.0,212.0,441.0,190.0,209.0,495.0,255.0,248.0,248.0
1,32.0,119.0,369.0,409.0,105.0,136.0,422.0,182.0,175.0,175.0
2,72.0,105.0,341.0,67.0,256.0,45.0,331.0,91.0,84.0,84.0
3,407.0,13.0,11.0,414.0,224.0,470.0,255.0,15.0,8.0,8.0
4,267.0,37.0,314.0,327.0,124.0,216.0,1.0,262.0,255.0,255.0
5,29.0,152.0,186.0,472.0,301.0,24.0,310.0,70.0,63.0,63.0
6,19.0,125.0,125.0,168.0,78.0,76.0,362.0,122.0,115.0,115.0
7,300.0,123.0,220.0,92.0,136.0,76.0,362.0,122.0,115.0,115.0
8,120.0,62.0,326.0,470.0,238.0,240.0,500.0,494.0,494.0,494.0
9,126.0,181.0,270.0,438.0,149.0,167.0,428.0,421.0,421.0,421.0
10,166.0,187.0,453.0,96.0,289.0,76.0,337.0,330.0,330.0,330.0
11,500.0,47.0,143.0,443.0,240.0,500.0,261.0,254.0,254.0,254.0
12,57.0,87.0,390.0,356.0,153.0,247.0,7.0,500.0,500.0,500.0
13,393.0,202.0,318.0,500.0,342.0,55.0,316.0,309.0,309.0,309.0
14,113.0,192.0,17.0,197.0,78.0,107.0,368.0,361.0,361.0,361.0
15,394.0,178.0,103.0,121.0,153.0,107.0,368.0,361.0,361.0,361.0
16,120.0,66.0,374.0,470.0,217.0,240.0,500.0,494.0,494.0,494.0
17,126.0,195.0,319.0,438.0,145.0,167.0,428.0,421.0,421.0,421.0
18,166.0,232.0,442.0,96.0,294.0,76.0,337.0,330.0,330.0,330.0
19,500.0,41.0,465.0,443.0,249.0,500.0,261.0,254.0,254.0,254.0
20,57.0,103.0,201.0,356.0,150.0,247.0,7.0,500.0,500.0,500.0
21,371.0,234.0,366.0,500.0,351.0,55.0,316.0,309.0,309.0,309.0
22,325.0,180.0,130.0,197.0,77.0,107.0,368.0,361.0,361.0,361.0
23,178.0,165.0,151.0,121.0,116.0,107.0,368.0,361.0,361.0,361.0
24,120.0,30.0,410.0,470.0,183.0,240.0,500.0,494.0,494.0,494.0
25,126.0,167.0,136.0,438.0,144.0,167.0,428.0,421.0,421.0,421.0
26,166.0,234.0,479.0,96.0,246.0,76.0,337.0,330.0,330.0,330.0
27,500.0,51.0,262.0,443.0,228.0,500.0,261.0,254.0,254.0,254.0
28,480.0,101.0,237.0,356.0,109.0,247.0,7.0,500.0,500.0,500.0
29,371.0,212.0,176.0,500.0,324.0,55.0,316.0,309.0,309.0,309.0
30,317.0,170.0,363.0,197.0,49.0,107.0,368.0,361.0,361.0,361.0
31,178.0,159.0,235.0,121.0,87.0,107.0,368.0,361.0,361.0,361.0
32,3.0,40.0,204.0,470.0,208.0,240.0,500.0,494.0,494.0,494.0
