,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,165.0,90.0,359.0,113.0,369.0,246.0,55.0,97.0,400.0,394.0
1,135.0,162.0,500.0,255.0,10.0,388.0,197.0,202.0,478.0,414.0
2,67.0,82.0,58.0,313.0,68.0,446.0,255.0,4.0,417.0,389.0
3,499.0,86.0,434.0,122.0,378.0,255.0,64.0,74.0,419.0,422.0
4,321.0,188.0,245.0,500.0,255.0,132.0,442.0,149.0,423.0,35.0
5,51.0,12.0,125.0,380.0,135.0,12.0,322.0,140.0,223.0,461.0
6,64.0,71.0,1.0,256.0,11.0,389.0,198.0,252.0,144.0,146.0
7,95.0,52.0,307.0,61.0,317.0,194.0,3.0,139.0,19.0,433.0
8,103.0,94.0,359.0,114.0,492.0,301.0,114.0,139.0,423.0,434.0
9,94.0,202.0,500.0,256.0,133.0,443.0,256.0,212.0,500.0,454.0
10,29.0,95.0,58.0,314.0,191.0,500.0,314.0,32.0,440.0,429.0
11,154.0,112.0,434.0,123.0,500.0,310.0,123.0,84.0,442.0,462.0
12,142.0,393.0,245.0,500.0,378.0,187.0,500.0,154.0,446.0,75.0
13,14.0,21.0,125.0,381.0,258.0,67.0,381.0,138.0,246.0,500.0
14,66.0,283.0,1.0,257.0,134.0,444.0,257.0,263.0,167.0,186.0
15,68.0,140.0,307.0,62.0,440.0,249.0,62.0,201.0,42.0,473.0
16,89.0,126.0,359.0,114.0,492.0,301.0,114.0,126.0,423.0,434.0
17,110.0,8.0,500.0,256.0,133.0,443.0,256.0,224.0,500.0,454.0
18,29.0,32.0,58.0,314.0,191.0,500.0,314.0,54.0,440.0,429.0
19,160.0,199.0,434.0,123.0,500.0,310.0,123.0,83.0,442.0,462.0
20,152.0,212.0,245.0,500.0,378.0,187.0,500.0,180.0,446.0,75.0
21,30.0,14.0,125.0,381.0,258.0,67.0,381.0,153.0,246.0,500.0
22,59.0,228.0,1.0,257.0,134.0,444.0,257.0,277.0,167.0,186.0
23,74.0,151.0,307.0,62.0,440.0,249.0,62.0,228.0,42.0,473.0
24,67.0,191.0,359.0,114.0,492.0,301.0,114.0,110.0,423.0,434.0
25,88.0,6.0,500.0,256.0,133.0,443.0,256.0,248.0,500.0,454.0
26,3.0,18.0,58.0,314.0,191.0,500.0,314.0,58.0,440.0,429.0
27,145.0,205.0,434.0,123.0,500.0,310.0,123.0,76.0,442.0,462.0
28,132.0,178.0,245.0,500.0,378.0,187.0,500.0,204.0,446.0,75.0
29,7.0,203.0,125.0,381.0,258.0,67.0,381.0,169.0,246.0,500.0
30,361.0,209.0,1.0,257.0,134.0,444.0,257.0,305.0,167.0,186.0
31,320.0,88.0,307.0,62.0,440.0,249.0,62.0,228.0,42.0,473.0
32,19.0,251.0,359.0,114.0,492.0,301.0,114.0,78.0,423.0,434.0
33,71.0,21.0,500.0,256.0,133.0,443.0,256.0,211.0,500.0,454.0
34,87.0,259.0,58.0,314.0,191.0,500.0,314.0,23.0,440.0,429.0
35,98.0,231.0,434.0,123.0,500.0,310.0,123.0,16.0,442.0,462.0
36,71.0,221.0,245.0,500.0,378.0,187.0,500.0,183.0,446.0,75.0
37,111.0,494.0,125.0,381.0,258.0,67.0,381.0,105.0,246.0,500.0
38,151.0,313.0,1.0,257.0,134.0,444.0,257.0,297.0,167.0,186.0
39,105.0,84.0,307.0,62.0,440.0,249.0,62.0,190.0,42.0,473.0
40,63.0,65.0,359.0,114.0,492.0,301.0,114.0,42.0,423.0,434.0
41,65.0,5.0,500.0,256.0,133.0,443.0,256.0,193.0,500.0,454.0
42,60.0,262.0,58.0,314.0,191.0,500.0,314.0,22.0,440.0,429.0
43,77.0,366.0,434.0,123.0,500.0,310.0,123.0,3.0,442.0,462.0
44,87.0,117.0,245.0,500.0,378.0,187.0,500.0,145.0,446.0,75.0
45,102.0,211.0,125.0,381.0,258.0,67.0,381.0,106.0,246.0,500.0
46,174.0,44.0,1.0,257.0,134.0,444.0,257.0,290.0,167.0,186.0
47,80.0,37.0,307.0,62.0,440.0,249.0,62.0,197.0,42.0,473.0
48,49.0,83.0,359.0,114.0,492.0,301.0,114.0,14.0,423.0,434.0
49,58.0,106.0,500.0,256.0,133.0,443.0,256.0,209.0,500.0,454.0
50,24.0,130.0,58.0,314.0,191.0,500.0,314.0,22.0,440.0,429.0
51,56.0,187.0,434.0,123.0,500.0,310.0,123.0,261.0,442.0,462.0
52,75.0,252.0,245.0,500.0,378.0,187.0,500.0,122.0,446.0,75.0
53,108.0,66.0,125.0,381.0,258.0,67.0,381.0,99.0,246.0,500.0
54,138.0,228.0,1.0,257.0,134.0,444.0,257.0,288.0,167.0,186.0
55,72.0,134.0,307.0,62.0,440.0,249.0,62.0,176.0,42.0,473.0
56,51.0,55.0,359.0,114.0,492.0,301.0,114.0,15.0,423.0,434.0
57,58.0,66.0,500.0,256.0,133.0,443.0,256.0,209.0,500.0,454.0
58,112.0,137.0,58.0,314.0,191.0,500.0,314.0,32.0,440.0,429.0
59,76.0,269.0,434.0,123.0,500.0,310.0,123.0,204.0,442.0,462.0
60,77.0,226.0,245.0,500.0,378.0,187.0,500.0,122.0,446.0,75.0
61,98.0,25.0,125.0,381.0,258.0,67.0,381.0,76.0,246.0,500.0
62,150.0,143.0,1.0,257.0,134.0,444.0,257.0,270.0,167.0,186.0
63,434.0,135.0,307.0,62.0,440.0,249.0,62.0,166.0,42.0,473.0
64,101.0,11.0,359.0,114.0,492.0,301.0,114.0,36.0,423.0,434.0
65,126.0,43.0,500.0,256.0,133.0,443.0,256.0,188.0,500.0,454.0
66,17.0,166.0,58.0,314.0,191.0,500.0,314.0,26.0,440.0,429.0
67,70.0,221.0,434.0,123.0,500.0,310.0,123.0,196.0,442.0,462.0
68,133.0,142.0,245.0,500.0,378.0,187.0,500.0,160.0,446.0,75.0
69,108.0,429.0,125.0,381.0,258.0,67.0,381.0,49.0,246.0,500.0
70,12.0,114.0,1.0,257.0,134.0,444.0,257.0,274.0,167.0,186.0
71,152.0,250.0,307.0,62.0,440.0,249.0,62.0,193.0,42.0,473.0
72,210.0,263.0,359.0,114.0,492.0,301.0,114.0,1.0,423.0,434.0
73,121.0,131.0,500.0,256.0,133.0,443.0,256.0,169.0,500.0,454.0
74,50.0,47.0,58.0,314.0,191.0,500.0,314.0,48.0,440.0,429.0
75,68.0,46.0,434.0,123.0,500.0,310.0,123.0,196.0,442.0,462.0
76,132.0,172.0,245.0,500.0,378.0,187.0,500.0,159.0,446.0,75.0
77,179.0,244.0,125.0,381.0,258.0,67.0,381.0,43.0,246.0,500.0
78,311.0,89.0,1.0,257.0,134.0,444.0,257.0,254.0,167.0,186.0
79,500.0,42.0,307.0,62.0,440.0,249.0,62.0,192.0,42.0,473.0
80,149.0,229.0,359.0,114.0,492.0,301.0,114.0,56.0,423.0,434.0
81,30.0,104.0,500.0,256.0,133.0,443.0,256.0,210.0,500.0,454.0
82,172.0,3.0,58.0,314.0,191.0,500.0,314.0,54.0,440.0,429.0
83,68.0,7.0,434.0,123.0,500.0,310.0,123.0,201.0,442.0,462.0
84,70.0,149.0,245.0,500.0,378.0,187.0,500.0,170.0,446.0,75.0
85,25.0,374.0,125.0,381.0,258.0,67.0,381.0,86.0,246.0,500.0
86,94.0,12.0,1.0,257.0,134.0,444.0,257.0,258.0,167.0,186.0
87,145.0,172.0,307.0,62.0,440.0,249.0,62.0,229.0,42.0,473.0
88,364.0,317.0,359.0,114.0,492.0,301.0,114.0,62.0,423.0,434.0
89,24.0,433.0,500.0,256.0,133.0,443.0,256.0,195.0,500.0,454.0
90,129.0,139.0,58.0,314.0,191.0,500.0,314.0,68.0,440.0,429.0
91,39.0,70.0,434.0,123.0,500.0,310.0,123.0,228.0,442.0,462.0
92,51.0,312.0,245.0,500.0,378.0,187.0,500.0,161.0,446.0,75.0
93,154.0,337.0,125.0,381.0,258.0,67.0,381.0,86.0,246.0,500.0
94,70.0,343.0,1.0,257.0,134.0,444.0,257.0,285.0,167.0,186.0
95,128.0,114.0,307.0,62.0,440.0,249.0,62.0,236.0,42.0,473.0
96,155.0,220.0,359.0,114.0,492.0,301.0,114.0,43.0,423.0,434.0
97,112.0,210.0,500.0,256.0,133.0,443.0,256.0,159.0,500.0,454.0
98,44.0,154.0,58.0,314.0,191.0,500.0,314.0,36.0,440.0,429.0
99,494.0,52.0,434.0,123.0,500.0,310.0,123.0,206.0,442.0,462.0
100,119.0,114.0,245.0,500.0,378.0,187.0,500.0,178.0,446.0,75.0
101,95.0,115.0,125.0,381.0,258.0,67.0,381.0,49.0,246.0,500.0
102,11.0,127.0,1.0,257.0,134.0,444.0,257.0,267.0,167.0,186.0
103,53.0,169.0,307.0,62.0,440.0,249.0,62.0,244.0,42.0,473.0
104,91.0,210.0,359.0,114.0,492.0,301.0,114.0,30.0,423.0,434.0
105,266.0,184.0,500.0,256.0,133.0,443.0,256.0,193.0,500.0,454.0
106,11.0,137.0,58.0,314.0,191.0,500.0,314.0,64.0,440.0,429.0
107,141.0,34.0,434.0,123.0,500.0,310.0,123.0,207.0,442.0,462.0
108,102.0,176.0,245.0,500.0,378.0,187.0,500.0,170.0,446.0,75.0
109,58.0,132.0,125.0,381.0,258.0,67.0,381.0,46.0,246.0,500.0
110,49.0,131.0,1.0,257.0,134.0,444.0,257.0,300.0,167.0,186.0
111,21.0,147.0,307.0,62.0,440.0,249.0,62.0,231.0,42.0,473.0
112,137.0,235.0,359.0,114.0,492.0,301.0,114.0,9.0,423.0,434.0
113,151.0,189.0,500.0,256.0,133.0,443.0,256.0,193.0,500.0,454.0
114,36.0,179.0,58.0,314.0,191.0,500.0,314.0,41.0,440.0,429.0
115,70.0,112.0,434.0,123.0,500.0,310.0,123.0,135.0,442.0,462.0
116,7.0,198.0,245.0,500.0,378.0,187.0,500.0,120.0,446.0,75.0
117,85.0,110.0,125.0,381.0,258.0,67.0,381.0,21.0,246.0,500.0
118,104.0,114.0,1.0,257.0,134.0,444.0,257.0,267.0,167.0,186.0
119,48.0,221.0,307.0,62.0,440.0,249.0,62.0,190.0,42.0,473.0
120,127.0,375.0,359.0,114.0,492.0,301.0,114.0,282.0,423.0,434.0
121,163.0,206.0,500.0,256.0,133.0,443.0,256.0,212.0,500.0,454.0
122,24.0,164.0,58.0,314.0,191.0,500.0,314.0,32.0,440.0,429.0
123,75.0,111.0,434.0,123.0,500.0,310.0,123.0,150.0,442.0,462.0
124,15.0,219.0,245.0,500.0,378.0,187.0,500.0,151.0,446.0,75.0
125,118.0,116.0,125.0,381.0,258.0,67.0,381.0,14.0,246.0,500.0
126,80.0,74.0,1.0,257.0,134.0,444.0,257.0,294.0,167.0,186.0
127,46.0,213.0,307.0,62.0,440.0,249.0,62.0,217.0,42.0,473.0
