,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,62.0,150.0,89.0,80.0,17.0,51.0,450.0,285.0,343.0,368.0
1,496.0,491.0,63.0,270.0,244.0,28.0,358.0,380.0,352.0,252.0
2,493.0,117.0,180.0,477.0,497.0,214.0,425.0,355.0,390.0,397.0
3,72.0,492.0,282.0,170.0,60.0,138.0,52.0,102.0,89.0,128.0
4,158.0,292.0,165.0,43.0,83.0,117.0,80.0,456.0,479.0,452.0
5,109.0,114.0,441.0,246.0,385.0,67.0,90.0,281.0,285.0,308.0
6,43.0,140.0,487.0,92.0,67.0,341.0,112.0,211.0,144.0,150.0
7,143.0,499.0,129.0,15.0,293.0,111.0,347.0,253.0,218.0,139.0
8,67.0,142.0,383.0,118.0,21.0,144.0,426.0,330.0,365.0,417.0
9,107.0,493.0,100.0,294.0,116.0,188.0,409.0,425.0,374.0,301.0
10,122.0,119.0,440.0,500.0,500.0,374.0,359.0,400.0,412.0,446.0
11,77.0,494.0,296.0,194.0,64.0,298.0,5.0,147.0,111.0,177.0
12,40.0,294.0,179.0,330.0,192.0,277.0,131.0,500.0,500.0,500.0
13,102.0,271.0,404.0,270.0,389.0,104.0,141.0,326.0,307.0,345.0
14,48.0,88.0,305.0,116.0,71.0,500.0,163.0,246.0,166.0,199.0
15,469.0,171.0,226.0,39.0,120.0,271.0,398.0,298.0,240.0,188.0
16,365.0,149.0,232.0,118.0,21.0,144.0,500.0,330.0,365.0,417.0
17,105.0,235.0,161.0,49.0,116.0,188.0,483.0,425.0,374.0,284.0
18,147.0,363.0,500.0,500.0,500.0,374.0,433.0,400.0,412.0,446.0
19,207.0,471.0,357.0,194.0,165.0,298.0,79.0,147.0,111.0,177.0
20,266.0,43.0,240.0,206.0,29.0,277.0,205.0,500.0,500.0,500.0
21,391.0,278.0,425.0,34.0,389.0,49.0,215.0,326.0,307.0,345.0
22,25.0,443.0,367.0,116.0,71.0,500.0,237.0,246.0,166.0,199.0
23,337.0,411.0,287.0,470.0,405.0,271.0,472.0,298.0,240.0,182.0
24,78.0,301.0,126.0,304.0,392.0,144.0,500.0,330.0,365.0,387.0
25,27.0,135.0,161.0,37.0,397.0,188.0,483.0,425.0,374.0,284.0
26,257.0,187.0,500.0,482.0,500.0,374.0,433.0,400.0,385.0,446.0
27,48.0,389.0,233.0,194.0,165.0,164.0,79.0,127.0,111.0,177.0
28,89.0,72.0,461.0,206.0,363.0,277.0,205.0,500.0,500.0,500.0
29,500.0,42.0,425.0,34.0,389.0,49.0,215.0,326.0,307.0,345.0
30,143.0,472.0,367.0,183.0,71.0,500.0,127.0,222.0,166.0,138.0
31,448.0,362.0,15.0,235.0,215.0,209.0,375.0,298.0,223.0,182.0
32,36.0,330.0,126.0,70.0,209.0,144.0,500.0,330.0,365.0,387.0
33,27.0,371.0,16.0,55.0,299.0,188.0,483.0,425.0,367.0,268.0
34,450.0,161.0,334.0,500.0,324.0,275.0,433.0,400.0,385.0,446.0
35,48.0,143.0,373.0,284.0,490.0,164.0,79.0,127.0,111.0,177.0
36,89.0,101.0,461.0,146.0,363.0,277.0,163.0,500.0,473.0,500.0
37,500.0,71.0,260.0,166.0,389.0,49.0,215.0,326.0,307.0,345.0
38,251.0,500.0,367.0,117.0,71.0,500.0,127.0,222.0,166.0,138.0
39,448.0,99.0,163.0,253.0,215.0,209.0,375.0,298.0,223.0,137.0
40,348.0,318.0,64.0,70.0,220.0,66.0,407.0,330.0,392.0,387.0
41,339.0,301.0,52.0,55.0,103.0,188.0,483.0,414.0,394.0,268.0
42,62.0,276.0,336.0,500.0,336.0,275.0,433.0,382.0,412.0,446.0
43,295.0,348.0,391.0,211.0,500.0,26.0,34.0,127.0,138.0,177.0
44,366.0,131.0,500.0,146.0,169.0,277.0,79.0,500.0,500.0,491.0
45,150.0,71.0,55.0,166.0,236.0,425.0,215.0,326.0,334.0,345.0
46,251.0,169.0,297.0,433.0,82.0,399.0,72.0,222.0,193.0,138.0
47,72.0,99.0,203.0,83.0,134.0,209.0,375.0,298.0,250.0,137.0
48,483.0,471.0,456.0,173.0,220.0,45.0,426.0,330.0,392.0,396.0
49,474.0,371.0,129.0,55.0,416.0,206.0,500.0,414.0,394.0,277.0
50,289.0,429.0,209.0,500.0,132.0,351.0,451.0,382.0,412.0,455.0
51,344.0,296.0,352.0,187.0,290.0,102.0,52.0,101.0,138.0,186.0
52,487.0,52.0,373.0,146.0,169.0,353.0,30.0,500.0,500.0,500.0
53,286.0,472.0,55.0,138.0,236.0,376.0,114.0,277.0,334.0,354.0
54,277.0,159.0,69.0,323.0,82.0,476.0,90.0,222.0,193.0,147.0
