,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,71.0,112.0,8.0,416.0,255.0,11.0,416.0,255.0,11.0,61.0
1,65.0,15.0,232.0,139.0,479.0,235.0,139.0,479.0,235.0,71.0
2,104.0,111.0,348.0,255.0,94.0,351.0,255.0,94.0,98.0,136.0
3,77.0,126.0,252.0,159.0,499.0,255.0,159.0,499.0,255.0,76.0
4,50.0,97.0,327.0,234.0,73.0,330.0,234.0,73.0,487.0,466.0
5,11.0,28.0,255.0,162.0,1.0,258.0,162.0,1.0,452.0,137.0
6,6.0,108.0,347.0,254.0,93.0,350.0,254.0,93.0,498.0,38.0
7,15.0,119.0,216.0,123.0,463.0,219.0,123.0,463.0,219.0,477.0
8,77.0,216.0,161.0,500.0,257.0,161.0,500.0,257.0,14.0,85.0
9,67.0,48.0,385.0,224.0,481.0,385.0,224.0,481.0,238.0,95.0
10,134.0,141.0,500.0,340.0,96.0,500.0,340.0,96.0,101.0,160.0
11,88.0,205.0,405.0,244.0,500.0,405.0,244.0,500.0,258.0,100.0
12,74.0,151.0,480.0,319.0,75.0,480.0,319.0,75.0,490.0,490.0
13,26.0,75.0,408.0,247.0,3.0,408.0,247.0,3.0,455.0,161.0
14,36.0,168.0,500.0,339.0,95.0,500.0,339.0,95.0,500.0,62.0
15,21.0,200.0,369.0,208.0,465.0,369.0,208.0,465.0,222.0,500.0
16,76.0,190.0,161.0,500.0,257.0,161.0,500.0,257.0,14.0,85.0
17,64.0,17.0,385.0,224.0,481.0,385.0,224.0,481.0,238.0,95.0
18,150.0,178.0,500.0,340.0,96.0,500.0,340.0,96.0,101.0,160.0
19,59.0,158.0,405.0,244.0,500.0,405.0,244.0,500.0,258.0,100.0
20,68.0,150.0,480.0,319.0,75.0,480.0,319.0,75.0,490.0,490.0
21,113.0,131.0,408.0,247.0,3.0,408.0,247.0,3.0,455.0,161.0
22,30.0,279.0,500.0,339.0,95.0,500.0,339.0,95.0,500.0,62.0
23,12.0,162.0,369.0,208.0,465.0,369.0,208.0,465.0,222.0,500.0
24,32.0,101.0,161.0,500.0,257.0,161.0,500.0,257.0,14.0,85.0
25,23.0,89.0,385.0,224.0,481.0,385.0,224.0,481.0,238.0,95.0
26,115.0,400.0,500.0,340.0,96.0,500.0,340.0,96.0,101.0,160.0
27,42.0,132.0,405.0,244.0,500.0,405.0,244.0,500.0,258.0,100.0
28,48.0,246.0,480.0,319.0,75.0,480.0,319.0,75.0,490.0,490.0
29,82.0,49.0,408.0,247.0,3.0,408.0,247.0,3.0,455.0,161.0
30,6.0,211.0,500.0,339.0,95.0,500.0,339.0,95.0,500.0,62.0
31,108.0,123.0,369.0,208.0,465.0,369.0,208.0,465.0,222.0,500.0
32,20.0,124.0,161.0,500.0,257.0,161.0,500.0,257.0,14.0,85.0
33,47.0,39.0,385.0,224.0,481.0,385.0,224.0,481.0,238.0,95.0
34,136.0,165.0,500.0,340.0,96.0,500.0,340.0,96.0,101.0,160.0
35,57.0,123.0,405.0,244.0,500.0,405.0,244.0,500.0,258.0,100.0
36,43.0,44.0,480.0,319.0,75.0,480.0,319.0,75.0,490.0,490.0
37,67.0,148.0,408.0,247.0,3.0,408.0,247.0,3.0,455.0,161.0
38,14.0,203.0,500.0,339.0,95.0,500.0,339.0,95.0,500.0,62.0
39,107.0,208.0,369.0,208.0,465.0,369.0,208.0,465.0,222.0,500.0
40,1.0,156.0,161.0,500.0,257.0,161.0,500.0,257.0,14.0,85.0
41,23.0,47.0,385.0,224.0,481.0,385.0,224.0,481.0,238.0,95.0
42,103.0,169.0,500.0,340.0,96.0,500.0,340.0,96.0,101.0,160.0
43,49.0,113.0,405.0,244.0,500.0,405.0,244.0,500.0,258.0,100.0
44,18.0,33.0,480.0,319.0,75.0,480.0,319.0,75.0,490.0,490.0
45,55.0,125.0,408.0,247.0,3.0,408.0,247.0,3.0,455.0,161.0
46,14.0,203.0,500.0,339.0,95.0,500.0,339.0,95.0,500.0,62.0
47,76.0,222.0,369.0,208.0,465.0,369.0,208.0,465.0,222.0,500.0
48,7.0,84.0,161.0,500.0,257.0,161.0,500.0,257.0,14.0,85.0
