,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,52.0,433.0,238.0,165.0,165.0,165.0,165.0,143.0,418.0,158.0
1,89.0,403.0,208.0,135.0,135.0,135.0,445.0,255.0,214.0,115.0
2,93.0,397.0,202.0,129.0,129.0,129.0,96.0,407.0,181.0,156.0
3,3.0,408.0,213.0,140.0,140.0,140.0,140.0,154.0,104.0,191.0
4,12.0,350.0,155.0,82.0,82.0,82.0,82.0,142.0,417.0,179.0
5,31.0,450.0,255.0,182.0,182.0,182.0,182.0,481.0,255.0,208.0
6,134.0,22.0,328.0,255.0,255.0,255.0,255.0,37.0,312.0,118.0
7,118.0,416.0,221.0,148.0,148.0,148.0,148.0,174.0,449.0,123.0
8,188.0,484.0,411.0,411.0,411.0,411.0,221.0,163.0,470.0,451.0
9,160.0,454.0,381.0,381.0,381.0,381.0,500.0,275.0,266.0,408.0
10,127.0,448.0,375.0,375.0,375.0,375.0,152.0,427.0,233.0,449.0
11,18.0,459.0,386.0,386.0,386.0,386.0,196.0,174.0,156.0,484.0
12,144.0,401.0,328.0,328.0,328.0,328.0,138.0,162.0,469.0,472.0
13,20.0,500.0,428.0,428.0,428.0,428.0,238.0,500.0,307.0,500.0
14,132.0,73.0,500.0,500.0,500.0,500.0,311.0,57.0,364.0,411.0
15,155.0,467.0,394.0,394.0,394.0,394.0,204.0,194.0,500.0,416.0
16,142.0,484.0,411.0,411.0,411.0,411.0,221.0,163.0,470.0,451.0
17,103.0,454.0,381.0,381.0,381.0,381.0,500.0,275.0,266.0,408.0
18,62.0,448.0,375.0,375.0,375.0,375.0,152.0,427.0,233.0,449.0
19,75.0,459.0,386.0,386.0,386.0,386.0,196.0,174.0,156.0,484.0
20,128.0,401.0,328.0,328.0,328.0,328.0,96.0,162.0,469.0,472.0
21,4.0,500.0,428.0,428.0,428.0,428.0,238.0,500.0,307.0,500.0
22,64.0,73.0,500.0,500.0,500.0,500.0,311.0,57.0,364.0,411.0
23,80.0,467.0,394.0,394.0,394.0,394.0,204.0,194.0,500.0,416.0
24,123.0,484.0,411.0,411.0,411.0,411.0,221.0,163.0,470.0,451.0
25,116.0,454.0,381.0,381.0,381.0,381.0,500.0,275.0,266.0,408.0
26,354.0,448.0,375.0,375.0,375.0,375.0,152.0,427.0,233.0,449.0
27,48.0,459.0,386.0,386.0,386.0,386.0,196.0,174.0,156.0,484.0
28,124.0,401.0,328.0,328.0,328.0,328.0,96.0,162.0,469.0,472.0
29,105.0,500.0,428.0,428.0,428.0,428.0,238.0,500.0,307.0,500.0
30,71.0,73.0,500.0,500.0,500.0,500.0,311.0,57.0,364.0,411.0
31,48.0,467.0,394.0,394.0,394.0,394.0,204.0,194.0,500.0,416.0
32,162.0,484.0,411.0,411.0,411.0,411.0,221.0,163.0,470.0,451.0
33,33.0,454.0,381.0,381.0,381.0,381.0,500.0,275.0,266.0,408.0
34,176.0,448.0,375.0,375.0,375.0,375.0,152.0,427.0,233.0,449.0
35,142.0,459.0,386.0,386.0,386.0,386.0,196.0,174.0,156.0,484.0
36,27.0,401.0,328.0,328.0,328.0,328.0,96.0,162.0,469.0,472.0
37,117.0,500.0,428.0,428.0,428.0,428.0,238.0,500.0,307.0,500.0
38,106.0,73.0,500.0,500.0,500.0,500.0,311.0,57.0,364.0,411.0
39,195.0,467.0,394.0,394.0,394.0,394.0,204.0,194.0,500.0,416.0
40,98.0,484.0,411.0,411.0,411.0,411.0,221.0,163.0,470.0,451.0
41,91.0,454.0,381.0,381.0,381.0,381.0,500.0,275.0,266.0,408.0
42,130.0,448.0,375.0,375.0,375.0,375.0,152.0,427.0,233.0,449.0
43,121.0,459.0,386.0,386.0,386.0,386.0,196.0,174.0,156.0,484.0
44,62.0,401.0,328.0,328.0,328.0,328.0,96.0,162.0,469.0,472.0
45,60.0,500.0,428.0,428.0,428.0,428.0,238.0,500.0,307.0,500.0
46,168.0,73.0,500.0,500.0,500.0,500.0,311.0,57.0,364.0,411.0
47,171.0,467.0,394.0,394.0,394.0,394.0,204.0,194.0,500.0,416.0
48,80.0,484.0,411.0,411.0,411.0,411.0,221.0,163.0,470.0,451.0
49,48.0,454.0,381.0,381.0,381.0,381.0,500.0,275.0,266.0,408.0
50,71.0,448.0,375.0,375.0,375.0,375.0,152.0,427.0,233.0,449.0
51,94.0,459.0,386.0,386.0,386.0,386.0,196.0,174.0,156.0,484.0
52,34.0,401.0,328.0,328.0,328.0,328.0,96.0,162.0,469.0,472.0
53,107.0,500.0,428.0,428.0,428.0,428.0,238.0,500.0,307.0,500.0
54,137.0,73.0,500.0,500.0,500.0,500.0,311.0,57.0,364.0,411.0
55,133.0,467.0,394.0,394.0,394.0,394.0,204.0,194.0,500.0,416.0
56,56.0,484.0,411.0,411.0,411.0,411.0,221.0,163.0,470.0,451.0
57,30.0,454.0,381.0,381.0,381.0,381.0,500.0,275.0,266.0,408.0
58,197.0,448.0,375.0,375.0,375.0,375.0,152.0,427.0,233.0,449.0
59,130.0,459.0,386.0,386.0,386.0,386.0,196.0,174.0,156.0,484.0
60,33.0,401.0,328.0,328.0,328.0,328.0,96.0,162.0,469.0,472.0
61,85.0,500.0,428.0,428.0,428.0,428.0,238.0,500.0,307.0,500.0
62,136.0,73.0,500.0,500.0,500.0,500.0,311.0,57.0,364.0,411.0
63,110.0,467.0,394.0,394.0,394.0,394.0,204.0,194.0,500.0,416.0
64,108.0,484.0,411.0,411.0,411.0,411.0,221.0,163.0,470.0,451.0
65,72.0,454.0,381.0,381.0,381.0,381.0,500.0,275.0,266.0,408.0
66,176.0,448.0,375.0,375.0,375.0,375.0,152.0,427.0,233.0,449.0
67,73.0,459.0,386.0,386.0,386.0,386.0,196.0,174.0,156.0,484.0
68,104.0,401.0,328.0,328.0,328.0,328.0,96.0,162.0,469.0,472.0
69,15.0,500.0,428.0,428.0,428.0,428.0,238.0,500.0,307.0,500.0
70,68.0,73.0,500.0,500.0,500.0,500.0,311.0,57.0,364.0,411.0
71,52.0,467.0,394.0,394.0,394.0,394.0,204.0,194.0,500.0,416.0
72,42.0,484.0,411.0,411.0,411.0,411.0,221.0,163.0,470.0,451.0
73,58.0,454.0,381.0,381.0,381.0,381.0,500.0,275.0,266.0,408.0
74,169.0,448.0,375.0,375.0,375.0,375.0,152.0,427.0,233.0,449.0
75,83.0,459.0,386.0,386.0,386.0,386.0,196.0,174.0,156.0,484.0
76,36.0,401.0,328.0,328.0,328.0,328.0,96.0,162.0,469.0,472.0
77,2.0,500.0,428.0,428.0,428.0,428.0,238.0,500.0,307.0,500.0
78,16.0,73.0,500.0,500.0,500.0,500.0,311.0,57.0,364.0,411.0
79,45.0,467.0,394.0,394.0,394.0,394.0,204.0,194.0,500.0,416.0
80,110.0,484.0,411.0,411.0,411.0,411.0,221.0,163.0,470.0,451.0
81,23.0,454.0,381.0,381.0,381.0,381.0,500.0,275.0,266.0,408.0
82,119.0,448.0,375.0,375.0,375.0,375.0,152.0,427.0,233.0,449.0
83,58.0,459.0,386.0,386.0,386.0,386.0,196.0,174.0,156.0,484.0
84,30.0,401.0,328.0,328.0,328.0,328.0,96.0,162.0,469.0,472.0
85,1.0,500.0,428.0,428.0,428.0,428.0,238.0,500.0,307.0,500.0
86,147.0,73.0,500.0,500.0,500.0,500.0,311.0,57.0,364.0,411.0
87,108.0,467.0,394.0,394.0,394.0,394.0,204.0,194.0,500.0,416.0
88,68.0,484.0,411.0,411.0,411.0,411.0,221.0,163.0,470.0,451.0
89,15.0,454.0,381.0,381.0,381.0,381.0,500.0,275.0,266.0,408.0
90,140.0,448.0,375.0,375.0,375.0,375.0,152.0,427.0,233.0,449.0
91,30.0,459.0,386.0,386.0,386.0,386.0,196.0,174.0,156.0,484.0
92,3.0,401.0,328.0,328.0,328.0,328.0,96.0,162.0,469.0,472.0
93,72.0,500.0,428.0,428.0,428.0,428.0,238.0,500.0,307.0,500.0
94,141.0,73.0,500.0,500.0,500.0,500.0,311.0,57.0,364.0,411.0
95,96.0,467.0,394.0,394.0,394.0,394.0,204.0,194.0,500.0,416.0
96,43.0,484.0,411.0,411.0,411.0,411.0,221.0,163.0,470.0,451.0
97,224.0,454.0,381.0,381.0,381.0,381.0,500.0,275.0,266.0,408.0
98,144.0,448.0,375.0,375.0,375.0,375.0,152.0,427.0,233.0,449.0
99,24.0,459.0,386.0,386.0,386.0,386.0,196.0,174.0,156.0,484.0
100,136.0,401.0,328.0,328.0,328.0,328.0,96.0,162.0,469.0,472.0
101,48.0,500.0,428.0,428.0,428.0,428.0,238.0,500.0,307.0,500.0
102,136.0,73.0,500.0,500.0,500.0,500.0,311.0,57.0,364.0,411.0
103,63.0,467.0,394.0,394.0,394.0,394.0,204.0,194.0,500.0,416.0
104,142.0,484.0,411.0,411.0,411.0,411.0,122.0,163.0,470.0,451.0
105,187.0,454.0,381.0,381.0,381.0,381.0,500.0,275.0,266.0,408.0
106,96.0,448.0,375.0,375.0,375.0,375.0,152.0,427.0,233.0,449.0
107,65.0,459.0,386.0,386.0,386.0,386.0,196.0,174.0,156.0,484.0
108,62.0,401.0,328.0,328.0,328.0,328.0,96.0,162.0,469.0,472.0
109,112.0,500.0,428.0,428.0,428.0,428.0,238.0,500.0,307.0,500.0
110,27.0,73.0,500.0,500.0,500.0,500.0,311.0,57.0,364.0,411.0
111,6.0,467.0,394.0,394.0,394.0,394.0,204.0,194.0,500.0,416.0
112,59.0,484.0,411.0,411.0,411.0,411.0,122.0,163.0,470.0,451.0
113,121.0,454.0,381.0,381.0,381.0,381.0,500.0,275.0,266.0,408.0
114,16.0,448.0,375.0,375.0,375.0,375.0,152.0,427.0,233.0,449.0
115,129.0,459.0,386.0,386.0,386.0,386.0,196.0,174.0,156.0,484.0
116,182.0,401.0,328.0,328.0,328.0,328.0,96.0,162.0,469.0,472.0
117,52.0,500.0,428.0,428.0,428.0,428.0,238.0,500.0,307.0,500.0
118,106.0,73.0,500.0,500.0,500.0,500.0,283.0,57.0,364.0,411.0
119,270.0,467.0,394.0,394.0,394.0,394.0,204.0,194.0,500.0,416.0
120,95.0,484.0,411.0,411.0,411.0,411.0,122.0,163.0,470.0,451.0
121,105.0,454.0,381.0,381.0,381.0,381.0,500.0,275.0,266.0,408.0
122,4.0,448.0,375.0,375.0,375.0,375.0,152.0,427.0,233.0,449.0
123,79.0,459.0,386.0,386.0,386.0,386.0,196.0,174.0,156.0,484.0
124,78.0,401.0,328.0,328.0,328.0,328.0,96.0,162.0,469.0,472.0
125,39.0,500.0,428.0,428.0,428.0,428.0,238.0,500.0,307.0,500.0
126,147.0,73.0,500.0,500.0,500.0,500.0,283.0,57.0,364.0,411.0
127,130.0,467.0,394.0,394.0,394.0,394.0,204.0,194.0,500.0,416.0
