,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,2.0,38.0,330.0,358.0,248.0,87.0,358.0,347.0,359.0,422.0
1,133.0,142.0,166.0,25.0,416.0,255.0,25.0,286.0,128.0,307.0
2,157.0,57.0,162.0,365.0,255.0,94.0,365.0,106.0,486.0,290.0
3,285.0,73.0,334.0,248.0,138.0,478.0,248.0,358.0,225.0,488.0
4,51.0,135.0,235.0,143.0,33.0,373.0,143.0,213.0,32.0,153.0
5,181.0,15.0,7.0,196.0,86.0,426.0,196.0,253.0,370.0,289.0
6,6.0,3.0,22.0,255.0,145.0,485.0,211.0,436.0,159.0,282.0
7,56.0,164.0,156.0,223.0,113.0,453.0,223.0,255.0,436.0,205.0
8,125.0,24.0,310.0,494.0,333.0,103.0,494.0,412.0,374.0,435.0
9,73.0,123.0,168.0,161.0,500.0,271.0,161.0,351.0,143.0,320.0
10,199.0,48.0,232.0,500.0,340.0,110.0,500.0,171.0,500.0,303.0
11,195.0,53.0,318.0,384.0,223.0,494.0,384.0,423.0,240.0,500.0
12,114.0,131.0,258.0,279.0,118.0,389.0,279.0,278.0,47.0,166.0
13,55.0,112.0,241.0,332.0,171.0,442.0,332.0,318.0,385.0,302.0
14,83.0,105.0,251.0,391.0,230.0,500.0,320.0,500.0,174.0,295.0
15,98.0,161.0,150.0,359.0,198.0,469.0,359.0,320.0,451.0,218.0
16,95.0,2.0,324.0,494.0,333.0,103.0,494.0,412.0,374.0,435.0
17,21.0,110.0,172.0,161.0,500.0,271.0,15.0,351.0,143.0,320.0
18,329.0,52.0,178.0,500.0,340.0,110.0,500.0,171.0,500.0,303.0
19,202.0,33.0,353.0,384.0,223.0,494.0,318.0,6.0,240.0,500.0
20,82.0,131.0,228.0,279.0,118.0,389.0,279.0,278.0,47.0,166.0
21,35.0,114.0,285.0,332.0,171.0,442.0,321.0,318.0,385.0,302.0
22,69.0,88.0,230.0,391.0,230.0,500.0,320.0,500.0,174.0,295.0
23,146.0,154.0,105.0,359.0,198.0,469.0,359.0,320.0,451.0,218.0
24,159.0,7.0,396.0,494.0,333.0,103.0,494.0,412.0,374.0,435.0
25,20.0,119.0,148.0,161.0,500.0,271.0,15.0,351.0,143.0,320.0
26,116.0,39.0,158.0,500.0,340.0,110.0,481.0,171.0,500.0,303.0
27,64.0,39.0,370.0,384.0,223.0,494.0,160.0,6.0,240.0,500.0
28,210.0,115.0,181.0,279.0,118.0,389.0,279.0,278.0,47.0,166.0
29,95.0,95.0,367.0,332.0,171.0,442.0,321.0,318.0,385.0,302.0
30,78.0,72.0,229.0,391.0,230.0,500.0,320.0,500.0,174.0,295.0
31,54.0,163.0,84.0,359.0,198.0,469.0,359.0,320.0,451.0,218.0
32,83.0,134.0,371.0,494.0,333.0,103.0,500.0,412.0,374.0,435.0
33,175.0,89.0,167.0,161.0,500.0,271.0,22.0,351.0,143.0,320.0
34,105.0,8.0,71.0,500.0,340.0,110.0,275.0,171.0,500.0,303.0
35,80.0,137.0,302.0,384.0,223.0,494.0,167.0,6.0,240.0,500.0
36,132.0,111.0,60.0,279.0,118.0,389.0,497.0,278.0,47.0,166.0
37,104.0,86.0,290.0,332.0,171.0,442.0,328.0,318.0,385.0,302.0
38,155.0,44.0,152.0,391.0,230.0,500.0,327.0,500.0,174.0,295.0
39,160.0,153.0,30.0,359.0,198.0,469.0,366.0,320.0,451.0,218.0
40,147.0,105.0,303.0,494.0,333.0,103.0,500.0,412.0,374.0,435.0
41,173.0,124.0,56.0,161.0,500.0,271.0,22.0,351.0,143.0,320.0
42,88.0,9.0,266.0,500.0,340.0,110.0,275.0,171.0,500.0,303.0
43,45.0,104.0,266.0,384.0,223.0,494.0,167.0,6.0,240.0,500.0
44,83.0,103.0,250.0,279.0,118.0,389.0,281.0,278.0,47.0,166.0
45,115.0,82.0,199.0,332.0,171.0,442.0,328.0,318.0,385.0,302.0
46,118.0,40.0,141.0,391.0,230.0,500.0,327.0,500.0,174.0,295.0
47,145.0,126.0,6.0,359.0,198.0,469.0,366.0,320.0,451.0,218.0
48,91.0,134.0,294.0,494.0,333.0,103.0,500.0,412.0,374.0,435.0
49,176.0,136.0,104.0,161.0,500.0,271.0,362.0,351.0,143.0,320.0
50,11.0,37.0,296.0,500.0,340.0,110.0,275.0,171.0,500.0,303.0
51,94.0,136.0,311.0,384.0,223.0,494.0,421.0,471.0,240.0,500.0
52,82.0,132.0,257.0,279.0,118.0,389.0,281.0,278.0,47.0,166.0
53,105.0,96.0,234.0,332.0,171.0,442.0,328.0,318.0,385.0,302.0
54,164.0,50.0,143.0,391.0,230.0,500.0,327.0,500.0,174.0,295.0
55,105.0,144.0,51.0,359.0,198.0,469.0,366.0,320.0,451.0,218.0
56,118.0,124.0,319.0,494.0,333.0,103.0,288.0,412.0,374.0,435.0
57,139.0,131.0,103.0,161.0,500.0,271.0,87.0,351.0,143.0,320.0
58,124.0,33.0,269.0,500.0,340.0,110.0,275.0,171.0,500.0,303.0
59,160.0,129.0,376.0,384.0,223.0,494.0,273.0,471.0,240.0,500.0
60,48.0,118.0,217.0,279.0,118.0,389.0,281.0,278.0,47.0,166.0
61,146.0,70.0,298.0,332.0,171.0,442.0,328.0,318.0,385.0,302.0
62,129.0,55.0,82.0,391.0,230.0,500.0,327.0,500.0,174.0,295.0
63,50.0,142.0,6.0,359.0,198.0,469.0,366.0,320.0,451.0,218.0
64,120.0,110.0,306.0,494.0,333.0,103.0,424.0,412.0,374.0,435.0
65,78.0,139.0,69.0,161.0,500.0,271.0,222.0,351.0,143.0,320.0
66,116.0,29.0,211.0,500.0,340.0,110.0,410.0,171.0,500.0,303.0
67,126.0,147.0,312.0,384.0,223.0,494.0,408.0,471.0,240.0,500.0
68,64.0,115.0,214.0,279.0,118.0,389.0,416.0,278.0,47.0,166.0
69,121.0,51.0,251.0,332.0,171.0,442.0,463.0,318.0,385.0,302.0
70,66.0,71.0,64.0,391.0,230.0,500.0,462.0,500.0,174.0,295.0
71,38.0,140.0,197.0,359.0,198.0,469.0,500.0,320.0,451.0,218.0
72,129.0,110.0,278.0,494.0,333.0,103.0,424.0,412.0,374.0,435.0
73,92.0,129.0,45.0,161.0,500.0,271.0,222.0,351.0,143.0,320.0
74,124.0,32.0,177.0,500.0,340.0,110.0,410.0,171.0,500.0,303.0
75,246.0,158.0,428.0,384.0,223.0,494.0,352.0,471.0,240.0,500.0
76,157.0,121.0,292.0,279.0,118.0,389.0,416.0,278.0,47.0,166.0
77,151.0,58.0,239.0,332.0,171.0,442.0,463.0,318.0,385.0,302.0
78,135.0,62.0,35.0,391.0,230.0,500.0,181.0,500.0,174.0,295.0
79,182.0,146.0,235.0,359.0,198.0,469.0,500.0,320.0,451.0,218.0
80,59.0,114.0,182.0,494.0,333.0,103.0,424.0,412.0,374.0,435.0
81,31.0,111.0,162.0,161.0,500.0,271.0,222.0,351.0,143.0,320.0
82,43.0,11.0,141.0,500.0,340.0,110.0,178.0,171.0,500.0,303.0
83,143.0,148.0,331.0,384.0,223.0,494.0,352.0,471.0,240.0,500.0
84,113.0,105.0,163.0,279.0,118.0,389.0,68.0,278.0,47.0,166.0
